Ticker,Current Price,Pulled At
ASX,10.885,08:47:25
FWONK,69.25,08:47:25
FULT,15.0194,08:47:25
BWXT,99.52,08:47:25
GGAL,23.645,08:47:25
CACI,374.175,08:47:25
ALV,120.25,08:47:25
GFF,70.45,08:47:25
GATX,132.04,08:47:25
ARLP,19.6679,08:47:25
GKOS,84.9,08:47:25
FWRD,27.892,08:47:25
AMT,197.5,08:47:25
CFR,106.86,08:47:25
GEF,63.55,08:47:25
ADI,192.15,08:47:25
FTAI,59.65,08:47:25
GIS,65.93,08:47:25
GGG,94.17,08:47:25
AGYS,75.36,08:47:25
GLPI,45.61,08:47:25
GLOB,215.84,08:47:25
CABO,424.545,08:47:25
GNRC,112.59,08:47:25
GLW,32.42,08:47:25
AME,182.41,08:47:25
GIL,34.5614,08:47:25
EDU,92.92,08:47:25
COF,138.41,08:47:25
AQN,6.015,08:47:25
GLNG,23.4911,08:47:25
GME,14.41,08:47:25
GLPG,34.22,08:47:25
GILD,73.475,08:47:25
PSEC,5.5538,08:47:25
GMAB,29.98,08:47:25
GM,40.085,08:47:25
BIP,29.27,08:47:25
GL,116.33,08:47:25
DLR,141.04,08:47:25
GIB,117.43,08:47:25
BPOP,82.99,08:47:25
GMED,52.0,08:47:25
AXON,308.31,08:47:25
GOOGL,140.54,08:47:25
GNW,6.255,08:47:25
GOOG,141.68,08:47:25
BK,54.43,08:47:25
ATR,142.235,08:47:25
GPK,27.855,08:47:25
BFAM,114.69,08:47:25
GPRE,20.59,08:47:25
BC,85.81,08:47:25
CC,27.145,08:47:25
CRK,8.0575,08:47:25
DKS,211.63,08:47:25
DECK,927.3,08:47:25
GPI,264.65,08:47:25
GRFS,6.025,08:47:25
GS,388.54,08:47:25
CCL,16.15,08:47:25
AMRC,20.09,08:47:25
BOX,29.185,08:47:25
GT,12.425,08:47:25
AGR,35.51,08:47:25
GRMN,146.57,08:47:25
GWW,994.755,08:47:25
H,154.145,08:47:25
HAE,74.58,08:47:25
GPN,130.6927,08:47:25
ASML,948.185,08:47:25
CPE,33.97,08:47:25
ENV,53.3,08:47:25
CVS,76.7,08:47:25
CLDX,42.33,08:47:25
GSK,42.055,08:47:25
ABEV,2.515,08:47:25
GTLS,143.985,08:47:25
BNS,49.78,08:47:25
AZN,66.29,08:47:25
HAL,38.025,08:47:25
AMBA,50.08,08:47:25
HBI,5.46,08:47:25
AEG,5.78,08:47:25
CENTA,36.5,08:47:25
CCU,11.96,08:47:25
EA,134.11,08:47:25
BDC,85.68,08:47:25
AAPL,171.025,08:47:25
BSM,15.5006,08:47:25
ALK,38.105,08:47:25
ALE,57.91,08:47:25
VRNS,48.84,08:47:25
COLB,18.615,08:47:25
BLKB,71.21,08:47:25
BX,124.29,08:47:25
HD,374.53,08:47:25
HDB,55.165,08:47:25
CNX,21.515,08:47:25
COOP,73.71,08:47:25
BMRN,84.185,08:47:25
HI,47.1999,08:47:25
APA,32.58,08:47:25
HALO,40.84,08:47:25
HASI,24.1,08:47:25
HIW,24.42,08:47:25
GWRE,112.57,08:47:25
ATI,49.12,08:47:25
HAS,53.27,08:47:25
HES,150.65,08:47:25
BGNE,169.62,08:47:25
FCX,44.135,08:47:25
BANR,45.5562,08:47:25
AIN,92.16,08:47:25
HLI,125.105,08:47:25
PEN,225.755,08:47:25
AXTA,33.515,08:47:25
AEE,71.95,08:47:25
HOMB,23.515,08:47:25
ALL,160.85,08:47:25
DG,152.695,08:47:25
BBD,2.855,08:47:25
AIT,188.36,08:47:25
HOG,41.1,08:47:25
HII,288.94,08:47:25
BOOT,87.38,08:47:25
ABCB,45.81,08:47:25
AA,30.42,08:47:25
FCNCA,1551.24,08:47:25
DEI,13.005,08:47:25
FERG,207.18,08:47:25
EXEL,22.835,08:47:25
AEO,23.24,08:47:25
EGP,178.185,08:47:25
CHH,127.65,08:47:25
FDX,254.54,08:47:25
CVI,35.975,08:47:25
CM,49.445,08:47:25
CDW,245.62,08:47:25
EVO,6.86,08:47:25
BRC,58.36,08:47:25
ENSG,122.995,08:47:25
HIG,99.23,08:47:25
AKAM,107.83,08:47:25
HL,4.38,08:47:25
HP,40.63,08:47:25
HMC,35.988,08:47:25
HOLX,75.09,08:47:25
CSCO,49.17,08:47:25
HLIO,42.1,08:47:25
BEP,22.36,08:47:25
HLT,206.2,08:47:25
HELE,117.64,08:47:25
CPK,102.87,08:47:25
CHT,38.47,08:47:25
AMX,19.375,08:47:25
AUB,33.805,08:47:25
EXP,251.515,08:47:25
HMY,7.65,08:47:25
HPQ,30.585,08:47:25
AMC,4.485,08:47:25
FHI,35.52,08:47:25
ASB,20.435,08:47:25
HPE,17.2,08:47:25
ATO,115.17,08:47:25
AKO-A,12.78,08:47:25
CIVI,71.3,08:47:25
D,48.005,08:47:25
ARMK,31.311,08:47:25
FI,150.455,08:47:25
AMH,36.235,08:47:25
APLE,16.265,08:47:25
CWEN-A,19.51,08:47:25
AKO-B,16.535,08:47:25
CLX,150.89,08:47:25
AGI,13.58,08:47:25
FLEX,26.98,08:47:25
BIO,334.81,08:47:25
FDS,475.67,08:47:25
ESI,24.205,08:47:25
BANF,86.2,08:47:25
AIG,75.785,08:47:25
HQY,82.26,08:47:25
CNP,27.905,08:47:25
GGB,4.145,08:47:25
CBU,44.38,08:47:25
FWONA,61.72,08:47:25
BF-B,53.59,08:47:25
CX,8.455,08:47:25
CHKP,164.82,08:47:25
FOXF,47.42,08:47:25
AMD,192.5929,08:47:25
BLMN,28.36,08:47:25
FIVE,200.905,08:47:25
FCFS,118.835,08:47:25
DD,73.81,08:47:25
COLM,79.95,08:47:25
AWR,71.43,08:47:25
COKE,835.03,08:47:25
DVA,135.525,08:47:25
CIEN,49.67,08:47:25
BWA,32.085,08:47:25
AL,47.405,08:47:25
CVCO,370.83,08:47:25
AG,5.595,08:47:25
CI,351.2651,08:47:25
AVT,47.32,08:47:25
CRS,65.41,08:47:25
CCK,77.82,08:47:25
ERF,18.325,08:47:25
FNF,49.815,08:47:25
BCH,23.81,08:47:25
AVAV,152.25,08:47:25
HRI,158.56,08:47:25
CPRI,46.57,08:47:25
BMI,153.757,08:47:25
CSTM,19.97,08:47:25
DOC,16.94,08:47:25
DVN,47.95,08:47:25
HSIC,74.73,08:47:25
ACN,373.065,08:47:25
BN,40.865,08:47:25
HUBS,609.22,08:47:25
EXAS,58.74,08:47:25
CCS,86.125,08:47:25
AXS,63.1,08:47:25
APTV,76.22,08:47:25
HRL,33.54,08:47:25
HST,20.65,08:47:25
HSY,195.35,08:47:25
BBDO,2.55,08:47:25
BCS,9.205,08:47:25
AAON,83.1025,08:47:25
HUM,345.84,08:47:25
FBP,16.49,08:47:25
EBR,8.52,08:47:25
AN,155.995,08:47:25
CBZ,74.7,08:47:25
CMI,271.85,08:47:25
EL,151.94,08:47:25
HUBG,41.02,08:47:25
HWC,42.52,08:47:25
BA,183.265,08:47:25
HUN,25.61,08:47:25
IBOC,53.67,08:47:25
ADP,239.78,08:47:25
IBKR,107.8967,08:47:25
BRO,84.855,08:47:25
COP,120.36,08:47:25
HTHT,38.8,08:47:25
HTH,30.18,08:47:25
HUBB,401.49,08:47:25
IART,34.87,08:47:25
ESLT,199.3,08:47:25
FSLR,147.775,08:47:25
HRB,46.625,08:47:25
HTLF,33.3,08:47:25
AES,15.095,08:47:25
E,31.6723,08:47:25
BRK-A,610769.0,08:47:25
FTI,24.565,08:47:25
ICUI,99.49,08:47:25
FMC,64.74,08:47:25
GPS,23.705,08:47:25
ICL,4.895,08:47:25
IDCC,102.975,08:47:25
ICE,135.19,08:47:25
A,148.23,08:47:25
GOLD,15.7565,08:47:25
BSX,66.385,08:47:25
ABR,12.845,08:47:25
CLH,188.08,08:47:25
IAC,50.95,08:47:25
IBM,192.37,08:47:25
ELS,65.62,08:47:25
CDNS,299.78,08:47:25
IBTX,43.11,08:47:25
IPAR,134.695,08:47:25
IGT,20.75,08:47:25
FMX,128.89,08:47:25
ARWR,28.37,08:47:25
DHI,151.84,08:47:25
BRK-B,405.59,08:47:25
IEX,240.53,08:47:25
EFX,253.915,08:47:25
ARCB,128.09,08:47:25
ICLR,334.155,08:47:25
HXL,71.3,08:47:25
FSK,18.445,08:47:25
CPRT,56.44,08:47:25
INTU,634.21,08:47:25
INGR,115.23,08:47:25
ILMN,127.26,08:47:25
IBN,25.835,08:47:25
ENB,35.545,08:47:25
IBP,240.275,08:47:25
IHG,104.85,08:47:25
CCEP,70.77,08:47:25
ETSY,66.98,08:47:25
ING,15.3875,08:47:25
IEP,17.33,08:47:25
AXSM,72.4,08:47:25
ADBE,488.53,08:47:25
IVZ,15.41,08:47:25
CMCSA,42.77,08:47:25
CRH,83.9,08:47:25
IPGP,86.49,08:47:25
IONS,42.345,08:47:25
DE,382.265,08:47:25
ENLC,12.89,08:47:25
ITCI,64.75,08:47:25
PYPL,62.89,08:47:25
ITGR,113.905,08:47:25
EQT,33.495,08:47:25
IT,466.3032,08:47:25
AZO,3121.87,08:47:25
JBLU,7.1,08:47:25
AMP,421.29,08:47:25
IDA,90.31,08:47:25
J,148.57,08:47:25
BCO,84.78,08:47:25
ITRI,86.75,08:47:25
DINO,59.77,08:47:25
ITUB,6.955,08:47:25
INCY,58.07,08:47:25
INFY,19.37,08:47:25
CW,243.55,08:47:25
AU,22.16,08:47:25
CMC,53.17,08:47:25
IX,106.935,08:47:25
CP,89.65,08:47:25
CMA,49.85,08:47:25
ISRG,391.41,08:47:25
EURN,17.68,08:47:25
CBRE,92.915,08:47:25
CHD,103.96,08:47:25
JBL,122.7,08:47:25
JAZZ,119.38,08:47:25
ITW,266.17,08:47:25
CLF,19.615,08:47:25
HBAN,13.105,08:47:25
CNC,75.77,08:47:25
BR,199.741,08:47:25
CMG,2742.0,08:47:25
EVRG,51.285,08:47:25
COO,101.135,08:47:25
EQC,18.83,08:47:25
JBT,101.98,08:47:25
CALM,59.19,08:47:25
JBHT,195.045,08:47:25
AVA,33.91,08:47:25
EXR,140.11,08:47:25
EHC,74.695,08:47:25
ACM,91.275,08:47:25
BAC,35.9584,08:47:25
COST,726.04,08:47:25
ALRM,73.235,08:47:25
BBVA,11.395,08:47:25
JEF,43.75,08:47:25
EMN,92.795,08:47:25
ATHM,26.565,08:47:25
JNJ,157.72,08:47:25
CE,159.92,08:47:25
JCI,62.995,08:47:25
BSBR,5.68,08:47:25
DLTR,127.14,08:47:25
EQR,62.53,08:47:25
CELH,92.6,08:47:25
FFIN,30.41,08:47:25
FANG,189.6,08:47:25
DOOR,131.0,08:47:25
FIZZ,46.8661,08:47:25
JD,27.675,08:47:25
JHX,39.23,08:47:25
ERIE,412.725,08:47:25
DXC,20.51,08:47:25
FITB,35.705,08:47:25
FFIV,187.6,08:47:25
CINF,120.625,08:47:25
FCN,205.05,08:47:25
ABBV,179.8,08:47:25
FFBC,21.37,08:47:25
APD,244.91,08:47:25
DEO,148.54,08:47:25
C,57.635,08:47:25
CHTR,296.765,08:47:25
DCI,73.5,08:47:25
CASY,304.695,08:47:25
CIGI,119.21,08:47:25
FORM,42.825,08:47:25
CAG,27.955,08:47:25
ASND,150.645,08:47:25
CNA,44.2958,08:47:25
BERY,59.57,08:47:25
FRT,99.115,08:47:25
EXPD,119.21,08:47:25
CATY,38.13,08:47:25
ALLE,130.62,08:47:25
F,12.15,08:47:25
EXPO,78.86,08:47:25
FBIN,79.79,08:47:25
ENTG,137.31,08:47:25
AEM,55.765,08:47:25
JLL,183.68,08:47:25
ELP,7.8691,08:47:25
JNPR,36.565,08:47:25
FIBK,25.27,08:47:25
AAL,13.995,08:47:25
ALB,118.52,08:47:25
HR,13.035,08:47:25
HEI,186.72,08:47:25
CWT,45.9,08:47:25
HE,11.235,08:47:25
DDS,442.425,08:47:25
JKHY,170.47,08:47:25
JJSF,141.15,08:47:25
AON,321.845,08:47:25
CTRE,23.695,08:47:25
AB,33.3556,08:47:25
CVX,155.51,08:47:25
JKS,26.59,08:47:25
DBRG,18.65,08:47:25
APPF,220.95,08:47:25
CBSH,51.5015,08:47:25
FE,38.09,08:47:25
CHRD,166.01,08:47:25
ALKS,28.95,08:47:25
FHN,14.95,08:47:25
FLS,44.32,08:47:25
CIG-C,2.72,08:47:25
ARW,120.745,08:47:25
ARE,123.795,08:47:25
ATRC,31.74,08:47:25
GEN,21.33,08:47:25
FTS,39.52,08:47:25
ITT,127.1201,08:47:25
BECN,88.24,08:47:25
AZTA,59.63,08:47:25
CIG,2.215,08:47:25
AVGO,1248.415,08:47:25
DY,142.145,08:47:25
AFG,131.13,08:47:25
CRVL,244.62,08:47:25
CFG,33.49,08:47:25
ANET,278.5225,08:47:25
CPB,42.32,08:47:25
KEY,14.659,08:47:25
FELE,101.08,08:47:25
AGO,91.385,08:47:25
FL,22.73,08:47:25
BALL,63.7375,08:47:25
BDX,235.88,08:47:25
JPM,189.88,08:47:25
BLDR,195.66,08:47:25
EVA,0.4399,08:47:25
ATSG,12.17,08:47:25
FRPT,109.22,08:47:25
CSIQ,20.02,08:47:25
JOE,52.235,08:47:25
JWN,17.545,08:47:25
FSV,170.08,08:47:25
FUL,78.85,08:47:25
EPR,41.415,08:47:25
FIVN,59.2,08:47:25
AEL,55.9,08:47:25
ADSK,253.93,08:47:25
CUZ,22.995,08:47:25
FAF,55.415,08:47:25
GD,275.3083,08:47:25
BBWI,45.46,08:47:25
KEP,9.36,08:47:25
KAI,317.455,08:47:25
BAH,145.455,08:47:25
FMS,19.04,08:47:25
CAH,110.48,08:47:25
FCPT,24.06,08:47:25
ESE,99.65,08:47:25
AMN,57.84,08:47:25
BB,2.925,08:47:25
FOLD,11.45,08:47:25
KB,56.8,08:47:25
FNB,13.465,08:47:25
KDP,28.76,08:47:25
BRKR,92.91,08:47:25
ECL,226.0025,08:47:25
KBR,60.79,08:47:25
K,52.815,08:47:25
CROX,128.065,08:47:25
EPD,28.7,08:47:25
CBT,88.21,08:47:25
FRO,23.51,08:47:25
CL,88.625,08:47:25
HSBC,38.17,08:47:25
DRS,21.92,08:47:25
KBH,67.41,08:47:25
CAE,19.87,08:47:25
FUN,43.34,08:47:25
KGC,5.65,08:47:25
KEYS,150.24,08:47:25
GPC,154.29,08:47:25
KFY,63.555,08:47:25
FIS,69.4828,08:47:25
AYI,256.88,08:47:25
KIM,18.65,08:47:25
KHC,34.2992,08:47:25
AMKR,31.34,08:47:25
FLT,296.64,08:47:25
CB,257.26,08:47:25
KKR,97.2002,08:47:25
CPG,7.78,08:47:25
KMPR,59.48,08:47:25
CHRW,74.4,08:47:25
CSL,368.72,08:47:25
AVAL,2.2253,08:47:25
ACHC,78.12,08:47:25
COTY,12.37,08:47:25
CME,218.75,08:47:25
INDB,49.705,08:47:25
FLO,22.545,08:47:25
ACLS,107.2899,08:47:25
ESNT,55.39,08:47:25
BLDP,2.71,08:47:25
QTWO,48.48,08:47:25
HON,196.8298,08:47:25
KMX,80.9889,08:47:25
KMT,24.19,08:47:25
BMY,52.57,08:47:25
KO,60.055,08:47:25
EOG,123.74,08:47:25
ALNY,147.44,08:47:25
BP,37.585,08:47:25
IOSP,123.26,08:47:25
BKU,26.745,08:47:25
COHR,58.7375,08:47:25
CIB,32.69,08:47:25
KMB,125.0,08:47:25
CNMD,77.85,08:47:25
FICO,1197.33,08:47:25
DOOO,62.61,08:47:25
ACGL,91.41,08:47:25
EQNR,26.26,08:47:25
DUK,94.9341,08:47:25
CALX,33.88,08:47:25
CTRA,26.725,08:47:25
EXPE,133.02,08:47:25
IRT,15.45,08:47:25
CRL,259.97,08:47:25
BURL,218.895,08:47:25
IFF,82.92,08:47:25
BBY,77.49,08:47:25
EPC,37.33,08:47:25
CENT,42.185,08:47:25
KOF,99.96,08:47:25
AVNT,41.05,08:47:25
KEX,88.825,08:47:25
BEN,27.02,08:47:25
CVLT,98.23,08:47:25
CGNX,40.83,08:47:25
AVB,182.84,08:47:25
APH,109.275,08:47:25
ENS,90.835,08:47:25
DXCM,130.125,08:47:25
IP,35.875,08:47:25
KSS,24.89,08:47:25
KOS,5.775,08:47:25
INSM,26.2,08:47:25
DRI,172.95,08:47:25
AJG,254.205,08:47:25
DSGX,92.58,08:47:25
AMG,161.455,08:47:25
BTI,30.26,08:47:25
CNQ,73.01,08:47:25
KT,14.26,08:47:25
BCE,34.33,08:47:25
IRM,78.73,08:47:25
IQV,254.07,08:47:25
ERIC,5.775,08:47:25
LAMR,116.73,08:47:25
IRDM,27.2,08:47:25
KWR,200.35,08:47:25
AX,49.77,08:47:25
EIX,68.66,08:47:25
LAZ,38.74,08:47:25
AEP,82.105,08:47:25
DHR,253.3,08:47:25
ED,88.895,08:47:25
GNTX,36.05,08:47:25
LAD,282.945,08:47:25
DLB,83.69,08:47:25
AFL,84.06,08:47:25
ASH,96.99,08:47:25
DTE,109.42,08:47:25
EME,329.26,08:47:25
ES,58.88,08:47:25
EBAY,52.13,08:47:25
LBRDK,57.92,08:47:25
EWBC,75.89,08:47:25
KLAC,685.0,08:47:25
ARES,133.48,08:47:25
CNI,128.845,08:47:25
ERJ,23.74,08:47:25
CSWI,230.905,08:47:25
DQ,26.67,08:47:25
CRI,85.54,08:47:25
BHC,9.075,08:47:25
BKR,32.25,08:47:25
DOX,92.47,08:47:25
CZR,39.63,08:47:25
BIDU,104.49,08:47:25
CTSH,75.66,08:47:25
KMI,17.665,08:47:25
LEG,18.735,08:47:25
DIOD,65.885,08:47:25
CUK,14.65,08:47:25
LDOS,127.87,08:47:25
CMS,58.19,08:47:25
ENOV,60.04,08:47:25
LIVN,50.835,08:47:25
LECO,250.1874,08:47:25
AMED,93.28,08:47:25
CG,45.05,08:47:25
APAM,43.15,08:47:25
LIN,470.005,08:47:25
LEA,140.77,08:47:25
LFUS,232.0,08:47:25
EC,10.99,08:47:25
EVR,189.78,08:47:25
LEN,157.185,08:47:25
AZPN,197.21,08:47:25
ESS,237.04,08:47:25
LHX,213.83,08:47:25
LSTR,182.68,08:47:25
CHGG,7.89,08:47:25
LXP,8.96,08:47:25
LPLA,267.06,08:47:25
M,21.5,08:47:25
ESGR,301.0,08:47:25
AER,85.87,08:47:25
KR,56.2399,08:47:25
LYG,2.51,08:47:25
CTLT,56.32,08:47:25
KLIC,47.099,08:47:25
CVE,18.745,08:47:25
MAN,72.95,08:47:25
IPG,32.625,08:47:25
MANH,247.405,08:47:25
LYB,100.7,08:47:25
MAIN,46.18,08:47:25
ENR,28.37,08:47:25
MAR,245.11,08:47:25
MAC,15.995,08:47:25
MGA,52.64,08:47:25
MDGL,267.6699,08:47:25
MGEE,75.57,08:47:25
MLCO,7.255,08:47:25
MKSI,122.27,08:47:25
MGRC,119.465,08:47:25
MFC,24.18,08:47:25
MGM,43.27,08:47:25
ANSS,329.395,08:47:25
MLI,52.18,08:47:25
MANU,14.25,08:47:25
MGPI,82.3801,08:47:25
KRG,20.73,08:47:25
MHK,118.05,08:47:25
MKC,67.5,08:47:25
MMC,208.36,08:47:25
MS,88.9866,08:47:25
MSGS,182.87,08:47:25
MTB,142.0,08:47:25
MRO,26.525,08:47:25
MSTR,1657.24,08:47:25
MIDD,154.48,08:47:25
MSA,183.595,08:47:25
MSCI,549.105,08:47:25
MRCY,29.75,08:47:25
MTD,1330.445,08:47:25
MSFT,415.37,08:47:25
MSI,342.87,08:47:25
LNT,48.36,08:47:25
MTG,21.055,08:47:25
MTCH,33.2,08:47:25
LITE,45.3,08:47:25
NHI,59.575,08:47:25
NGG,67.79,08:47:25
NFLX,607.92,08:47:25
NEU,622.54,08:47:25
NICE,239.12,08:47:25
MPC,194.77,08:47:25
NJR,41.445,08:47:25
NMR,6.135,08:47:25
NOC,462.3906,08:47:25
NOG,37.6425,08:47:25
NOVT,174.23,08:47:25
MUR,43.52,08:47:25
NOMD,19.51,08:47:25
NCLH,19.265,08:47:25
NNN,41.195,08:47:25
NSC,257.6,08:47:25
NTRS,81.13,08:47:25
NXPI,236.95,08:47:25
NEP,28.16,08:47:25
NUE,186.37,08:47:25
NNI,88.57,08:47:25
NTRA,88.785,08:47:25
LYV,104.2,08:47:25
LPX,77.62,08:47:25
NVO,132.55,08:47:25
NLY,19.5079,08:47:25
NSA,36.11,08:47:25
LUV,28.18,08:47:25
DAR,44.15,08:47:25
OGS,60.995,08:47:25
NTCT,23.59,08:47:25
NRG,63.38,08:47:25
OMC,93.08,08:47:25
OLED,159.795,08:47:25
ONB,16.51,08:47:25
OI,15.438,08:47:25
MUFG,10.175,08:47:25
ON,75.29,08:47:25
OLLI,74.24,08:47:25
ORA,63.84,08:47:25
OTTR,81.11,08:47:25
MPLX,40.265,08:47:25
ORLY,1114.27,08:47:25
ORCL,125.23,08:47:25
ORI,29.155,08:47:25
OMCL,27.3,08:47:25
OPCH,31.24,08:47:25
OLN,58.34,08:47:25
ORAN,11.4888,08:47:25
MSM,97.075,08:47:25
MTX,72.165,08:47:25
OMF,48.5,08:47:25
PCAR,117.545,08:47:25
OTEX,38.45,08:47:25
PAA,16.805,08:47:25
OMAB,69.65,08:47:25
PFG,81.65,08:47:25
MTDR,66.72,08:47:25
PEB,15.59,08:47:25
MTSI,90.12,08:47:25
OVV,50.52,08:47:25
PFGC,76.31,08:47:25
NXE,7.475,08:47:25
PHG,21.155,08:47:25
O,51.835,08:47:25
CRUS,89.37,08:47:25
PNR,80.73,08:47:25
PEP,164.32,08:47:25
PG,160.75,08:47:25
PEG,64.2,08:47:25
POST,102.9,08:47:25
OC,160.35,08:47:25
PNFP,80.95,08:47:25
PRFT,60.0508,08:47:25
PFE,27.9565,08:47:25
PGR,204.04,08:47:25
PRMW,17.405,08:47:25
OUT,15.955,08:47:25
PSMT,80.7,08:47:25
PPL,26.62,08:47:25
NWSA,25.895,08:47:25
PBF,57.42,08:47:25
POOL,396.915,08:47:25
AY,17.41,08:47:25
PSO,12.97,08:47:25
EQIX,853.25,08:47:25
DPZ,442.8,08:47:25
MTN,222.45,08:47:25
PRI,247.59,08:47:25
PRU,112.51,08:47:25
MA,475.5,08:47:25
PXD,250.77,08:47:25
PZZA,68.98,08:47:25
QDEL,47.57,08:47:25
QSR,80.02,08:47:25
PUK,20.535,08:47:25
PAYX,120.33,08:47:25
MU,93.48,08:47:25
PACB,3.87,08:47:25
PRTA,26.2,08:47:25
EEFT,108.015,08:47:25
QGEN,43.88,08:47:25
RCI,42.685,08:47:25
PVH,130.81,08:47:25
RGA,184.725,08:47:25
PRGS,52.57,08:47:25
RDY,75.75,08:47:25
RHP,116.745,08:47:25
RIO,61.855,08:47:25
RELX,43.16,08:47:25
REXR,51.56,08:47:25
REG,59.09,08:47:25
ROIC,12.44,08:47:25
LANC,197.86,08:47:25
RDN,31.415,08:47:25
EW,93.38,08:47:25
QLYS,165.65,08:47:25
RF,19.11,08:47:25
BMO,93.99,08:47:25
REGN,957.23,08:47:25
MPW,4.2795,08:47:25
PAGP,17.405,08:47:25
PTC,180.5,08:47:25
PAC,148.94,08:47:25
RNST,29.37,08:47:25
RITM,10.908,08:47:25
RGEN,193.595,08:47:25
RH,289.9999,08:47:25
KW,8.265,08:47:25
RS,320.575,08:47:25
ROST,145.83,08:47:25
RNR,238.31,08:47:25
RUSHA,48.985,08:47:25
ROK,277.955,08:47:25
RPD,50.09,08:47:25
RTO,30.86,08:47:25
RTX,92.46,08:47:25
RYAAY,140.97,08:47:25
AOS,87.44,08:47:25
RY,99.65,08:47:25
RLI,145.73,08:47:25
KNX,54.44,08:47:25
CWEN,20.885,08:47:25
RSG,186.0,08:47:25
RES,7.615,08:47:25
SEM,28.25,08:47:25
RVNC,5.39,08:47:25
RGLD,111.585,08:47:25
SFM,64.26,08:47:25
LBTYB,18.0,08:47:25
RYN,33.1,08:47:25
SFNC,18.32,08:47:25
PLNT,60.88,08:47:25
EPAM,300.08,08:47:25
PLAY,62.77,08:47:25
SIMO,72.95,08:47:25
SJW,56.62,08:47:25
RUSHB,50.1,08:47:25
PLD,128.59,08:47:25
SHOO,41.79,08:47:25
SEE,36.005,08:47:25
SIG,99.37,08:47:25
SID,3.015,08:47:25
SFBS,62.0013,08:47:25
SIX,25.94,08:47:25
SF,74.13,08:47:25
PLUG,3.355,08:47:25
SPGI,421.15,08:47:25
SHEL,65.7,08:47:25
SEIC,68.95,08:47:25
SITC,13.95,08:47:25
SHO,11.075,08:47:25
SPG,149.895,08:47:25
SO,69.16,08:47:25
SQM,49.47,08:47:25
SRCL,52.6399,08:47:25
PIPR,191.97,08:47:25
SRE,69.995,08:47:25
SPLK,156.95,08:47:25
SNN,27.205,08:47:25
SSL,7.335,08:47:25
SXT,68.53,08:47:25
PLXS,93.44,08:47:25
STLD,135.8247,08:47:25
SSNC,62.49,08:47:25
PANW,283.39,08:47:25
ALLY,37.715,08:47:25
SPXC,117.395,08:47:25
SPB,83.195,08:47:25
SWN,7.095,08:47:25
T,17.1,08:47:25
SWX,71.1,08:47:25
STT,72.407,08:47:25
CRM,296.52,08:47:25
TD,60.29,08:47:25
SUN,61.09,08:47:25
TEVA,13.495,08:47:25
CTAS,624.58,08:47:25
TAP,66.82,08:47:25
TAK,14.4,08:47:25
SUI,130.69,08:47:25
SUPN,33.04,08:47:25
TAC,6.43,08:47:25
DGX,128.07,08:47:25
TIMB,18.66,08:47:25
TCBI,59.255,08:47:25
SYY,80.525,08:47:25
TAL,12.28,08:47:25
THO,102.78,08:47:25
SYK,353.22,08:47:25
TECH,72.69,08:47:25
TDG,1177.61,08:47:25
TJX,97.71,08:47:25
