Ticker,Current Price,Pulled At
BGNE,168.5,20:19:38
FLR,40.16,20:19:38
EC,10.8,20:19:38
DCI,72.93,20:19:38
FIZZ,47.79,20:19:38
CUBE,42.77,20:19:38
CSWI,230.44,20:19:38
ENSG,122.19,20:19:38
AMEH,40.82,20:19:38
DECK,908.86,20:19:38
AXSM,72.54,20:19:38
EXPD,117.23,20:19:38
EA,132.48,20:19:38
BMRN,83.81,20:19:38
ESE,98.83,20:19:38
FUL,78.77,20:19:38
FTS,39.57,20:19:38
BOX,29.13,20:19:38
D,48.51,20:19:38
FL,22.92,20:19:38
AEG,5.78,20:19:38
ALGN,316.14,20:19:38
CSCO,49.27,20:19:38
FULT,14.81,20:19:38
CVI,35.58,20:19:38
FUN,42.88,20:19:38
ACIW,31.74,20:19:38
AMED,93.44,20:19:38
FWONK,67.75,20:19:38
FWONA,59.59,20:19:38
EOG,123.57,20:19:38
EVRG,51.76,20:19:38
EPR,41.45,20:19:38
AAON,82.89,20:19:38
CFG,33.68,20:19:38
AWI,121.91,20:19:38
BEN,26.86,20:19:38
FLT,299.42,20:19:38
BBWI,46.37,20:19:38
ALE,57.87,20:19:38
ARES,130.17,20:19:38
CAR,108.12,20:19:38
EIX,68.96,20:19:38
ERJ,23.48,20:19:38
AVT,46.13,20:19:38
ED,88.99,20:19:38
AMKR,31.04,20:19:38
ABT,112.44,20:19:38
DG,155.75,20:19:38
AMCR,9.42,20:19:38
BAH,144.49,20:19:38
G,33.26,20:19:38
BCC,132.82,20:19:38
CCS,87.38,20:19:38
CTRA,26.55,20:19:38
FOXF,47.6,20:19:38
AGR,35.68,20:19:38
DRS,21.55,20:19:38
BFAM,113.49,20:19:38
BMA,45.63,20:19:38
CPG,7.84,20:19:38
ANSS,335.27,20:19:38
CWEN-A,19.67,20:19:38
FLO,22.78,20:19:38
BF-A,53.7,20:19:38
ETN,298.75,20:19:38
ESNT,54.42,20:19:38
AVAL,2.21,20:19:38
BANR,44.67,20:19:38
AMC,4.39,20:19:38
CPB,43.32,20:19:38
FWRD,26.6,20:19:38
FAF,54.34,20:19:38
EQNR,26.63,20:19:38
BSBR,5.69,20:19:38
FANG,190.06,20:19:38
FNV,116.62,20:19:38
CL,88.27,20:19:38
AZTA,58.18,20:19:38
ESLT,200.64,20:19:38
CMC,53.8,20:19:38
EME,330.84,20:19:38
ELV,511.3,20:19:38
CB,257.64,20:19:38
ATR,139.26,20:19:38
AJG,253.69,20:19:38
GBCI,37.39,20:19:38
AMAT,200.73,20:19:38
GATX,129.88,20:19:38
DVA,137.02,20:19:38
GBDC,15.83,20:19:38
CHKP,166.48,20:19:38
CCU,11.98,20:19:38
AMZN,174.48,20:19:38
BBVA,11.29,20:19:38
CINF,118.22,20:19:38
ACN,372.67,20:19:38
BSX,67.24,20:19:38
BURL,219.61,20:19:38
COLM,76.83,20:19:38
GDDY,119.42,20:19:38
CBRL,64.72,20:19:38
CNS,70.54,20:19:38
AY,17.28,20:19:38
BMY,51.59,20:19:38
EQC,18.93,20:19:38
BAP,173.01,20:19:38
ARMK,31.41,20:19:38
FMS,19.03,20:19:38
FELE,101.44,20:19:38
AVNT,40.25,20:19:38
CSGP,96.15,20:19:38
AL,46.59,20:19:38
ELS,65.07,20:19:38
BDX,237.72,20:19:38
CALX,33.89,20:19:38
ERF,18.63,20:19:38
C,58.63,20:19:38
AVY,214.47,20:19:38
AEL,55.89,20:19:38
AEE,71.97,20:19:38
FNB,13.26,20:19:38
AMX,18.71,20:19:38
AEO,23.53,20:19:38
EXC,36.6,20:19:38
ALLY,37.98,20:19:38
ARWR,28.14,20:19:38
AFL,84.49,20:19:38
DRI,172.87,20:19:38
COKE,833.6,20:19:38
CMS,58.3,20:19:38
FHN,14.8,20:19:38
EVTC,37.55,20:19:38
BRC,57.99,20:19:38
BECN,88.33,20:19:38
BKNG,3450.93,20:19:38
BCH,23.4,20:19:38
GEF,63.0,20:19:38
AB,33.48,20:19:38
AG,5.57,20:19:38
FR,51.63,20:19:38
BCE,34.2,20:19:38
BABA,73.52,20:19:38
EPC,37.14,20:19:38
DOX,91.03,20:19:38
AXTA,33.29,20:19:38
CMCSA,43.12,20:19:38
ALSN,76.24,20:19:38
CRUS,88.9,20:19:38
EXPE,133.21,20:19:38
CRVL,245.7,20:19:38
AFG,130.15,20:19:38
ARCB,125.23,20:19:38
DOC,17.32,20:19:38
BBDO,2.54,20:19:38
BXP,62.83,20:19:38
FHI,35.11,20:19:38
CROX,129.96,20:19:38
CTRE,23.97,20:19:38
ASB,20.04,20:19:38
AMBA,49.24,20:19:38
FORM,42.51,20:19:38
DLB,83.76,20:19:38
BR,199.48,20:19:38
BIO,333.43,20:19:38
FCN,207.98,20:19:38
ERIE,411.28,20:19:38
BEP,22.06,20:19:38
GD,277.6,20:19:38
ADC,55.87,20:19:38
CBSH,50.42,20:19:38
CRI,84.31,20:19:38
EEFT,106.91,20:19:38
ENOV,58.74,20:19:38
ALLE,131.34,20:19:38
EXAS,58.86,20:19:38
EVA,0.4166,20:19:38
COF,136.27,20:19:38
CALM,60.44,20:19:38
CWST,96.46,20:19:38
BANF,83.91,20:19:38
FMC,66.06,20:19:38
EXR,138.07,20:19:38
BDC,86.84,20:19:38
ALB,124.58,20:19:38
FOLD,11.58,20:19:38
GFI,14.41,20:19:38
ARE,123.44,20:19:38
CC,27.8,20:19:38
ES,58.96,20:19:38
AA,31.03,20:19:38
EQIX,860.65,20:19:38
BKH,51.73,20:19:38
ESS,237.6,20:19:38
GEN,21.21,20:19:38
FERG,206.76,20:19:38
CHDN,115.61,20:19:38
GGAL,24.78,20:19:38
DIOD,65.57,20:19:38
AIZ,178.39,20:19:38
CRS,65.79,20:19:38
GFF,69.82,20:19:38
EQT,33.4,20:19:38
AVB,182.55,20:19:38
BWA,32.07,20:19:38
DKS,213.04,20:19:38
DINO,59.33,20:19:38
AX,49.23,20:19:38
CAE,20.0,20:19:38
CPT,97.46,20:19:38
ENS,89.74,20:19:38
COOP,72.87,20:19:38
ASR,302.89,20:19:38
CUZ,23.2,20:19:38
CCJ,41.95,20:19:38
DOV,174.42,20:19:38
AN,158.85,20:19:38
CVCO,371.78,20:19:38
FI,152.15,20:19:38
AXON,308.45,20:19:38
AME,182.08,20:19:38
ESI,24.07,20:19:38
AUB,33.3,20:19:38
AU,21.17,20:19:38
FCFS,118.85,20:19:38
CNI,130.08,20:19:38
FLS,44.55,20:19:38
CE,162.31,20:19:38
FAST,75.7,20:19:38
CCK,77.43,20:19:38
FCNCA,1549.44,20:19:38
CM,49.6,20:19:38
ASGN,101.6,20:19:38
BMI,154.4,20:19:38
FMX,127.92,20:19:38
CHGG,7.83,20:19:38
CF,85.98,20:19:38
ALL,163.01,20:19:38
ACHC,78.15,20:19:38
AWR,70.25,20:19:38
FGEN,2.17,20:19:38
FDX,253.18,20:19:38
AIG,75.34,20:19:38
ASH,95.39,20:19:38
ENR,28.1,20:19:38
BCPC,155.87,20:19:38
FE,38.21,20:19:38
DORM,90.32,20:19:38
CRH,84.28,20:19:38
ET,15.56,20:19:38
BCS,9.08,20:19:38
COLB,18.01,20:19:38
AWK,117.23,20:19:38
BNS,49.69,20:19:38
EHC,75.99,20:19:38
BPMC,86.82,20:19:38
CSIQ,19.14,20:19:38
DKL,39.99,20:19:38
BBY,77.13,20:19:38
EQR,62.38,20:19:38
BF-B,52.43,20:19:38
EVO,7.13,20:19:38
CVX,155.41,20:19:38
CAT,351.9,20:19:38
EXPO,78.85,20:19:38
COST,731.54,20:19:38
BKE,37.12,20:19:38
EBR,8.23,20:19:38
CNMD,76.41,20:19:38
AON,319.78,20:19:38
ARLP,19.71,20:19:38
AR,25.6,20:19:38
CELH,89.54,20:19:38
GGG,92.01,20:19:38
F,12.18,20:19:38
ATSG,11.78,20:19:38
FRO,23.69,20:19:38
ENTG,135.06,20:19:38
ADP,241.85,20:19:38
CLH,191.29,20:19:38
GGB,4.23,20:19:38
AGI,13.38,20:19:38
EDU,91.62,20:19:38
AAP,84.19,20:19:38
GE,169.91,20:19:38
APO,110.28,20:19:38
CLF,20.07,20:19:38
BG,96.69,20:19:38
BHC,9.38,20:19:38
ALK,38.21,20:19:38
APTV,77.81,20:19:38
EXTR,11.26,20:19:38
CP,89.87,20:19:38
FIVE,205.9,20:19:38
ENLC,12.92,20:19:38
AAL,14.11,20:19:38
EXLS,30.55,20:19:38
BOKF,86.09,20:19:38
FFIV,187.35,20:19:38
BLD,407.5,20:19:38
ACLS,110.21,20:19:38
BAK,8.59,20:19:38
CYBR,260.92,20:19:38
CBU,44.3,20:19:38
ASND,147.06,20:19:38
CGNX,40.11,20:19:38
CHE,649.04,20:19:38
FICO,1222.74,20:19:38
AMRC,21.01,20:19:38
EVH,32.17,20:19:38
AZN,65.85,20:19:38
ADM,60.41,20:19:38
AEP,82.16,20:19:38
BRK-A,617880.0,20:19:38
APH,109.59,20:19:38
EURN,15.48,20:19:38
BALL,64.78,20:19:38
CIVI,73.0,20:19:38
AKAM,107.87,20:19:38
AGCO,115.39,20:19:38
ALKS,27.53,20:19:38
AXP,220.97,20:19:38
DBRG,18.54,20:19:38
CPK,102.53,20:19:38
DSGX,92.67,20:19:38
COP,120.26,20:19:38
BRO,85.01,20:19:38
BBD,2.83,20:19:38
BN,40.98,20:19:38
AYI,262.64,20:19:38
CRK,7.88,20:19:38
AXS,63.13,20:19:38
CCEP,71.31,20:19:38
APLE,16.47,20:19:38
GLOB,207.02,20:19:38
AVA,33.6,20:19:38
FIBK,24.95,20:19:38
CX,8.31,20:19:38
CWEN,21.01,20:19:38
FFBC,21.04,20:19:38
ENV,54.45,20:19:38
CVLT,97.23,20:19:38
BIIB,219.4,20:19:38
GL,116.62,20:19:38
DAR,45.08,20:19:38
GIS,67.74,20:19:38
ABCB,45.89,20:19:38
CME,218.89,20:19:38
FIS,69.3,20:19:38
BRKR,92.02,20:19:38
EGP,175.72,20:19:38
GLNG,23.83,20:19:38
DB,14.63,20:19:38
EPD,28.77,20:19:38
BXMT,20.23,20:19:38
GIB,115.81,20:19:38
APPF,221.47,20:19:38
ALRM,72.76,20:19:38
AMN,62.87,20:19:38
APAM,42.78,20:19:38
ANET,289.32,20:19:38
DXC,20.7,20:19:38
GLPI,45.07,20:19:38
BSAC,20.0,20:19:38
BKR,32.39,20:19:38
CLX,148.85,20:19:38
CNC,77.02,20:19:38
GHC,709.13,20:19:38
AEM,55.3,20:19:38
BTI,31.07,20:19:38
AGO,90.57,20:19:38
FCPT,24.48,20:19:38
CENT,41.96,20:19:38
BCO,85.23,20:19:38
DY,140.25,20:19:38
GM,40.82,20:19:38
CCOI,63.6,20:19:38
BVN,17.43,20:19:38
BYD,62.13,20:19:38
CWT,45.6,20:19:38
GMED,51.65,20:19:38
ATHM,25.97,20:19:38
AEIS,95.37,20:19:38
BPOP,82.32,20:19:38
ETR,102.61,20:19:38
CDNS,300.93,20:19:38
BX,123.43,20:19:38
ALV,119.0,20:19:38
GNTX,36.1,20:19:38
CAH,110.16,20:19:38
BOH,59.36,20:19:38
BHP,55.88,20:19:38
CABO,443.02,20:19:38
GILD,73.26,20:19:38
BWXT,99.81,20:19:38
BRK-B,408.41,20:19:38
ADI,191.22,20:19:38
GPI,264.39,20:19:38
CZR,39.83,20:19:38
CI,352.63,20:19:38
CPA,103.66,20:19:38
GRMN,146.01,20:19:38
BLK,800.25,20:19:38
AKO-A,12.76,20:19:38
GNW,6.23,20:19:38
AGYS,78.33,20:19:38
CRL,262.13,20:19:38
CTLT,55.96,20:19:38
CIG,2.26,20:19:38
DE,385.31,20:19:38
GWRE,113.54,20:19:38
DRH,9.41,20:19:38
CCI,104.35,20:19:38
HASI,25.34,20:19:38
CADE,26.93,20:19:38
BA,179.84,20:19:38
ARW,117.58,20:19:38
AKO-B,16.16,20:19:38
HD,371.91,20:19:38
HE,10.91,20:19:38
GS,384.37,20:19:38
AVAV,144.36,20:19:38
GTLS,143.8,20:19:38
CSX,37.31,20:19:38
BKU,26.29,20:19:38
HELE,114.24,20:19:38
HI,47.62,20:19:38
GWW,994.49,20:19:38
GNRC,111.91,20:19:38
ABEV,2.51,20:19:38
GKOS,85.45,20:19:38
HIW,24.58,20:19:38
HON,196.76,20:19:38
FDS,477.66,20:19:38
HES,150.2,20:19:38
DVN,47.47,20:19:38
CVBF,16.6,20:19:38
GIL,33.8,20:19:38
GMAB,29.69,20:19:38
CCL,16.19,20:19:38
AAPL,173.72,20:19:38
HBAN,13.02,20:19:38
HOG,40.73,20:19:38
CACC,547.95,20:19:38
HL,4.28,20:19:38
GLPG,33.41,20:19:38
CPRT,56.09,20:19:38
HLI,122.64,20:19:38
HLIO,42.99,20:19:38
FFIN,29.98,20:19:38
GPN,130.55,20:19:38
GOOG,148.48,20:19:38
BUD,60.06,20:19:38
CW,244.73,20:19:38
AVGO,1237.24,20:19:38
CAG,28.22,20:19:38
HP,40.2,20:19:38
HQY,82.96,20:19:38
GOLD,15.63,20:19:38
HR,13.12,20:19:38
HRB,46.68,20:19:38
GPC,153.47,20:19:38
DAL,43.44,20:19:38
HOMB,22.99,20:19:38
HOLX,76.35,20:19:38
HSIC,74.18,20:19:38
HII,290.59,20:19:38
HRL,34.35,20:19:38
HSY,197.05,20:19:38
BC,87.0,20:19:38
HIG,99.65,20:19:38
HDB,56.01,20:19:38
HALO,40.37,20:19:38
HLT,206.5,20:19:38
HMY,7.54,20:19:38
HTHT,39.0,20:19:38
AOS,85.86,20:19:38
HEI,188.02,20:19:38
HST,20.65,20:19:38
GPRE,20.92,20:19:38
GOOGL,147.68,20:19:38
HUBS,599.85,20:19:38
GSK,42.14,20:19:38
GOGO,8.28,20:19:38
HUBB,399.61,20:19:38
EPAM,292.7,20:19:38
HTH,29.62,20:19:38
HUN,25.01,20:19:38
HUM,347.19,20:19:38
AMD,190.65,20:19:38
HUBG,40.82,20:19:38
IART,34.24,20:19:38
INGR,115.37,20:19:38
IBKR,107.94,20:19:38
IT,474.75,20:19:38
IBOC,52.53,20:19:38
HAL,37.71,20:19:38
HPQ,29.94,20:19:38
HAE,75.79,20:19:38
HTLF,33.0,20:19:38
IBTX,42.08,20:19:38
IVZ,15.27,20:19:38
IAC,51.64,20:19:38
IBP,240.16,20:19:38
HPE,17.06,20:19:38
GRFS,6.05,20:19:38
GLW,32.33,20:19:38
HAS,53.29,20:19:38
HMC,36.43,20:19:38
HXL,72.04,20:19:38
HSBC,38.42,20:19:38
GT,12.45,20:19:38
HRI,158.06,20:19:38
GPS,24.69,20:19:38
HBI,5.63,20:19:38
H,156.12,20:19:38
PSEC,5.45,20:19:45
ITT,126.48,20:19:38
JBLU,6.94,20:19:38
ITW,264.86,20:19:38
CBZ,76.0,20:19:38
K,54.77,20:19:38
JCI,63.16,20:19:38
JHX,39.25,20:19:38
JEF,43.6,20:19:38
JKS,26.46,20:19:38
INTU,630.39,20:19:38
JD,27.85,20:19:38
KFY,64.16,20:19:38
IDA,91.0,20:19:38
JNPR,36.71,20:19:38
KAI,316.21,20:19:38
JWN,17.06,20:19:38
KMX,79.83,20:19:38
IBN,25.95,20:19:38
BLDP,2.74,20:19:38
KRG,20.88,20:19:38
IBM,191.69,20:19:38
JBHT,191.2,20:19:38
LAMR,116.18,20:19:38
ICLR,332.51,20:19:38
IPG,32.43,20:19:38
LANC,197.7,20:19:38
KOF,98.28,20:19:38
KT,14.18,20:19:38
KOS,5.77,20:19:38
GPK,27.11,20:19:38
LAD,283.66,20:19:38
KNX,52.62,20:19:38
KO,60.13,20:19:38
KKR,95.15,20:19:38
JAZZ,123.41,20:19:38
LAZ,38.63,20:19:38
KRC,34.96,20:19:38
KWR,198.81,20:19:38
HWC,41.83,20:19:38
ITCI,65.37,20:19:38
L,76.97,20:19:38
J,147.92,20:19:38
LKQ,51.22,20:19:38
LCII,109.86,20:19:38
INTC,42.71,20:19:38
LIVN,50.76,20:19:38
LILAK,6.29,20:19:38
LLY,762.66,20:19:38
JKHY,170.4,20:19:38
LITE,46.79,20:19:38
INDB,49.43,20:19:38
LOGI,88.16,20:19:38
LSTR,179.95,20:19:38
LNC,27.17,20:19:38
LYB,99.85,20:19:38
LNT,48.61,20:19:38
LOPE,133.76,20:19:38
LPL,4.15,20:19:38
ING,15.57,20:19:38
LNTH,56.52,20:19:38
LYG,2.5,20:19:38
LRCX,925.28,20:19:38
IEP,17.16,20:19:38
IX,109.53,20:19:38
LXP,8.95,20:19:38
LOW,243.48,20:19:38
LBRDA,57.83,20:19:38
LIN,466.11,20:19:38
IFF,83.81,20:19:38
KMB,124.23,20:19:38
MASI,133.44,20:19:38
MET,72.55,20:19:38
MDU,22.22,20:19:38
HCA,327.17,20:19:38
JPM,192.66,20:19:38
MMS,81.86,20:19:38
MOS,32.22,20:19:38
IRDM,26.47,20:19:38
KB,55.43,20:19:38
INSM,26.14,20:19:38
KEP,9.09,20:19:38
MMSI,72.2,20:19:38
MDLZ,71.31,20:19:38
MMC,206.9,20:19:38
MOG-A,152.52,20:19:38
MLM,596.76,20:19:38
MPW,4.3,20:19:38
KDP,29.51,20:19:38
MOG-B,152.0,20:19:38
ILMN,130.14,20:19:38
MFG,4.0,20:19:38
MIDD,151.0,20:19:38
JJSF,140.08,20:19:38
MTG,20.6,20:19:38
MPLX,40.34,20:19:38
NBIX,139.44,20:19:38
KBR,60.01,20:19:38
JOE,52.73,20:19:38
IRT,15.44,20:19:38
MXL,17.53,20:19:38
NEM,34.42,20:19:38
MUR,43.62,20:19:38
MU,93.78,20:19:38
NFG,51.34,20:19:38
NEE,60.17,20:19:38
MTN,223.23,20:19:38
KW,8.24,20:19:38
MOH,410.35,20:19:38
MUFG,10.32,20:19:38
LBTYK,17.55,20:19:38
ICUI,99.17,20:19:38
NAVI,16.26,20:19:38
MTSI,91.08,20:19:38
MTZ,86.36,20:19:38
NNI,87.37,20:19:38
JBL,124.18,20:19:38
NPO,154.71,20:19:38
MSM,95.58,20:19:38
MTX,71.84,20:19:38
KIM,19.11,20:19:38
NLY,19.48,20:19:38
ISRG,392.62,20:19:38
NOG,38.42,20:19:38
NICE,238.84,20:19:38
NKE,98.74,20:19:38
NOVT,168.93,20:19:38
NRG,65.0,20:19:38
NI,26.65,20:19:38
NOW,755.8,20:19:38
NNN,41.36,20:19:38
NSIT,184.31,20:19:38
NSP,98.92,20:19:38
NSC,256.22,20:19:38
NSA,36.54,20:19:38
MCK,529.71,20:19:38
NWG,6.24,20:19:38
NOC,462.39,20:19:38
JBT,99.34,20:19:38
KSS,25.04,20:19:38
NOMD,19.36,20:19:38
RRC,32.14,20:19:45
OHI,30.83,20:19:38
NWS,26.36,20:19:38
ONB,16.18,20:19:39
KBH,67.06,20:19:38
KLAC,690.7,20:19:38
MDT,83.66,20:19:38
OMAB,69.41,20:19:38
OKE,77.79,20:19:38
ODFL,418.74,20:19:38
ODP,50.13,20:19:38
LH,209.54,20:19:38
LECO,248.93,20:19:38
NXPI,236.62,20:19:38
NXST,159.45,20:19:38
OPCH,31.53,20:19:39
ORA,63.48,20:19:39
LEN,156.61,20:19:38
ITGR,113.48,20:19:38
OMF,48.11,20:19:38
IEX,240.56,20:19:38
O,52.21,20:19:38
LPLA,269.75,20:19:38
LYV,104.38,20:19:38
ORAN,11.52,20:19:39
KR,56.19,20:19:38
MAN,73.63,20:19:38
ORCL,127.8,20:19:39
MNST,60.79,20:19:38
MAA,129.79,20:19:38
MTD,1306.17,20:19:38
LUV,28.01,20:19:38
ITRI,87.41,20:19:38
ORLY,1113.83,20:19:40
LULU,459.57,20:19:38
IDXX,529.81,20:19:38
OTEX,38.6,20:19:40
OTTR,80.31,20:19:40
MRO,26.59,20:19:38
MANH,247.0,20:19:38
LUMN,1.61,20:19:38
OUT,15.79,20:19:40
DOOO,61.2,20:19:38
LMT,433.2,20:19:38
PAA,17.07,20:19:41
NFLX,618.39,20:19:38
OXY,63.2,20:19:41
NEP,27.0,20:19:38
OSK,116.4,20:19:40
MCHP,88.08,20:19:38
OZK,42.36,20:19:41
OII,21.79,20:19:38
NVEE,97.09,20:19:38
MEOH,43.44,20:19:38
MS,87.96,20:19:38
MAT,19.34,20:19:38
NJR,41.26,20:19:38
MWA,15.43,20:19:38
MKSI,120.21,20:19:38
LSCC,75.8,20:19:38
MODG,13.89,20:19:38
NTAP,101.8,20:19:38
NVO,132.89,20:19:38
NGG,67.21,20:19:38
NVCR,13.82,20:19:38
PAC,147.69,20:19:41
PAAS,14.19,20:19:41
NTRS,81.95,20:19:38
INFY,19.17,20:19:38
MSTR,1502.76,20:19:38
NTES,105.76,20:19:38
OMCL,27.47,20:19:38
MDGL,283.23,20:19:38
LILA,6.27,20:19:38
OMC,92.75,20:19:38
IOSP,121.5,20:19:38
MFC,24.07,20:19:38
MANU,14.11,20:19:38
NDSN,263.65,20:19:38
MGPI,82.6,20:19:38
LEA,140.41,20:19:38
OLED,159.51,20:19:38
PAG,152.96,20:19:42
PAGP,17.55,20:19:42
MHK,119.24,20:19:38
MA,478.89,20:19:38
NHI,60.59,20:19:38
OGS,61.99,20:19:38
OLLI,75.0,20:19:38
MKC,68.12,20:19:38
NVS,95.92,20:19:38
MSA,183.13,20:19:38
IQV,253.87,20:19:38
MSI,340.03,20:19:38
MKL,1509.75,20:19:38
PANW,285.24,20:19:43
PAYC,191.61,20:19:43
MUSA,413.25,20:19:38
IP,34.94,20:19:38
KEY,14.44,20:19:38
INCY,57.34,20:19:38
LHX,210.93,20:19:38
MRCY,28.27,20:19:38
PB,60.32,20:19:43
MGRC,119.13,20:19:38
NUE,189.8,20:19:38
OLN,56.88,20:19:38
MCO,384.08,20:19:38
MGM,44.12,20:19:38
PAYX,120.54,20:19:43
NUS,12.86,20:19:38
LGIH,106.69,20:19:38
MORN,301.95,20:19:38
MSGS,184.04,20:19:38
PBA,34.92,20:19:44
PBF,55.82,20:19:44
LII,472.61,20:19:38
MSCI,550.39,20:19:38
OGE,33.67,20:19:38
NVMI,170.33,20:19:38
NTRA,90.12,20:19:38
NOV,18.57,20:19:38
NVDA,884.55,20:19:38
PBH,73.63,20:19:44
MGEE,74.35,20:19:38
OC,157.67,20:19:38
PBR,14.59,20:19:44
LFUS,229.39,20:19:38
NYT,43.27,20:19:38
MLI,52.27,20:19:38
NEOG,15.07,20:19:38
NXE,7.44,20:19:38
MCY,47.64,20:19:38
KEYS,149.71,20:19:38
MATX,102.49,20:19:38
MAC,16.43,20:19:38
M,21.24,20:19:38
NYCB,3.63,20:19:38
PBR-A,14.41,20:19:44
MKTX,219.47,20:19:38
IONS,42.03,20:19:38
LDOS,126.35,20:19:38
NWSA,25.45,20:19:38
KMI,17.64,20:19:38
NOK,3.48,20:19:38
NDAQ,60.29,20:19:38
NCLH,19.65,20:19:38
LBTYA,16.82,20:19:38
ICL,5.04,20:19:38
KLIC,47.8,20:19:38
OVV,50.6,20:19:40
PCAR,120.34,20:19:44
ON,73.82,20:19:39
PCG,16.06,20:19:44
MCD,278.58,20:19:38
PCH,44.28,20:19:44
MRK,121.44,20:19:38
IHG,104.24,20:19:38
MAIN,46.03,20:19:38
KEX,88.71,20:19:38
MSFT,417.32,20:19:38
PEG,64.03,20:19:44
PCTY,168.65,20:19:44
PEB,15.64,20:19:44
NMR,6.33,20:19:38
PDCO,26.78,20:19:44
MC,53.71,20:19:38
PEGA,63.12,20:19:44
PEAK,17.1,20:19:44
PEN,234.36,20:19:44
PFGC,75.61,20:19:44
PG,161.21,20:19:44
LVS,50.61,20:19:38
GME,13.91,20:19:38
PH,536.26,20:19:44
PFG,82.25,20:19:44
