Ticker,Current Price,Pulled At
DIS,110.18,19:47:35
DRI,173.19,19:47:35
DOX,93.54,19:47:35
DOOR,130.56,19:47:35
DLR,151.51,19:47:35
DD,71.19,19:47:35
DORM,91.43,19:47:35
DEO,148.24,19:47:35
DBRG,18.04,19:47:35
DPZ,447.37,19:47:35
DFS,121.52,19:47:35
DRH,9.49,19:47:35
DSGX,91.59,19:47:35
DHR,254.12,19:47:35
DTE,112.66,19:47:35
DVA,134.08,19:47:35
DXCM,133.24,19:47:35
DXC,20.43,19:47:35
DOV,171.9,19:47:35
DRS,23.6,19:47:35
EA,135.4,19:47:35
DVN,45.89,19:47:35
DY,137.97,19:47:35
EC,10.63,19:47:35
DQ,25.86,19:47:35
EBR,8.79,19:47:35
EBAY,50.78,19:47:35
E,31.91,19:47:35
EBR-B,9.75,19:47:35
DUK,94.48,19:47:35
ECL,224.57,19:47:35
EEFT,112.19,19:47:35
ELS,65.88,19:47:35
EDU,90.47,19:47:35
EMN,89.2,19:47:35
EHC,77.37,19:47:35
EGP,180.41,19:47:35
ED,89.94,19:47:35
ENOV,62.47,19:47:35
ELV,501.58,19:47:35
EIX,68.96,19:47:35
EOG,117.85,19:47:35
EME,325.84,19:47:35
ENTG,145.37,19:47:35
ENR,28.26,19:47:35
EPAM,314.63,19:47:35
ENSG,124.31,19:47:35
EQIX,906.06,19:47:35
EQC,18.8,19:47:35
ERIE,417.35,19:47:35
ENPH,129.69,19:47:35
ENB,35.7,19:47:35
ERIC,5.58,19:47:35
ELP,8.22,19:47:35
EPD,28.1,19:47:35
EFX,270.95,19:47:35
EL,148.17,19:47:35
ENV,52.97,19:47:35
ESI,24.15,19:47:35
EPR,42.38,19:47:35
EPC,38.42,19:47:35
ENLC,12.63,19:47:35
ESGR,298.25,19:47:35
ESE,100.7,19:47:35
ERJ,21.37,19:47:35
ESNT,53.97,19:47:35
EVH,34.01,19:47:35
ESLT,215.09,19:47:35
EVO,7.15,19:47:35
EURN,17.77,19:47:35
ENS,92.3,19:47:35
ES,59.42,19:47:35
EQR,62.93,19:47:35
EVRG,51.36,19:47:35
EXEL,22.09,19:47:35
EXC,36.83,19:47:35
EVR,194.23,19:47:35
EXAS,61.46,19:47:35
ESS,242.5,19:47:35
EQNR,25.86,19:47:35
ETR,102.84,19:47:35
EXP,259.57,19:47:35
EXLS,32.39,19:47:35
EWBC,76.86,19:47:35
EXPD,122.06,19:47:35
EQT,37.26,19:47:35
EXPO,80.82,19:47:35
ETN,301.13,19:47:35
EVA,0.6841,19:47:35
EVTC,36.81,19:47:35
EXPE,133.43,19:47:35
EXTR,12.0,19:47:35
EXR,146.46,19:47:35
F,12.41,19:47:35
ERF,17.91,19:47:35
FBP,17.39,19:47:35
FBIN,81.64,19:47:35
FAF,56.23,19:47:35
FANG,182.81,19:47:35
ETSY,68.4,19:47:35
FCFS,114.77,19:47:35
FCN,205.92,19:47:35
FE,37.84,19:47:35
FCPT,24.12,19:47:35
FGEN,1.79,19:47:35
FAST,75.94,19:47:35
FCX,39.81,19:47:35
FFBC,22.16,19:47:35
FERG,202.36,19:47:35
FDX,250.24,19:47:35
FIBK,26.66,19:47:35
FFIN,32.53,19:47:35
FICO,1334.99,19:47:35
FIS,69.15,19:47:35
FCNCA,1566.81,19:47:35
FHI,35.71,19:47:35
FIVE,206.96,19:47:35
FDS,467.26,19:47:35
FIX,314.26,19:47:35
ET,15.19,19:47:35
FFIV,193.02,19:47:35
FL,24.34,19:47:35
FHN,14.99,19:47:35
FLS,43.59,19:47:35
FLO,22.44,19:47:35
FLT,293.07,19:47:35
FIVN,58.5,19:47:35
FLEX,30.51,19:47:35
FELE,102.55,19:47:35
FMC,63.4,19:47:35
FI,150.27,19:47:35
FMS,20.65,19:47:35
FMX,121.34,19:47:35
FLR,37.24,19:47:35
FIZZ,50.46,19:47:35
FNF,51.43,19:47:35
FOXF,51.06,19:47:35
FNV,112.24,19:47:35
FR,52.88,19:47:35
FRME,34.54,19:47:35
FSK,19.23,19:47:35
FTAI,58.69,19:47:35
FSS,81.0,19:47:35
FTI,22.24,19:47:35
FN,220.36,19:47:35
FWONK,71.01,19:47:35
FUL,79.54,19:47:35
FTNT,73.07,19:47:35
FWRD,31.3,19:47:35
FOLD,12.29,19:47:35
FNB,13.68,19:47:35
FRO,23.5,19:47:35
FORM,46.16,19:47:35
FRPT,108.54,19:47:35
FULT,15.61,19:47:35
G,34.51,19:47:35
FITB,36.38,19:47:35
FWONA,63.99,19:47:35
GBDC,15.7,19:47:35
GBCI,40.07,19:47:35
FSLR,160.35,19:47:35
FRT,101.99,19:47:35
FUN,43.1,19:47:35
GATX,132.59,19:47:35
GE,166.5,19:47:35
GDDY,113.82,19:47:35
FSV,167.08,19:47:35
GFI,15.43,19:47:35
FTS,40.26,19:47:35
GIB,118.25,19:47:35
GILD,73.66,19:47:35
GIL,34.4,19:47:35
GGB,4.24,19:47:35
GEF,63.6,19:47:35
GGG,93.51,19:47:35
GLOB,211.79,19:47:35
GKOS,88.91,19:47:35
GHC,718.96,19:47:35
GD,273.03,19:47:35
GM,39.35,19:47:35
GL,127.19,19:47:35
GIS,64.28,19:47:35
GLPI,45.58,19:47:35
GLW,32.6,19:47:35
GMED,54.38,19:47:35
GLPG,34.46,19:47:35
GEN,21.89,19:47:35
GNRC,113.71,19:47:35
GMAB,29.41,19:47:35
GME,15.26,19:47:35
GFF,69.63,19:47:35
GGAL,22.92,19:47:35
GOLD,15.9,19:47:35
GPI,265.34,19:47:35
GOGO,8.86,19:47:35
GNTX,37.1,19:47:35
GNW,6.18,19:47:35
GPK,26.78,19:47:35
GOOG,135.24,19:47:35
GPC,150.82,19:47:35
GOOGL,134.38,19:47:35
GS,388.43,19:47:35
GT,12.38,19:47:35
GSK,43.58,19:47:35
GLNG,21.09,19:47:35
HAE,77.75,19:47:35
GRMN,141.43,19:47:35
GWW,989.04,19:47:35
H,156.65,19:47:35
GTLS,144.61,19:47:35
GWRE,116.93,19:47:35
HASI,25.47,19:47:35
HAL,36.19,19:47:35
HALO,41.71,19:47:35
HCA,324.66,19:47:35
HBI,5.57,19:47:35
HAS,51.36,19:47:35
HD,376.55,19:47:35
HEI,188.4,19:47:35
HDB,56.01,19:47:35
GPN,129.07,19:47:35
HELE,122.08,19:47:35
HI,49.0,19:47:35
HII,291.85,19:47:35
HES,144.33,19:47:35
HL,4.13,19:47:35
HIG,97.06,19:47:35
GPRE,20.78,19:47:35
HIW,24.45,19:47:35
GPS,19.33,19:47:35
HLI,124.08,19:47:35
HBAN,13.53,19:47:35
HMC,35.44,19:47:35
GRFS,5.61,19:47:35
HMY,7.11,19:47:35
HLIO,44.33,19:47:35
HLT,204.94,19:47:35
HOMB,23.89,19:47:35
HP,39.64,19:47:35
HON,202.61,19:47:35
HRB,48.35,19:47:35
HR,13.56,19:47:35
HE,11.75,19:47:35
HPE,18.18,19:47:35
HRI,159.55,19:47:35
HSBC,37.88,19:47:35
HOG,39.08,19:47:35
HRL,33.97,19:47:35
HTHT,34.46,19:47:35
HSIC,75.22,19:47:35
HSY,192.52,19:47:35
HTH,31.87,19:47:35
IART,36.1,19:47:35
HUBS,612.98,19:47:35
HTLF,35.0,19:47:35
IBM,196.54,19:47:35
HPQ,30.56,19:47:35
HUBG,42.75,19:47:35
HUN,26.6,19:47:35
HUM,340.72,19:47:35
HWC,44.58,19:47:35
HQY,80.32,19:47:35
IBKR,109.21,19:47:35
HST,20.81,19:47:35
HXL,77.05,19:47:35
ICLR,340.0,19:47:35
IDCC,105.56,19:47:35
IDA,88.95,19:47:35
IEP,19.72,19:47:35
IEX,238.73,19:47:35
HOLX,76.32,19:47:35
ICL,5.49,19:47:35
ILMN,136.0,19:47:35
HUBB,392.96,19:47:35
IFF,78.85,19:47:35
IGT,25.16,19:47:35
INFY,19.39,19:47:35
ING,14.64,19:47:35
IBTX,44.98,19:47:35
IBN,26.26,19:47:35
IAC,51.9,19:47:35
IBP,241.32,19:47:35
IHG,105.91,19:47:35
INCY,59.03,19:47:35
IOSP,125.97,19:47:35
IP,35.88,19:47:35
INSM,27.77,19:47:35
ICUI,105.39,19:47:35
IPAR,139.76,19:47:35
INTU,649.34,19:47:35
INTC,46.15,19:47:35
INDB,51.82,19:47:35
IONS,44.67,19:47:35
IPG,32.54,19:47:35
IPGP,89.44,19:47:35
IBOC,54.14,19:47:35
IRDM,28.42,19:47:35
INGR,116.29,19:47:35
IQV,258.59,19:47:35
IRT,16.04,19:47:35
ISRG,392.68,19:47:35
ITCI,66.72,19:47:35
ICE,138.85,19:47:35
IT,470.0,19:47:35
IDXX,563.22,19:47:35
ITGR,116.19,19:47:35
ITRI,95.85,19:47:35
IVZ,15.66,19:47:35
ITT,127.91,19:47:35
JBL,154.53,19:47:35
ITW,261.48,19:47:35
IRM,81.02,19:47:35
J,148.73,19:47:35
JHX,41.55,19:47:35
JBLU,7.42,19:47:35
JJSF,144.11,19:47:35
JD,23.99,19:47:35
JEF,42.96,19:47:35
JBT,101.4,19:47:35
IX,108.54,19:47:35
JBHT,202.29,19:47:35
JKS,27.79,19:47:35
JCI,61.32,19:47:35
JPM,187.87,19:47:35
JLL,186.04,19:47:35
JKHY,173.78,19:47:35
JOE,52.79,19:47:35
JNPR,37.35,19:47:35
JWN,16.91,19:47:35
JNJ,158.87,19:47:35
JAZZ,116.37,19:47:35
KDP,28.96,19:47:35
ITUB,6.85,19:47:35
KBH,69.87,19:47:35
KAI,331.81,19:47:35
KBR,62.13,19:47:35
KEYS,157.31,19:47:35
KEP,9.26,19:47:35
KFY,65.03,19:47:35
KGC,5.42,19:47:35
KEY,14.97,19:47:35
KEX,89.18,19:47:35
KKR,97.98,19:47:35
KHC,34.5,19:47:35
KB,53.5,19:47:35
KMB,125.9,19:47:35
KLIC,51.81,19:47:35
K,53.6,19:47:35
KIM,19.36,19:47:35
KMPR,58.24,19:47:35
KMI,17.87,19:47:35
KMT,25.38,19:47:35
KLAC,723.26,19:47:35
KMX,80.66,19:47:35
KNX,56.39,19:47:35
KOS,5.47,19:47:35
KO,59.44,19:47:35
KRC,36.37,19:47:35
KR,55.48,19:47:35
KRG,21.34,19:47:35
KT,14.48,19:47:35
EW,93.81,19:47:35
KSS,26.83,19:47:35
KW,8.53,19:47:35
KOF,96.79,19:47:35
KWR,197.67,19:47:35
LAD,291.23,19:47:35
LBRDK,56.59,19:47:35
L,75.1,19:47:35
LANC,205.02,19:47:35
LBRDA,56.47,19:47:35
LBTYK,17.77,19:47:35
LAMR,120.58,19:47:35
LBTYA,16.95,19:47:35
LCII,115.64,19:47:35
LAZ,38.95,19:47:35
LEG,20.55,19:47:35
LBTYB,17.15,19:47:35
LDOS,129.79,19:47:35
LECO,255.15,19:47:35
LFUS,241.1,19:47:35
LHX,213.02,19:47:35
LGIH,113.75,19:47:35
LEN,164.42,19:47:35
LH,218.36,19:47:35
LILAK,6.27,19:47:35
LEA,142.2,19:47:35
LII,481.38,19:47:35
LILA,6.2,19:47:35
LIVN,53.94,19:47:35
LIN,465.29,19:47:35
LMT,429.99,19:47:35
LLY,780.16,19:47:35
LNC,26.91,19:47:35
LNTH,62.59,19:47:35
LNT,49.06,19:47:35
LITE,48.86,19:47:35
LNW,101.83,19:47:35
LKQ,51.48,19:47:35
LOPE,134.15,19:47:35
LOGI,89.53,19:47:35
LRCX,994.57,19:47:35
LPLA,268.75,19:47:35
LPX,75.64,19:47:35
LOW,241.72,19:47:35
LSTR,187.84,19:47:35
LPL,4.01,19:47:35
LSCC,83.57,19:47:35
LUMN,1.73,19:47:35
LVS,51.49,19:47:35
LULU,457.28,19:47:35
LYB,99.02,19:47:35
LXP,8.97,19:47:35
LYG,2.46,19:47:35
LUV,34.83,19:47:35
LYV,100.51,19:47:35
MA,467.54,19:47:36
M,20.34,19:47:36
MAC,16.26,19:47:36
MAA,132.69,19:47:36
MAIN,46.0,19:47:36
MANH,266.03,19:47:36
MAN,75.04,19:47:36
MAR,246.91,19:47:36
MASI,134.17,19:47:36
MAS,77.14,19:47:36
MAT,19.55,19:47:36
MCHP,93.34,19:47:36
MCO,391.58,19:47:36
MATX,107.64,19:47:36
MC,52.2,19:47:36
MANU,14.43,19:47:36
MCD,291.11,19:47:36
MCY,47.85,19:47:36
MDC,62.67,19:47:36
MDGL,251.03,19:47:36
MDT,85.15,19:47:36
MDLZ,71.0,19:47:36
MELI,1529.94,19:47:36
MDU,22.15,19:47:36
MCK,528.48,19:47:36
MEOH,42.45,19:47:36
MFG,4.09,19:47:36
MFC,23.96,19:47:36
MGA,54.73,19:47:36
META,512.19,19:47:36
MET,71.37,19:47:36
MGM,42.91,19:47:36
MGRC,122.7,19:47:36
MKC,68.39,19:47:36
MHK,121.56,19:47:36
MIDD,154.63,19:47:36
MKL,1500.27,19:47:36
MKTX,209.08,19:47:36
MGPI,84.0,19:47:36
MLCO,7.51,19:47:36
MLI,51.84,19:47:36
MMC,204.29,19:47:36
MGEE,79.95,19:47:36
MLM,611.91,19:47:36
MMM,92.62,19:47:36
MMYT,60.5,19:47:36
MKSI,133.36,19:47:36
MMSI,75.37,19:47:36
MO,41.55,19:47:36
MMS,85.62,19:47:36
MOG-A,152.08,19:47:36
MNST,59.38,19:47:36
MORN,310.74,19:47:36
MOS,31.93,19:47:36
MPC,178.97,19:47:36
MPLX,40.62,19:47:36
MOH,391.85,19:47:36
MPW,4.44,19:47:36
MPWR,767.6,19:47:36
MRO,24.66,19:47:36
MODG,13.98,19:47:36
MRK,123.99,19:47:36
MS,86.14,19:47:36
MSCI,550.17,19:47:36
MSFT,409.14,19:47:36
MSM,100.17,19:47:36
MRCY,30.72,19:47:36
MSI,334.2,19:47:36
MSGS,185.51,19:47:36
MRVL,85.09,19:47:36
MSTR,1300.02,19:47:36
MT,26.02,19:47:36
MTB,143.37,19:47:36
MSA,185.91,19:47:36
MTCH,34.11,19:47:36
MTD,1350.46,19:47:36
MTG,19.74,19:47:36
MTH,159.38,19:47:36
MTN,226.08,19:47:36
MTX,72.77,19:47:36
MTSI,98.51,19:47:36
MUR,40.8,19:47:36
MU,98.98,19:47:36
MXL,21.12,19:47:36
MWA,15.75,19:47:36
NAVI,16.45,19:47:36
MUSA,418.23,19:47:36
MTDR,64.41,19:47:36
NCLH,19.63,19:47:36
NEP,28.85,19:47:36
MUFG,10.94,19:47:36
NEU,623.6,19:47:36
NBIX,135.33,19:47:36
MTZ,91.48,19:47:36
NEM,33.89,19:47:36
NDAQ,59.13,19:47:36
NEOG,16.76,19:47:36
NFG,51.03,19:47:36
NGG,68.72,19:47:36
NHI,58.33,19:47:36
NI,26.97,19:47:36
NICE,238.97,19:47:36
NEE,56.25,19:47:36
NKE,98.19,19:47:36
NFLX,608.51,19:47:36
NLY,19.62,19:47:36
NMR,6.24,19:47:36
NNI,87.78,19:47:36
NDSN,267.39,19:47:36
NOC,456.4,19:47:36
NJR,42.98,19:47:36
NNN,42.13,19:47:36
NOV,17.67,19:47:36
NOMD,19.52,19:47:36
NOK,3.7,19:47:36
NOVT,178.38,19:47:36
NRG,60.62,19:47:36
NPO,154.78,19:47:36
NSA,37.25,19:47:36
NSIT,187.0,19:47:36
NSC,255.36,19:47:36
NSP,100.39,19:47:36
NOG,36.05,19:47:36
NTAP,104.25,19:47:36
NTCT,21.51,19:47:36
NTES,105.86,19:47:36
NOW,768.08,19:47:36
NTRA,91.66,19:47:36
NUE,186.41,19:47:36
NTRS,81.92,19:47:36
NVCR,17.29,19:47:36
NVEE,99.14,19:47:36
NVDA,926.69,19:47:36
NUS,12.8,19:47:36
NVMI,182.04,19:47:36
NVR,7682.3,19:47:36
NWS,27.21,19:47:36
NVS,99.93,19:47:36
NWL,7.73,19:47:36
NWSA,26.14,19:47:36
NWG,6.57,19:47:36
NVO,135.92,19:47:36
NWE,49.43,19:47:36
NXE,8.06,19:47:36
NXPI,259.04,19:47:36
NYT,43.33,19:47:36
O,52.24,19:47:37
NYCB,3.66,19:47:36
OC,155.56,19:47:37
ODP,51.54,19:47:37
ODFL,443.07,19:47:37
OHI,30.59,19:47:37
OGE,34.11,19:47:37
NXST,162.45,19:47:36
OGS,62.68,19:47:37
OII,20.42,19:47:37
OI,16.88,19:47:37
OLLI,75.28,19:47:37
OKE,77.44,19:47:37
OLN,57.3,19:47:37
OMAB,67.68,19:47:37
OMCL,28.06,19:47:37
OLED,172.74,19:47:37
OMC,92.74,19:47:37
OMF,48.55,19:47:37
ON,82.96,19:47:37
ONB,16.76,19:47:37
