Ticker,Current Price,Pulled At
CIGI,124.53,19:39:15
APAM,44.76,19:39:15
CPB,43.25,19:39:15
CADE,28.71,19:39:15
CNMD,75.36,19:39:15
CHTR,294.61,19:39:15
AMRC,20.36,19:39:15
BLKB,71.66,19:39:15
CMS,58.89,19:39:15
AMEH,40.82,19:39:15
CRH,85.76,19:39:15
BGNE,163.7,19:39:15
ASH,96.11,19:39:15
BN,42.33,19:39:15
CVS,78.27,19:39:15
BRX,23.26,19:39:15
COKE,884.21,19:39:15
AMP,435.73,19:39:15
BIDU,101.7,19:39:15
AKO-B,15.36,19:39:15
QTWO,52.39,19:39:15
CORT,24.75,19:39:15
COLM,78.75,19:39:15
BKE,39.2,19:39:15
BLK,842.06,19:39:15
BKU,27.6,19:39:15
ACIW,32.57,19:39:15
AVT,47.83,19:39:15
CCU,11.96,19:39:15
CNS,76.1,19:39:15
BLDP,2.85,19:39:15
CCEP,71.38,19:39:15
CSX,37.87,19:39:15
CP,90.0,19:39:15
AMC,4.2,19:39:15
CVX,154.86,19:39:15
CVI,36.69,19:39:15
C,61.33,19:39:15
AAPL,171.37,19:39:15
AJG,250.3,19:39:15
CW,246.51,19:39:15
CABO,442.87,19:39:15
BURL,227.32,19:39:15
AMBA,50.47,19:39:15
CWEN,21.25,19:39:15
BKR,33.76,19:39:15
AGI,13.62,19:39:15
B,37.0,19:39:15
AN,165.29,19:39:15
AEE,71.8,19:39:15
AIN,94.77,19:39:15
CCK,77.75,19:39:15
AMN,66.65,19:39:15
CUBE,43.92,19:39:15
BEN,27.85,19:39:15
AXP,229.12,19:39:15
ASND,146.19,19:39:15
BWA,33.4,19:39:15
ADBE,511.25,19:39:15
AGR,35.95,19:39:15
CHRD,171.12,19:39:15
CALX,34.08,19:39:15
BXP,66.11,19:39:15
CVLT,100.24,19:39:15
BF-A,52.87,19:39:15
BMY,51.59,19:39:15
BVN,17.11,19:39:15
CIG,2.36,19:39:15
BSAC,19.53,19:39:15
CIEN,50.69,19:39:15
CCOI,62.7,19:39:15
CHRW,74.35,19:39:15
BOOT,86.81,19:39:15
BLD,439.12,19:39:15
COP,123.51,19:39:15
BBD,2.83,19:39:15
APA,33.91,19:39:15
CAT,364.56,19:39:15
BDX,241.62,19:39:15
BTI,30.15,19:39:15
CRVL,259.16,19:39:15
CNO,27.16,19:39:15
CHDN,118.6,19:39:15
AMED,92.15,19:39:15
CL,88.77,19:39:15
CFR,108.21,19:39:15
BSX,67.56,19:39:15
CNC,77.18,19:39:15
ALSN,78.47,19:39:15
BBY,80.44,19:39:15
CLX,147.66,19:39:15
AEO,25.88,19:39:15
BKH,52.04,19:39:15
CLDX,41.01,19:39:15
AON,326.52,19:39:15
BANF,88.16,19:39:15
AIT,201.01,19:39:15
CI,353.72,19:39:15
AFG,133.2,19:39:15
ATRC,29.73,19:39:15
CIG-C,2.745,19:39:15
CALM,61.84,19:39:15
AES,15.76,19:39:15
AGO,91.69,19:39:15
AEL,56.23,19:39:15
ALLE,135.29,19:39:15
ASX,11.35,19:39:15
CRL,273.43,19:39:15
A,148.74,19:39:15
BMI,159.05,19:39:15
CYBR,270.12,19:39:15
CWT,46.82,19:39:15
CSGP,97.73,19:39:15
BMO,96.44,19:39:15
CLH,195.63,19:39:15
ACN,345.03,19:39:15
AXON,316.09,19:39:15
CNP,27.99,19:39:15
AVAV,149.66,19:39:15
CENTA,37.37,19:39:15
ATHM,26.54,19:39:15
AR,26.87,19:39:15
CBT,90.35,19:39:15
APO,114.53,19:39:15
BHP,57.89,19:39:15
CIB,34.55,19:39:15
CNQ,74.27,19:39:15
DAL,46.0,19:39:15
AZO,3210.4,19:39:15
ARCB,138.16,19:39:15
CDNS,322.8,19:39:15
AMCR,9.28,19:39:15
CRS,68.41,19:39:15
AMX,18.69,19:39:15
CM,50.64,19:39:15
CWEN-A,19.95,19:39:15
BKNG,3647.81,19:39:15
BOKF,88.69,19:39:15
BPMC,90.05,19:39:15
CPA,103.81,19:39:15
AAL,14.78,19:39:15
BANR,46.5,19:39:15
AZPN,200.83,19:39:15
CPK,105.68,19:39:15
D,48.5,19:39:15
COTY,11.91,19:39:15
AZN,66.19,19:39:15
COO,101.37,19:39:15
BX,131.66,19:39:15
CAH,112.53,19:39:15
DD,75.06,19:39:15
ABM,44.65,19:39:15
CZR,41.63,19:39:15
CX,8.46,19:39:15
DDS,456.19,19:39:15
DAR,45.98,19:39:15
AZTA,59.23,19:39:15
CYTK,66.03,19:39:15
AIZ,179.54,19:39:15
AVNT,41.91,19:39:15
COF,143.18,19:39:15
CINF,118.84,19:39:15
CCS,91.46,19:39:15
CTRE,24.21,19:39:15
DEI,14.24,19:39:15
CHE,643.91,19:39:15
BG,100.11,19:39:15
BOH,62.03,19:39:15
BAX,42.01,19:39:15
DEO,146.25,19:39:15
BA,187.7,19:39:15
AXS,63.79,19:39:15
ARW,122.22,19:39:15
CAG,28.95,19:39:15
BECN,94.81,19:39:15
CTSH,72.58,19:39:15
APD,235.49,19:39:15
APLE,16.74,19:39:15
CF,85.65,19:39:15
COST,742.56,19:39:15
CNX,22.6,19:39:15
DCI,74.76,19:39:15
BLMN,27.49,19:39:15
CVE,19.32,19:39:15
BALL,65.53,19:39:15
DECK,952.94,19:39:15
ATO,116.83,19:39:15
CACI,372.58,19:39:15
CRUS,90.24,19:39:15
CCL,17.02,19:39:15
CSTM,20.98,19:39:15
CBU,46.26,19:39:15
AYI,269.25,19:39:15
AY,17.44,19:39:15
CPG,7.93,19:39:15
BRK-A,625095.0,19:39:15
AMKR,31.67,19:39:15
CATY,38.85,19:39:15
BC,93.98,19:39:15
ABEV,2.49,19:39:15
DAN,12.47,19:39:15
DB,15.22,19:39:15
DHR,254.11,19:39:15
AMG,163.72,19:39:15
ATSG,13.165,19:39:15
DFS,127.18,19:39:15
DE,397.64,19:39:15
DOV,177.9,19:39:15
ALNY,146.62,19:39:15
DGX,128.83,19:39:15
DRH,9.8,19:39:15
DLTR,127.21,19:39:15
DIOD,69.14,19:39:15
DKS,224.67,19:39:15
DLR,140.01,19:39:15
CNI,132.83,19:39:15
DOOR,131.59,19:39:15
DQ,26.81,19:39:15
DKL,40.8,19:39:15
BYD,63.7,19:39:15
DHI,161.4,19:39:15
DLB,84.14,19:39:15
DTE,109.15,19:39:15
DVA,136.24,19:39:15
BHC,9.5,19:39:15
BFAM,114.79,19:39:15
DBRG,19.38,19:39:15
ATR,141.14,19:39:15
DORM,93.49,19:39:15
CLF,21.41,19:39:15
DINO,61.61,19:39:15
CUK,15.43,19:39:15
DG,154.26,19:39:15
DOOO,63.56,19:39:15
CWST,98.69,19:39:15
EHC,77.3,19:39:15
DOX,92.77,19:39:15
CPRT,57.21,19:39:15
DVN,48.53,19:39:15
DOC,17.82,19:39:15
ELP,8.04,19:39:15
ENS,91.84,19:39:15
CG,47.39,19:39:15
EGP,181.66,19:39:15
DXC,21.02,19:39:15
EPC,37.63,19:39:15
DUK,94.96,19:39:15
AL,47.06,19:39:15
CVBF,17.32,19:39:15
EQIX,811.64,19:39:15
ENR,28.06,19:39:15
EBAY,52.0,19:39:15
ENV,57.24,19:39:15
AVAL,2.24,19:39:15
ESI,24.62,19:39:15
ES,57.89,19:39:15
EQR,63.45,19:39:15
ERF,18.93,19:39:15
EPAM,283.71,19:39:15
EQNR,26.72,19:39:15
EQT,34.36,19:39:15
EQC,19.06,19:39:15
CHKP,165.65,19:39:15
ERIE,407.44,19:39:15
ESNT,58.47,19:39:15
EXLS,31.28,19:39:15
ELS,65.67,19:39:15
EXPD,121.54,19:39:15
ETR,103.37,19:39:15
ESLT,204.4,19:39:15
EVO,7.25,19:39:15
DSGX,93.48,19:39:15
FERG,221.16,19:39:15
EURN,16.03,19:39:15
EVR,195.12,19:39:15
ENPH,115.38,19:39:15
FANG,194.4,19:39:15
EWBC,77.42,19:39:15
EXC,37.03,19:39:15
DPZ,455.87,19:39:15
EVTC,38.18,19:39:15
FELE,105.39,19:39:15
EEFT,110.0,19:39:15
EVRG,51.79,19:39:15
FAF,59.0,19:39:15
FIX,323.29,19:39:15
EXPE,136.39,19:39:15
FOXF,49.47,19:39:15
FHI,35.65,19:39:15
FGEN,2.43,19:39:15
EXR,142.35,19:39:15
FTS,39.61,19:39:15
FNF,52.3,19:39:15
FIVN,61.9,19:39:15
EBR-B,9.42,19:39:15
EXAS,62.0,19:39:15
EC,10.9,19:39:15
FTNT,68.57,19:39:15
DRS,22.3,19:39:15
DIS,116.7,19:39:15
FICO,1280.02,19:39:15
EA,132.48,19:39:15
DY,141.97,19:39:15
FIVE,176.79,19:39:15
FUN,41.87,19:39:15
ESE,103.76,19:39:15
FULT,15.65,19:39:15
DXCM,133.41,19:39:15
ET,15.59,19:39:15
GATX,130.72,19:39:15
FWONK,67.4,19:39:15
GBCI,38.94,19:39:15
GILD,73.09,19:39:15
ENTG,140.61,19:39:15
FORM,43.86,19:39:15
EVH,32.6,19:39:15
FTAI,64.98,19:39:15
ECL,228.82,19:39:15
GFI,15.2,19:39:15
ERJ,24.73,19:39:15
ESGR,303.36,19:39:15
GGG,94.64,19:39:15
H,159.44,19:39:15
GD,281.34,19:39:15
GBDC,15.93,19:39:15
GFF,73.63,19:39:15
ENOV,60.25,19:39:15
GIS,68.76,19:39:15
GWRE,113.49,19:39:15
ETN,315.52,19:39:15
GDDY,120.36,19:39:15
GLW,33.13,19:39:15
GTLS,157.4,19:39:15
FTI,25.19,19:39:15
HCA,328.85,19:39:15
GPS,28.48,19:39:15
GWW,1029.55,19:39:15
EBR,8.53,19:39:15
GHC,747.76,19:39:15
EVA,0.4599,19:39:15
HES,149.34,19:39:15
HDB,55.61,19:39:15
HELE,115.9,19:39:15
HAE,80.29,19:39:15
HE,11.49,19:39:15
HASI,26.8,19:39:15
HR,13.58,19:39:15
ESS,244.01,19:39:15
FIS,72.26,19:39:15
EXTR,11.65,19:39:15
HEI,191.23,19:39:15
HCM,17.27,19:39:15
HBI,5.28,19:39:15
ED,88.65,19:39:15
FNV,116.62,19:39:15
ERIC,5.49,19:39:15
FLR,40.9,19:39:15
HRL,34.26,19:39:15
HII,293.93,19:39:15
HALO,40.22,19:39:15
EPR,41.83,19:39:15
HSIC,74.08,19:39:15
HAL,38.46,19:39:15
GT,13.28,19:39:15
HUN,25.58,19:39:15
FLS,45.95,19:39:15
HI,49.59,19:39:15
FL,23.66,19:39:15
EIX,70.17,19:39:15
FMS,19.06,19:39:15
FLT,305.8,19:39:15
FIBK,26.55,19:39:15
HTH,30.92,19:39:15
HUM,347.39,19:39:15
ICE,138.1,19:39:15
FIZZ,47.52,19:39:15
ENSG,123.74,19:39:15
HWC,44.03,19:39:15
ENB,35.79,19:39:15
IGT,22.19,19:39:15
HSBC,39.5,19:39:15
INCY,57.72,19:39:15
INTC,42.42,19:39:15
IBN,25.98,19:39:15
FSV,168.16,19:39:15
ILMN,137.45,19:39:15
GEF,65.8,19:39:15
FDX,264.85,19:39:15
HXL,71.89,19:39:15
IP,39.88,19:39:15
IPAR,140.3,19:39:15
IRM,80.93,19:39:15
IBM,191.9,19:39:15
IPGP,91.02,19:39:15
ITT,134.39,19:39:15
IX,111.65,19:39:15
ITRI,90.12,19:39:15
FCFS,122.86,19:39:15
FFIV,191.07,19:39:15
FAST,78.42,19:39:15
FCPT,24.52,19:39:15
EPD,28.79,19:39:15
ITUB,6.87,19:39:15
JCI,64.78,19:39:15
JKS,23.66,19:39:15
IRT,16.16,19:39:15
JKHY,171.86,19:39:15
JBT,101.58,19:39:15
KAI,326.13,19:39:15
J,151.42,19:39:15
FRO,23.44,19:39:15
ITGR,114.79,19:39:15
JNPR,36.94,19:39:15
FCX,46.24,19:39:15
FITB,37.01,19:39:15
IVZ,16.0,19:39:15
KB,56.95,19:39:15
ITCI,68.38,19:39:15
KLAC,713.13,19:39:15
KEY,15.36,19:39:15
KMB,124.81,19:39:15
JHX,40.08,19:39:15
KIM,19.73,19:39:15
FSLR,152.68,19:39:15
GIB,114.24,19:39:15
KKR,101.64,19:39:15
KFY,65.4,19:39:15
LANC,205.74,19:39:15
KW,8.48,19:39:15
LAZ,40.7,19:39:15
FWRD,28.75,19:39:15
FRME,34.31,19:39:15
FNB,13.78,19:39:15
KEP,8.63,19:39:15
KEYS,154.24,19:39:15
KGC,5.72,19:39:15
GL,115.84,19:39:15
KHC,35.6,19:39:15
GSK,42.37,19:39:15
HLIO,44.09,19:39:15
GNRC,119.93,19:39:15
GGAL,25.96,19:39:15
LGIH,112.71,19:39:15
HRI,167.75,19:39:15
LCII,118.52,19:39:15
LILA,6.74,19:39:15
GKOS,87.52,19:39:15
GRFS,6.78,19:39:15
LHX,213.15,19:39:15
LECO,257.05,19:39:15
FMX,130.38,19:39:15
GNTX,36.41,19:39:15
LIVN,56.28,19:39:15
LIN,466.3,19:39:15
LEN,165.34,19:39:15
GRMN,148.14,19:39:15
GLNG,24.45,19:39:15
GLPI,45.7,19:39:15
GEN,22.14,19:39:15
HON,201.38,19:39:15
EL,146.25,19:39:15
LBRDA,56.72,19:39:15
E,30.91,19:39:15
LH,211.29,19:39:15
LNT,48.9,19:39:15
LULU,478.84,19:39:15
LFUS,231.38,19:39:15
LVS,50.35,19:39:15
HIG,100.55,19:39:15
MAC,17.24,19:39:15
M,20.79,19:39:15
HIW,25.69,19:39:15
LUV,28.68,19:39:15
LYV,106.66,19:39:15
MDC,62.87,19:39:15
LOW,261.0,19:39:15
LYB,101.25,19:39:15
MAN,75.13,19:39:15
MA,488.64,19:39:15
LXP,9.14,19:39:15
MANU,13.73,19:39:15
MEOH,44.41,19:39:15
LYG,2.6,19:39:15
MAS,78.18,19:39:15
JBLU,7.28,19:39:15
MANH,252.92,19:39:15
MDLZ,72.21,19:39:15
MCO,395.62,19:39:15
MASI,133.07,19:39:15
MET,73.27,19:39:15
FI,156.36,19:39:15
IAC,52.68,19:39:15
META,507.76,19:39:15
MGM,44.75,19:39:15
MGPI,84.53,19:39:15
IBOC,56.01,19:39:15
HOMB,23.74,19:39:15
MGRC,122.66,19:39:15
IBTX,45.56,19:39:15
MKC,69.48,19:39:15
HST,21.15,19:39:15
EDU,94.41,19:39:15
MLM,612.95,19:39:15
MMM,107.87,19:39:15
MPC,199.21,19:39:15
GE,176.64,19:39:15
INSM,26.34,19:39:15
ISRG,391.96,19:39:15
GNW,6.39,19:39:15
MMS,83.59,19:39:15
MHK,126.18,19:39:15
IT,483.11,19:39:15
HBAN,13.61,19:39:15
JD,27.05,19:39:15
HQY,82.2,19:39:15
HSY,199.31,19:39:15
MMC,205.43,19:39:15
HOG,43.94,19:39:15
MNST,59.88,19:39:15
MIDD,156.7,19:39:15
MMSI,73.07,19:39:15
EMN,95.47,19:39:15
MPLX,40.67,19:39:15
MKSI,127.5,19:39:15
MLI,54.21,19:39:15
MLCO,6.98,19:39:15
HP,41.57,19:39:15
MRK,123.62,19:39:15
GOGO,8.49,19:39:15
IART,34.43,19:39:15
MPWR,675.24,19:39:15
ICLR,337.28,19:39:15
FCNCA,1613.63,19:39:15
MSGS,183.88,19:39:16
MRO,27.2,19:39:16
MPW,4.26,19:39:15
MGEE,76.55,19:39:15
IRDM,26.02,19:39:15
EFX,265.98,19:39:15
IHG,104.04,19:39:15
FDS,450.66,19:39:15
MSFT,429.37,19:39:16
MTG,21.91,19:39:16
MRVL,66.59,19:39:16
KNX,53.48,19:39:15
MSA,187.28,19:39:16
MSI,349.17,19:39:16
HTLF,34.0,19:39:15
MS,93.4,19:39:16
MT,26.91,19:39:16
MTDR,68.65,19:39:16
GOOGL,147.6,19:39:15
MSTR,1599.29,19:39:16
FLEX,28.31,19:39:15
NCLH,20.54,19:39:16
MTD,1338.64,19:39:16
IEP,17.05,19:39:15
JNJ,155.75,19:39:15
NEP,27.9,19:39:16
HPE,17.21,19:39:15
KR,57.02,19:39:15
MTX,74.85,19:39:16
NGG,67.92,19:39:16
MWA,16.04,19:39:16
KDP,29.58,19:39:15
NDSN,270.14,19:39:16
NLY,20.01,19:39:16
LAD,304.7,19:39:15
NFLX,622.71,19:39:16
NDAQ,61.84,19:39:16
NEE,61.36,19:39:16
NI,27.1,19:39:16
KWR,203.56,19:39:15
NEU,625.73,19:39:16
JAZZ,124.1,19:39:15
NKE,100.82,19:39:16
IDCC,105.2,19:39:15
KMX,86.44,19:39:15
JEF,45.86,19:39:15
NEM,34.53,19:39:16
FSS,82.34,19:39:15
NSC,257.79,19:39:16
NMR,6.57,19:39:16
NTCT,21.63,19:39:16
LPL,4.21,19:39:15
KRG,21.28,19:39:15
LOPE,133.16,19:39:15
HLI,127.56,19:39:15
NTRS,86.5,19:39:16
INGR,116.08,19:39:15
NTES,106.84,19:39:16
NVO,129.83,19:39:16
NVEE,99.53,19:39:16
NTAP,105.07,19:39:16
NVMI,183.76,19:39:16
NVDA,914.35,19:39:16
NVR,8001.96,19:39:16
NVCR,13.95,19:39:16
MODG,15.58,19:39:15
NUS,12.69,19:39:16
JBL,129.21,19:39:15
INFY,18.21,19:39:15
MDU,23.14,19:39:15
MCK,534.18,19:39:15
HRB,48.21,19:39:15
MC,57.13,19:39:15
GLOB,201.59,19:39:15
MOS,32.04,19:39:15
KOF,96.86,19:39:15
MCY,48.9,19:39:15
JWN,20.05,19:39:15
MU,109.85,19:39:16
LPLA,273.77,19:39:15
JPM,199.06,19:39:15
NWE,49.16,19:39:17
IOSP,127.62,19:39:15
GPI,286.31,19:39:15
INDB,51.43,19:39:15
LITE,50.56,19:39:15
NWS,27.22,19:39:17
LPX,82.28,19:39:15
NOMD,19.72,19:39:16
NJR,41.78,19:39:16
NRG,67.04,19:39:16
MTSI,98.28,19:39:16
MDT,83.41,19:39:15
GPC,157.38,19:39:15
MXL,18.42,19:39:16
NOG,39.48,19:39:16
ING,15.78,19:39:15
NXST,167.51,19:39:18
IBKR,109.95,19:39:15
LBTYA,17.13,19:39:15
LKQ,52.94,19:39:15
NNN,42.66,19:39:16
HOLX,75.52,19:39:15
IDXX,532.09,19:39:15
ITW,270.33,19:39:15
NYCB,3.71,19:39:19
KMT,24.41,19:39:15
DRI,163.24,19:39:15
L,77.41,19:39:15
JLL,194.94,19:39:15
JJSF,142.91,19:39:15
KOS,5.88,19:39:15
MELI,1555.69,19:39:15
MO,44.95,19:39:15
INTU,651.29,19:39:15
MFC,24.3,19:39:15
AB,34.64,19:39:15
KT,14.31,19:39:15
K,56.11,19:39:15
MATX,108.4,19:39:15
MAT,19.71,19:39:15
GME,13.66,19:39:15
HUBG,42.11,19:39:15
RIO,64.13,19:39:23
LNC,30.01,19:39:15
LSCC,79.06,19:39:15
OC,166.14,19:39:20
O,52.49,19:39:20
LUMN,1.71,19:39:15
LILAK,6.78,19:39:15
MOH,417.75,19:39:15
NBIX,143.74,19:39:16
LRCX,982.57,19:39:15
MFG,4.03,19:39:15
LSTR,187.01,19:39:15
NPO,164.84,19:39:16
OGE,33.58,19:39:20
ODFL,444.82,19:39:20
NOV,19.35,19:39:16
MAA,132.94,19:39:15
NAVI,16.98,19:39:16
MKL,1522.63,19:39:15
MAR,255.27,19:39:15
MKTX,223.81,19:39:15
JBHT,197.85,19:39:15
FN,206.8,19:39:15
OI,15.64,19:39:20
ODP,51.97,19:39:20
FOLD,11.69,19:39:15
LAMR,118.07,19:39:15
NYT,43.9,19:39:20
GPK,28.03,19:39:15
IEX,245.87,19:39:15
MAIN,46.12,19:39:15
OHI,31.22,19:39:20
OII,22.57,19:39:20
NTRA,91.87,19:39:16
EW,94.68,19:39:15
FRT,102.22,19:39:15
GOOG,148.74,19:39:15
OGS,62.97,19:39:20
GMAB,29.56,19:39:15
MTN,223.83,19:39:16
GIL,37.56,19:39:15
NICE,256.4,19:39:16
MTB,145.85,19:39:16
FR,52.82,19:39:15
OLED,164.47,19:39:20
OLN,57.15,19:39:20
NFG,52.54,19:39:16
OMAB,70.37,19:39:20
LII,499.26,19:39:15
OMCL,28.44,19:39:20
IPG,33.09,19:39:15
OKE,79.47,19:39:20
HPQ,30.08,19:39:15
MGA,55.86,19:39:15
NSP,102.93,19:39:16
HTHT,37.22,19:39:15
FMC,64.91,19:39:15
FFIN,31.43,19:39:15
OMC,94.31,19:39:20
OMF,51.07,19:39:20
ONB,17.12,19:39:20
ON,75.78,19:39:20
MORN,305.24,19:39:15
IQV,254.56,19:39:15
OLLI,79.63,19:39:20
ICUI,98.52,19:39:15
OPCH,32.38,19:39:20
ORCL,129.01,19:39:20
HUBB,415.0,19:39:15
MMYT,68.53,19:39:15
FFBC,21.92,19:39:15
ORAN,11.4,19:39:20
OXY,63.93,19:39:20
NWSA,26.21,19:39:18
ORLY,1162.94,19:39:20
IBP,257.3,19:39:15
OZK,44.8,19:39:20
ORA,66.28,19:39:20
ORI,29.93,19:39:20
OTEX,39.95,19:39:20
GPN,134.59,19:39:15
PAAS,13.99,19:39:20
OUT,16.32,19:39:20
NOW,773.18,19:39:16
OSK,121.33,19:39:20
LNW,107.2,19:39:15
OVV,51.5,19:39:20
FUL,81.12,19:39:15
PAA,17.37,19:39:20
NEOG,15.45,19:39:16
KBH,68.62,19:39:15
PAC,150.05,19:39:20
PAG,160.32,19:39:20
PARA,11.82,19:39:20
PB,63.44,19:39:20
PACB,3.84,19:39:20
PAGP,18.01,19:39:20
PANW,287.63,19:39:20
PAYX,122.33,19:39:20
KMI,18.11,19:39:15
PAYC,193.53,19:39:20
EXPO,82.0,19:39:15
HUBS,620.52,19:39:15
FCN,206.02,19:39:15
FHN,15.4,19:39:15
RYN,33.13,19:39:25
NHI,62.05,19:39:16
PBR,14.63,19:39:20
PBH,73.89,19:39:20
MCHP,88.87,19:39:15
GOLD,15.81,19:39:15
LBRDK,56.94,19:39:15
FSK,18.74,19:39:15
PCAR,124.42,19:39:20
PCTY,171.12,19:39:20
LEA,146.07,19:39:15
FWONA,59.66,19:39:15
PBR-A,14.35,19:39:20
KRC,37.49,19:39:15
NXPI,246.11,19:39:18
NOC,467.49,19:39:16
PCH,46.28,19:39:20
G,32.67,19:39:15
PBF,56.72,19:39:20
PCG,16.43,19:39:20
KO,60.47,19:39:15
PENN,17.53,19:39:20
PEGA,65.82,19:39:20
PEAK,17.1,19:39:20
KSS,27.5,19:39:15
GM,43.42,19:39:15
PDCO,27.33,19:39:20
PEP,172.45,19:39:20
PEG,63.84,19:39:20
MUSA,410.27,19:39:16
EXP,264.73,19:39:15
HL,4.33,19:39:15
PEN,227.56,19:39:20
KMPR,59.44,19:39:15
LMT,443.16,19:39:15
PFE,27.66,19:39:20
GPRE,21.6,19:39:15
FBP,17.35,19:39:15
GLPG,33.42,19:39:15
LNTH,58.72,19:39:15
PHM,116.06,19:39:20
PKG,185.01,19:39:20
ICL,5.39,19:39:15
PII,94.72,19:39:20
MSCI,563.78,19:39:16
MOG-A,158.07,19:39:15
GGB,4.4,19:39:15
PFGC,76.54,19:39:20
PINC,21.81,19:39:20
PLAY,62.65,19:39:20
PIPR,198.92,19:39:20
PFSI,91.89,19:39:20
MRCY,28.67,19:39:15
