Ticker,Current Price,Pulled At
BLKB,70.94,18:42:44
BLDR,195.49,18:42:44
BMO,93.85,18:42:44
BOH,59.3,18:42:44
APD,244.63,18:42:44
AMKR,31.25,18:42:44
AZO,3124.33,18:42:44
BRC,58.43,18:42:44
AES,15.01,18:42:44
BLD,409.8,18:42:44
BBD,2.83,18:42:44
CNI,128.62,18:42:44
CBSH,50.9,18:42:44
ALV,120.03,18:42:44
BSM,15.53,18:42:44
AN,159.1,18:42:44
AWI,122.38,18:42:44
AVAL,2.15,18:42:44
BIO,333.51,18:42:44
BLMN,28.31,18:42:44
CNMD,77.44,18:42:44
ALLE,130.39,18:42:44
CAG,28.07,18:42:44
AMCR,9.48,18:42:44
BC,87.48,18:42:44
AMN,58.72,18:42:44
CNHI,12.34,18:42:44
BEN,26.9,18:42:44
BGNE,170.0,18:42:44
COF,135.55,18:42:44
BRO,84.94,18:42:44
AAPL,172.62,18:42:44
AQN,6.04,18:42:44
CCEP,70.92,18:42:44
COOP,74.68,18:42:44
ARES,132.11,18:42:44
AMC,4.44,18:42:44
BRX,22.15,18:42:44
COLB,18.22,18:42:44
BRK-A,618133.7,18:42:44
AXTA,33.38,18:42:44
CAH,110.61,18:42:44
CAR,107.7,18:42:44
AAP,81.77,18:42:44
AFG,132.45,18:42:44
AMEH,40.82,18:42:44
CNO,26.49,18:42:44
COO,100.71,18:42:44
COLM,79.73,18:42:44
ABCB,45.59,18:42:44
COP,120.04,18:42:44
CNP,27.87,18:42:44
BKE,38.83,18:42:44
AWK,117.14,18:42:44
CORT,23.23,18:42:44
CNS,70.35,18:42:44
APO,110.41,18:42:44
BAX,41.61,18:42:44
BK,54.41,18:42:44
CPA,103.28,18:42:44
BURL,218.03,18:42:44
COST,725.63,18:42:44
COTY,12.34,18:42:44
B,36.57,18:42:44
AKO-B,16.395,18:42:44
CPRI,46.82,18:42:44
CPB,42.71,18:42:44
CP,89.68,18:42:44
CI,352.05,18:42:44
BAK,8.53,18:42:44
AMAT,198.65,18:42:44
BIIB,219.31,18:42:44
BWXT,99.45,18:42:44
CRI,86.03,18:42:44
ARE,123.75,18:42:44
AVGO,1235.5,18:42:44
CHTR,290.65,18:42:44
CPE,33.56,18:42:44
CGNX,40.72,18:42:44
CRH,83.4,18:42:44
BKR,32.32,18:42:44
BP,37.49,18:42:44
AVA,33.94,18:42:44
CRL,258.97,18:42:44
CPT,98.49,18:42:44
ATO,114.55,18:42:44
CG,44.58,18:42:44
CRK,8.0,18:42:44
ASML,940.21,18:42:44
BKNG,3413.98,18:42:44
AG,5.64,18:42:44
AVY,215.68,18:42:44
ABT,115.49,18:42:44
BMRN,83.87,18:42:44
CCK,77.72,18:42:44
ACHC,77.79,18:42:44
CSWI,230.08,18:42:44
ASX,10.81,18:42:44
CRS,66.04,18:42:44
CFR,106.02,18:42:44
CSL,371.48,18:42:44
BDC,86.33,18:42:44
CIG-C,2.7,18:42:44
CSX,36.97,18:42:44
AME,181.52,18:42:44
CVBF,16.73,18:42:44
CUBE,42.78,18:42:44
BR,200.2,18:42:44
CTRA,26.42,18:42:44
CRM,294.33,18:42:44
BSAC,20.2,18:42:44
CPK,103.01,18:42:44
BMA,43.5,18:42:44
CVE,18.58,18:42:44
AOS,87.09,18:42:44
CVCO,376.98,18:42:44
CUK,14.69,18:42:44
AEO,23.16,18:42:44
BKU,26.54,18:42:44
BBVA,11.39,18:42:44
AY,17.58,18:42:44
CVS,77.4,18:42:44
CWEN-A,19.81,18:42:44
CAT,346.97,18:42:44
CLF,19.76,18:42:44
ARMK,31.11,18:42:44
CPRT,56.13,18:42:44
AR,25.81,18:42:44
ALLY,37.62,18:42:44
CPG,7.77,18:42:44
DB,14.82,18:42:44
CYBR,258.98,18:42:44
DAL,43.12,18:42:44
D,47.84,18:42:44
CVX,155.55,18:42:44
CX,8.37,18:42:44
DD,73.43,18:42:44
DAN,11.62,18:42:44
CW,242.87,18:42:44
ATRC,32.14,18:42:44
CYTK,65.19,18:42:44
DDS,426.91,18:42:44
CWST,96.07,18:42:44
DEO,148.71,18:42:44
DE,383.39,18:42:44
DAR,44.44,18:42:44
CINF,119.9,18:42:44
DINO,59.34,18:42:44
DG,151.95,18:42:44
DGX,128.28,18:42:44
DIS,111.95,18:42:44
CWT,46.32,18:42:44
DHR,249.4,18:42:44
DCI,73.73,18:42:44
DECK,909.8,18:42:44
DFS,120.24,18:42:44
DLB,83.82,18:42:44
CZR,39.17,18:42:44
CHT,38.45,18:42:44
APAM,43.13,18:42:44
DKS,211.48,18:42:44
ARLP,19.76,18:42:44
DHI,151.69,18:42:44
DIOD,66.33,18:42:44
BOKF,87.22,18:42:44
DOC,17.24,18:42:44
CWEN,21.05,18:42:44
DKL,39.56,18:42:44
DOX,92.2,18:42:44
DLR,140.86,18:42:44
DOOO,61.23,18:42:44
DQ,26.69,18:42:44
BERY,59.71,18:42:44
DOOR,130.7,18:42:44
DVA,136.65,18:42:44
DRH,9.38,18:42:44
DLTR,127.42,18:42:44
DOV,175.53,18:42:44
DORM,90.39,18:42:44
AEE,71.58,18:42:44
DPZ,441.22,18:42:44
DTE,108.48,18:42:44
DY,143.03,18:42:44
ALNY,149.27,18:42:44
DUK,94.71,18:42:44
DRS,21.97,18:42:44
BCPC,156.39,18:42:44
BBWI,45.63,18:42:44
CMG,2756.39,18:42:44
CCOI,64.93,18:42:44
DVN,47.62,18:42:44
ATHM,26.5,18:42:44
DRI,171.96,18:42:44
EBR-B,9.49,18:42:44
DSGX,92.3,18:42:44
CTLT,56.22,18:42:44
EBAY,52.2,18:42:44
ABG,210.0,18:42:44
EC,11.03,18:42:44
EDU,91.86,18:42:44
ED,88.94,18:42:44
EA,134.27,18:42:44
EBR,8.59,18:42:44
ECL,226.7,18:42:44
ENOV,59.4,18:42:44
EHC,74.75,18:42:44
ENB,35.52,18:42:44
EGP,176.23,18:42:44
ENR,28.14,18:42:44
ENTG,136.0,18:42:44
CSGP,95.18,18:42:44
ELS,65.43,18:42:44
EME,328.5,18:42:44
ADC,56.63,18:42:44
BVN,17.52,18:42:44
AZPN,194.92,18:42:44
EL,149.75,18:42:44
PYPL,62.85,18:42:44
ELP,7.82,18:42:44
ELV,513.08,18:42:44
TEAM,194.43,18:42:48
CTAS,627.38,18:42:44
CUZ,23.23,18:42:44
ENLC,12.95,18:42:44
EQIX,850.39,18:42:44
CTRE,23.48,18:42:44
EQR,63.03,18:42:44
EPC,37.26,18:42:44
EPAM,298.89,18:42:44
ENV,53.54,18:42:44
ENSG,122.69,18:42:44
CRUS,88.67,18:42:44
EMN,92.3,18:42:44
CCJ,41.11,18:42:44
ALL,162.2,18:42:44
ESGR,299.02,18:42:44
EOG,122.79,18:42:44
ESLT,200.1,18:42:44
ESS,239.07,18:42:44
CADE,27.05,18:42:44
ERIE,416.79,18:42:44
EPR,41.35,18:42:44
BAH,144.79,18:42:44
ETR,101.96,18:42:44
CNC,75.47,18:42:44
EFX,252.94,18:42:44
ERF,18.29,18:42:44
EEFT,107.89,18:42:44
ESI,24.11,18:42:44
ETSY,66.26,18:42:44
AL,47.13,18:42:44
EVA,0.4157,18:42:44
AGI,13.59,18:42:44
EVRG,51.6,18:42:44
BMI,153.84,18:42:44
EVR,189.27,18:42:44
EXAS,57.71,18:42:44
ENS,91.19,18:42:44
ESNT,55.33,18:42:44
EVTC,37.62,18:42:44
BTI,30.3,18:42:44
EURN,16.42,18:42:44
APTV,77.24,18:42:44
EVO,6.89,18:42:44
AGCO,116.43,18:42:44
ET,15.34,18:42:44
EXC,36.48,18:42:44
COKE,830.46,18:42:44
EWBC,75.21,18:42:44
BHC,9.2,18:42:44
EXPO,79.17,18:42:44
ASND,148.7,18:42:44
ERJ,23.33,18:42:44
AGR,35.62,18:42:44
EXEL,22.98,18:42:44
EXPD,119.86,18:42:44
BRKR,92.1,18:42:44
AUB,33.65,18:42:44
EXP,249.57,18:42:44
AXSM,75.54,18:42:44
EXLS,29.85,18:42:44
CHKP,164.59,18:42:44
EQC,18.91,18:42:44
CENT,42.35,18:42:44
APLE,16.18,18:42:44
ALE,58.33,18:42:44
ALRM,73.18,18:42:44
EW,92.31,18:42:44
FBIN,80.11,18:42:44
AXP,218.46,18:42:44
EXTR,11.3,18:42:44
ALKS,28.75,18:42:44
EPD,28.64,18:42:44
EXPE,133.47,18:42:44
AAON,82.45,18:42:44
EVH,32.65,18:42:44
FERG,207.53,18:42:44
FFBC,21.37,18:42:44
CROX,128.17,18:42:44
CDNS,298.44,18:42:44
FDS,475.96,18:42:44
F,12.06,18:42:44
FCFS,118.68,18:42:44
FANG,189.94,18:42:44
CHE,646.99,18:42:44
FDX,253.29,18:42:44
FL,22.48,18:42:44
FLT,295.64,18:42:44
FCN,205.62,18:42:44
FELE,101.85,18:42:44
EXR,139.33,18:42:44
FAST,75.03,18:42:44
FAF,55.25,18:42:44
FBP,16.49,18:42:44
FFIN,30.33,18:42:44
FI,149.63,18:42:44
CCU,12.03,18:42:44
FR,52.18,18:42:44
FRO,23.65,18:42:44
APH,109.3,18:42:44
CM,49.24,18:42:44
FE,37.95,18:42:44
FCNCA,1542.9,18:42:44
CVI,35.9,18:42:44
FIX,308.57,18:42:44
CRVL,247.4,18:42:44
FGEN,2.09,18:42:44
FHN,14.68,18:42:44
CBU,44.49,18:42:44
CVLT,97.91,18:42:44
FN,200.02,18:42:44
GE,168.89,18:42:44
BF-B,53.72,18:42:44
CNQ,72.6,18:42:44
FUL,79.66,18:42:44
BBDO,2.54,18:42:44
CSCO,48.93,18:42:44
FULT,14.92,18:42:44
GDDY,117.19,18:42:44
GEN,21.26,18:42:44
FWONK,69.11,18:42:44
CLH,187.84,18:42:44
GBCI,37.9,18:42:44
AX,49.43,18:42:44
GATX,131.4,18:42:44
FRPT,109.54,18:42:44
FTNT,66.72,18:42:44
FUN,43.01,18:42:44
GFF,70.41,18:42:44
G,33.12,18:42:44
GOGO,8.79,18:42:44
FWRD,28.01,18:42:44
GEF,63.66,18:42:44
ALB,122.14,18:42:44
GKOS,85.49,18:42:44
GNW,6.3,18:42:44
GBDC,15.97,18:42:44
GGG,93.44,18:42:44
ADBE,492.46,18:42:44
CIB,32.31,18:42:44
BN,41.0,18:42:44
CELH,92.9,18:42:44
BCE,34.4,18:42:44
DEI,13.14,18:42:44
GS,387.21,18:42:44
CE,160.05,18:42:44
H,153.6,18:42:44
ATI,49.37,18:42:44
AIT,189.48,18:42:44
FMC,65.05,18:42:44
GM,40.69,18:42:44
CHD,104.34,18:42:44
FHI,35.81,18:42:44
GNRC,111.88,18:42:44
GPI,266.54,18:42:44
GMED,51.4,18:42:44
FIS,69.12,18:42:44
AU,22.01,18:42:44
AVNT,40.93,18:42:44
HBI,5.68,18:42:44
BAC,35.41,18:42:44
AWR,71.77,18:42:44
GME,14.24,18:42:44
GPC,153.66,18:42:44
GOLD,15.76,18:42:44
BBY,78.02,18:42:44
GRFS,6.13,18:42:44
DBRG,18.48,18:42:44
GPK,27.64,18:42:44
CIG,2.25,18:42:44
DXC,20.64,18:42:44
FLEX,26.94,18:42:44
GOOGL,141.18,18:42:44
ALSN,75.27,18:42:44
GPN,129.88,18:42:44
HDB,55.23,18:42:44
GOOG,142.17,18:42:44
ABR,12.96,18:42:44
GPS,23.59,18:42:44
GT,12.39,18:42:44
GGB,4.16,18:42:44
CBT,88.02,18:42:44
FLO,22.7,18:42:44
FOLD,11.48,18:42:44
DXCM,130.46,18:42:44
HL,4.36,18:42:44
HLIO,42.23,18:42:44
HLI,124.27,18:42:44
EIX,68.8,18:42:44
HR,13.16,18:42:44
HLT,204.66,18:42:44
GLPG,33.97,18:42:44
HRB,46.76,18:42:44
HP,40.13,18:42:44
HELE,116.91,18:42:44
GPRE,20.26,18:42:44
FICO,1211.81,18:42:44
ASR,305.27,18:42:44
HPQ,30.42,18:42:44
HMY,7.7,18:42:44
HOLX,75.91,18:42:44
HTHT,39.09,18:42:44
FNB,13.31,18:42:44
FOXF,46.81,18:42:44
HRI,157.4,18:42:44
HOMB,23.29,18:42:44
HSIC,74.58,18:42:44
HPE,16.73,18:42:44
CIGI,119.05,18:42:44
HQY,81.44,18:42:44
HON,197.69,18:42:44
AMRC,21.25,18:42:44
FORM,42.64,18:42:44
HMC,36.06,18:42:44
BWA,32.12,18:42:44
IBOC,53.42,18:42:44
HOG,41.0,18:42:44
BOX,29.4,18:42:44
IART,34.7,18:42:44
HSBC,38.21,18:42:44
FLR,38.7,18:42:44
IBKR,107.44,18:42:44
AEM,55.94,18:42:44
CSTM,19.81,18:42:44
ETN,297.9,18:42:44
BYD,61.7,18:42:44
CTSH,75.33,18:42:44
HRL,34.14,18:42:44
IBN,25.82,18:42:44
CCI,105.77,18:42:44
HTH,30.05,18:42:44
IEX,239.97,18:42:44
IDXX,529.77,18:42:44
IDA,90.8,18:42:44
FNV,114.48,18:42:44
QTWO,48.44,18:42:44
ENPH,107.73,18:42:44
BOOT,86.65,18:42:44
ESE,100.82,18:42:44
IFF,82.85,18:42:44
IONS,42.55,18:42:44
GGAL,23.84,18:42:44
ING,15.35,18:42:44
FMX,127.98,18:42:44
AXS,63.16,18:42:44
INGR,114.75,18:42:44
ERIC,5.74,18:42:44
IDCC,102.59,18:42:44
FRT,99.12,18:42:44
FLS,44.24,18:42:44
ABBV,177.88,18:42:44
BSX,66.23,18:42:44
IEP,17.47,18:42:44
FSV,168.19,18:42:44
AMZN,174.42,18:42:44
FFIV,187.9,18:42:44
BANR,45.52,18:42:44
IOSP,122.07,18:42:44
ILMN,127.73,18:42:44
CACC,548.99,18:42:44
IHG,104.65,18:42:44
AEL,55.95,18:42:44
GILD,73.69,18:42:44
CENTA,36.14,18:42:44
FTS,39.72,18:42:44
CALX,34.01,18:42:44
IPGP,87.24,18:42:44
INSM,25.72,18:42:44
ITUB,6.88,18:42:44
IPAR,135.32,18:42:44
IPG,32.39,18:42:44
INTU,625.52,18:42:44
IRT,15.57,18:42:44
GIS,66.76,18:42:44
INCY,58.37,18:42:44
GD,275.21,18:42:44
ADM,59.31,18:42:44
CNX,21.35,18:42:44
FRME,32.78,18:42:44
EQNR,26.26,18:42:44
CHDN,117.37,18:42:44
INFY,19.23,18:42:44
IP,36.35,18:42:44
JBLU,7.04,18:42:44
AVB,183.82,18:42:44
JCI,63.19,18:42:44
JKS,26.37,18:42:44
JD,27.45,18:42:44
JHX,38.89,18:42:44
JJSF,143.34,18:42:44
FTAI,60.04,18:42:44
IGT,20.54,18:42:44
JEF,43.45,18:42:44
CSIQ,19.44,18:42:44
BB,2.85,18:42:44
INTC,42.64,18:42:44
BKH,52.12,18:42:44
KB,56.88,18:42:44
KLAC,683.9,18:42:44
JWN,17.29,18:42:44
KDP,28.88,18:42:44
KBH,67.9,18:42:44
JNJ,158.18,18:42:44
KKR,96.7,18:42:44
JLL,183.68,18:42:44
KAI,317.81,18:42:44
KNX,54.14,18:42:44
JKHY,170.95,18:42:44
CMA,49.49,18:42:44
ES,58.92,18:42:44
KEP,9.29,18:42:44
BSBR,5.72,18:42:44
BF-A,55.03,18:42:44
BFAM,113.53,18:42:44
KGC,5.67,18:42:44
AEG,5.76,18:42:44
ANET,277.73,18:42:44
BIP,29.44,18:42:44
AEP,82.11,18:42:44
FSS,78.28,18:42:44
KMPR,58.45,18:42:44
AMX,18.8,18:42:44
KEYS,149.8,18:42:44
JPM,190.3,18:42:44
KT,14.23,18:42:44
BPMC,90.5,18:42:44
ALK,38.18,18:42:44
AXON,307.65,18:42:44
E,31.74,18:42:44
AIN,92.18,18:42:44
JOE,52.73,18:42:44
LAMR,116.09,18:42:44
L,76.97,18:42:44
C,57.61,18:42:44
ADSK,254.24,18:42:44
CALM,59.41,18:42:44
KWR,200.16,18:42:44
JNPR,36.22,18:42:44
CATY,37.82,18:42:44
LAD,281.96,18:42:44
KOS,5.7,18:42:44
FCPT,24.55,18:42:44
KR,56.06,18:42:44
FCX,44.61,18:42:44
CHRD,165.95,18:42:44
ALGN,314.35,18:42:44
ATR,141.0,18:42:44
LBRDA,57.07,18:42:44
ANSS,327.88,18:42:44
EQT,33.43,18:42:44
AAL,13.96,18:42:44
LBTYK,17.5,18:42:44
ACN,374.6,18:42:44
GL,116.03,18:42:44
LECO,248.41,18:42:44
LBRDK,57.37,18:42:44
CCL,16.26,18:42:44
CF,83.42,18:42:44
LANC,198.2,18:42:44
LCII,109.94,18:42:44
LAZ,38.98,18:42:44
KW,8.37,18:42:44
BX,124.97,18:42:44
FSLR,147.42,18:42:44
LEA,140.18,18:42:44
LGIH,106.99,18:42:44
FTI,24.55,18:42:44
ACGL,91.88,18:42:44
FSK,18.48,18:42:44
LBTYA,16.78,18:42:44
BPOP,82.25,18:42:44
LHX,212.86,18:42:44
KSS,24.81,18:42:44
FWONA,60.85,18:42:44
LDOS,127.92,18:42:44
CC,27.14,18:42:44
ACLS,107.61,18:42:44
GMAB,29.94,18:42:44
LBTYB,18.0,18:42:44
LOW,244.73,18:42:44
LPL,4.24,18:42:44
LH,209.21,18:42:44
HIG,99.07,18:42:44
HASI,24.45,18:42:44
LEG,18.64,18:42:44
CIEN,50.02,18:42:44
HII,289.02,18:42:44
LOPE,132.69,18:42:44
LLY,754.17,18:42:44
GNTX,35.71,18:42:44
HCA,321.97,18:42:44
LPLA,268.44,18:42:44
LSCC,75.65,18:42:44
LEN,156.57,18:42:44
CHH,128.96,18:42:44
JBL,123.15,18:42:44
IX,107.19,18:42:44
AMBA,49.15,18:42:44
LRCX,910.09,18:42:44
FNF,49.28,18:42:44
CIVI,71.42,18:42:44
LII,472.08,18:42:44
LVS,51.03,18:42:44
GHC,709.27,18:42:44
BALL,64.08,18:42:44
LUMN,1.57,18:42:44
GIL,34.17,18:42:44
LSTR,183.63,18:42:44
MAIN,46.2,18:42:44
GLNG,23.54,18:42:44
LOGI,94.72,18:42:44
CAE,19.91,18:42:44
BAP,172.6,18:42:44
GLPI,45.14,18:42:44
MANH,247.0,18:42:44
LYV,103.77,18:42:44
LYB,99.91,18:42:44
INDB,49.93,18:42:44
LUV,28.35,18:42:44
CCS,88.01,18:42:44
LPX,78.44,18:42:44
MAC,16.13,18:42:44
MAN,72.81,18:42:44
AMH,36.28,18:42:44
MASI,132.68,18:42:44
CHRW,73.94,18:42:44
LULU,464.94,18:42:44
MIDD,153.39,18:42:44
CMC,53.93,18:42:44
ASB,20.25,18:42:44
COHR,58.76,18:42:44
LXP,8.98,18:42:44
ACM,91.58,18:42:44
MAR,244.07,18:42:44
MANU,14.35,18:42:44
M,21.19,18:42:44
HSY,193.54,18:42:44
GIB,116.65,18:42:44
MA,475.83,18:42:44
MDGL,270.37,18:42:44
MKL,1523.04,18:42:44
MMS,82.3,18:42:44
HAL,37.73,18:42:44
MMSI,71.86,18:42:44
MFC,24.15,18:42:44
MMC,206.34,18:42:44
MKC,68.17,18:42:44
ICUI,98.08,18:42:44
MNST,60.45,18:42:44
HI,48.14,18:42:44
MKSI,121.21,18:42:44
MLCO,7.2,18:42:44
MKTX,218.45,18:42:44
MRO,26.51,18:42:44
MMM,105.0,18:42:44
MPLX,40.3,18:42:44
MO,43.87,18:42:44
MRCY,28.75,18:42:44
MOS,32.1,18:42:44
HBAN,13.05,18:42:44
GSK,42.19,18:42:44
LNW,99.81,18:42:44
MORN,304.22,18:42:44
HALO,40.86,18:42:44
MMYT,63.96,18:42:44
MODG,13.91,18:42:44
ITCI,64.78,18:42:44
IBM,191.07,18:42:44
MOG-A,154.34,18:42:44
MT,26.42,18:42:44
MUFG,10.16,18:42:44
MPC,193.84,18:42:44
HES,150.86,18:42:44
MLM,596.27,18:42:44
MOH,404.45,18:42:44
MLI,52.4,18:42:44
HEI,187.19,18:42:44
ISRG,396.28,18:42:44
HUN,25.29,18:42:44
MCHP,88.64,18:42:44
NOC,461.75,18:42:44
MCD,279.14,18:42:44
MDC,62.62,18:42:44
LYG,2.49,18:42:44
NGG,67.89,18:42:44
IVZ,15.43,18:42:44
NI,26.5,18:42:44
NOW,743.91,18:42:44
NJR,41.71,18:42:44
NICE,237.8,18:42:44
MAA,130.34,18:42:44
MATX,105.29,18:42:44
NLY,19.48,18:42:44
NOG,37.91,18:42:44
HST,20.51,18:42:44
NHI,60.1,18:42:44
NFG,51.33,18:42:44
NOK,3.69,18:42:44
ITRI,86.97,18:42:44
NMR,6.14,18:42:44
NKE,99.64,18:42:44
NWL,8.18,18:42:44
NUS,13.25,18:42:44
JBT,102.03,18:42:44
NWG,6.25,18:42:44
NCLH,19.4,18:42:44
NVR,7565.87,18:42:44
NXST,163.46,18:42:44
LIVN,50.6,18:42:44
OC,159.79,18:42:44
NXPI,237.54,18:42:44
NYT,43.61,18:42:44
OGS,61.42,18:42:44
KMT,23.93,18:42:44
NWS,26.44,18:42:44
LFUS,231.7,18:42:44
NWSA,25.51,18:42:44
MFG,3.95,18:42:44
O,52.19,18:42:44
MXL,17.75,18:42:44
MTCH,33.55,18:42:44
OII,21.79,18:42:44
OMAB,70.06,18:42:44
OVV,50.46,18:42:44
MAS,74.16,18:42:44
MTB,140.53,18:42:44
LNC,27.09,18:42:44
MDT,83.57,18:42:44
PAG,153.3,18:42:44
PARA,11.21,18:42:44
OXY,62.65,18:42:44
PAGP,17.43,18:42:44
OZK,42.62,18:42:44
PAC,148.91,18:42:44
HAE,74.82,18:42:44
ODP,51.18,18:42:44
KIM,18.88,18:42:44
OUT,15.87,18:42:44
META,484.1,18:42:44
PAYX,120.28,18:42:44
PBF,56.65,18:42:44
PCG,16.25,18:42:44
MCO,384.16,18:42:44
JBHT,193.92,18:42:44
PCH,44.78,18:42:44
PEG,63.78,18:42:44
FIZZ,47.08,18:42:44
PGR,204.88,18:42:44
PEP,164.66,18:42:44
J,148.97,18:42:44
PFE,27.94,18:42:44
MEOH,43.08,18:42:44
PFGC,76.24,18:42:44
PFSI,84.64,18:42:44
PEGA,62.04,18:42:44
KOF,98.33,18:42:44
MDU,22.47,18:42:44
PH,535.42,18:42:44
IRM,78.61,18:42:44
PHI,24.88,18:42:44
PENN,17.64,18:42:44
POST,103.47,18:42:44
ITW,266.92,18:42:44
PNW,70.98,18:42:44
PNM,36.7,18:42:44
MTG,20.99,18:42:44
MTDR,66.56,18:42:44
PPBI,22.61,18:42:44
GWW,994.37,18:42:44
POR,41.08,18:42:44
PPC,33.69,18:42:44
NTRA,89.52,18:42:44
PRMW,17.38,18:42:44
MDLZ,70.75,18:42:44
NDAQ,59.68,18:42:44
PFG,82.55,18:42:44
HAS,53.31,18:42:44
PRGO,30.37,18:42:44
HWC,42.28,18:42:44
PRFT,60.27,18:42:44
PKG,182.91,18:42:44
PNR,80.63,18:42:44
MU,93.25,18:42:44
LMT,435.82,18:42:44
MCK,533.64,18:42:44
PRI,246.88,18:42:44
PRU,112.84,18:42:44
LITE,45.55,18:42:44
KRG,20.77,18:42:44
PRTA,26.07,18:42:44
PSMT,80.67,18:42:44
MTN,218.72,18:42:44
MTH,157.31,18:42:44
PVH,130.92,18:42:44
MPW,4.4,18:42:44
PTEN,11.54,18:42:44
NEU,622.74,18:42:44
NVCR,13.98,18:42:44
LIN,468.23,18:42:44
LILA,6.3,18:42:44
PTCT,29.55,18:42:44
NSA,36.19,18:42:44
PUK,20.51,18:42:44
PSEC,5.56,18:42:44
MSFT,416.42,18:42:44
NEM,33.88,18:42:44
PSTG,49.96,18:42:44
PTC,181.81,18:42:44
ORA,63.82,18:42:44
GLW,32.51,18:42:44
FIBK,25.21,18:42:44
NTRS,81.46,18:42:44
MSCI,544.74,18:42:44
QDEL,48.41,18:42:44
NEOG,15.18,18:42:44
RARE,47.37,18:42:44
NUE,188.48,18:42:44
QRVO,111.85,18:42:44
ICL,4.8,18:42:44
IBTX,42.24,18:42:44
QLYS,166.35,18:42:44
ONB,16.4,18:42:44
NTES,106.93,18:42:44
NRG,63.93,18:42:44
MSM,96.34,18:42:44
ORAN,11.48,18:42:44
RACE,424.54,18:42:44
MSA,183.08,18:42:44
MUR,43.38,18:42:44
ITT,127.0,18:42:44
MHK,117.83,18:42:44
IAC,51.21,18:42:44
NVS,97.27,18:42:44
MUSA,421.79,18:42:44
MRVL,66.87,18:42:44
NVO,132.37,18:42:44
MSTR,1782.36,18:42:44
NFLX,605.88,18:42:44
OGE,33.52,18:42:44
OSK,115.16,18:42:44
RES,7.62,18:42:44
OTTR,80.84,18:42:44
RH,290.73,18:42:44
KFY,63.45,18:42:44
RGLD,111.54,18:42:44
GTLS,142.77,18:42:44
RGA,185.28,18:42:44
KEX,88.41,18:42:44
ORLY,1113.18,18:42:44
NNN,41.46,18:42:44
RELX,43.13,18:42:44
MSI,344.19,18:42:44
RHI,78.85,18:42:44
MPWR,686.99,18:42:44
REXR,51.41,18:42:44
MGEE,75.09,18:42:44
RF,19.05,18:42:44
RMBS,60.55,18:42:44
MC,53.65,18:42:44
RCI,42.58,18:42:44
OKE,77.0,18:42:44
ROL,46.35,18:42:44
NWE,48.65,18:42:44
RIO,62.18,18:42:44
OLN,58.25,18:42:44
REG,59.08,18:42:44
KO,59.88,18:42:44
ROK,280.88,18:42:44
RITM,10.92,18:42:44
ORI,29.28,18:42:44
NYCB,3.9,18:42:44
HXL,70.99,18:42:44
OLED,159.62,18:42:44
MCY,48.55,18:42:44
HIW,24.44,18:42:44
RHP,115.2,18:42:44
RS,320.64,18:42:44
ROST,145.12,18:42:44
RNR,237.4,18:42:44
ROP,547.35,18:42:44
