Ticker,Current Price,Pulled At
LCII,116.35,19:17:00
KMB,124.93,19:17:00
KLIC,49.47,19:17:00
KBR,61.41,19:17:00
KMX,85.53,19:17:00
DHI,161.82,19:17:00
GOOGL,150.77,19:17:00
KMT,24.23,19:17:00
LAMR,116.57,19:17:00
KRG,20.94,19:17:00
KEYS,154.39,19:17:00
LEA,145.7,19:17:00
KR,56.55,19:17:00
CCJ,43.19,19:17:00
HIG,100.16,19:17:00
CVE,19.36,19:17:00
CRM,307.77,19:17:00
KRC,35.76,19:17:00
KSS,26.37,19:17:00
KO,60.49,19:17:00
KWR,201.48,19:17:00
GNTX,36.16,19:17:00
KOF,96.53,19:17:00
HCM,16.39,19:17:00
LNC,29.47,19:17:00
LKQ,52.78,19:17:00
KMPR,59.44,19:17:00
HASI,26.7,19:17:00
JBHT,194.79,19:17:00
LAD,298.72,19:17:00
L,76.45,19:17:00
ITW,268.66,19:17:00
HES,149.63,19:17:00
DAL,45.59,19:17:00
KW,8.26,19:17:00
ALE,58.53,19:16:59
LANC,206.02,19:17:00
HP,41.28,19:17:00
LBRDA,55.9,19:17:00
CRVL,259.08,19:17:00
GLOB,197.24,19:17:00
KOS,5.81,19:17:00
LBRDK,56.0,19:17:00
DB,15.3,19:17:00
KT,14.36,19:17:00
ITUB,6.75,19:17:00
LBTYK,17.39,19:17:00
LAZ,40.14,19:17:00
LOPE,133.3,19:17:00
KNX,52.58,19:17:00
DEI,13.38,19:17:00
ALRM,72.99,19:16:59
LBTYA,16.71,19:17:00
LIN,468.24,19:17:00
DOC,17.54,19:17:00
DLB,83.71,19:17:00
CCL,17.08,19:17:00
BTI,29.99,19:17:00
AR,26.99,19:16:59
LPLA,260.37,19:17:00
BCPC,155.55,19:17:00
IVZ,15.71,19:17:00
GTLS,159.42,19:17:00
ALK,39.56,19:16:59
ETN,316.58,19:17:00
ES,57.89,19:17:00
AVGO,1353.47,19:17:00
LVS,50.1,19:17:00
HON,200.73,19:17:00
HPQ,30.05,19:17:00
BRC,58.58,19:17:00
BLK,824.83,19:17:00
AGYS,78.64,19:16:59
HBAN,13.31,19:17:00
LPL,4.12,19:17:00
IQV,252.41,19:17:00
EXAS,62.1,19:17:00
EDU,92.72,19:17:00
LULU,403.19,19:17:00
EBR-B,9.32,19:17:00
HSBC,39.52,19:17:00
CHTR,290.6,19:17:00
EXEL,23.78,19:17:00
FMX,129.53,19:17:00
ITT,132.94,19:17:00
LSCC,79.68,19:17:00
FFIN,31.11,19:17:00
LXP,8.95,19:17:00
DXCM,133.18,19:17:00
HUBG,41.62,19:17:00
M,20.25,19:17:00
J,150.03,19:17:00
GME,13.1,19:17:00
LRCX,977.9,19:17:00
ENPH,114.61,19:17:00
EXP,267.57,19:17:00
ACM,97.61,19:16:59
BIO,350.46,19:17:00
FWONK,67.24,19:17:00
LYG,2.6,19:17:00
ESLT,202.0,19:17:00
BSX,67.62,19:17:00
FLEX,28.73,19:17:00
COO,100.42,19:17:00
ACLS,112.66,19:16:59
FTS,39.52,19:17:00
GFI,15.12,19:17:00
HBI,5.12,19:17:00
AMKR,31.65,19:16:59
MANU,13.81,19:17:00
MANH,250.84,19:17:00
ETSY,67.82,19:17:00
FGEN,2.58,19:17:00
AFG,131.17,19:16:59
MASI,134.93,19:17:00
LUV,28.45,19:17:00
AEO,25.43,19:16:59
CAT,358.11,19:17:00
MAT,19.44,19:17:00
HUN,25.51,19:17:00
C,60.82,19:17:00
CLH,194.83,19:17:00
AVAV,148.91,19:17:00
BOX,28.51,19:17:00
DRH,9.58,19:17:00
IT,479.34,19:17:00
FFBC,21.56,19:17:00
HI,49.25,19:17:00
LYB,100.98,19:17:00
MCO,387.64,19:17:00
MAS,77.1,19:17:00
IBOC,54.57,19:17:00
BB,2.67,19:17:00
MDGL,248.2,19:17:00
COOP,75.57,19:17:00
MATX,108.04,19:17:00
MA,481.67,19:17:00
ERIC,5.43,19:17:00
BP,37.8,19:17:00
MAC,17.0,19:17:00
BKH,52.25,19:17:00
MKC,70.03,19:17:00
BXP,63.27,19:17:00
HTLF,33.02,19:17:00
LYV,105.99,19:17:00
CHD,104.6,19:17:00
IGT,21.54,19:17:00
MAIN,46.0,19:17:00
MC,55.69,19:17:00
MCK,532.57,19:17:00
MAA,130.85,19:17:00
BF-B,50.9,19:17:00
JBL,131.19,19:17:00
EPD,28.86,19:17:00
MCD,282.63,19:17:00
MAR,255.16,19:17:00
CDNS,322.74,19:17:00
CPK,104.85,19:17:00
LLY,770.61,19:17:00
ENLC,13.21,19:17:00
AGR,35.81,19:16:59
BDX,246.25,19:17:00
MCHP,88.04,19:17:00
FFIV,190.57,19:17:00
MCY,48.41,19:17:00
BRKR,93.9,19:17:00
FL,24.39,19:17:00
ENB,35.45,19:17:00
MAN,74.03,19:17:00
CW,250.01,19:17:00
BKE,38.55,19:17:00
MGPI,83.31,19:17:00
AWK,117.75,19:17:00
AZPN,200.75,19:17:00
BBY,81.66,19:17:00
LH,213.26,19:17:00
MGEE,77.05,19:17:00
AVY,215.58,19:17:00
FHN,14.97,19:17:00
ING,15.85,19:17:00
CNQ,74.1,19:17:00
JPM,196.62,19:17:00
JNPR,37.05,19:17:00
CI,351.78,19:17:00
FHI,35.41,19:17:00
MLI,53.98,19:17:00
K,55.55,19:17:00
MKTX,221.7,19:17:00
ITRI,89.43,19:17:00
MKL,1518.63,19:17:00
ATI,49.55,19:16:59
DRI,165.11,19:17:00
MMYT,68.73,19:17:00
MO,42.98,19:17:00
CSIQ,18.18,19:17:00
KEP,8.54,19:17:00
EQR,62.17,19:17:00
LHX,211.94,19:17:00
ET,15.56,19:17:00
JKHY,168.95,19:17:00
MOG-A,157.4,19:17:00
MHK,125.12,19:17:00
MGRC,121.48,19:17:00
MLCO,6.9,19:17:00
MORN,303.79,19:17:00
MNST,59.5,19:17:00
LILA,6.64,19:17:00
MLM,607.12,19:17:00
LECO,258.04,19:17:00
MMSI,72.31,19:17:00
APAM,44.39,19:16:59
ENSG,123.8,19:17:00
CPG,7.79,19:17:00
MMC,204.42,19:17:00
ACN,337.5,19:16:59
EQNR,26.81,19:17:00
MIDD,154.39,19:17:00
MKSI,126.79,19:17:00
JOE,55.1,19:17:00
MODG,15.76,19:17:00
MPW,4.1,19:17:00
CMCSA,42.74,19:17:00
MMS,82.47,19:17:00
MMM,106.78,19:17:00
LEG,18.78,19:17:00
LNW,104.88,19:17:00
MSM,98.45,19:17:00
GD,281.16,19:17:00
IPGP,90.0,19:17:00
CACI,370.2,19:17:00
BURL,226.67,19:17:00
CC,27.86,19:17:00
BN,41.78,19:17:00
MSI,348.56,19:17:00
LEN,166.58,19:17:00
JCI,63.75,19:17:00
MSTR,1523.0,19:17:00
MDC,62.85,19:17:00
MT,26.9,19:17:00
MTCH,35.75,19:17:00
LMT,445.88,19:17:00
CHGG,7.81,19:17:00
MUR,44.3,19:17:00
MTD,1327.6,19:17:00
CPE,34.84,19:17:00
IHG,104.61,19:17:00
FRO,23.04,19:17:00
MTSI,98.07,19:17:00
MUSA,412.46,19:17:00
MTN,221.5,19:17:00
GGAL,26.08,19:17:00
NHI,61.3,19:17:00
HUBS,621.75,19:17:00
ADC,55.82,19:16:59
LIVN,55.98,19:17:00
BKNG,3624.73,19:17:00
MTG,21.79,19:17:00
LNT,48.67,19:17:00
EVRG,51.63,19:17:00
MTZ,89.87,19:17:00
AMCR,9.23,19:16:59
BKU,26.97,19:17:00
MTH,165.95,19:17:00
ALKS,27.29,19:16:59
NCLH,20.7,19:17:00
MUFG,10.58,19:17:00
MTB,142.15,19:17:00
NAVI,16.82,19:17:00
MWA,15.91,19:17:00
NICE,261.21,19:17:00
NFLX,628.01,19:17:00
MDT,83.08,19:17:00
NLY,19.96,19:17:00
MTDR,67.86,19:17:00
GPRE,21.81,19:17:00
CVCO,393.61,19:17:00
JAZZ,121.81,19:17:00
ARLP,19.71,19:16:59
AMBA,49.62,19:16:59
NNI,91.06,19:17:00
DINO,61.59,19:17:00
AEP,82.95,19:16:59
ETR,103.17,19:17:00
AOS,89.28,19:16:59
EURN,15.98,19:17:00
AIT,197.19,19:16:59
LFUS,231.14,19:17:00
MDU,23.0,19:17:00
NJR,42.05,19:17:00
NOC,468.75,19:17:00
MFC,24.0,19:17:00
ADBE,499.52,19:16:59
NSC,254.12,19:17:00
NOK,3.58,19:17:00
NSIT,185.37,19:17:00
NRG,67.17,19:17:00
NOG,39.03,19:17:00
BANR,45.93,19:17:00
GNW,6.28,19:17:00
NMR,6.5,19:17:00
EOG,124.84,19:17:00
AMED,92.15,19:16:59
NXST,164.76,19:17:00
ERIE,400.21,19:17:00
NNN,42.49,19:17:00
NVR,7971.71,19:17:00
NVMI,183.14,19:17:00
MS,91.95,19:17:00
CVLT,100.54,19:17:00
NWE,49.12,19:17:00
FCPT,24.12,19:17:00
NVCR,13.21,19:17:00
NYCB,3.54,19:17:00
ODP,52.37,19:17:00
NOV,19.11,19:17:00
OGS,62.41,19:17:00
LDOS,129.14,19:17:00
NVDA,942.89,19:17:00
NOMD,19.57,19:17:00
NWS,26.8,19:17:00
NTRS,85.54,19:17:00
NWG,6.66,19:17:00
NOVT,173.07,19:17:00
LOW,258.5,19:17:00
NWL,7.66,19:17:00
OHI,30.98,19:17:00
NVS,96.23,19:17:00
NWSA,25.9,19:17:00
ONB,16.82,19:17:00
NTAP,104.73,19:17:00
OKE,79.03,19:17:00
OMCL,27.93,19:17:00
ORA,66.31,19:17:00
AZN,66.26,19:17:00
ENTG,140.76,19:17:00
FN,197.14,19:17:00
MSFT,428.74,19:17:00
OGE,33.71,19:17:00
BMO,95.49,19:17:00
BFAM,113.86,19:17:00
MGA,54.82,19:17:00
ON,74.68,19:17:00
EXPE,136.84,19:17:00
OLLI,78.17,19:17:00
ORAN,11.46,19:17:00
OMF,49.75,19:17:00
OLED,166.17,19:17:00
OVV,50.95,19:17:00
AEG,5.91,19:16:59
OLN,56.56,19:17:00
OPCH,32.68,19:17:00
OMC,93.97,19:17:00
CBU,45.45,19:17:00
ORI,29.66,19:17:00
OUT,15.94,19:17:00
OSK,119.86,19:17:00
OI,15.34,19:17:00
ICUI,98.1,19:17:00
AMN,63.93,19:16:59
ICL,5.33,19:17:00
MOH,414.72,19:17:00
PCAR,123.75,19:17:00
MRO,27.1,19:17:00
ORCL,127.79,19:17:00
AME,183.15,19:16:59
OII,22.65,19:17:00
FIVE,170.99,19:17:00
AKO-B,15.4,19:16:59
PFGC,75.87,19:17:00
PEP,172.02,19:17:00
OTEX,39.13,19:17:00
PFG,83.53,19:17:00
ORLY,1167.53,19:17:00
FTI,25.28,19:17:00
PEGA,65.26,19:17:00
FBP,16.86,19:17:00
PENN,17.28,19:17:00
PBR-A,14.43,19:17:00
COP,123.03,19:17:00
PG,161.66,19:17:00
PINC,21.74,19:17:00
MPLX,40.57,19:17:00
MRCY,27.53,19:17:00
MPWR,672.31,19:17:00
AMH,36.33,19:16:59
MSA,187.47,19:17:00
PIPR,194.18,19:17:00
BSBR,5.59,19:17:00
PHM,116.45,19:17:00
PKG,184.72,19:17:00
CAH,111.01,19:17:00
PII,95.65,19:17:00
PGR,205.7,19:17:00
PNC,155.51,19:17:00
PHI,23.71,19:17:00
NEU,625.86,19:17:00
PEN,224.74,19:17:00
PKX,79.31,19:17:00
PNM,37.17,19:17:00
GPN,132.13,19:17:00
A,147.45,19:16:59
LSTR,185.41,19:17:00
IRDM,25.77,19:17:00
PODD,164.31,19:17:00
BWA,33.2,19:17:00
POOL,416.38,19:17:00
PLUG,3.41,19:17:00
PPL,27.08,19:17:00
PLAY,60.94,19:17:00
MU,110.21,19:17:00
NDSN,268.52,19:17:00
PSO,13.08,19:17:00
PLD,128.62,19:17:00
LITE,50.88,19:17:00
PSEC,5.51,19:17:00
NI,27.1,19:17:00
PPC,33.85,19:17:00
NBIX,141.43,19:17:00
MTX,74.79,19:17:00
NTES,105.52,19:17:00
NEE,61.78,19:17:00
NTCT,21.33,19:17:00
NDAQ,61.63,19:17:00
PRMW,18.18,19:17:00
PRGO,31.32,19:17:00
JD,26.5,19:17:00
PSMT,81.45,19:17:00
PRI,248.81,19:17:00
CIB,34.77,19:17:00
PNFP,82.83,19:17:00
PPBI,22.97,19:17:00
PNW,73.01,19:17:00
NEOG,15.21,19:17:00
ENS,91.36,19:17:00
POR,40.73,19:17:00
CBT,90.27,19:17:00
MRVL,66.54,19:17:00
NPO,162.14,19:17:00
PRGS,52.48,19:17:00
FCX,45.1,19:17:00
ASH,95.26,19:16:59
PTC,190.28,19:17:00
PTEN,11.69,19:17:00
PSTG,52.23,19:17:00
NUS,12.3,19:17:00
QCOM,170.1,19:17:00
NFG,51.9,19:17:00
OXY,63.81,19:17:00
PUK,19.86,19:17:00
LNTH,59.02,19:17:00
RARE,45.85,19:17:00
NXPI,244.33,19:17:00
PVH,134.35,19:17:00
PRFT,56.76,19:17:00
PAYX,120.84,19:17:00
NTRA,92.32,19:17:00
RIG,5.97,19:17:00
ODFL,441.07,19:17:00
RF,19.86,19:17:00
RIO,63.0,19:17:00
QSR,79.26,19:17:00
PTCT,29.09,19:17:00
MPC,200.17,19:17:00
RACE,433.29,19:17:00
MSCI,553.11,19:17:00
PYPL,64.77,19:17:00
R,114.78,19:17:00
QRVO,114.38,19:17:00
REGN,967.24,19:17:00
PWR,255.92,19:17:00
RCL,136.02,19:17:00
RPM,118.69,19:17:00
QDEL,46.8,19:17:00
NVEE,97.84,19:17:00
MDLZ,72.4,19:17:00
PZZA,65.74,19:17:00
MGM,44.47,19:17:00
