Ticker,Current Price,Pulled At
DOOO,62.59,21:22:39
ADSK,258.26,21:22:39
CG,46.83,21:22:39
AXP,220.19,21:22:39
AAP,75.77,21:22:39
DLR,145.5,21:22:39
CTRE,23.42,21:22:39
ATHM,26.37,21:22:39
BEP,23.81,21:22:39
BOOT,87.92,21:22:39
CVLT,97.76,21:22:39
AL,44.3,21:22:39
AWK,120.33,21:22:39
ENB,36.02,21:22:39
CWST,93.82,21:22:39
CNO,26.83,21:22:39
DECK,901.66,21:22:39
CVE,17.81,21:22:39
AWI,120.67,21:22:39
ENLC,12.76,21:22:39
ALE,58.35,21:22:39
CRK,8.41,21:22:39
BMRN,86.0,21:22:39
APPF,227.76,21:22:39
BGNE,164.53,21:22:39
ASML,962.67,21:22:39
ALKS,28.6,21:22:39
DUK,95.84,21:22:39
AA,30.49,21:22:39
CHD,103.85,21:22:39
AR,26.32,21:22:39
ACIW,32.15,21:22:39
DKL,39.35,21:22:39
AX,50.74,21:22:39
AMC,4.36,21:22:39
ANET,271.02,21:22:39
COLM,79.8,21:22:39
AVY,215.97,21:22:39
CIEN,51.54,21:22:39
CCS,86.19,21:22:39
CCEP,71.52,21:22:39
CINF,117.38,21:22:39
BIO,344.25,21:22:39
CDNS,305.74,21:22:39
CVI,32.89,21:22:39
CCL,16.23,21:22:39
COF,138.46,21:22:39
BRK-A,607756.06,21:22:39
BLDP,3.0,21:22:39
ALB,124.75,21:22:39
CORT,23.75,21:22:39
B,37.26,21:22:39
BNS,49.93,21:22:39
CTLT,56.81,21:22:39
ECL,223.9,21:22:39
CSGP,86.81,21:22:39
CPRT,54.53,21:22:39
DINO,56.48,21:22:39
CPE,32.43,21:22:39
AVT,46.9,21:22:39
BCC,128.1,21:22:39
CPG,7.55,21:22:39
AOS,85.31,21:22:39
EMN,91.67,21:22:39
AJG,252.71,21:22:39
EBR,8.64,21:22:39
CALX,35.23,21:22:39
DLTR,149.0,21:22:39
DLB,83.83,21:22:39
AMCR,9.47,21:22:39
AEO,22.52,21:22:39
BP,36.49,21:22:39
CNS,74.92,21:22:39
A,147.29,21:22:39
AFL,83.17,21:22:39
CRUS,92.75,21:22:39
DVN,46.67,21:22:39
AVAL,2.5,21:22:39
CCK,78.24,21:22:39
COP,115.25,21:22:39
ASX,10.99,21:22:39
CALM,58.49,21:22:39
CLF,20.53,21:22:39
AMZN,171.96,21:22:39
DCI,71.7,21:22:39
CGNX,40.89,21:22:39
AMED,93.31,21:22:39
CMA,52.39,21:22:39
ARE,126.87,21:22:39
BOKF,86.08,21:22:39
CTSH,76.96,21:22:39
BMI,157.72,21:22:39
BAH,144.58,21:22:39
AB,33.62,21:22:39
CCJ,40.77,21:22:39
ABG,210.52,21:22:39
DFS,121.92,21:22:39
ARCB,135.97,21:22:39
BBD,2.81,21:22:39
CBRL,68.44,21:22:39
ALRM,74.27,21:22:39
COLB,19.53,21:22:39
CVS,75.94,21:22:39
CSTM,20.18,21:22:39
CCU,11.88,21:22:39
AKO-A,12.22,21:22:39
BDC,87.77,21:22:39
CIVI,69.81,21:22:39
CVX,152.0,21:22:39
APAM,44.81,21:22:39
DIS,112.31,21:22:39
AKO-B,15.96,21:22:39
ACGL,90.31,21:22:39
AEP,83.73,21:22:39
EBAY,51.55,21:22:39
AIT,182.62,21:22:39
AVAV,159.89,21:22:39
AMP,411.69,21:22:39
AEL,55.66,21:22:39
DXC,21.0,21:22:39
CABO,467.97,21:22:39
CUZ,23.59,21:22:39
BRO,84.88,21:22:39
CRH,82.29,21:22:39
COTY,12.68,21:22:39
AMRC,21.32,21:22:39
AU,22.85,21:22:39
DRI,171.81,21:22:39
DDS,407.29,21:22:39
E,32.13,21:22:39
BAP,173.12,21:22:39
BAC,35.89,21:22:39
AGNC,9.82,21:22:39
CLDX,46.54,21:22:39
CFR,107.27,21:22:39
AIG,74.91,21:22:39
CVBF,17.65,21:22:39
SQ,81.53,21:22:54
AER,81.45,21:22:39
CRL,263.09,21:22:39
DRS,22.8,21:22:39
BFAM,116.46,21:22:39
CPA,101.43,21:22:39
CSWI,233.11,21:22:39
ENOV,61.69,21:22:39
ALK,37.36,21:22:39
CSIQ,20.59,21:22:39
ALLE,131.04,21:22:39
ACAD,24.13,21:22:39
ADP,244.09,21:22:39
AMKR,33.55,21:22:39
BA,192.49,21:22:39
DE,375.05,21:22:39
ALGN,308.09,21:22:39
ATI,49.42,21:22:39
AWR,73.94,21:22:39
CADE,27.99,21:22:39
BLK,825.16,21:22:39
BKNG,3502.74,21:22:39
DAL,42.68,21:22:39
BR,202.36,21:22:39
CWEN,22.29,21:22:39
CASY,298.76,21:22:39
AZN,67.67,21:22:39
BMA,38.89,21:22:39
CB,255.0,21:22:39
ELS,66.68,21:22:39
CWT,47.87,21:22:39
CAG,28.53,21:22:39
CPRI,46.5,21:22:39
CHGG,8.2,21:22:39
BAX,43.48,21:22:39
BYD,63.38,21:22:39
ACLS,112.48,21:22:39
DHR,252.8,21:22:39
CP,89.65,21:22:39
ATSG,12.76,21:22:39
CLH,186.64,21:22:39
CL,88.13,21:22:39
DOV,170.94,21:22:39
DORM,91.1,21:22:39
ADM,54.91,21:22:39
ADI,198.21,21:22:39
DOOR,130.79,21:22:39
EOG,120.82,21:22:39
CPB,43.01,21:22:39
ENR,28.89,21:22:39
BECN,85.38,21:22:39
CRM,306.0,21:22:39
BKR,31.3,21:22:39
EPAM,305.08,21:22:39
AAPL,172.75,21:22:39
AGYS,74.74,21:22:39
AGCO,114.68,21:22:39
BSM,15.59,21:22:39
CC,26.12,21:22:39
CNI,128.77,21:22:39
AKAM,110.03,21:22:39
AMH,36.65,21:22:39
DOX,92.84,21:22:39
CHH,127.77,21:22:39
BABA,74.86,21:22:39
CCI,112.26,21:22:39
AES,16.39,21:22:39
CYBR,263.14,21:22:39
CIG-C,2.95,21:22:39
CZR,42.63,21:22:39
ENV,55.49,21:22:39
CFG,34.24,21:22:39
PEN,241.62,21:22:51
BRX,22.86,21:22:39
COST,714.08,21:22:39
EBR-B,9.68,21:22:39
BWXT,101.86,21:22:39
CIB,32.63,21:22:39
AVB,184.69,21:22:39
APD,247.94,21:22:39
DGX,129.43,21:22:39
DRH,9.57,21:22:39
ENPH,128.69,21:22:39
CENT,41.25,21:22:39
AZPN,204.3,21:22:39
CUBE,45.58,21:22:39
ATRC,36.92,21:22:39
CTAS,624.45,21:22:39
ASH,96.63,21:22:39
CM,49.59,21:22:39
ENTG,139.37,21:22:39
EPR,42.51,21:22:39
EQR,62.86,21:22:39
ES,60.65,21:22:39
ENS,93.37,21:22:39
CAR,111.76,21:22:39
ET,15.01,21:22:39
CELH,85.31,21:22:39
EVA,0.6652,21:22:39
AEG,5.8,21:22:39
ERJ,21.24,21:22:39
ESI,23.98,21:22:39
CRS,67.09,21:22:39
EVRG,51.63,21:22:39
EQC,18.78,21:22:39
BHC,9.12,21:22:39
EURN,17.79,21:22:39
F,12.11,21:22:39
BKH,54.0,21:22:39
EPD,28.16,21:22:39
ERIC,5.57,21:22:39
CHTR,298.25,21:22:39
BBDO,2.51,21:22:39
EXC,37.19,21:22:39
EQIX,893.56,21:22:39
FIX,296.77,21:22:39
ESLT,206.38,21:22:39
CENTA,35.59,21:22:39
AMD,198.39,21:22:39
AY,17.81,21:22:39
ETN,292.7,21:22:39
ABBV,179.63,21:22:39
DXCM,133.04,21:22:39
FHI,35.99,21:22:39
CBRE,93.45,21:22:39
FAST,74.32,21:22:39
ERF,17.85,21:22:39
ETR,103.36,21:22:39
AN,148.38,21:22:39
ETSY,72.92,21:22:39
EVTC,37.37,21:22:39
FI,149.74,21:22:39
ED,90.8,21:22:39
DSGX,92.13,21:22:39
FITB,36.72,21:22:39
ACM,91.35,21:22:39
APH,109.88,21:22:39
FIVE,203.58,21:22:39
FLEX,28.78,21:22:39
BANF,89.115,21:22:39
AVGO,1293.12,21:22:39
FIZZ,48.58,21:22:39
FN,201.79,21:22:39
FLR,37.28,21:22:39
EXEL,22.46,21:22:39
FMX,122.05,21:22:39
FMC,64.16,21:22:39
FNF,51.05,21:22:39
FIS,69.75,21:22:39
FMS,20.07,21:22:39
FL,24.15,21:22:39
FOLD,12.13,21:22:39
FLT,293.52,21:22:39
FLO,23.13,21:22:39
FTI,22.28,21:22:39
FLS,44.02,21:22:39
GEF,64.74,21:22:39
FUN,42.39,21:22:39
GATX,132.54,21:22:39
FWONK,71.27,21:22:39
FNB,13.57,21:22:39
EXPO,79.48,21:22:39
FIVN,60.62,21:22:39
GKOS,86.86,21:22:39
EVO,7.14,21:22:39
FUL,79.27,21:22:39
GBDC,15.74,21:22:39
FFIV,193.65,21:22:39
GGG,92.58,21:22:39
GHC,723.24,21:22:39
GOLD,15.87,21:22:39
FANG,184.5,21:22:39
FERG,198.87,21:22:39
GNTX,36.03,21:22:39
GDDY,114.58,21:22:39
ERIE,402.73,21:22:39
GOOGL,137.67,21:22:39
GT,12.57,21:22:39
GME,14.43,21:22:39
GE,166.56,21:22:39
ESE,100.15,21:22:39
GOGO,8.92,21:22:39
EXR,149.41,21:22:39
GNW,6.34,21:22:39
EQT,34.61,21:22:39
GPI,264.31,21:22:39
FDS,476.85,21:22:39
GPS,21.64,21:22:39
GPC,152.45,21:22:39
HIW,24.67,21:22:39
ESNT,55.65,21:22:39
EVR,193.55,21:22:39
HCA,321.25,21:22:39
GOOG,138.94,21:22:39
HD,371.52,21:22:39
GPN,130.26,21:22:39
GPRE,20.9,21:22:39
HIG,98.1,21:22:39
HMC,34.68,21:22:39
FSS,77.87,21:22:39
FSK,19.34,21:22:39
HOMB,23.99,21:22:39
GRFS,6.77,21:22:39
HSY,199.02,21:22:39
HLIO,43.99,21:22:39
HEI,183.28,21:22:39
FHN,14.8,21:22:39
HOG,39.02,21:22:39
HLT,204.19,21:22:39
HDB,55.9,21:22:39
HI,48.47,21:22:39
HRL,34.19,21:22:39
HOLX,76.33,21:22:39
FDX,252.7,21:22:39
HRB,47.77,21:22:39
HPQ,30.86,21:22:39
HPE,18.04,21:22:39
FTAI,56.18,21:22:39
HUBB,387.43,21:22:39
HL,4.31,21:22:39
EXPE,136.93,21:22:39
GGAL,21.78,21:22:39
HLI,124.54,21:22:39
HSIC,75.0,21:22:39
ESGR,300.0,21:22:39
G,33.9,21:22:39
HON,200.29,21:22:39
HUBS,612.5,21:22:39
FCN,204.11,21:22:39
GFF,67.5,21:22:39
FRME,34.08,21:22:39
FWONA,64.03,21:22:39
INGR,117.62,21:22:39
FSV,164.91,21:22:39
FWRD,30.04,21:22:39
FCPT,24.38,21:22:39
IBP,236.63,21:22:39
FTNT,71.46,21:22:39
IBM,191.73,21:22:39
ENSG,124.75,21:22:39
IBN,26.08,21:22:39
FNV,113.76,21:22:39
IHG,106.14,21:22:39
IONS,43.26,21:22:39
FRPT,107.89,21:22:39
HAE,78.36,21:22:39
ICLR,332.38,21:22:39
IDA,91.17,21:22:39
IGT,25.15,21:22:39
IDXX,548.31,21:22:39
FSLR,162.16,21:22:39
HP,39.74,21:22:39
INTU,650.87,21:22:39
ICUI,103.51,21:22:39
HTLF,34.23,21:22:39
GEN,21.88,21:22:39
GD,273.27,21:22:39
GBCI,40.59,21:22:39
IEX,239.06,21:22:39
FAF,56.56,21:22:39
IBOC,54.13,21:22:39
IP,36.62,21:22:39
INTC,44.86,21:22:39
HUBG,42.2,21:22:39
GLPG,34.65,21:22:39
ICE,136.97,21:22:39
ITCI,65.43,21:22:39
ITUB,6.85,21:22:39
GS,386.16,21:22:39
ITW,261.78,21:22:39
GRMN,145.99,21:22:39
IX,105.64,21:22:39
FFBC,22.04,21:22:39
H,154.17,21:22:39
EQNR,25.88,21:22:39
IVZ,15.8,21:22:39
GIS,65.66,21:22:39
FTS,40.05,21:22:39
JBL,147.86,21:22:39
HMY,7.93,21:22:39
HE,11.73,21:22:39
GSK,42.92,21:22:39
HALO,41.2,21:22:39
J,147.85,21:22:39
FFIN,32.14,21:22:39
FCNCA,1505.75,21:22:39
JCI,61.21,21:22:39
JAZZ,116.63,21:22:39
JBHT,200.56,21:22:39
JBLU,7.04,21:22:39
JNJ,161.23,21:22:39
JBT,102.53,21:22:39
GL,123.89,21:22:39
FICO,1282.68,21:22:39
IT,465.0,21:22:39
JHX,41.07,21:22:39
JJSF,144.53,21:22:39
GPK,27.38,21:22:39
KFY,64.82,21:22:39
JD,26.07,21:22:39
KEP,9.24,21:22:39
HR,13.56,21:22:39
KEYS,152.14,21:22:39
KB,52.53,21:22:39
JPM,188.29,21:22:39
JNPR,37.0,21:22:39
JEF,43.37,21:22:39
ILMN,139.06,21:22:39
FULT,15.55,21:22:39
KMPR,58.36,21:22:39
INSM,27.08,21:22:39
GWRE,115.01,21:22:39
GNRC,116.55,21:22:39
KSS,27.19,21:22:39
GIB,117.13,21:22:39
GTLS,145.0,21:22:39
KMB,126.78,21:22:39
LAMR,116.77,21:22:39
KLAC,685.38,21:22:39
KOF,96.56,21:22:39
EXTR,11.91,21:22:39
KLIC,49.98,21:22:39
ICL,5.15,21:22:39
GM,39.53,21:22:39
LAD,283.22,21:22:39
INFY,19.22,21:22:39
K,54.15,21:22:39
KMX,81.13,21:22:39
KKR,97.39,21:22:39
GWW,963.99,21:22:39
KEX,86.54,21:22:39
LBTYA,17.57,21:22:39
KHC,34.98,21:22:39
LBTYB,17.74,21:22:39
HASI,26.05,21:22:39
INCY,60.79,21:22:39
KW,8.3,21:22:39
HUM,347.0,21:22:39
EXPD,120.73,21:22:39
FRO,22.7,21:22:39
HES,146.96,21:22:39
EPC,37.75,21:22:39
HTH,31.54,21:22:39
LEA,141.16,21:22:39
KT,14.47,21:22:39
HRI,155.83,21:22:39
HQY,81.96,21:22:39
FGEN,1.71,21:22:39
HXL,74.36,21:22:39
LEG,20.68,21:22:40
IRM,80.69,21:22:39
HBAN,13.46,21:22:39
LFUS,236.13,21:22:40
LEN,164.12,21:22:40
LH,218.53,21:22:40
KBR,61.13,21:22:39
LGIH,112.98,21:22:40
HELE,120.96,21:22:39
IAC,51.9,21:22:39
GMED,55.1,21:22:39
LII,462.69,21:22:41
IQV,258.58,21:22:39
IFF,81.06,21:22:39
LHX,214.61,21:22:41
LILA,6.42,21:22:41
LILAK,6.49,21:22:41
FBIN,81.35,21:22:39
IDCC,104.83,21:22:39
HAS,52.57,21:22:39
IRT,16.11,21:22:39
FE,38.53,21:22:39
IPAR,138.79,21:22:39
LITE,46.87,21:22:41
LKQ,51.74,21:22:42
IPG,32.95,21:22:39
IOSP,125.81,21:22:39
EXLS,31.43,21:22:39
ITRI,92.73,21:22:39
EVH,33.87,21:22:39
LLY,734.37,21:22:43
LMT,434.75,21:22:43
ITT,126.49,21:22:39
KMT,25.01,21:22:39
FBP,16.88,21:22:39
MMYT,62.04,21:22:46
EXP,251.61,21:22:39
JOE,53.79,21:22:39
KRG,21.28,21:22:39
LNC,27.19,21:22:44
KR,54.99,21:22:39
JKS,29.17,21:22:39
IBKR,107.73,21:22:39
ISRG,378.9,21:22:39
JLL,187.39,21:22:39
MSFT,404.52,21:22:47
KRC,35.52,21:22:39
HST,20.88,21:22:39
GIL,33.88,21:22:39
GFI,15.79,21:22:39
LNTH,62.72,21:22:45
KBH,69.1,21:22:39
GLPI,46.32,21:22:39
KOS,5.54,21:22:39
HTHT,36.04,21:22:39
FRT,102.76,21:22:39
FCFS,116.53,21:22:39
ESS,242.97,21:22:39
LNT,49.59,21:22:45
LCII,116.01,21:22:39
IRDM,28.9,21:22:39
LAZ,39.27,21:22:39
FOXF,51.73,21:22:39
EXAS,60.7,21:22:39
GILD,75.32,21:22:39
KGC,5.58,21:22:39
LBTYK,18.5,21:22:39
KAI,322.75,21:22:39
KDP,29.3,21:22:39
LOGI,91.41,21:22:45
ELV,506.79,21:22:39
EW,90.83,21:22:39
JKHY,173.52,21:22:39
KIM,19.41,21:22:39
LBRDA,58.96,21:22:39
LDOS,127.25,21:22:39
JWN,17.49,21:22:39
IEP,17.42,21:22:39
LOPE,133.06,21:22:45
INDB,52.16,21:22:39
LOW,240.96,21:22:45
IART,36.22,21:22:39
FELE,101.39,21:22:39
FORM,44.11,21:22:39
ING,15.05,21:22:39
LPX,76.45,21:22:45
ITGR,113.09,21:22:39
GLW,32.9,21:22:39
LSCC,80.08,21:22:45
IPGP,90.28,21:22:39
HUN,26.16,21:22:39
L,76.0,21:22:39
LBRDK,59.23,21:22:39
KEY,14.92,21:22:39
GGB,4.24,21:22:39
LIN,469.48,21:22:41
LRCX,931.2,21:22:45
HSBC,37.13,21:22:39
HII,288.53,21:22:39
LUMN,1.76,21:22:45
LPL,4.08,21:22:45
LPLA,264.11,21:22:45
NOC,459.25,21:22:50
LUV,33.78,21:22:45
GLNG,21.37,21:22:39
LECO,252.78,21:22:40
FCX,40.42,21:22:39
HWC,44.08,21:22:39
LANC,204.21,21:22:39
GMAB,31.68,21:22:39
EWBC,76.37,21:22:39
LVS,52.61,21:22:45
LYG,2.5,21:22:45
LYV,100.06,21:22:45
MAR,248.47,21:22:45
MAT,20.12,21:22:45
LXP,9.2,21:22:45
LYB,100.66,21:22:45
MAC,15.94,21:22:45
MA,469.16,21:22:45
MANH,255.5,21:22:45
MCK,526.66,21:22:45
MAIN,46.02,21:22:45
MAA,134.97,21:22:45
FR,53.0,21:22:39
MAN,74.0,21:22:45
LNW,100.3,21:22:45
MATX,108.51,21:22:45
MAS,75.16,21:22:45
M,20.55,21:22:45
MASI,129.29,21:22:45
HAL,36.66,21:22:39
MCHP,90.57,21:22:45
MCO,384.85,21:22:45
LSTR,188.11,21:22:45
MC,53.43,21:22:45
FIBK,26.7,21:22:39
HBI,5.36,21:22:39
IBTX,45.27,21:22:39
MDGL,260.15,21:22:45
MDC,62.68,21:22:45
KMI,17.97,21:22:39
MDU,22.44,21:22:46
DEO,150.37,21:22:39
MDT,85.5,21:22:46
MELI,1547.32,21:22:46
MEOH,42.38,21:22:46
MDLZ,72.4,21:22:45
KWR,201.32,21:22:39
MANU,14.2,21:22:45
MFG,4.09,21:22:46
MGA,54.11,21:22:46
MET,71.71,21:22:46
MGPI,85.18,21:22:46
MCD,294.82,21:22:45
MGRC,120.62,21:22:46
MFC,23.81,21:22:46
META,483.59,21:22:46
MGEE,79.1,21:22:46
MKL,1500.82,21:22:46
MHK,120.34,21:22:46
MOG-B,150.75,21:22:46
MCY,47.54,21:22:45
MGM,42.64,21:22:46
MODG,14.08,21:22:46
KNX,56.67,21:22:39
MNST,59.16,21:22:46
LULU,457.76,21:22:45
MORN,305.8,21:22:47
MOS,31.65,21:22:47
MO,42.68,21:22:46
MOH,402.27,21:22:46
MPW,4.19,21:22:47
MRK,122.77,21:22:47
MPLX,40.63,21:22:47
MPWR,719.17,21:22:47
MRVL,72.36,21:22:47
MOG-A,150.12,21:22:46
MPC,181.41,21:22:47
MRCY,30.93,21:22:47
MTH,157.79,21:22:48
MTZ,88.54,21:22:48
MTB,142.83,21:22:47
MTX,72.79,21:22:48
MTN,224.63,21:22:48
MT,26.15,21:22:47
MTCH,34.1,21:22:47
NBIX,138.61,21:22:49
NCLH,19.8,21:22:49
NDSN,263.23,21:22:49
MTD,1297.97,21:22:48
MTSI,92.85,21:22:48
MKSI,127.49,21:22:46
NDAQ,60.03,21:22:49
MKC,69.89,21:22:46
MSA,185.1,21:22:47
NEOG,16.19,21:22:49
NOG,36.75,21:22:50
MTDR,64.73,21:22:48
NEU,614.95,21:22:49
NI,27.08,21:22:49
NRG,60.45,21:22:50
MUFG,10.53,21:22:48
NFG,51.89,21:22:49
NSA,38.2,21:22:50
NSC,258.26,21:22:50
MUR,42.01,21:22:48
NJR,43.51,21:22:50
NTRS,81.95,21:22:50
NKE,101.08,21:22:50
MLM,595.71,21:22:46
MWA,15.72,21:22:49
NFLX,600.93,21:22:49
NVS,101.37,21:22:50
NPO,156.16,21:22:50
NHI,59.0,21:22:49
NUE,184.82,21:22:50
MIDD,154.33,21:22:46
MKTX,223.18,21:22:46
MSI,338.03,21:22:47
NTAP,102.77,21:22:50
MRO,24.99,21:22:47
MU,94.51,21:22:48
NYT,44.03,21:22:50
OC,156.0,21:22:50
MMC,205.96,21:22:46
MSTR,1484.23,21:22:47
NYCB,3.25,21:22:50
O,53.09,21:22:50
OGE,34.12,21:22:50
OI,16.57,21:22:50
NNI,88.36,21:22:50
OII,20.52,21:22:50
NWG,6.55,21:22:50
ODP,51.17,21:22:50
ON,81.6,21:22:50
NOK,3.63,21:22:50
NEM,35.24,21:22:49
NXPI,253.29,21:22:50
MLCO,7.3,21:22:46
ODFL,432.88,21:22:50
NOMD,19.71,21:22:50
OLLI,75.45,21:22:50
OMC,94.41,21:22:50
MTG,20.88,21:22:48
LIVN,52.6,21:22:41
OGS,63.14,21:22:50
MSM,96.84,21:22:47
PAA,16.63,21:22:50
NICE,238.77,21:22:50
PACB,4.4,21:22:50
NXE,7.37,21:22:50
NVCR,15.99,21:22:50
NXST,165.83,21:22:50
OZK,43.42,21:22:50
PAC,141.7,21:22:50
PAYC,184.5,21:22:50
NOW,756.74,21:22:50
PBF,50.07,21:22:51
NOVT,175.74,21:22:50
OKE,77.29,21:22:50
PARA,11.62,21:22:50
NWE,49.97,21:22:50
MXL,20.59,21:22:49
PAGP,17.32,21:22:50
MMM,94.05,21:22:46
PB,63.13,21:22:51
PDCO,27.16,21:22:51
NTES,107.51,21:22:50
NVDA,857.74,21:22:50
NWSA,26.48,21:22:50
OVV,50.62,21:22:50
PFG,80.06,21:22:51
NTRA,89.28,21:22:50
PFSI,86.04,21:22:51
PHG,21.41,21:22:51
PEP,164.73,21:22:51
ORA,67.76,21:22:50
PHM,110.85,21:22:51
MMS,84.51,21:22:46
PGR,196.74,21:22:51
ORCL,114.13,21:22:50
PII,91.85,21:22:51
OHI,30.92,21:22:50
PIPR,191.77,21:22:51
PG,161.55,21:22:51
PENN,18.74,21:22:51
NAVI,16.56,21:22:49
PEGA,64.73,21:22:51
NWL,7.58,21:22:50
NEE,57.87,21:22:49
PNFP,83.27,21:22:52
PNW,72.3,21:22:52
PFE,28.37,21:22:51
PFGC,75.07,21:22:51
