Ticker,Current Price,Pulled At
APO,110.74,18:18:25
CCL,16.08,18:18:25
CDNS,311.85,18:18:25
CBT,88.63,18:18:25
AIZ,179.26,18:18:25
ABG,209.21,18:18:25
CB,258.48,18:18:25
BLDR,199.54,18:18:25
CAT,353.9,18:18:25
AMRC,19.94,18:18:25
CHT,38.55,18:18:25
ALGN,317.2,18:18:25
BIO,336.48,18:18:25
ALSN,77.37,18:18:25
AMT,196.63,18:18:25
AEM,54.37,18:18:25
AOS,86.78,18:18:25
APH,110.97,18:18:25
CHRD,170.18,18:18:25
ANET,286.92,18:18:25
ALNY,148.17,18:18:25
ASGN,102.78,18:18:25
APA,33.14,18:18:25
CDW,248.0,18:18:25
AXP,221.69,18:18:25
CBSH,50.59,18:18:25
AAPL,176.08,18:18:25
AVY,215.21,18:18:25
APLE,16.51,18:18:25
CHTR,298.58,18:18:25
ACN,378.08,18:18:25
ARE,123.51,18:18:25
ALRM,73.05,18:18:25
AG,5.26,18:18:25
ARWR,27.77,18:18:25
AZTA,58.7,18:18:25
ALE,57.85,18:18:25
AER,85.65,18:18:25
BVN,17.15,18:18:25
CPRI,46.05,18:18:25
BLKB,71.06,18:18:25
AWI,123.76,18:18:25
CMCSA,42.99,18:18:25
BMA,45.53,18:18:25
BWA,31.78,18:18:25
BAP,169.85,18:18:25
ADBE,521.19,18:18:25
ASML,951.91,18:18:25
B,36.4,18:18:25
BB,2.47,18:18:25
CELH,86.37,18:18:25
AWR,70.59,18:18:25
ADSK,256.19,18:18:25
BKH,52.03,18:18:25
AMD,181.42,18:18:25
AKAM,107.79,18:18:25
BKNG,3505.98,18:18:25
BOX,28.79,18:18:25
BWXT,101.09,18:18:25
AZO,3153.81,18:18:25
AQN,5.93,18:18:25
CMG,2797.56,18:18:25
CRI,83.76,18:18:25
CNS,70.77,18:18:25
AUB,33.19,18:18:25
AEG,5.81,18:18:25
CPT,97.08,18:18:25
BBWI,47.48,18:18:25
ATSG,11.9,18:18:25
ATR,139.51,18:18:25
AJG,253.86,18:18:25
CNI,129.05,18:18:25
ACLS,111.16,18:18:25
CABO,440.62,18:18:25
APTV,77.92,18:18:25
CCK,77.26,18:18:25
PAG,153.09,18:18:29
BANF,84.3,18:18:25
BKE,37.46,18:18:25
AMG,161.94,18:18:25
CRS,68.55,18:18:25
CSGP,94.1,18:18:25
CAR,115.71,18:18:25
CRM,301.45,18:18:25
CRL,266.51,18:18:25
ASX,11.04,18:18:25
CRUS,88.63,18:18:25
BURL,224.57,18:18:25
BEP,21.98,18:18:25
CBZ,77.03,18:18:25
BLMN,28.46,18:18:25
AFL,84.34,18:18:25
CNHI,12.45,18:18:25
AIG,75.49,18:18:25
CPRT,56.27,18:18:25
CUK,14.51,18:18:25
AVT,46.45,18:18:25
COLM,77.33,18:18:25
CACI,370.33,18:18:25
CHE,650.7,18:18:25
BCO,85.47,18:18:25
CACC,556.04,18:18:25
ALL,162.36,18:18:25
BOH,59.44,18:18:25
AY,17.26,18:18:25
BCS,9.0,18:18:25
CNMD,76.21,18:18:25
BCPC,156.79,18:18:25
ALV,119.32,18:18:25
CTLT,55.95,18:18:25
COLB,17.93,18:18:25
CMA,49.87,18:18:25
CSL,372.36,18:18:25
CTSH,74.65,18:18:25
CIEN,49.74,18:18:25
AXTA,33.16,18:18:25
CWT,45.75,18:18:25
AMED,92.8,18:18:25
BDX,240.24,18:18:25
AL,46.35,18:18:25
CSTM,20.12,18:18:25
CSWI,234.57,18:18:25
CTAS,627.67,18:18:25
CWEN-A,19.84,18:18:25
CVE,19.07,18:18:25
CUZ,23.11,18:18:25
CRH,84.84,18:18:25
CYBR,261.86,18:18:25
CVS,78.06,18:18:25
CVLT,97.42,18:18:25
ATI,48.14,18:18:25
BA,181.14,18:18:25
AMCR,9.38,18:18:25
ATRC,31.51,18:18:25
CWEN,21.13,18:18:25
CROX,131.71,18:18:25
CVX,156.62,18:18:25
AGR,35.7,18:18:25
DAN,11.84,18:18:25
BSBR,5.6,18:18:25
CYTK,67.59,18:18:25
CSIQ,18.71,18:18:25
APAM,43.11,18:18:25
CX,8.26,18:18:25
CBRL,65.42,18:18:25
BDC,88.29,18:18:25
BPMC,87.97,18:18:25
CVBF,16.51,18:18:25
DAR,44.26,18:18:25
DBRG,18.54,18:18:25
D,48.51,18:18:25
DD,73.72,18:18:25
BALL,64.62,18:18:25
DCI,73.32,18:18:25
CRVL,249.17,18:18:25
CZR,40.3,18:18:25
BMO,94.04,18:18:25
CTRA,27.12,18:18:25
APPF,223.41,18:18:25
BUD,59.99,18:18:25
DAL,43.74,18:18:25
BCH,22.76,18:18:25
DEI,13.17,18:18:25
DE,391.51,18:18:25
CW,243.26,18:18:25
BRO,85.48,18:18:25
DECK,908.86,18:18:25
BF-B,52.34,18:18:25
AEP,83.32,18:18:25
AGYS,77.92,18:18:25
ALK,37.82,18:18:25
ATO,115.78,18:18:25
CTRE,24.02,18:18:25
DB,14.89,18:18:25
DDS,436.02,18:18:25
ACHC,78.5,18:18:25
AEO,23.66,18:18:25
ALLE,133.01,18:18:25
CUBE,42.72,18:18:25
CMS,58.41,18:18:25
BCC,135.89,18:18:25
CLF,20.96,18:18:25
CSX,36.98,18:18:25
DFS,121.24,18:18:25
BK,55.24,18:18:25
DEO,145.79,18:18:25
DHI,156.09,18:18:25
CWST,97.22,18:18:25
CPA,102.82,18:18:25
CPE,34.52,18:18:25
BNS,49.54,18:18:25
DGX,129.06,18:18:25
DLR,141.74,18:18:25
DRH,9.45,18:18:25
DLTR,128.19,18:18:25
DLB,83.65,18:18:25
DQ,26.23,18:18:25
DHR,253.74,18:18:25
CPB,43.57,18:18:25
BFAM,115.24,18:18:25
DY,140.85,18:18:25
AWK,118.0,18:18:25
CG,45.2,18:18:25
DOX,91.89,18:18:25
DIS,114.51,18:18:25
DSGX,92.45,18:18:25
BANR,44.69,18:18:25
ENPH,109.16,18:18:25
ENS,89.9,18:18:25
CLX,153.59,18:18:25
ADM,61.03,18:18:25
AXON,312.13,18:18:25
ADC,55.68,18:18:25
DRI,174.09,18:18:25
DINO,59.66,18:18:25
CNP,28.18,18:18:25
AMP,428.99,18:18:25
EPR,42.09,18:18:25
DUK,95.14,18:18:25
EBAY,51.82,18:18:25
DOC,17.5,18:18:25
EFX,259.84,18:18:25
EA,132.96,18:18:25
CRK,8.03,18:18:25
DOOR,131.4,18:18:25
DOV,175.14,18:18:25
DKL,40.76,18:18:25
EQT,33.56,18:18:25
DIOD,64.64,18:18:25
CNA,44.35,18:18:25
BSM,15.77,18:18:25
ENTG,133.48,18:18:25
DPZ,444.9,18:18:25
DKS,214.96,18:18:25
DRS,22.09,18:18:25
EQC,18.96,18:18:25
AMH,35.93,18:18:25
EQR,62.22,18:18:25
DORM,90.65,18:18:25
A,147.39,18:18:25
AIT,194.69,18:18:25
ERF,18.82,18:18:25
BCE,34.17,18:18:25
CVI,36.24,18:18:25
CADE,27.28,18:18:25
BIIB,218.63,18:18:25
ERIC,5.45,18:18:25
ERJ,25.07,18:18:25
ES,58.8,18:18:25
CCS,88.46,18:18:25
ESI,23.98,18:18:25
CI,352.37,18:18:25
AVAV,145.68,18:18:25
EQNR,26.45,18:18:25
EVA,0.45,18:18:25
ESLT,201.92,18:18:25
CATY,36.93,18:18:25
ESGR,292.61,18:18:25
CCEP,70.95,18:18:25
ESE,100.41,18:18:25
BXP,63.02,18:18:25
ALKS,27.7,18:18:25
CE,162.15,18:18:25
BHP,56.64,18:18:25
EVR,190.6,18:18:25
AVAL,2.24,18:18:25
CCOI,61.94,18:18:25
ASND,145.37,18:18:25
EQIX,844.58,18:18:25
BG,97.76,18:18:25
AMZN,175.9,18:18:25
BBD,2.82,18:18:25
QTWO,50.28,18:18:25
CINF,117.87,18:18:25
AAL,13.93,18:18:25
BRX,22.47,18:18:25
BRK-B,411.76,18:18:25
CIG-C,2.6899,18:18:25
ASH,95.83,18:18:25
ESS,236.13,18:18:25
EXC,36.81,18:18:25
COTY,11.92,18:18:25
AMN,65.39,18:18:25
CL,88.77,18:18:25
EC,10.86,18:18:25
EVH,32.25,18:18:25
CIG,2.27,18:18:25
AMX,18.54,18:18:25
ESNT,55.86,18:18:25
EBR,8.3,18:18:25
ETR,103.24,18:18:25
ETN,302.96,18:18:25
CVCO,382.1,18:18:25
EXP,254.17,18:18:25
CLH,191.74,18:18:25
CP,87.88,18:18:25
DXCM,134.17,18:18:25
DXC,20.86,18:18:25
ALLY,37.87,18:18:25
BABA,73.42,18:18:25
AIN,91.96,18:18:25
ACM,93.66,18:18:25
CSCO,49.14,18:18:25
EXTR,11.59,18:18:25
FCFS,117.46,18:18:25
ABCB,46.12,18:18:25
EXPO,79.68,18:18:25
EGP,175.72,18:18:25
BXMT,19.85,18:18:25
BBY,78.23,18:18:25
EXR,138.4,18:18:25
CAH,112.85,18:18:25
DG,154.02,18:18:25
FCN,210.3,18:18:25
FBIN,80.26,18:18:25
FAF,55.17,18:18:25
BLK,802.3,18:18:25
AVNT,40.23,18:18:25
EXPE,135.56,18:18:25
F,12.3,18:18:25
FCPT,24.46,18:18:25
AVGO,1238.01,18:18:25
FCNCA,1548.0,18:18:25
FBP,16.54,18:18:25
ERIE,412.0,18:18:25
FIS,69.86,18:18:25
BERY,58.85,18:18:25
EXPD,117.68,18:18:25
FICO,1235.63,18:18:25
FIBK,25.27,18:18:25
CHDN,117.43,18:18:25
EBR-B,9.2,18:18:25
ED,89.71,18:18:25
FLR,39.22,18:18:25
FIZZ,47.49,18:18:25
FLO,22.9,18:18:25
CIVI,73.82,18:18:25
FITB,35.43,18:18:25
FAST,76.21,18:18:25
BAC,36.03,18:18:25
FL,23.38,18:18:25
FIVE,206.66,18:18:25
FANG,192.62,18:18:25
ADI,190.54,18:18:25
DTE,110.45,18:18:25
FMS,19.53,18:18:25
COST,732.17,18:18:25
DOOO,61.42,18:18:25
ASR,300.85,18:18:25
CGNX,41.17,18:18:25
CNC,78.7,18:18:25
FNB,13.37,18:18:25
FNF,49.54,18:18:25
FNV,114.34,18:18:25
AU,20.27,18:18:25
CBRE,93.48,18:18:25
FOLD,11.84,18:18:25
CIB,33.01,18:18:25
FMX,125.58,18:18:25
CME,216.36,18:18:25
FN,192.72,18:18:25
BLD,411.0,18:18:25
ABEV,2.47,18:18:25
AGO,91.56,18:18:25
FCX,44.33,18:18:25
BOKF,86.5,18:18:25
AVA,33.61,18:18:25
FSV,167.72,18:18:25
FLS,44.87,18:18:25
AKO-B,16.28,18:18:25
FLT,306.39,18:18:25
FOXF,47.82,18:18:25
CBU,44.27,18:18:25
ARLP,19.89,18:18:25
AFG,131.6,18:18:25
FIX,310.58,18:18:25
CFG,33.52,18:18:25
CENT,41.96,18:18:25
FRPT,109.03,18:18:25
COOP,74.26,18:18:25
CHGG,7.83,18:18:25
FDS,481.87,18:18:25
FORM,41.2,18:18:25
FMC,61.67,18:18:25
BAX,41.95,18:18:25
FULT,15.02,18:18:25
CM,49.73,18:18:25
AMKR,31.03,18:18:25
FUL,79.58,18:18:25
FUN,42.23,18:18:25
ARCB,126.61,18:18:25
DVN,48.43,18:18:25
FRT,99.67,18:18:25
FRME,32.92,18:18:25
AAP,83.83,18:18:25
FRO,23.23,18:18:25
FWRD,27.13,18:18:25
GEN,21.41,18:18:25
FWONK,68.57,18:18:25
BN,41.15,18:18:25
FWONA,60.03,18:18:25
GATX,130.02,18:18:25
AEL,56.08,18:18:25
GDDY,119.19,18:18:25
EHC,77.26,18:18:25
GD,279.7,18:18:25
GEF,64.1,18:18:25
GFF,70.7,18:18:25
CNX,21.58,18:18:25
GE,173.46,18:18:25
G,33.74,18:18:25
ALB,120.54,18:18:25
BECN,92.7,18:18:25
GM,41.51,18:18:25
GBDC,15.81,18:18:25
CNQ,73.47,18:18:25
BRKR,92.0,18:18:25
EME,334.69,18:18:25
COF,136.85,18:18:25
GBCI,37.49,18:18:25
GHC,721.54,18:18:25
GPRE,21.8,18:18:25
ENB,35.75,18:18:25
CIGI,119.38,18:18:25
GIB,117.23,18:18:25
BOOT,85.04,18:18:25
GMED,51.98,18:18:25
GGAL,24.37,18:18:25
AMAT,201.34,18:18:25
EOG,124.64,18:18:25
CMC,54.5,18:18:25
ELP,7.81,18:18:25
GPN,131.31,18:18:25
BLDP,2.75,18:18:25
BTI,31.09,18:18:25
GSK,42.32,18:18:25
GPI,266.23,18:18:25
CFR,105.74,18:18:25
AZN,65.86,18:18:25
ACIW,31.94,18:18:25
H,157.11,18:18:25
AGNC,9.59,18:18:25
GRFS,6.06,18:18:25
BBVA,11.39,18:18:25
GWW,1001.66,18:18:25
HE,10.98,18:18:25
HBI,5.38,18:18:25
CHKP,163.98,18:18:25
HAE,77.51,18:18:25
GNTX,36.25,18:18:25
HCM,17.09,18:18:25
GT,12.53,18:18:25
CLDX,40.49,18:18:25
HMY,7.4,18:18:25
HEI,190.64,18:18:25
HI,47.64,18:18:25
HMC,36.85,18:18:25
EURN,15.4,18:18:25
HPQ,29.82,18:18:25
ENOV,59.48,18:18:25
HPE,16.78,18:18:25
HOMB,23.07,18:18:25
HOLX,76.31,18:18:25
EW,94.31,18:18:25
HTHT,39.74,18:18:25
HUBS,612.71,18:18:25
HTH,29.9,18:18:25
HON,199.04,18:18:25
HUBG,40.97,18:18:25
HLT,208.12,18:18:25
HTLF,32.67,18:18:25
EVRG,52.2,18:18:25
HUN,24.8,18:18:25
IAC,51.59,18:18:25
IBM,193.34,18:18:25
IBKR,107.47,18:18:25
AXSM,76.87,18:18:25
ENSG,123.72,18:18:25
HXL,72.13,18:18:25
IART,34.32,18:18:25
ICLR,334.79,18:18:25
GPS,25.4,18:18:25
HUM,351.59,18:18:25
GRMN,146.48,18:18:25
GTLS,148.87,18:18:25
IBOC,53.34,18:18:25
IBP,241.9,18:18:25
ICE,135.5,18:18:25
IDXX,534.42,18:18:25
IEX,240.03,18:18:25
IDA,90.5,18:18:25
IEP,17.12,18:18:25
IHG,104.49,18:18:25
GOOG,147.92,18:18:25
HLIO,43.92,18:18:25
INTU,634.55,18:18:25
IBN,25.9,18:18:25
INTC,42.05,18:18:25
IFF,83.05,18:18:25
IBTX,42.44,18:18:25
ITCI,65.45,18:18:25
FHI,35.49,18:18:25
IDCC,103.44,18:18:25
INDB,49.35,18:18:25
IP,38.77,18:18:25
FFBC,21.12,18:18:25
HST,20.71,18:18:25
IRM,79.93,18:18:25
IRT,15.41,18:18:25
IOSP,123.55,18:18:25
ISRG,390.53,18:18:25
FE,38.3,18:18:25
JBHT,190.83,18:18:25
EXAS,61.9,18:18:25
ELS,65.3,18:18:25
IVZ,15.41,18:18:25
ITT,129.67,18:18:25
FERG,214.71,18:18:25
JBL,125.75,18:18:25
ICL,5.1,18:18:25
JEF,44.02,18:18:25
ITRI,87.07,18:18:25
IX,112.01,18:18:25
IPG,32.24,18:18:25
JAZZ,125.0,18:18:25
FGEN,2.35,18:18:25
J,149.77,18:18:25
GPK,27.21,18:18:25
FDX,256.62,18:18:25
ITW,266.33,18:18:25
ICUI,99.01,18:18:25
JBT,100.23,18:18:25
IT,477.02,18:18:25
JNJ,156.21,18:18:25
JKHY,171.05,18:18:25
JHX,39.76,18:18:25
EL,146.19,18:18:25
JPM,193.79,18:18:25
JOE,53.65,18:18:25
KBH,68.23,18:18:25
FELE,102.07,18:18:25
KB,54.35,18:18:25
K,55.2,18:18:25
KEP,8.44,18:18:25
KFY,63.44,18:18:25
KGC,5.52,18:18:25
FFIN,30.1,18:18:25
JD,27.59,18:18:25
HES,151.99,18:18:25
KLAC,681.06,18:18:25
KEY,14.49,18:18:25
KHC,35.27,18:18:25
KW,8.16,18:18:25
JKS,26.45,18:18:25
KAI,315.64,18:18:25
KBR,60.43,18:18:25
LPLA,269.71,18:18:25
LHX,211.42,18:18:25
JWN,18.66,18:18:25
LFUS,230.23,18:18:25
KEX,90.04,18:18:25
JBLU,6.71,18:18:25
KWR,199.99,18:18:25
KKR,95.76,18:18:25
JCI,63.76,18:18:25
KIM,19.1,18:18:25
LRCX,931.05,18:18:25
LEN,159.64,18:18:25
LBTYA,16.79,18:18:25
LDOS,127.88,18:18:25
LKQ,51.68,18:18:25
FSS,80.02,18:18:25
LBRDK,57.86,18:18:25
HSIC,74.38,18:18:25
LBRDA,57.52,18:18:25
HOG,41.45,18:18:25
KMX,80.85,18:18:25
HII,290.69,18:18:25
LAZ,39.05,18:18:25
LEG,18.8,18:18:25
LSCC,76.87,18:18:25
HLI,122.89,18:18:25
LPL,4.12,18:18:25
LBTYB,16.99,18:18:25
LULU,467.27,18:18:25
ETSY,66.84,18:18:25
HP,41.36,18:18:25
LCII,111.02,18:18:25
KT,14.02,18:18:25
LEA,141.79,18:18:25
KEYS,149.58,18:18:25
KDP,29.31,18:18:25
LAD,284.85,18:18:25
ET,15.68,18:18:25
LBTYK,17.57,18:18:25
LUV,28.17,18:18:25
LYG,2.5,18:18:25
MAN,72.84,18:18:25
MA,484.0,18:18:25
LUMN,1.69,18:18:25
LYV,104.02,18:18:25
M,21.54,18:18:25
LECO,252.06,18:18:25
MAA,130.4,18:18:25
LVS,50.78,18:18:25
HL,4.09,18:18:25
MAS,75.36,18:18:25
ITGR,113.36,18:18:25
MAR,249.82,18:18:25
MANU,13.99,18:18:25
MCY,48.1,18:18:25
JJSF,142.05,18:18:25
MCO,387.2,18:18:25
GGB,4.27,18:18:25
HBAN,13.0,18:18:25
GMAB,29.64,18:18:25
FFIV,189.01,18:18:25
GME,13.41,18:18:25
MC,55.05,18:18:25
MAT,19.89,18:18:25
MCHP,87.28,18:18:25
MATX,103.73,18:18:25
MAC,16.58,18:18:25
MASI,135.38,18:18:25
MDT,84.11,18:18:25
HAS,54.36,18:18:25
GGG,92.62,18:18:25
MAIN,45.9,18:18:25
MGPI,83.56,18:18:25
LOW,248.02,18:18:25
LAMR,116.07,18:18:25
KMPR,58.11,18:18:25
L,77.41,18:18:25
META,496.24,18:18:25
MGA,52.64,18:18:25
MGEE,74.05,18:18:25
MMSI,73.1,18:18:25
MNST,60.54,18:18:25
MMYT,65.11,18:18:25
GILD,73.41,18:18:25
MMM,105.32,18:18:25
MOH,419.53,18:18:25
EPC,37.13,18:18:25
MGRC,120.77,18:18:25
JNPR,36.71,18:18:25
LII,482.99,18:18:25
MELI,1519.44,18:18:25
HIG,100.4,18:18:25
MKC,69.4,18:18:25
EDU,92.52,18:18:25
LSTR,179.94,18:18:25
LPX,78.74,18:18:25
MKTX,218.52,18:18:25
MET,72.4,18:18:25
EPAM,295.6,18:18:25
MPC,196.57,18:18:25
IQV,254.16,18:18:25
GIL,37.22,18:18:25
EWBC,74.71,18:18:25
GL,117.95,18:18:25
MLI,52.27,18:18:25
MMC,206.68,18:18:25
MRK,122.2,18:18:25
MT,26.49,18:18:25
MSGS,184.48,18:18:25
MRVL,65.06,18:18:25
KNX,52.08,18:18:25
FTS,39.36,18:18:25
MSFT,421.41,18:18:25
MSA,184.06,18:18:25
MSI,345.8,18:18:25
FSK,18.44,18:18:25
FI,154.31,18:18:25
MTCH,35.71,18:18:25
MSM,96.81,18:18:25
HR,13.17,18:18:25
MS,88.42,18:18:25
MUFG,10.21,18:18:25
MTZ,85.95,18:18:25
MUR,44.78,18:18:25
MTDR,67.31,18:18:25
FIVN,61.39,18:18:25
MTH,157.52,18:18:25
MTN,224.94,18:18:25
FTNT,67.79,18:18:25
HRB,47.36,18:18:25
NEP,27.26,18:18:25
NDSN,262.59,18:18:25
MTX,72.64,18:18:25
NEU,621.53,18:18:25
NEE,61.27,18:18:25
MWA,15.48,18:18:25
ELV,515.83,18:18:25
NEM,33.56,18:18:25
NGG,67.29,18:18:25
NCLH,19.44,18:18:25
NEOG,15.11,18:18:25
NI,26.84,18:18:25
NMR,6.3,18:18:25
LNC,27.31,18:18:25
INGR,117.12,18:18:25
EVTC,37.49,18:18:25
MHK,120.89,18:18:25
NOMD,19.78,18:18:25
HCA,330.48,18:18:25
MFC,24.21,18:18:25
HSY,202.22,18:18:25
NSC,256.6,18:18:25
NRG,66.66,18:18:25
MLCO,7.14,18:18:25
MKSI,120.19,18:18:25
NHI,61.33,18:18:25
NKE,99.96,18:18:25
NSA,36.34,18:18:25
LOPE,133.27,18:18:25
EVO,7.33,18:18:25
EXLS,31.8,18:18:25
ENR,27.96,18:18:25
MDU,22.55,18:18:25
MGM,44.47,18:18:25
NOVT,171.38,18:18:25
NJR,41.81,18:18:25
EIX,69.5,18:18:25
KMB,125.05,18:18:25
NSP,99.57,18:18:25
NTAP,103.31,18:18:25
MFG,3.95,18:18:25
NOK,3.52,18:18:25
MCK,534.34,18:18:25
NVO,131.37,18:18:25
GPC,155.07,18:18:25
NNN,41.82,18:18:25
NTCT,20.83,18:18:25
LOGI,90.48,18:18:25
NLY,19.61,18:18:25
NNI,88.93,18:18:25
LNTH,58.44,18:18:25
NUS,12.61,18:18:25
JLL,185.47,18:18:25
NVR,7791.54,18:18:25
NOG,39.1,18:18:25
INFY,18.85,18:18:25
EEFT,107.87,18:18:25
FTI,24.95,18:18:25
GOGO,8.09,18:18:25
MPWR,650.28,18:18:25
LLY,772.78,18:18:25
NTRS,82.24,18:18:25
LIVN,50.34,18:18:25
MDGL,265.68,18:18:25
MU,94.0,18:18:25
GKOS,87.62,18:18:25
FR,51.46,18:18:25
LILAK,6.32,18:18:25
MDLZ,72.25,18:18:25
NWG,6.19,18:18:25
FTAI,59.91,18:18:25
NVCR,13.54,18:18:25
MUSA,411.92,18:18:25
ENLC,12.81,18:18:25
GOLD,15.25,18:18:25
MPW,4.4,18:18:25
FSLR,147.48,18:18:25
MTG,20.96,18:18:25
MTD,1302.65,18:18:25
NWS,26.64,18:18:26
NWL,7.61,18:18:26
EPD,28.85,18:18:25
NXPI,236.38,18:18:26
KOF,96.63,18:18:25
MTB,139.61,18:18:25
LXP,8.9,18:18:25
NXE,7.32,18:18:26
E,31.41,18:18:25
GLW,32.55,18:18:25
IONS,42.16,18:18:25
NYCB,3.51,18:18:27
NAVI,16.56,18:18:25
MSTR,1417.5,18:18:25
NFG,52.05,18:18:25
GLPG,33.37,18:18:25
MTSI,91.0,18:18:25
MPLX,40.2,18:18:25
CMI,281.01,18:18:25
NYT,43.29,18:18:27
MO,44.63,18:18:25
KLIC,47.34,18:18:25
HRI,160.75,18:18:25
O,52.1,18:18:28
ODFL,424.07,18:18:28
OGE,34.03,18:18:28
HAL,38.47,18:18:25
LH,210.97,18:18:25
LIN,466.73,18:18:25
ENV,54.38,18:18:25
MANH,247.6,18:18:25
ODP,50.32,18:18:28
NFLX,620.74,18:18:25
MODG,14.39,18:18:25
MOG-A,153.04,18:18:25
OGS,62.23,18:18:28
LMT,437.19,18:18:25
KOS,6.0,18:18:25
OLED,158.85,18:18:29
NOV,19.04,18:18:25
OMAB,68.76,18:18:29
OC,158.9,18:18:28
OHI,30.96,18:18:28
OMC,93.35,18:18:29
MOS,32.16,18:18:25
OMF,49.25,18:18:29
GNW,6.26,18:18:25
MLM,602.27,18:18:25
OMCL,27.64,18:18:29
ONB,16.37,18:18:29
ORA,64.55,18:18:29
ON,74.04,18:18:29
OPCH,32.13,18:18:29
ORI,29.45,18:18:29
ECL,227.34,18:18:25
ORLY,1134.63,18:18:29
PAC,145.84,18:18:29
ORAN,11.51,18:18:29
LYB,99.83,18:18:25
HDB,55.45,18:18:25
OXY,64.06,18:18:29
PAA,17.17,18:18:29
OVV,51.03,18:18:29
OZK,42.69,18:18:29
ING,15.75,18:18:25
PAAS,13.7,18:18:29
NVMI,176.46,18:18:25
PBA,35.02,18:18:29
APD,241.82,18:18:25
NVEE,100.33,18:18:25
OSK,117.42,18:18:29
EXEL,23.47,18:18:25
PBH,73.56,18:18:29
PBR-A,14.35,18:18:29
NOW,756.94,18:18:25
PCTY,168.85,18:18:29
PFG,82.98,18:18:29
PBR,14.53,18:18:29
PDCO,26.87,18:18:29
NVS,96.32,18:18:25
PCAR,121.0,18:18:29
MORN,306.53,18:18:25
ILMN,133.16,18:18:25
PEGA,64.28,18:18:29
GLNG,24.11,18:18:25
PEG,64.07,18:18:29
PEN,238.96,18:18:29
IRDM,26.16,18:18:25
PCG,16.25,18:18:29
NPO,155.71,18:18:25
PEB,15.66,18:18:29
MIDD,151.38,18:18:25
PCH,44.95,18:18:29
PG,161.83,18:18:29
PENN,17.5,18:18:29
PBF,56.25,18:18:29
FLEX,27.01,18:18:25
PINC,21.42,18:18:29
PGR,205.49,18:18:29
PLAY,62.79,18:18:29
PLD,127.85,18:18:29
PLXS,91.05,18:18:29
PKG,183.24,18:18:29
PNM,36.8,18:18:29
OTTR,80.35,18:18:29
KO,60.23,18:18:25
KMI,17.93,18:18:25
HASI,25.4,18:18:25
PII,90.76,18:18:29
PM,94.98,18:18:29
KR,56.48,18:18:25
HD,379.41,18:18:25
PKX,80.78,18:18:29
HALO,40.81,18:18:25
PNC,150.11,18:18:29
PODD,170.61,18:18:29
PNR,81.77,18:18:29
LNT,48.95,18:18:25
MDC,62.81,18:18:25
OTEX,38.39,18:18:29
PPBI,22.11,18:18:29
PLNT,56.46,18:18:29
LANC,198.91,18:18:25
PLUG,3.25,18:18:29
IPAR,136.76,18:18:25
KSS,25.5,18:18:25
POWI,69.11,18:18:29
NXST,164.05,18:18:27
LITE,46.52,18:18:25
INSM,26.13,18:18:25
LILA,6.27,18:18:25
LGIH,109.7,18:18:25
NVDA,893.98,18:18:25
PPC,33.57,18:18:29
KRG,20.82,18:18:25
