Ticker,Current Price,Pulled At
CMA,51.69,18:50:56
CL,89.2,18:50:56
BN,42.02,18:50:56
APPF,225.82,18:50:56
C,57.76,18:50:56
BVN,16.94,18:50:56
CMG,2722.69,18:50:56
BEN,27.82,18:50:56
CM,49.89,18:50:56
CMCSA,43.28,18:50:56
AQN,6.17,18:50:56
CMC,52.73,18:50:56
CBT,87.09,18:50:56
ATHM,27.07,18:50:56
BERY,60.99,18:50:56
BRK-A,613900.0,18:50:56
CBZ,73.83,18:50:56
CAG,28.35,18:50:56
CB,260.21,18:50:56
ACAD,19.56,18:50:56
AXON,306.78,18:50:56
BSM,15.31,18:50:56
CAR,113.1,18:50:56
AMX,19.45,18:50:56
CBSH,52.0,18:50:56
CME,219.36,18:50:56
BHP,56.87,18:50:56
BWA,32.47,18:50:56
ARLP,19.17,18:50:56
CMI,270.24,18:50:56
APAM,43.72,18:50:56
ARES,134.72,18:50:56
CNC,76.72,18:50:56
AX,50.6,18:50:56
QTWO,50.4,18:50:56
CBU,45.74,18:50:56
BDX,238.8,18:50:56
CNA,44.09,18:50:56
CCK,77.96,18:50:56
BSBR,5.75,18:50:56
ALLE,132.76,18:50:56
ACM,91.44,18:50:56
CACC,555.3,18:50:56
BANF,87.3,18:50:56
CE,157.85,18:50:56
CC,26.84,18:50:56
CNMD,85.79,18:50:56
CNO,26.8,18:50:56
CCJ,39.57,18:50:56
ARMK,32.65,18:50:56
BKNG,3500.0,18:50:56
ALB,125.79,18:50:56
CCU,12.12,18:50:56
CNHI,12.28,18:50:56
AXTA,33.72,18:50:56
CNI,130.36,18:50:56
BXMT,20.07,18:50:56
CNX,21.7,18:50:56
COLB,19.26,18:50:56
CNP,28.0,18:50:56
CNQ,73.92,18:50:56
INFY,19.39,18:50:56
CORT,24.2,18:50:56
COHR,61.77,18:50:56
COKE,839.99,18:50:56
CPA,105.18,18:50:56
AON,320.28,18:50:56
COLM,80.32,18:50:56
CNS,72.29,18:50:56
COOP,73.16,18:50:56
BCE,35.77,18:50:56
COST,734.2,18:50:56
BIIB,226.56,18:50:56
COO,102.36,18:50:56
AMD,194.79,18:50:56
AME,181.53,18:50:56
CENTA,37.38,18:50:56
COF,140.61,18:50:56
CALX,34.07,18:50:56
CCL,16.65,18:50:56
CP,91.39,18:50:56
ALKS,28.79,18:50:56
ASX,11.23,18:50:56
BMA,42.21,18:50:56
CASY,295.91,18:50:56
CPE,33.99,18:50:56
AMEH,40.82,18:50:56
CPRT,56.25,18:50:56
CDW,248.63,18:50:56
CABO,454.94,18:50:56
CPT,99.03,18:50:56
BURL,221.09,18:50:56
CRK,8.28,18:50:56
CPRI,46.7,18:50:56
CPG,7.73,18:50:56
CRL,261.18,18:50:56
CRI,87.92,18:50:56
COTY,12.61,18:50:56
CRS,65.67,18:50:56
ALE,57.75,18:50:56
ASML,968.78,18:50:56
ALSN,75.56,18:50:56
CRH,84.71,18:50:56
AEO,23.21,18:50:56
CHTR,298.4,18:50:56
CFR,107.75,18:50:56
CPK,103.92,18:50:56
CROX,129.32,18:50:56
CSCO,50.11,18:50:56
CSGP,87.81,18:50:56
AJG,255.38,18:50:56
CPB,42.81,18:50:56
CSIQ,19.56,18:50:56
AMH,36.85,18:50:56
BF-B,54.32,18:50:56
CRUS,91.53,18:50:56
CGNX,40.87,18:50:56
ALV,122.13,18:50:56
CRM,304.68,18:50:56
ALGN,320.69,18:50:56
CSTM,20.25,18:50:56
AVGO,1257.87,18:50:56
CSWI,231.06,18:50:56
CVI,34.7,18:50:56
ABR,13.01,18:50:56
CRVL,236.9,18:50:56
BMI,153.85,18:50:56
CSX,37.78,18:50:56
BBWI,45.67,18:50:56
DAL,43.91,18:50:56
DB,14.85,18:50:56
CWT,47.04,18:50:56
CTAS,623.28,18:50:56
AMG,161.02,18:50:56
CHRW,75.31,18:50:56
CUBE,45.39,18:50:56
DAN,11.94,18:50:56
AVT,48.43,18:50:56
AEG,5.83,18:50:56
ALRM,75.05,18:50:56
CVX,153.89,18:50:56
BOKF,87.02,18:50:56
CSL,362.89,18:50:56
CTRA,26.68,18:50:56
ABEV,2.53,18:50:56
DOOO,62.74,18:50:56
BF-A,55.76,18:50:56
AZPN,200.86,18:50:56
CZR,41.61,18:50:56
DD,73.78,18:50:56
BAK,8.29,18:50:56
ATRC,33.99,18:50:56
ADSK,258.7,18:50:56
CYBR,261.42,18:50:56
CVBF,17.24,18:50:56
DIOD,68.24,18:50:56
CENT,43.23,18:50:56
AZN,67.58,18:50:56
DE,378.85,18:50:56
DLTR,128.42,18:50:56
DHI,155.2,18:50:56
BANR,46.0,18:50:56
DOX,93.57,18:50:56
CHKP,164.8,18:50:56
AB,34.1,18:50:56
DEI,13.43,18:50:56
BGNE,176.47,18:50:56
AEE,72.4,18:50:56
ADM,58.27,18:50:56
AG,5.48,18:50:56
DKL,39.23,18:50:56
DHR,255.35,18:50:56
DQ,29.21,18:50:56
ANET,280.71,18:50:56
DLB,84.15,18:50:56
DRI,174.57,18:50:56
DINO,59.24,18:50:56
DRH,9.42,18:50:56
DSGX,92.98,18:50:56
ALLY,38.37,18:50:56
CWEN-A,20.09,18:50:56
DORM,90.75,18:50:56
DOOR,130.93,18:50:56
CIVI,71.38,18:50:56
DXCM,131.68,18:50:56
ATR,141.16,18:50:56
DOV,177.22,18:50:56
BFAM,117.9,18:50:56
DRS,23.0,18:50:56
AEIS,98.13,18:50:56
EFX,261.78,18:50:56
BAH,146.1,18:50:56
EBAY,52.41,18:50:56
DVN,47.41,18:50:56
APLE,16.49,18:50:56
AEM,56.22,18:50:56
ALNY,148.42,18:50:56
AEP,83.0,18:50:56
EEFT,106.44,18:50:56
DBRG,18.45,18:50:56
BB,3.12,18:50:56
DLR,143.93,18:50:56
DXC,20.74,18:50:56
EA,136.96,18:50:56
DY,142.17,18:50:56
DVA,138.27,18:50:56
DGX,129.41,18:50:56
DOC,17.24,18:50:56
AOS,86.16,18:50:56
ARWR,28.59,18:50:56
BLD,411.5,18:50:56
E,32.76,18:50:56
AIZ,181.51,18:50:56
D,48.07,18:50:56
EC,10.65,18:50:56
ABT,120.16,18:50:56
BIO,336.43,18:50:56
AAPL,171.13,18:50:56
AMZN,176.555,18:50:56
DPZ,452.48,18:50:56
AVY,214.83,18:50:56
CIGI,119.24,18:50:56
EGP,181.08,18:50:56
EL,157.94,18:50:56
BIDU,107.89,18:50:56
AGYS,75.43,18:50:56
CLDX,45.32,18:50:56
ANSS,329.37,18:50:56
ENR,28.95,18:50:56
ELP,7.97,18:50:56
ELV,509.49,18:50:56
CIEN,51.56,18:50:56
BA,182.35,18:50:56
EOG,122.57,18:50:56
CWEN,21.43,18:50:56
CVS,75.08,18:50:56
DTE,111.06,18:50:56
APA,32.56,18:50:56
ENSG,123.4,18:50:56
ENOV,61.25,18:50:56
BCH,23.6,18:50:56
ENLC,12.97,18:50:56
DECK,927.66,18:50:56
ECL,225.18,18:50:56
EPR,42.18,18:50:56
ED,89.57,18:50:56
ENPH,118.17,18:50:56
BKU,27.22,18:50:56
EIX,69.65,18:50:56
EDU,94.82,18:50:56
ELS,66.93,18:50:56
EPAM,302.99,18:50:56
ENV,54.46,18:50:56
ENB,36.14,18:50:56
BK,55.28,18:50:56
APD,247.29,18:50:56
EMN,93.02,18:50:56
CUZ,23.5,18:50:56
ESLT,203.26,18:50:56
DG,158.17,18:50:56
ENS,92.3,18:50:56
ATI,49.0,18:50:56
CUK,15.13,18:50:56
ET,15.1,18:50:56
BIP,29.65,18:50:56
CX,8.16,18:50:56
ESS,242.34,18:50:56
CMS,58.8,18:50:56
BYD,62.92,18:50:56
DFS,125.96,18:50:56
AR,26.06,18:50:56
CTSH,77.02,18:50:56
CTRE,23.65,18:50:56
EQC,19.07,18:50:56
EVRG,51.44,18:50:56
ETN,300.24,18:50:56
COP,117.55,18:50:56
BBVA,11.25,18:50:56
EVR,194.69,18:50:56
EWBC,76.64,18:50:56
FICO,1245.82,18:50:56
AIN,93.28,18:50:56
FFBC,21.66,18:50:56
FIS,68.9,18:50:56
CALM,59.4,18:50:56
FMS,20.08,18:50:56
BCO,85.15,18:50:56
FLEX,28.75,18:50:56
FIBK,26.07,18:50:56
CDNS,306.21,18:50:56
FGEN,2.0,18:50:56
FFIV,193.78,18:50:56
EBR-B,9.69,18:50:56
FIVN,60.01,18:50:56
ADP,244.21,18:50:56
FHI,35.71,18:50:56
FL,23.18,18:50:56
FFIN,31.4,18:50:56
FIX,300.06,18:50:56
FE,38.09,18:50:56
FITB,36.23,18:50:56
FOLD,11.81,18:50:56
ESNT,55.88,18:50:56
ACN,378.72,18:50:56
GIL,35.12,18:50:56
FSV,169.33,18:50:56
FI,151.05,18:50:56
FIZZ,47.79,18:50:56
FIVE,206.5,18:50:56
FTAI,58.33,18:50:56
FTS,39.73,18:50:56
FLR,38.45,18:50:56
FTNT,70.18,18:50:56
FUN,43.11,18:50:56
FULT,15.23,18:50:56
FHN,14.87,18:50:56
ERIC,5.69,18:50:56
FLO,23.07,18:50:56
ERF,18.1,18:50:56
FTI,23.23,18:50:56
GATX,132.71,18:50:56
G,33.79,18:50:56
BSAC,20.55,18:50:56
EQIX,867.23,18:50:56
ESGR,299.19,18:50:56
GD,275.36,18:50:56
BOOT,86.72,18:50:56
GEF,63.57,18:50:56
APH,110.53,18:50:56
CCOI,67.29,18:50:56
CATY,39.56,18:50:56
BNS,50.27,18:50:56
FWONK,70.04,18:50:56
CHE,646.63,18:50:56
EQNR,26.18,18:50:56
GHC,727.32,18:50:56
GGB,4.39,18:50:56
GGG,93.87,18:50:56
AFL,83.8,18:50:56
GILD,75.94,18:50:56
GBDC,16.05,18:50:56
GM,40.26,18:50:56
GMED,55.35,18:50:56
FUL,79.17,18:50:56
CAH,111.08,18:50:56
GME,14.87,18:50:56
GS,392.31,18:50:56
DCI,71.91,18:50:56
FANG,187.56,18:50:56
AFG,130.36,18:50:56
GPS,22.92,18:50:56
GLPG,34.6,18:50:56
GOOG,140.77,18:50:56
EXC,36.99,18:50:56
FRME,33.65,18:50:56
H,157.02,18:50:56
HOMB,23.72,18:50:56
ES,59.14,18:50:56
FBIN,81.23,18:50:56
GPK,28.37,18:50:56
HOG,39.98,18:50:56
HE,11.16,18:50:56
GPC,153.49,18:50:56
HBAN,13.44,18:50:56
HAE,76.34,18:50:56
HMY,7.87,18:50:56
HQY,82.71,18:50:56
BP,37.32,18:50:56
HLT,208.53,18:50:56
EQR,63.3,18:50:56
HLIO,43.68,18:50:56
F,12.37,18:50:56
FNF,51.3,18:50:56
HMC,35.16,18:50:56
IAC,51.71,18:50:56
HON,199.73,18:50:56
ICE,137.47,18:50:56
HTH,30.99,18:50:56
ESE,101.35,18:50:56
IART,35.78,18:50:56
IDCC,104.72,18:50:56
HPQ,30.75,18:50:56
FN,202.15,18:50:56
CAE,19.84,18:50:56
IBOC,53.42,18:50:56
ICL,5.03,18:50:56
DKS,187.76,18:50:56
IEP,17.48,18:50:56
CBRL,66.47,18:50:56
ASR,303.35,18:50:56
CFG,34.3,18:50:56
IDXX,540.18,18:50:56
FMX,124.53,18:50:56
GIS,66.03,18:50:56
IGT,21.74,18:50:56
ENTG,139.62,18:50:56
ING,15.4,18:50:56
DDS,442.63,18:50:56
AMP,416.75,18:50:56
IHG,106.57,18:50:56
DIS,112.5,18:50:56
ILMN,132.78,18:50:56
IFF,82.6,18:50:56
IEX,240.81,18:50:56
FCPT,23.96,18:50:56
FSLR,158.04,18:50:56
IPGP,89.3,18:50:57
INSM,27.84,18:50:56
INTC,43.23,18:50:56
IPG,33.03,18:50:56
IONS,43.16,18:50:56
INCY,58.92,18:50:56
IOSP,124.33,18:50:56
INGR,117.0,18:50:56
GKOS,87.61,18:50:56
INTU,655.07,18:50:56
IP,36.29,18:50:56
FRO,23.34,18:50:56
INDB,50.67,18:50:56
IQV,255.65,18:50:57
CYTK,64.63,18:50:56
IRDM,28.8,18:50:57
FORM,43.83,18:50:56
FSK,18.66,18:50:56
IT,476.7,18:50:58
ISRG,382.99,18:50:58
HAS,53.04,18:50:56
CHDN,113.57,18:50:56
ITGR,113.9,18:50:58
HL,4.44,18:50:56
GRMN,148.35,18:50:56
ITCI,65.21,18:50:58
GTLS,146.26,18:50:56
ITUB,7.03,18:50:58
ITW,262.67,18:50:58
ITRI,89.18,18:50:58
HALO,41.35,18:50:56
HES,148.97,18:50:56
ITT,127.54,18:50:58
HELE,119.62,18:50:56
GWW,974.74,18:50:56
EME,323.86,18:50:56
EVH,33.75,18:50:56
BTI,30.86,18:50:56
HIG,99.46,18:50:56
HSY,195.89,18:50:56
JBHT,201.47,18:50:59
HXL,72.7,18:50:56
IBKR,108.46,18:50:56
JBL,148.79,18:50:59
HI,48.16,18:50:56
EHC,76.12,18:50:56
IX,105.91,18:50:58
ERJ,21.44,18:50:56
EXP,250.0,18:50:56
HSBC,37.99,18:50:56
HUBB,399.53,18:50:56
HST,20.81,18:50:56
BMO,95.53,18:50:56
IBN,26.06,18:50:56
IVZ,15.74,18:50:58
JAZZ,117.77,18:50:59
J,150.64,18:50:59
DUK,95.5,18:50:56
BRKR,92.6,18:50:56
ACHC,78.36,18:50:56
ACGL,91.0,18:50:56
EVTC,37.85,18:50:56
CTLT,56.6,18:50:56
CVLT,99.6,18:50:56
EXEL,23.07,18:50:56
JCI,62.3,18:50:59
JNJ,161.1,18:50:59
JNPR,36.59,18:50:59
JBLU,7.0,18:50:59
JD,28.01,18:50:59
JHX,40.78,18:50:59
CHD,105.42,18:50:56
JEF,44.28,18:50:59
EXPO,78.79,18:50:56
EXLS,31.01,18:50:56
ETSY,69.76,18:50:56
HTHT,39.31,18:50:56
DAR,45.34,18:50:56
EW,92.93,18:50:56
JKS,27.67,18:50:59
JKHY,172.35,18:50:59
EVO,7.07,18:50:56
JBT,104.8,18:50:59
HUBG,42.28,18:50:56
HD,378.99,18:50:56
FAST,75.04,18:50:56
CW,240.94,18:50:56
AAP,79.91,18:50:56
JOE,54.09,18:50:59
JWN,17.99,18:50:59
KB,58.09,18:50:59
KBH,70.17,18:50:59
GFI,15.47,18:50:56
IPAR,136.92,18:50:56
GE,170.16,18:50:56
KEYS,151.97,18:50:59
AZTA,64.11,18:50:56
K,54.0,18:50:59
GEN,22.11,18:50:56
GLOB,215.05,18:50:56
KEP,9.22,18:50:59
EBR,8.73,18:50:56
KEX,88.16,18:50:59
CVE,18.42,18:50:56
KMB,127.9,18:50:59
KIM,19.37,18:50:59
AMRC,20.61,18:50:56
KFY,64.34,18:50:59
KLIC,48.64,18:50:59
KWR,202.96,18:50:59
KBR,61.29,18:50:59
KHC,34.53,18:50:59
GPN,134.0,18:50:56
KKR,97.96,18:50:59
CVCO,376.25,18:50:56
GBCI,39.51,18:50:56
KMPR,58.74,18:50:59
GWRE,114.83,18:50:56
EVA,0.3881,18:50:56
GOGO,9.33,18:50:56
KSS,25.29,18:50:59
KEY,14.93,18:50:59
KNX,56.13,18:50:59
LRCX,926.71,18:51:00
KT,14.41,18:50:59
KMX,83.22,18:50:59
MLI,51.89,18:51:03
HUBS,625.0,18:50:56
LAD,289.31,18:50:59
GLPI,46.47,18:50:56
L,76.15,18:50:59
HIW,24.8,18:50:56
HBI,5.34,18:50:56
B,37.9,18:50:56
LBRDA,58.3,18:50:59
GPRE,20.31,18:50:56
HCA,321.9,18:50:56
GLNG,23.66,18:50:56
LAMR,117.43,18:50:59
LBRDK,58.57,18:50:59
HEI,187.79,18:50:56
LANC,199.83,18:50:59
LBTYB,17.21,18:50:59
LAZ,39.48,18:50:59
HDB,56.99,18:50:56
LECO,248.77,18:50:59
LFUS,233.85,18:50:59
LCII,111.97,18:50:59
LEA,143.61,18:50:59
LBTYK,17.94,18:50:59
LBTYA,17.19,18:50:59
LDOS,128.07,18:50:59
GPI,266.27,18:50:56
DEO,150.39,18:50:56
GNW,6.34,18:50:56
GLW,32.73,18:50:56
LEG,19.33,18:50:59
FRPT,111.27,18:50:56
LH,215.75,18:51:00
LGIH,112.84,18:50:59
AZO,3089.24,18:50:56
GOOGL,139.79,18:50:56
HOLX,76.33,18:50:56
GIB,118.45,18:50:56
HP,40.27,18:50:56
LEN,165.5,18:50:59
HAL,36.53,18:50:56
EPC,37.61,18:50:56
FBP,16.79,18:50:56
LHX,215.72,18:51:00
AKAM,109.53,18:50:56
ETR,102.99,18:50:56
FDS,481.62,18:50:56
LIN,474.89,18:51:00
LII,470.62,18:51:00
FDX,255.22,18:50:56
LNTH,59.68,18:51:00
IDA,90.57,18:50:56
EXTR,11.51,18:50:56
HRB,47.69,18:50:56
LNT,48.93,18:51:00
GNRC,114.62,18:50:56
LMT,434.6,18:51:00
EXPE,135.32,18:50:56
LKQ,51.83,18:51:00
LILA,6.43,18:51:00
LITE,47.06,18:51:00
BBDO,2.57,18:50:56
GOLD,15.98,18:50:56
MAIN,46.18,18:51:00
FOXF,50.75,18:50:56
BRC,57.74,18:50:56
HASI,25.64,18:50:56
LOGI,93.31,18:51:00
LIVN,52.28,18:51:00
AL,46.6,18:50:56
LPL,4.12,18:51:00
LOW,247.41,18:51:00
FSS,78.78,18:50:56
BOH,61.36,18:50:56
EXAS,61.08,18:50:56
KOS,5.55,18:50:59
FCN,204.05,18:50:56
LPX,78.32,18:51:00
FR,52.99,18:50:56
LPLA,262.57,18:51:00
LSTR,186.25,18:51:00
FAF,56.46,18:50:56
EQT,34.01,18:50:56
KO,61.12,18:50:59
LUMN,1.64,18:51:00
LXP,9.11,18:51:00
LSCC,77.94,18:51:00
LULU,465.55,18:51:00
GL,119.08,18:50:56
LUV,28.28,18:51:00
MA,475.61,18:51:00
IRM,80.1,18:50:57
HTLF,33.4,18:50:56
FCFS,120.36,18:50:56
FNV,116.19,18:50:56
M,20.95,18:51:00
MANH,251.67,18:51:00
IBTX,44.34,18:50:56
AIT,185.65,18:50:56
MAC,16.39,18:51:00
JPM,191.38,18:50:59
MAA,131.95,18:51:00
MAR,251.41,18:51:00
MC,54.36,18:51:01
MANU,14.67,18:51:00
MAT,20.2,18:51:01
LYV,104.28,18:51:00
MAS,75.09,18:51:00
BWXT,101.24,18:50:56
ICUI,101.24,18:50:56
MASI,134.12,18:51:00
HSIC,75.34,18:50:56
MCO,389.02,18:51:01
MCHP,90.54,18:51:01
IBM,196.7,18:50:56
MCD,282.86,18:51:01
FLT,298.93,18:50:56
GT,12.57,18:50:56
MCY,47.46,18:51:01
FELE,101.31,18:50:56
FWONA,62.55,18:50:56
MDC,62.77,18:51:01
MDGL,272.98,18:51:01
FRT,101.19,18:50:56
LNW,102.11,18:51:00
MCK,520.21,18:51:01
MGEE,76.5,18:51:02
MEOH,43.08,18:51:01
BBD,2.88,18:50:56
MAN,74.42,18:51:00
MGA,53.91,18:51:02
HII,289.9,18:50:56
MGRC,120.21,18:51:02
FWRD,29.5,18:50:56
MELI,1550.62,18:51:01
MET,72.67,18:51:01
MDLZ,71.49,18:51:01
MIDD,156.16,18:51:02
MGPI,85.15,18:51:02
MGM,42.86,18:51:02
MHK,121.56,18:51:02
KMT,24.99,18:50:59
MDU,22.48,18:51:01
MKC,68.67,18:51:02
MDT,85.08,18:51:01
MFC,24.29,18:51:02
HWC,43.23,18:50:56
GFF,69.1,18:50:56
MMM,104.07,18:51:03
MMC,207.9,18:51:03
JJSF,143.48,18:50:59
MMS,84.01,18:51:03
KGC,5.71,18:50:59
MO,43.35,18:51:03
MNST,60.85,18:51:03
GGAL,24.3,18:50:56
MMYT,63.47,18:51:03
MMSI,73.01,18:51:03
GRFS,6.34,18:50:56
MLM,604.92,18:51:03
KRG,21.29,18:50:59
MPLX,40.79,18:51:04
MRK,122.16,18:51:04
KW,8.3,18:50:59
MPW,4.42,18:51:04
MOH,404.89,18:51:04
KMI,17.89,18:50:59
MPC,188.89,18:51:04
MORN,308.69,18:51:04
MOG-A,153.93,18:51:04
KR,56.08,18:50:59
MSM,97.36,18:51:04
ERIE,407.84,18:50:56
MODG,13.9,18:51:03
EURN,17.75,18:50:56
MPWR,708.18,18:51:04
BKE,38.15,18:50:56
MOS,31.95,18:51:04
IBP,242.09,18:50:56
MRCY,29.85,18:51:04
MUSA,414.85,18:51:05
KLAC,688.71,18:50:59
MUFG,10.4,18:51:05
HUN,25.79,18:50:56
MSFT,415.1,18:51:04
MTB,143.19,18:51:05
BABA,76.39,18:50:56
MTZ,86.7,18:51:05
MRVL,67.63,18:51:04
NAVI,16.89,18:51:05
MSI,343.68,18:51:04
MSA,186.81,18:51:04
NEE,59.54,18:51:05
NCLH,19.87,18:51:05
MXL,18.7,18:51:05
NBIX,141.8,18:51:05
FERG,205.98,18:50:56
CHT,38.4,18:50:56
LYB,101.71,18:51:00
NEU,615.44,18:51:06
NI,26.65,18:51:06
NDAQ,59.54,18:51:05
CWST,94.86,18:50:56
NEP,28.99,18:51:06
NJR,42.34,18:51:06
LLY,757.84,18:51:00
NEOG,15.61,18:51:05
NEM,34.37,18:51:05
MWA,15.53,18:51:05
NGG,67.6,18:51:06
NKE,101.36,18:51:06
NFG,51.69,18:51:06
ESI,24.41,18:50:56
LOPE,132.97,18:51:00
NNI,88.77,18:51:06
NFLX,609.45,18:51:06
LNC,27.34,18:51:00
NDSN,264.95,18:51:05
NMR,6.1,18:51:06
BG,94.77,18:50:56
NOC,458.23,18:51:06
FCX,43.41,18:50:56
NLY,19.93,18:51:06
BRO,85.51,18:50:56
GSK,43.36,18:50:56
NNN,41.72,18:51:06
LYG,2.5,18:51:00
GMAB,31.34,18:50:56
GNTX,36.02,18:50:56
ADBE,573.55,18:50:56
EPD,28.77,18:50:56
BUD,64.55,18:50:56
NOG,37.31,18:51:06
HR,13.39,18:50:56
NOMD,19.93,18:51:06
MTH,161.25,18:51:05
NOV,18.5,18:51:06
NOK,3.67,18:51:06
CHRD,163.97,18:50:56
NOW,776.88,18:51:06
KOF,99.73,18:50:59
MATX,106.74,18:51:01
AES,15.75,18:50:56
MFG,3.97,18:51:02
MKL,1501.28,18:51:03
KAI,326.69,18:50:59
CG,46.37,18:50:56
NSA,38.18,18:51:06
AUB,33.94,18:50:56
AWR,72.85,18:50:56
MKTX,224.94,18:51:03
NOVT,174.81,18:51:06
KRC,35.29,18:50:59
GDDY,117.71,18:50:56
META,495.57,18:51:02
BC,89.32,18:50:56
HRI,158.65,18:50:56
ALL,160.08,18:50:56
MTSI,91.35,18:51:05
FCNCA,1549.47,18:50:56
MKSI,124.82,18:51:03
NPO,157.31,18:51:06
NRG,62.44,18:51:06
AXS,62.59,18:50:56
AIG,75.49,18:50:56
FLS,44.75,18:50:56
AMC,4.36,18:50:56
MSCI,557.52,18:51:04
AVA,34.26,18:50:56
BDC,86.52,18:50:56
KDP,28.9,18:50:59
BCPC,155.27,18:50:56
MTN,221.49,18:51:05
HUM,345.2,18:50:56
LVS,53.35,18:51:00
AMBA,53.06,18:50:56
NSC,263.13,18:51:06
BPMC,90.6,18:50:56
CIG,2.3,18:50:56
NSIT,185.13,18:51:06
MT,26.96,18:51:05
APO,109.98,18:50:56
MTCH,33.29,18:51:05
HLI,124.85,18:50:56
ABCB,46.08,18:50:56
NTAP,103.19,18:51:06
CIB,32.62,18:50:56
BALL,65.3,18:50:56
MSGS,184.04,18:51:04
AAON,80.7,18:50:56
JLL,184.8,18:50:59
NSP,98.07,18:51:06
BMRN,84.77,18:50:56
LILAK,6.51,18:51:00
NHI,59.9,18:51:06
NTCT,23.99,18:51:06
MSTR,1766.15,18:51:04
HRL,34.48,18:50:56
AEL,55.99,18:50:56
CCS,88.69,18:50:56
MLCO,7.55,18:51:03
AVAL,2.28,18:50:56
IRT,15.82,18:50:58
CHGG,8.03,18:50:56
AVNT,41.64,18:50:56
MU,94.16,18:51:05
MS,89.35,18:51:04
AER,84.04,18:50:56
NTES,109.93,18:51:07
APTV,79.72,18:50:56
HPE,17.9,18:50:56
MTD,1305.65,18:51:05
CADE,27.74,18:50:56
MRO,25.9,18:51:04
FNB,13.5,18:50:56
MTG,20.98,18:51:05
NICE,240.61,18:51:06
MUR,43.3,18:51:05
MTX,72.75,18:51:05
NUE,184.1,18:51:07
NVEE,99.5,18:51:07
NWE,49.65,18:51:07
NVMI,169.66,18:51:07
FMC,65.71,18:50:56
NVS,99.0,18:51:07
MTDR,66.26,18:51:05
NUS,13.2,18:51:07
ON,79.89,18:51:07
NTRA,88.96,18:51:07
EXPD,121.41,18:50:56
NTRS,81.73,18:51:07
ONB,16.59,18:51:07
NVDA,908.88,18:51:07
ICLR,333.5,18:50:56
NVCR,14.82,18:51:07
NVO,133.49,18:51:07
EXR,147.84,18:50:56
ORA,64.7,18:51:07
ORAN,11.39,18:51:07
ORLY,1101.4,18:51:07
ORCL,125.52,18:51:07
ORI,29.32,18:51:07
NYT,43.97,18:51:07
NXPI,250.98,18:51:07
NWS,27.3,18:51:07
NWSA,26.35,18:51:07
NXE,7.18,18:51:07
OTTR,81.9,18:51:07
O,52.28,18:51:07
OTEX,39.15,18:51:07
OXY,62.06,18:51:07
OUT,16.2,18:51:07
OSK,115.97,18:51:07
OVV,51.73,18:51:07
OZK,43.1,18:51:07
PAA,16.86,18:51:07
PAC,145.14,18:51:07
OKE,77.12,18:51:07
PAYX,122.13,18:51:07
PAYC,188.25,18:51:07
PBH,75.07,18:51:07
NWG,6.63,18:51:07
