Ticker,Current Price,Pulled At
BSM,15.58,14:28:03
CAG,28.13,14:28:03
CAE,19.72,14:28:03
BSBR,5.71,14:28:03
ENOV,61.99,14:28:03
EMN,89.82,14:28:03
DOX,92.74,14:28:03
AKAM,111.0,14:28:03
BMI,161.04,14:28:03
CBZ,76.6,14:28:03
ENTG,140.01,14:28:03
ENS,93.81,14:28:03
CYBR,263.78,14:28:03
ENB,35.84,14:28:03
BERY,60.32,14:28:03
AMED,93.12,14:28:03
CALM,57.84,14:28:03
ASML,994.33,14:28:03
CNS,75.55,14:28:03
ENPH,130.28,14:28:03
DRH,9.65,14:28:03
AIT,185.01,14:28:03
EPAM,309.4,14:28:03
EOG,118.72,14:28:03
DSGX,91.47,14:28:03
ATO,115.82,14:28:03
CSTM,20.08,14:28:03
BWXT,103.19,14:28:03
BRO,85.19,14:28:03
CMCSA,42.58,14:28:03
CSL,354.81,14:28:03
AYI,253.92,14:28:03
AWI,122.11,14:28:03
CSCO,49.5,14:28:03
AEM,54.51,14:28:03
BKE,38.18,14:28:03
CAR,111.96,14:28:03
ABBV,178.85,14:28:03
AXP,223.37,14:28:03
BANF,89.19,14:28:03
DG,157.31,14:28:03
AVA,34.1,14:28:03
BXP,63.94,14:28:03
DBRG,18.39,14:28:03
CNX,21.41,14:28:03
CRVL,233.02,14:28:03
CMA,52.69,14:28:03
CNQ,71.69,14:28:03
AVGO,1308.72,14:28:03
EPC,38.45,14:28:03
BBD,2.79,14:28:03
ALLE,130.85,14:28:03
A,147.87,14:28:03
APD,241.61,14:28:03
ALV,117.11,14:28:03
APH,110.41,14:28:03
BFAM,117.68,14:28:03
ENSG,123.7,14:28:03
BBWI,44.76,14:28:03
ALNY,149.82,14:28:03
CI,341.79,14:28:03
CIVI,69.41,14:28:03
DAL,42.24,14:28:03
CINF,117.29,14:28:03
BMO,94.03,14:28:03
AMT,207.31,14:28:03
ANET,273.11,14:28:03
BRC,57.28,14:28:03
CX,7.91,14:28:03
CWST,93.27,14:28:03
COLB,19.51,14:28:03
CB,248.81,14:28:03
CYTK,65.75,14:28:03
AX,51.44,14:28:03
BURL,216.25,14:28:03
CBRL,70.94,14:28:03
DLR,149.48,14:28:03
CNC,78.14,14:28:03
DLB,82.82,14:28:03
EQC,18.81,14:28:03
AKO-A,12.5,14:28:03
CW,241.91,14:28:03
CELH,88.89,14:28:03
CMS,60.26,14:28:03
AAP,73.08,14:28:03
DTE,112.82,14:28:03
BUD,62.08,14:28:03
ATR,143.09,14:28:03
DOOR,130.45,14:28:03
CWEN,22.56,14:28:03
BLDR,199.84,14:28:03
CPRI,46.79,14:28:03
CBU,47.22,14:28:03
BEN,28.05,14:28:03
AAPL,170.73,14:28:03
BAX,43.77,14:28:03
AGR,35.83,14:28:03
DD,71.4,14:28:03
CABO,450.68,14:28:03
AXS,61.18,14:28:03
ERIC,5.56,14:28:03
CROX,125.04,14:28:03
BYD,63.16,14:28:03
CPK,105.03,14:28:03
ASX,11.22,14:28:03
AUB,35.05,14:28:03
DLTR,147.91,14:28:03
BP,36.41,14:28:03
BOH,62.76,14:28:03
EQR,63.41,14:28:03
ERF,17.81,14:28:03
CTLT,56.51,14:28:03
ERJ,21.44,14:28:03
DCI,72.53,14:28:03
AEE,73.01,14:28:03
CIG-C,2.98,14:28:03
CRH,81.17,14:28:03
DE,374.1,14:28:03
CSX,38.19,14:28:03
ESI,23.95,14:28:03
DEO,149.16,14:28:03
ERIE,415.87,14:28:03
CRL,266.97,14:28:03
ABG,209.7,14:28:03
AMBA,56.13,14:28:03
CBRE,94.37,14:28:03
CVI,33.09,14:28:03
CVS,75.07,14:28:03
ET,15.03,14:28:03
BF-B,54.42,14:28:03
ESNT,53.96,14:28:03
AFL,82.11,14:28:03
ETSY,72.31,14:28:03
DOV,171.03,14:28:03
COTY,12.73,14:28:03
BOKF,87.17,14:28:03
DDS,405.47,14:28:03
CSGP,86.11,14:28:03
EPR,42.61,14:28:03
CASY,302.18,14:28:03
CUK,14.88,14:28:03
CLDX,47.91,14:28:03
CNMD,85.03,14:28:03
ETR,103.35,14:28:03
DB,13.97,14:28:03
BG,92.2,14:28:03
CVX,149.88,14:28:03
CENTA,35.53,14:28:03
ALGN,312.49,14:28:03
EURN,17.8,14:28:03
EVH,34.32,14:28:03
EVA,0.7494,14:28:03
CE,155.49,14:28:03
COST,725.56,14:28:03
AMD,207.39,14:28:03
ACM,91.73,14:28:03
BSAC,19.33,14:28:03
EXR,150.6,14:28:03
CENT,41.24,14:28:03
ETN,297.49,14:28:03
EWBC,76.82,14:28:03
DIOD,70.3,14:28:03
EVRG,51.56,14:28:03
EXAS,60.04,14:28:03
EXPE,135.78,14:28:03
EW,92.14,14:28:03
CWEN-A,21.03,14:28:03
PYPL,59.01,14:28:10
AXSM,73.92,14:28:03
BLD,407.25,14:28:03
EVR,196.33,14:28:03
CATY,40.53,14:28:03
EXPO,80.63,14:28:03
ALB,118.33,14:28:03
CHRD,161.64,14:28:03
EXEL,22.21,14:28:03
EXP,256.99,14:28:03
CHDN,112.2,14:28:03
EXTR,11.85,14:28:03
FANG,183.29,14:28:03
AZTA,65.39,14:28:03
BCC,129.2,14:28:03
BIDU,98.27,14:28:03
BGNE,158.52,14:28:03
BBDO,2.49,14:28:03
CTSH,76.77,14:28:03
BWA,32.04,14:28:03
DOOO,62.74,14:28:03
AB,33.83,14:28:03
DFS,121.26,14:28:03
FBP,17.21,14:28:03
CFR,108.45,14:28:03
BKU,27.54,14:28:03
FAST,75.63,14:28:03
FAF,55.79,14:28:03
DOC,17.74,14:28:03
C,57.51,14:28:03
FBIN,81.47,14:28:03
CSWI,233.72,14:28:03
BKNG,3485.7,14:28:03
CZR,42.13,14:28:03
CPG,7.51,14:28:03
APA,30.81,14:28:03
ANSS,335.11,14:28:03
BECN,86.85,14:28:03
FCFS,115.83,14:28:03
CRS,67.93,14:28:03
DHI,153.58,14:28:03
COF,137.23,14:28:03
BX,125.99,14:28:03
CNHI,11.85,14:28:03
FCN,204.08,14:28:03
COO,101.51,14:28:03
AEIS,103.56,14:28:03
FDX,247.68,14:28:03
FERG,198.75,14:28:03
DKL,39.09,14:28:03
FE,38.09,14:28:03
FCNCA,1553.6,14:28:03
BXMT,20.21,14:28:03
FFIN,32.57,14:28:03
FHN,14.97,14:28:03
AZO,3079.49,14:28:03
BCE,36.53,14:28:03
FFBC,22.14,14:28:03
DXC,20.86,14:28:03
BKH,53.84,14:28:03
AVNT,41.34,14:28:03
FL,24.2,14:28:03
FHI,35.27,14:28:03
BMY,53.79,14:28:03
TEAM,208.8,14:28:16
BN,41.67,14:28:03
ABT,120.96,14:28:03
BNS,50.13,14:28:03
B,37.74,14:28:03
AMG,159.1,14:28:03
FNF,50.38,14:28:03
FIBK,26.6,14:28:03
CCOI,67.83,14:28:03
FICO,1300.45,14:28:03
CP,89.7,14:28:03
FIVE,204.82,14:28:03
BHC,9.23,14:28:03
CLX,155.66,14:28:03
FRPT,108.21,14:28:03
CIB,32.68,14:28:03
FLEX,29.82,14:28:03
ENLC,12.8,14:28:03
CUBE,45.51,14:28:03
FITB,36.37,14:28:03
FR,53.23,14:28:03
FMC,62.69,14:28:03
DXCM,135.25,14:28:03
DAN,12.18,14:28:03
FI,151.24,14:28:03
CTRA,26.36,14:28:03
BCPC,156.42,14:28:03
FLR,37.94,14:28:03
FLO,22.94,14:28:03
AER,81.44,14:28:03
BIP,30.36,14:28:03
AG,5.31,14:28:03
CVBF,17.7,14:28:03
ADSK,251.86,14:28:03
DVA,135.17,14:28:03
BAH,147.14,14:28:03
CTRE,23.27,14:28:03
AGI,13.36,14:28:03
BCH,23.22,14:28:03
FRT,102.17,14:28:03
ALK,36.59,14:28:03
CM,49.6,14:28:03
CRK,8.49,14:28:03
CHD,104.12,14:28:03
FOXF,51.43,14:28:03
CHTR,283.78,14:28:03
FTI,22.02,14:28:03
FORM,44.32,14:28:03
FUL,79.16,14:28:03
AMCR,9.36,14:28:03
AR,26.65,14:28:03
EBR,8.69,14:28:03
FTNT,71.35,14:28:03
BBY,78.58,14:28:03
AWR,72.3,14:28:03
FLS,43.38,14:28:03
AWK,118.44,14:28:03
ASGN,103.27,14:28:03
FNV,115.02,14:28:03
BLDP,3.31,14:28:03
EQIX,910.1,14:28:03
FRME,34.65,14:28:03
DRI,171.57,14:28:03
FWONA,63.96,14:28:03
ACLS,111.91,14:28:03
CNA,43.67,14:28:03
CPT,101.17,14:28:03
CTAS,625.37,14:28:03
ALKS,29.25,14:28:03
FWONK,71.31,14:28:03
CHT,38.24,14:28:03
COLM,80.69,14:28:03
CGNX,40.94,14:28:03
ARW,120.03,14:28:03
FRO,23.2,14:28:03
DKS,181.11,14:28:03
CPA,100.04,14:28:03
FUN,42.46,14:28:03
AY,18.44,14:28:03
CHE,640.26,14:28:03
CMC,54.1,14:28:03
CVCO,364.74,14:28:03
DRS,23.41,14:28:03
BPOP,84.87,14:28:03
FWRD,30.41,14:28:03
BOX,29.63,14:28:03
FNB,13.65,14:28:03
FCPT,24.28,14:28:03
AVT,46.58,14:28:03
BCO,84.19,14:28:03
CPB,42.25,14:28:03
GBCI,40.47,14:28:03
DORM,90.81,14:28:03
CPRT,54.96,14:28:03
GBDC,15.71,14:28:03
G,34.37,14:28:03
GE,167.96,14:28:03
ESGR,295.71,14:28:03
ACN,378.17,14:28:03
BANR,46.58,14:28:03
GDDY,113.47,14:28:03
GEN,22.07,14:28:03
GD,272.31,14:28:03
CRM,305.28,14:28:03
GFF,69.25,14:28:03
GEF,64.75,14:28:03
GFI,15.27,14:28:03
BLMN,29.72,14:28:03
ASR,294.11,14:28:03
GATX,132.76,14:28:03
GME,14.65,14:28:03
AMRC,21.13,14:28:03
CHGG,8.18,14:28:03
GLPI,46.17,14:28:03
FLT,294.03,14:28:03
CALX,35.7,14:28:03
ALE,57.76,14:28:03
BPMC,92.3,14:28:03
CHH,121.03,14:28:03
GKOS,87.46,14:28:03
ALL,156.92,14:28:03
BBVA,10.8,14:28:03
APTV,78.19,14:28:03
GL,123.62,14:28:03
GNW,6.21,14:28:03
FN,214.58,14:28:03
AOS,85.82,14:28:03
GM,39.5,14:28:03
BEP,23.93,14:28:03
GLOB,212.61,14:28:03
GMED,55.36,14:28:03
CACI,374.16,14:28:03
EXC,36.96,14:28:03
GWRE,117.65,14:28:03
AEG,5.8,14:28:03
GOLD,15.76,14:28:03
DECK,912.2,14:28:03
ACGL,87.61,14:28:03
GPS,20.92,14:28:03
GLNG,21.23,14:28:03
DINO,56.36,14:28:03
GNRC,117.1,14:28:03
GWW,970.32,14:28:03
APAM,44.71,14:28:03
GLPG,34.47,14:28:03
BIO,343.76,14:28:03
ADC,57.63,14:28:03
HCA,325.37,14:28:03
GLW,32.71,14:28:03
COOP,71.86,14:28:03
CBT,87.11,14:28:03
BK,55.47,14:28:03
GPC,150.96,14:28:03
FMX,121.99,14:28:03
ASB,21.13,14:28:03
FMS,20.35,14:28:03
AN,149.01,14:28:03
HBAN,13.5,14:28:03
AU,22.36,14:28:03
ACHC,81.81,14:28:03
AIG,74.41,14:28:03
ADM,54.81,14:28:03
FSK,19.2,14:28:03
FFIV,192.93,14:28:03
CLH,188.14,14:28:03
CUZ,23.71,14:28:03
HD,373.35,14:28:03
ACIW,32.09,14:28:03
EGP,181.11,14:28:03
AJG,251.69,14:28:03
CLF,20.99,14:28:03
BF-A,55.6,14:28:03
HASI,25.96,14:28:03
H,156.7,14:28:03
AGNC,9.73,14:28:03
FIS,69.65,14:28:03
E,32.14,14:28:03
CIGI,117.82,14:28:03
AGO,90.3,14:28:03
EVTC,37.62,14:28:03
AKO-B,15.51,14:28:03
BKR,30.6,14:28:03
D,48.0,14:28:03
FTS,40.05,14:28:03
ACAD,23.44,14:28:03
CRI,83.25,14:28:03
FIVN,58.42,14:28:03
CAH,115.17,14:28:03
HE,11.82,14:28:03
HBI,5.59,14:28:03
BHP,57.3,14:28:03
EQNR,26.25,14:28:03
CVE,17.66,14:28:03
ESLT,214.94,14:28:03
AMH,36.85,14:28:03
EHC,76.45,14:28:03
CMI,268.6,14:28:03
HIG,96.86,14:28:03
FELE,101.82,14:28:03
EC,10.52,14:28:03
HELE,124.36,14:28:03
EFX,270.0,14:28:03
CWT,46.3,14:28:03
AMP,412.01,14:28:03
HES,144.88,14:28:03
ABEV,2.56,14:28:03
CADE,27.93,14:28:03
FSLR,161.35,14:28:03
HEI,186.45,14:28:03
ECL,223.46,14:28:03
BRK-A,609748.44,14:28:03
AMKR,34.9,14:28:03
HI,49.52,14:28:03
HSIC,74.76,14:28:03
HLIO,45.16,14:28:03
FTAI,57.0,14:28:03
CRUS,92.51,14:28:03
HRB,48.19,14:28:03
HPE,17.99,14:28:03
HIW,24.8,14:28:03
HON,200.75,14:28:03
FSS,80.48,14:28:03
BRKR,91.16,14:28:03
HLI,124.53,14:28:03
HDB,55.88,14:28:03
APPF,227.73,14:28:03
HL,4.06,14:28:03
HII,293.32,14:28:03
HOG,38.47,14:28:03
HMY,7.14,14:28:03
DVN,46.16,14:28:03
HR,13.57,14:28:03
HQY,81.09,14:28:03
EXLS,32.79,14:28:03
HOMB,23.96,14:28:03
CNO,26.77,14:28:03
HRI,156.49,14:28:03
HPQ,30.74,14:28:03
HUM,339.35,14:28:03
AVB,186.95,14:28:03
IBM,195.95,14:28:03
HUN,26.58,14:28:03
FIX,310.02,14:28:03
HST,20.88,14:28:03
HUBG,42.52,14:28:03
HP,39.18,14:28:03
HLT,205.71,14:28:03
HRL,34.11,14:28:03
GOOGL,135.41,14:28:03
DEI,13.78,14:28:03
ESS,245.44,14:28:03
IBTX,45.45,14:28:03
IBN,26.18,14:28:03
IBP,237.86,14:28:03
GPI,262.25,14:28:03
HMC,35.52,14:28:03
ATRC,36.15,14:28:03
ESE,100.43,14:28:03
FGEN,1.8,14:28:03
ASND,146.62,14:28:03
GNTX,36.32,14:28:03
GT,12.26,14:28:03
ICL,5.41,14:28:03
GMAB,30.3,14:28:03
GGB,4.24,14:28:03
BAK,8.02,14:28:03
ICE,138.66,14:28:03
ICUI,104.52,14:28:03
ABM,41.92,14:28:03
BOOT,89.28,14:28:03
GHC,719.2,14:28:03
GIL,34.07,14:28:03
IEP,18.09,14:28:03
GOGO,8.88,14:28:03
ICLR,334.64,14:28:03
CL,88.07,14:28:03
FOLD,12.3,14:28:03
IEX,238.59,14:28:03
AEP,83.84,14:28:03
CCK,77.98,14:28:03
AVY,215.73,14:28:03
COP,113.0,14:28:03
IDXX,561.41,14:28:03
CCU,11.75,14:28:03
DGX,127.24,14:28:03
BR,203.55,14:28:03
BC,90.25,14:28:03
EQT,37.52,14:28:03
ABR,12.86,14:28:03
EPD,28.0,14:28:03
BMA,39.9,14:28:03
FULT,15.58,14:28:03
DIS,110.32,14:28:03
GIS,65.26,14:28:03
EEFT,111.57,14:28:03
HAL,36.21,14:28:03
GPN,129.63,14:28:03
IDCC,105.25,14:28:03
ARWR,33.45,14:28:03
CC,25.84,14:28:03
ARLP,19.905,14:28:03
FDS,466.12,14:28:03
GOOG,136.29,14:28:03
IFF,78.75,14:28:03
ENV,54.29,14:28:03
CNP,28.33,14:28:03
GPRE,20.67,14:28:03
ELS,66.64,14:28:03
INTC,44.0,14:28:03
CSIQ,20.63,14:28:03
BA,198.49,14:28:03
AIN,95.48,14:28:03
CNI,128.72,14:28:03
CDW,247.95,14:28:03
FCX,39.85,14:28:03
IGT,25.08,14:28:03
EXPD,121.26,14:28:03
AVAL,2.55,14:28:03
IPGP,90.24,14:28:03
GILD,75.12,14:28:03
IONS,43.99,14:28:03
GGG,92.62,14:28:03
CIG,2.37,14:28:03
IHG,105.92,14:28:03
IDA,89.35,14:28:03
CCI,112.92,14:28:03
CBSH,52.67,14:28:03
AXTA,33.15,14:28:03
CMG,2686.12,14:28:03
AGYS,76.53,14:28:03
BCS,8.97,14:28:03
FIZZ,49.84,14:28:03
BAC,35.6,14:28:03
CF,84.34,14:28:03
IRT,16.2,14:28:03
IRM,81.37,14:28:03
INCY,60.02,14:28:03
DUK,94.94,14:28:03
INDB,51.84,14:28:03
ATSG,13.15,14:28:03
INTU,651.73,14:28:03
INSM,27.82,14:28:03
ITRI,94.95,14:28:03
ITGR,115.52,14:28:03
INGR,117.47,14:28:03
AQN,6.41,14:28:03
ENR,28.7,14:28:03
GS,386.99,14:28:03
FSV,166.93,14:28:03
IVZ,15.88,14:28:03
ITCI,67.48,14:28:03
EBR-B,9.67,14:28:03
ITT,127.08,14:28:03
BTI,29.64,14:28:03
HAE,79.61,14:28:03
ARMK,31.66,14:28:03
JBHT,200.6,14:28:03
ES,60.08,14:28:03
ITUB,6.84,14:28:03
JAZZ,117.53,14:28:03
GIB,116.98,14:28:03
BLKB,73.13,14:28:03
GPK,27.36,14:28:03
KEYS,154.33,14:28:03
GGAL,22.59,14:28:03
CME,212.98,14:28:03
JNPR,37.36,14:28:03
JBL,151.24,14:28:03
KGC,5.37,14:28:03
KLIC,50.61,14:28:03
CPE,32.05,14:28:03
ALLY,37.43,14:28:03
IQV,257.18,14:28:03
HXL,76.0,14:28:03
IPAR,138.94,14:28:03
ILMN,135.43,14:28:03
IX,109.45,14:28:03
KFY,65.6,14:28:03
HOLX,77.05,14:28:03
JLL,188.48,14:28:03
ITW,261.18,14:28:03
JJSF,144.85,14:28:03
ED,90.12,14:28:03
HSY,194.56,14:28:03
GSK,43.14,14:28:03
JEF,43.33,14:28:03
AMX,19.11,14:28:03
KMI,17.83,14:28:03
KMT,25.54,14:28:03
IT,463.56,14:28:03
KO,59.52,14:28:03
HWC,44.48,14:28:03
KMX,81.77,14:28:03
KNX,56.43,14:28:03
KIM,19.49,14:28:03
LITE,47.68,14:28:03
IPG,32.26,14:28:03
KMPR,57.71,14:28:03
KMB,125.65,14:28:03
HTHT,34.74,14:28:03
KOF,95.84,14:28:03
LII,470.74,14:28:03
KEX,87.95,14:28:03
LCII,115.5,14:28:03
KT,14.56,14:28:03
LAD,288.46,14:28:03
JD,24.75,14:28:03
KSS,27.27,14:28:03
KR,55.97,14:28:03
KW,8.48,14:28:03
IP,36.24,14:28:03
LEN,164.19,14:28:03
LOW,241.95,14:28:03
JHX,41.41,14:28:03
KOS,5.52,14:28:03
LBTYA,17.36,14:28:03
LECO,254.43,14:28:03
LBRDA,56.61,14:28:03
LBTYB,17.45,14:28:03
J,146.93,14:28:03
KWR,199.41,14:28:03
LNT,49.34,14:28:03
LNC,27.07,14:28:03
JPM,188.22,14:28:03
ISRG,391.85,14:28:03
JKS,28.18,14:28:03
MANH,257.5,14:28:03
LUMN,1.82,14:28:03
K,54.21,14:28:03
LSTR,186.37,14:28:03
IART,36.73,14:28:03
LYB,98.94,14:28:03
LYV,99.74,14:28:03
LXP,9.14,14:28:03
LVS,51.51,14:28:03
IRDM,28.49,14:28:03
M,21.15,14:28:03
IOSP,125.97,14:28:03
MAIN,45.85,14:28:03
LRCX,956.65,14:28:03
KAI,327.0,14:28:03
LUV,34.26,14:28:03
LEG,20.46,14:28:03
MCY,48.36,14:28:03
MDLZ,71.85,14:28:03
META,505.95,14:28:03
MFC,23.74,14:28:03
LILA,6.33,14:28:03
MGA,54.5,14:28:03
MHK,121.66,14:28:03
MGM,42.47,14:28:03
LEA,140.3,14:28:03
MKC,68.58,14:28:03
MLM,596.85,14:28:03
KKR,98.65,14:28:03
MS,87.04,14:28:03
MMC,205.15,14:28:03
LAZ,39.5,14:28:03
HSBC,37.44,14:28:03
MOH,392.63,14:28:03
MLCO,7.3,14:28:03
KHC,34.84,14:28:03
MKL,1496.89,14:28:03
KEY,14.92,14:28:03
MSFT,406.22,14:28:03
MKTX,215.12,14:28:03
HTLF,34.89,14:28:03
MMYT,60.82,14:28:03
MSI,335.41,14:28:03
MGEE,80.87,14:28:03
MFG,4.29,14:28:03
MMS,85.57,14:28:03
LH,217.5,14:28:03
MKSI,128.07,14:28:03
HTH,31.66,14:28:03
MTD,1313.85,14:28:03
MMM,93.9,14:28:03
LBTYK,18.17,14:28:03
MLI,51.76,14:28:03
MCHP,88.84,14:28:03
LIVN,53.73,14:28:03
MTB,142.74,14:28:03
MTH,159.84,14:28:03
MTG,19.75,14:28:03
MTN,223.76,14:28:03
MAS,76.88,14:28:03
MTCH,33.9,14:28:03
MAT,19.79,14:28:03
LHX,214.6,14:28:03
MXL,20.97,14:28:03
MDGL,255.32,14:28:03
MUFG,11.0,14:28:03
NFG,50.82,14:28:03
LDOS,128.76,14:28:03
MC,53.2,14:28:03
MDT,85.13,14:28:03
MU,97.62,14:28:03
MTZ,92.38,14:28:03
JOE,53.8,14:28:03
MWA,15.74,14:28:03
NLY,19.64,14:28:03
MOS,31.59,14:28:03
NKE,99.16,14:28:03
MORN,308.59,14:28:03
NCLH,19.99,14:28:03
NDAQ,60.01,14:28:03
NOMD,19.52,14:28:03
NJR,43.02,14:28:03
NNI,88.63,14:28:03
NOG,36.34,14:28:03
NOVT,176.54,14:28:03
LGIH,111.94,14:28:03
NNN,42.54,14:28:03
NSA,38.15,14:28:03
JBT,104.11,14:28:03
INFY,19.26,14:28:03
NOV,17.67,14:28:03
NOW,757.68,14:28:03
ING,14.72,14:28:03
NMR,6.25,14:28:03
NRG,60.73,14:28:03
NTCT,21.76,14:28:03
LMT,432.9,14:28:03
NTRS,81.81,14:28:03
NUE,185.82,14:28:03
NVO,133.07,14:28:03
MAN,75.03,14:28:03
NVMI,175.33,14:28:03
MRVL,75.42,14:28:03
MCD,292.55,14:28:03
LPX,76.9,14:28:03
NTES,105.93,14:28:03
NTAP,103.26,14:28:03
NVR,7654.99,14:28:03
MRK,123.5,14:28:03
NVDA,875.28,14:28:03
NVEE,98.63,14:28:03
MSGS,185.5,14:28:03
LLY,762.14,14:28:03
MRCY,31.08,14:28:03
OUT,15.99,14:28:03
ORA,68.82,14:28:03
ORCL,112.42,14:28:03
ORI,28.95,14:28:03
OMF,48.38,14:28:03
NGG,68.8,14:28:03
KEP,9.23,14:28:03
ON,78.95,14:28:03
PAA,16.72,14:28:03
ORAN,11.64,14:28:03
LNTH,62.52,14:28:03
OPCH,32.34,14:28:03
JBLU,7.19,14:28:03
LOGI,90.51,14:28:03
OTTR,84.99,14:28:03
OI,16.25,14:28:03
OGE,33.85,14:28:03
OII,20.57,14:28:03
KBH,69.45,14:28:03
LOPE,132.8,14:28:03
PB,63.07,14:28:04
PBR-A,14.48,14:28:07
NYT,43.29,14:28:03
ODP,51.47,14:28:03
NWS,27.35,14:28:03
PBF,50.06,14:28:05
LYG,2.47,14:28:03
PBH,73.7,14:28:06
NVS,100.71,14:28:03
HAS,51.75,14:28:03
PBR,14.78,14:28:07
OLLI,74.55,14:28:03
PAGP,17.43,14:28:04
NHI,58.65,14:28:03
PAG,152.23,14:28:04
PBA,35.48,14:28:04
PAYC,181.22,14:28:04
MIDD,153.87,14:28:03
PCAR,114.65,14:28:08
PARA,10.93,14:28:04
OGS,63.13,14:28:03
PANW,280.2,14:28:04
PCG,16.56,14:28:08
PDCO,27.17,14:28:08
PCH,46.99,14:28:08
PEB,16.2,14:28:09
PCTY,163.74,14:28:08
NXST,163.5,14:28:03
NDSN,264.76,14:28:03
MPWR,732.21,14:28:03
PEG,64.26,14:28:09
PEGA,64.49,14:28:09
MGRC,122.11,14:28:03
PEP,163.05,14:28:09
PENN,18.31,14:28:09
IBKR,107.91,14:28:03
PFE,27.22,14:28:09
GTLS,143.42,14:28:03
LAMR,118.16,14:28:03
MDC,62.68,14:28:03
PFG,79.97,14:28:09
PG,160.35,14:28:09
F,12.18,14:28:03
PGR,198.41,14:28:09
PHG,20.84,14:28:09
PH,537.35,14:28:09
PINC,21.32,14:28:09
PFSI,86.88,14:28:09
LIN,462.55,14:28:03
PHM,112.68,14:28:09
PFGC,76.28,14:28:09
PODD,179.59,14:28:10
MMSI,75.2,14:28:03
PNM,37.69,14:28:10
PM,92.68,14:28:10
PNFP,83.64,14:28:10
PNR,81.22,14:28:10
POOL,415.06,14:28:10
PPBI,23.66,14:28:10
PNC,150.33,14:28:10
POWI,73.94,14:28:10
PNW,71.7,14:28:10
PRMW,16.51,14:28:10
PPC,32.39,14:28:10
POR,41.53,14:28:10
PPG,140.73,14:28:10
PRI,247.04,14:28:10
PSA,293.13,14:28:10
PIPR,191.98,14:28:10
KRC,36.32,14:28:03
PSEC,5.44,14:28:10
PRU,111.1,14:28:10
PSX,149.34,14:28:10
PSTG,55.35,14:28:10
NYCB,3.42,14:28:03
OHI,30.74,14:28:03
PSO,12.76,14:28:10
PTEN,12.01,14:28:10
PTC,185.43,14:28:10
PSMT,82.9,14:28:10
PRGS,53.89,14:28:10
PUK,20.31,14:28:10
QDEL,46.26,14:28:10
QRVO,116.07,14:28:10
PAC,142.05,14:28:03
PTCT,31.16,14:28:10
QLYS,168.66,14:28:10
PZZA,70.12,14:28:10
REGN,968.83,14:28:10
KB,53.08,14:28:03
RELX,43.81,14:28:10
PRTA,30.22,14:28:10
REXR,53.15,14:28:10
RGA,182.22,14:28:10
KDP,29.14,14:28:03
RF,19.69,14:28:10
RES,7.55,14:28:10
RGEN,195.47,14:28:10
RGLD,112.75,14:28:10
RH,276.96,14:28:10
RHI,81.34,14:28:10
RHP,117.82,14:28:10
RACE,420.74,14:28:10
MSTR,1425.59,14:28:03
RIO,62.69,14:28:10
RIG,5.25,14:28:10
RCI,44.19,14:28:10
RITM,10.92,14:28:10
NEP,29.35,14:28:03
