Ticker,Current Price,Pulled At
FITB,36.69,18:26:46
FBP,16.61,18:26:46
ENPH,121.0,18:26:46
EXPD,121.52,18:26:46
FICO,1328.59,18:26:46
ASH,95.79,18:26:46
FLEX,28.93,18:26:46
FL,24.34,18:26:46
FIVE,209.34,18:26:46
FLS,44.04,18:26:46
ANET,281.86,18:26:46
ANSS,337.73,18:26:46
FNB,13.49,18:26:46
FMC,63.85,18:26:46
FORM,44.42,18:26:46
FIZZ,48.19,18:26:46
AEP,83.39,18:26:46
FN,201.19,18:26:46
FLO,23.19,18:26:46
FLT,294.67,18:26:46
FLR,37.73,18:26:46
CVE,17.93,18:26:46
FNV,113.39,18:26:46
ADC,57.22,18:26:46
ARES,134.04,18:26:46
CL,88.76,18:26:46
FULT,15.26,18:26:46
EXPO,79.39,18:26:46
FRO,22.68,18:26:46
FMS,20.13,18:26:46
FWONA,63.61,18:26:46
FMX,122.16,18:26:46
FRPT,109.95,18:26:46
DD,72.04,18:26:46
BKR,31.49,18:26:46
FR,53.18,18:26:46
AEG,5.81,18:26:46
FWONK,70.75,18:26:46
CAG,28.44,18:26:46
FOLD,11.79,18:26:46
FWRD,29.51,18:26:46
FOXF,50.67,18:26:46
FNF,50.73,18:26:46
EDU,89.44,18:26:46
BWA,32.54,18:26:46
AWR,73.03,18:26:46
BSM,15.2,18:26:46
ADSK,262.78,18:26:46
ASX,11.36,18:26:46
BKU,27.29,18:26:46
CCJ,41.96,18:26:46
CVS,75.21,18:26:46
CALM,59.34,18:26:46
CBSH,52.15,18:26:46
CPRI,46.84,18:26:46
CIGI,119.67,18:26:46
ABBV,180.92,18:26:46
GD,274.65,18:26:46
AMED,93.14,18:26:46
BDX,237.82,18:26:46
G,33.92,18:26:46
ABR,13.02,18:26:46
BERY,60.5,18:26:46
BDC,87.64,18:26:46
AKO-A,12.25,18:26:46
AAON,79.99,18:26:46
ALB,123.93,18:26:46
CRI,85.52,18:26:46
ABT,120.76,18:26:46
ASGN,102.66,18:26:46
ASR,296.89,18:26:46
AEL,55.66,18:26:46
BOH,61.47,18:26:46
ABG,210.87,18:26:46
ESI,24.11,18:26:46
ACIW,32.2,18:26:46
DORM,90.77,18:26:46
AGO,90.9,18:26:46
CCU,11.83,18:26:46
GATX,131.92,18:26:46
GBCI,40.3,18:26:46
ASML,984.29,18:26:46
AMH,36.85,18:26:46
AXON,311.37,18:26:46
GEF,63.62,18:26:46
APO,109.94,18:26:46
GFI,14.97,18:26:46
GDDY,117.54,18:26:46
GE,167.46,18:26:46
CLDX,46.05,18:26:46
DVN,46.58,18:26:46
ENV,55.2,18:26:46
GGB,4.28,18:26:46
GIB,117.93,18:26:46
GPC,154.01,18:26:46
CVCO,372.55,18:26:46
GGAL,22.79,18:26:46
ALKS,28.47,18:26:46
BWXT,101.29,18:26:46
GBDC,16.0,18:26:46
GIL,33.9,18:26:46
D,46.98,18:26:46
AVY,216.79,18:26:46
BSX,67.49,18:26:46
AES,15.94,18:26:46
GEN,22.16,18:26:46
FUL,78.91,18:26:46
EQIX,892.81,18:26:46
GFF,68.86,18:26:46
CCEP,71.48,18:26:46
GGG,92.92,18:26:46
AKAM,109.78,18:26:46
DQ,29.41,18:26:46
DRS,22.99,18:26:46
E,32.15,18:26:46
GOOG,139.62,18:26:46
ACHC,80.31,18:26:46
BANR,46.0,18:26:46
AX,50.86,18:26:46
ED,89.93,18:26:46
TEAM,217.36,18:27:00
FERG,203.73,18:26:46
ACAD,19.98,18:26:46
DOOO,62.26,18:26:46
ENS,92.64,18:26:46
CMCSA,43.185,18:26:46
DSGX,94.22,18:26:46
EA,136.02,18:26:46
ESS,240.63,18:26:46
AMCR,9.49,18:26:46
FCFS,118.73,18:26:46
ELS,66.32,18:26:46
GNTX,36.09,18:26:46
BAX,42.89,18:26:46
CHD,104.5,18:26:46
BP,36.65,18:26:46
BGNE,163.75,18:26:46
FAST,75.26,18:26:46
ASB,20.82,18:26:46
DLR,146.23,18:26:46
ELV,505.57,18:26:46
AZO,3059.51,18:26:46
FFBC,21.61,18:26:46
EXAS,60.7,18:26:46
EOG,120.84,18:26:46
EL,152.08,18:26:46
GRMN,148.45,18:26:46
GWW,972.43,18:26:46
GPRE,20.4,18:26:46
ENTG,142.03,18:26:46
ENB,36.09,18:26:46
GS,388.18,18:26:46
GSK,43.27,18:26:46
GPK,27.83,18:26:46
ALGN,310.68,18:26:46
HAL,36.75,18:26:46
HMC,35.2,18:26:46
HOG,40.05,18:26:46
GPS,22.71,18:26:46
CHE,643.83,18:26:46
HLT,207.03,18:26:46
GRFS,6.29,18:26:46
AXP,222.65,18:26:46
H,156.51,18:26:46
GPN,133.11,18:26:46
AME,181.83,18:26:46
ENR,29.1,18:26:46
DDS,423.98,18:26:46
HAE,76.87,18:26:46
ALRM,74.9,18:26:46
GTLS,144.32,18:26:46
AIG,75.89,18:26:46
HEI,184.63,18:26:46
BN,42.09,18:26:46
ENSG,124.63,18:26:46
HPQ,30.5,18:26:46
HALO,41.95,18:26:46
EME,323.23,18:26:46
HLIO,43.94,18:26:46
HST,20.95,18:26:46
EQC,18.78,18:26:46
GWRE,114.56,18:26:46
HOLX,75.64,18:26:46
GPI,264.96,18:26:46
IDA,91.26,18:26:46
DRH,9.55,18:26:46
AMN,59.1,18:26:46
AAL,13.96,18:26:46
BIDU,105.27,18:26:46
FDX,254.22,18:26:46
ESNT,55.66,18:26:46
GT,12.65,18:26:46
IBOC,53.92,18:26:46
IDCC,105.21,18:26:46
EVO,7.32,18:26:46
DE,372.65,18:26:46
AKO-B,16.01,18:26:46
BECN,86.37,18:26:46
HRB,47.78,18:26:46
IEX,240.76,18:26:46
CX,8.08,18:26:46
FELE,101.52,18:26:46
DKS,182.25,18:26:46
INFY,19.42,18:26:46
IHG,108.42,18:26:46
FIS,69.55,18:26:46
ING,15.43,18:26:46
IONS,43.17,18:26:46
JAZZ,115.79,18:26:46
INDB,50.73,18:26:46
IRT,15.84,18:26:46
INCY,59.33,18:26:46
FIX,302.03,18:26:46
ICUI,100.84,18:26:46
ITW,262.88,18:26:46
IEP,17.0,18:26:46
IT,476.16,18:26:46
IGT,23.58,18:26:46
IVZ,15.58,18:26:46
INTC,45.24,18:26:46
ITGR,113.73,18:26:46
HP,39.24,18:26:46
CMC,52.83,18:26:46
EXPE,136.62,18:26:46
ILMN,132.71,18:26:46
IDXX,546.84,18:26:46
ISRG,389.4,18:26:46
INSM,27.31,18:26:46
K,53.85,18:26:46
INGR,117.93,18:26:46
HTLF,33.8,18:26:46
HQY,82.14,18:26:46
KB,54.3,18:26:46
FHI,35.4,18:26:46
HTHT,38.02,18:26:46
HR,13.5,18:26:46
KEYS,152.08,18:26:46
KNX,56.74,18:26:46
KDP,29.29,18:26:46
FI,150.65,18:26:46
KIM,19.35,18:26:46
KSS,25.36,18:26:46
KRG,21.25,18:26:46
FHN,14.75,18:26:46
KAI,324.54,18:26:46
HRI,156.9,18:26:46
KOF,98.39,18:26:46
KEP,9.18,18:26:46
KLIC,50.0,18:26:46
KFY,64.44,18:26:46
KEY,14.81,18:26:46
KBR,60.94,18:26:46
FTNT,71.34,18:26:46
HOMB,23.78,18:26:46
KEX,87.7,18:26:46
KMPR,58.17,18:26:46
J,149.18,18:26:46
LAZ,38.26,18:26:46
LANC,202.75,18:26:46
LBRDA,58.06,18:26:46
KO,60.5,18:26:46
FUN,42.37,18:26:46
LEA,141.37,18:26:46
LBTYA,17.48,18:26:46
LDOS,127.24,18:26:46
GMED,55.29,18:26:46
LBRDK,58.28,18:26:46
LILAK,6.22,18:26:46
LAMR,117.29,18:26:46
JJSF,145.73,18:26:46
LILA,6.16,18:26:46
LBTYK,18.27,18:26:46
LEN,165.97,18:26:46
FRT,101.13,18:26:46
LNW,101.83,18:26:46
HON,199.13,18:26:46
LAD,286.02,18:26:46
GIS,65.72,18:26:46
HSIC,74.42,18:26:46
LSTR,187.85,18:26:46
HBAN,13.44,18:26:46
LUV,28.76,18:26:46
HUN,26.02,18:26:46
LULU,465.28,18:26:46
JBT,104.34,18:26:46
MA,472.87,18:26:46
LXP,9.12,18:26:46
FTAI,57.48,18:26:46
LYV,101.9,18:26:46
M,20.86,18:26:46
MAIN,46.15,18:26:46
MAC,15.9,18:26:46
DHR,253.1,18:26:46
LUMN,1.72,18:26:46
HUBS,621.16,18:26:46
MFC,23.91,18:26:46
FSS,78.25,18:26:46
MANH,256.19,18:26:46
MEOH,42.48,18:26:46
MDC,62.7,18:26:46
LMT,434.91,18:26:46
MLM,603.16,18:26:46
HBI,5.27,18:26:46
META,499.75,18:26:46
MCHP,91.97,18:26:46
HI,48.65,18:26:46
MCD,294.31,18:26:46
FRME,33.74,18:26:46
MC,52.42,18:26:46
MAA,132.36,18:26:46
JLL,186.06,18:26:46
MDU,22.94,18:26:46
MDLZ,71.74,18:26:46
MET,71.69,18:26:46
JKHY,171.82,18:26:46
INTU,662.64,18:26:46
MCK,531.24,18:26:46
MCO,388.93,18:26:46
JHX,40.21,18:26:46
MO,43.05,18:26:46
MMS,84.96,18:26:46
JNPR,36.85,18:26:46
KKR,99.18,18:26:46
JOE,54.3,18:26:46
LPL,4.14,18:26:46
JWN,17.8,18:26:46
FFIV,194.03,18:26:46
MMC,207.35,18:26:46
MRVL,71.77,18:26:46
JNJ,162.74,18:26:46
MOS,31.36,18:26:46
MORN,309.85,18:26:46
ITT,127.28,18:26:46
MRCY,30.21,18:26:46
MOH,402.55,18:26:46
MPWR,736.55,18:26:46
MPC,181.2,18:26:46
MPLX,40.7,18:26:46
JEF,43.37,18:26:46
MLCO,7.5,18:26:46
IRM,80.87,18:26:46
JCI,61.99,18:26:46
KHC,34.6,18:26:46
NCLH,19.56,18:26:46
JPM,189.84,18:26:46
JBL,149.6,18:26:46
MWA,15.61,18:26:46
NGG,67.49,18:26:46
NAVI,16.73,18:26:46
NDAQ,59.74,18:26:46
PUK,20.98,18:26:52
MXL,19.65,18:26:46
NDSN,263.87,18:26:46
GLPI,46.64,18:26:46
MTD,1288.31,18:26:46
NEE,57.15,18:26:46
NNN,42.58,18:26:46
NEM,33.88,18:26:46
IBP,240.48,18:26:46
NRG,62.3,18:26:46
NOMD,19.84,18:26:46
MUR,42.14,18:26:46
NFG,51.57,18:26:46
MTX,72.19,18:26:46
MUFG,10.48,18:26:46
NBIX,137.74,18:26:46
NPO,157.83,18:26:46
NOVT,176.42,18:26:46
NTCT,23.95,18:26:46
NVCR,15.29,18:26:46
NVR,7723.0,18:26:46
NUS,13.06,18:26:46
NWE,49.62,18:26:46
NUE,182.89,18:26:46
NVMI,172.07,18:26:46
HWC,43.48,18:26:46
NWS,27.27,18:26:46
DCI,71.98,18:26:46
NVEE,98.89,18:26:46
GLOB,217.21,18:26:46
NWG,6.63,18:26:46
NYT,43.7,18:26:48
NSP,100.23,18:26:46
MIDD,155.62,18:26:46
NVO,135.11,18:26:46
DBRG,18.35,18:26:46
IP,36.13,18:26:46
ODP,51.46,18:26:49
OGE,33.8,18:26:49
GKOS,87.0,18:26:46
LSCC,81.23,18:26:46
MMM,98.72,18:26:46
GOLD,15.64,18:26:46
MGRC,120.71,18:26:46
MGEE,77.58,18:26:46
MKSI,128.71,18:26:46
MGPI,85.78,18:26:46
LKQ,51.9,18:26:46
LGIH,112.66,18:26:46
KMT,24.88,18:26:46
MTDR,64.92,18:26:46
MKTX,222.68,18:26:46
IQV,259.1,18:26:46
NMR,6.09,18:26:46
MGM,42.8,18:26:46
MSGS,184.65,18:26:46
MTN,226.25,18:26:46
DHI,154.62,18:26:46
DKL,39.07,18:26:46
MTCH,33.54,18:26:46
MTB,143.24,18:26:46
GNW,6.3,18:26:46
LECO,252.53,18:26:46
DEI,13.5,18:26:46
FTI,22.32,18:26:46
OHI,31.06,18:26:50
MT,27.05,18:26:46
IAC,52.33,18:26:46
IBM,197.78,18:26:46
IBKR,109.1,18:26:46
EBAY,50.91,18:26:46
DG,161.22,18:26:46
HELE,119.43,18:26:46
LITE,46.88,18:26:46
HXL,72.77,18:26:46
LOPE,132.48,18:26:46
MSFT,415.28,18:26:46
IPG,32.55,18:26:46
DGX,129.74,18:26:46
LYG,2.51,18:26:46
NEOG,15.92,18:26:46
NI,26.82,18:26:46
ICLR,338.36,18:26:46
OPCH,32.74,18:26:50
HSY,196.47,18:26:46
MSA,186.92,18:26:46
ONB,16.53,18:26:50
KW,8.24,18:26:46
ORAN,11.43,18:26:50
ORLY,1094.6,18:26:50
OMCL,28.08,18:26:50
OTEX,38.32,18:26:50
OTTR,82.11,18:26:50
EPAM,309.01,18:26:46
ON,82.59,18:26:50
ESLT,201.63,18:26:46
EEFT,109.46,18:26:46
LHX,213.6,18:26:46
OUT,16.3,18:26:50
EXC,37.01,18:26:46
OZK,42.89,18:26:50
OSK,114.61,18:26:50
MTG,20.93,18:26:46
IBN,26.13,18:26:46
ORA,65.52,18:26:50
OVV,50.88,18:26:50
OXY,61.14,18:26:50
PAG,153.73,18:26:50
OMF,48.67,18:26:50
FFIN,31.64,18:26:46
GM,39.21,18:26:46
GLNG,23.24,18:26:46
PAGP,17.42,18:26:50
EQR,62.33,18:26:46
GOOGL,138.5,18:26:46
MAR,250.69,18:26:46
NHI,59.56,18:26:46
FSK,18.52,18:26:46
PANW,284.73,18:26:50
NNI,88.32,18:26:46
GLPG,34.71,18:26:46
AYI,258.51,18:26:46
ECL,223.56,18:26:46
LPLA,265.26,18:26:46
MDGL,262.67,18:26:46
PB,62.58,18:26:50
NEU,610.77,18:26:46
FGEN,1.89,18:26:46
PAYC,186.84,18:26:50
PCG,16.32,18:26:50
PCTY,168.35,18:26:50
PBR,15.04,18:26:50
PDCO,26.96,18:26:50
JBHT,201.27,18:26:46
PARA,11.59,18:26:50
PBA,35.69,18:26:50
PBF,50.44,18:26:50
HE,11.27,18:26:46
PBH,74.15,18:26:50
PAYX,122.65,18:26:50
PEB,16.09,18:26:50
PBR-A,14.8,18:26:50
MAT,20.27,18:26:46
PFSI,85.82,18:26:50
PFG,79.81,18:26:50
GHC,726.42,18:26:46
LCII,112.25,18:26:46
PGR,198.94,18:26:50
HLI,122.8,18:26:46
PHG,21.35,18:26:50
PII,91.35,18:26:50
HUBB,396.93,18:26:46
PHI,25.73,18:26:50
PH,538.28,18:26:50
PHM,112.16,18:26:50
ORI,29.15,18:26:50
PINC,21.28,18:26:50
PIPR,191.2,18:26:51
HUM,345.15,18:26:46
HIW,24.63,18:26:46
IFF,81.2,18:26:46
HL,4.23,18:26:46
PLAY,62.55,18:26:51
PKX,85.17,18:26:51
PM,94.67,18:26:51
PLD,134.57,18:26:51
PNC,150.98,18:26:51
PLUG,3.54,18:26:51
NOK,3.66,18:26:46
FCN,205.17,18:26:46
PKG,186.72,18:26:51
PLNT,63.64,18:26:51
FIVN,60.89,18:26:46
PLXS,93.14,18:26:51
PNM,37.4,18:26:51
PNFP,82.22,18:26:51
JD,27.37,18:26:46
HUBG,42.35,18:26:46
IRDM,28.46,18:26:46
ITRI,91.52,18:26:46
PEG,64.01,18:26:50
PODD,181.83,18:26:51
IOSP,124.75,18:26:46
PNW,70.81,18:26:51
RUSHB,49.68,18:26:56
NICE,241.04,18:26:46
MSI,340.42,18:26:46
NKE,100.18,18:26:46
PEP,164.54,18:26:50
NTAP,102.53,18:26:46
PCAR,114.78,18:26:50
POOL,405.08,18:26:51
NOV,17.89,18:26:46
MODG,14.0,18:26:46
NOG,36.96,18:26:46
MSCI,565.8,18:26:46
MNST,59.82,18:26:46
NSA,38.33,18:26:46
IPGP,90.49,18:26:46
HPE,18.05,18:26:46
HSBC,38.01,18:26:46
MSTR,1593.35,18:26:46
POWI,74.13,18:26:51
LNT,48.77,18:26:46
MU,97.42,18:26:46
POST,103.84,18:26:51
KGC,5.48,18:26:46
POR,41.59,18:26:51
MRO,25.13,18:26:46
PPBI,23.11,18:26:51
MOG-A,151.0,18:26:46
MPW,4.26,18:26:46
KMI,17.94,18:26:46
NVDA,919.13,18:26:46
MTH,159.92,18:26:46
DECK,915.05,18:26:46
PPC,33.38,18:26:51
NVS,99.77,18:26:46
NXE,7.45,18:26:46
SHG,34.9,18:26:57
MKC,68.96,18:26:46
MUSA,407.81,18:26:46
PRGS,53.74,18:26:51
KMB,126.71,18:26:46
ITCI,64.37,18:26:46
PPG,141.31,18:26:51
PRGO,30.55,18:26:51
OC,159.51,18:26:48
MRK,122.66,18:26:46
PRFT,63.03,18:26:51
PPL,26.92,18:26:51
IBTX,44.62,18:26:46
MFG,4.02,18:26:46
PSMT,82.85,18:26:52
PSA,290.56,18:26:52
NEP,28.78,18:26:46
OII,20.45,18:26:50
PRTA,27.54,18:26:52
PSX,150.37,18:26:52
PRMW,17.08,18:26:51
PSO,13.05,18:26:52
PTCT,31.69,18:26:52
PSEC,5.56,18:26:52
MHK,119.65,18:26:46
KBH,69.36,18:26:46
PSTG,52.36,18:26:52
PRU,111.74,18:26:52
MGA,53.6,18:26:46
PTC,187.89,18:26:52
PRI,246.65,18:26:51
HTH,31.24,18:26:46
PTEN,11.75,18:26:52
MTZ,88.15,18:26:46
OI,16.04,18:26:50
OLLI,74.52,18:26:50
PVH,132.37,18:26:52
PXD,243.39,18:26:52
PWR,241.77,18:26:52
OLN,56.41,18:26:50
QCOM,173.08,18:26:52
OKE,77.65,18:26:50
PZZA,72.49,18:26:52
QRVO,120.17,18:26:53
R,113.81,18:26:53
QGEN,44.64,18:26:52
QLYS,171.37,18:26:52
QDEL,46.815,18:26:52
OMC,94.85,18:26:50
RBA,75.67,18:26:53
QSR,81.87,18:26:53
RACE,424.0,18:26:53
