Ticker,Current Price,Pulled At
ERF,19.03,20:26:30
EPR,41.34,20:26:30
EQIX,792.52,20:26:30
ERIC,5.38,20:26:30
BIO,341.11,20:26:30
EQR,61.53,20:26:30
ADI,190.63,20:26:30
ESS,239.53,20:26:30
ERJ,27.04,20:26:30
DDS,441.27,20:26:30
A,145.56,20:26:30
EURN,16.23,20:26:30
EWBC,76.91,20:26:30
CABO,438.68,20:26:30
EVH,32.4,20:26:30
ALNY,152.07,20:26:30
ETR,103.09,20:26:30
AME,182.76,20:26:30
BRK-A,619500.0,20:26:30
DIOD,67.98,20:26:30
ETSY,65.75,20:26:30
AVB,182.01,20:26:30
ESE,102.54,20:26:30
BEP,22.9,20:26:30
CHT,38.56,20:26:30
BBVA,11.66,20:26:30
FAF,57.62,20:26:30
BR,202.34,20:26:30
CYTK,68.73,20:26:30
CIB,34.4,20:26:30
AFG,134.13,20:26:30
ALSN,79.1,20:26:30
ES,57.52,20:26:30
EVRG,51.42,20:26:30
FCPT,23.91,20:26:30
FCNCA,1603.54,20:26:30
CHH,125.04,20:26:30
AZO,3170.82,20:26:30
FCN,209.19,20:26:30
CFG,35.29,20:26:30
BGNE,153.92,20:26:30
BEN,27.31,20:26:30
FDS,444.73,20:26:30
FCX,45.35,20:26:30
EXEL,23.7,20:26:30
APH,114.22,20:26:30
ESNT,57.95,20:26:30
FELE,104.28,20:26:30
BAK,10.37,20:26:30
BMY,52.25,20:26:30
CM,50.32,20:26:30
FFBC,21.53,20:26:30
BDC,92.04,20:26:30
CVS,78.98,20:26:30
CLH,198.81,20:26:30
CTRA,27.82,20:26:30
DORM,93.53,20:26:30
DPZ,465.11,20:26:30
CME,215.19,20:26:30
BOOT,85.18,20:26:30
AMCR,9.29,20:26:30
DFS,125.26,20:26:30
BIDU,105.66,20:26:30
BALL,66.5,20:26:30
BWXT,101.47,20:26:30
BAC,36.86,20:26:30
ACHC,76.25,20:26:30
AMG,163.48,20:26:30
AZN,65.86,20:26:30
BCC,150.8,20:26:30
CRK,8.57,20:26:30
BANR,45.83,20:26:30
CUK,15.5,20:26:30
APPF,226.49,20:26:30
ALKS,27.31,20:26:30
AES,16.45,20:26:30
CIGI,121.32,20:26:30
AIT,195.09,20:26:30
ARES,133.79,20:26:30
FFIN,31.08,20:26:30
ATI,49.95,20:26:30
FE,38.36,20:26:30
APLE,16.26,20:26:30
DLTR,126.15,20:26:30
BKE,38.05,20:26:30
BBD,2.8,20:26:30
EIX,69.23,20:26:30
AMAT,208.46,20:26:30
ABCB,46.85,20:26:30
CDNS,316.21,20:26:30
FERG,217.84,20:26:30
DAN,12.38,20:26:30
CX,8.59,20:26:30
COKE,848.99,20:26:30
BKR,33.29,20:26:30
CVI,36.16,20:26:30
CNS,74.49,20:26:30
CFR,106.82,20:26:30
CP,87.39,20:26:30
AGR,35.76,20:26:30
AIG,76.59,20:26:30
COOP,75.83,20:26:30
AXSM,77.35,20:26:30
CNQ,75.8,20:26:30
AVT,48.45,20:26:30
CC,28.37,20:26:30
ABBV,178.53,20:26:30
EEFT,108.79,20:26:30
BKNG,3626.94,20:26:30
EBAY,51.23,20:26:30
CAE,20.27,20:26:30
CROX,141.25,20:26:30
CPB,43.37,20:26:30
CMS,58.61,20:26:30
DRH,9.51,20:26:30
FHN,14.82,20:26:30
CSTM,21.31,20:26:30
AMT,195.56,20:26:30
ARMK,30.77,20:26:30
DAL,45.42,20:26:30
ALLY,39.43,20:26:30
ALL,168.97,20:26:30
AMBA,51.37,20:26:30
BMO,95.69,20:26:30
ACM,95.85,20:26:30
AIZ,181.49,20:26:30
CPE,36.05,20:26:30
CHGG,7.49,20:26:30
AX,52.33,20:26:30
CHRD,172.17,20:26:30
C,60.95,20:26:30
APA,34.59,20:26:30
BCPC,153.63,20:26:30
BCO,88.98,20:26:30
DHI,159.78,20:26:30
BSAC,19.55,20:26:30
COHR,62.12,20:26:30
AR,27.46,20:26:30
BCE,33.82,20:26:30
BUD,59.78,20:26:30
FFIV,188.53,20:26:30
CLDX,41.44,20:26:30
ENOV,60.28,20:26:30
CRH,86.94,20:26:30
FI,156.78,20:26:30
BHC,9.48,20:26:30
ADBE,507.23,20:26:30
BCH,21.61,20:26:30
CI,355.55,20:26:30
ACN,333.82,20:26:30
CHE,644.8,20:26:30
AKO-B,15.03,20:26:30
ATHM,26.03,20:26:30
BOKF,87.73,20:26:30
BWA,33.17,20:26:30
APTV,79.09,20:26:30
BRX,22.43,20:26:30
BKU,27.03,20:26:30
CPRI,44.95,20:26:30
AVAL,2.25,20:26:30
AUB,34.65,20:26:30
CELH,91.62,20:26:30
BK,56.54,20:26:30
DOOO,61.22,20:26:30
AAPL,170.85,20:26:30
EXTR,11.67,20:26:30
DEO,145.71,20:26:30
ASB,20.62,20:26:30
AGYS,78.02,20:26:30
AZTA,57.82,20:26:30
FICO,1266.61,20:26:30
CRUS,90.28,20:26:30
AKAM,108.56,20:26:30
CALX,33.02,20:26:30
BP,38.26,20:26:30
CAH,111.01,20:26:30
CALM,59.6,20:26:30
DKS,220.1,20:26:30
CWST,96.39,20:26:30
AMZN,179.71,20:26:30
BDX,241.67,20:26:30
CASY,319.38,20:26:30
CNC,77.07,20:26:30
AMN,62.31,20:26:30
ALLE,132.91,20:26:30
ENS,92.64,20:26:30
ENSG,123.11,20:26:30
BF-A,51.91,20:26:30
CCU,11.79,20:26:30
ASH,95.71,20:26:30
CCEP,71.54,20:26:30
E,31.49,20:26:30
CW,249.45,20:26:30
CRL,265.61,20:26:30
CVE,19.82,20:26:30
DLB,83.22,20:26:30
BXMT,20.48,20:26:30
CNA,44.41,20:26:30
CACI,373.74,20:26:30
EQC,18.76,20:26:30
AAP,84.25,20:26:30
CWEN,21.44,20:26:30
CTSH,72.01,20:26:30
BFAM,112.26,20:26:30
AEO,24.48,20:26:30
CSL,387.31,20:26:30
ENR,27.99,20:26:30
BPOP,86.33,20:26:30
CBRE,95.71,20:26:30
COLB,18.55,20:26:30
FHI,35.89,20:26:30
CHD,102.99,20:26:30
AGCO,118.11,20:26:30
AAON,85.51,20:26:30
BMRN,86.52,20:26:30
CMG,2903.44,20:26:30
ADP,244.2,20:26:30
ESLT,204.19,20:26:30
CF,83.01,20:26:30
FBIN,81.63,20:26:30
DCI,73.73,20:26:30
FCFS,122.81,20:26:30
BXP,62.89,20:26:30
CPG,8.0,20:26:30
COP,126.23,20:26:30
CENTA,36.72,20:26:30
AWI,123.41,20:26:30
CBT,89.52,20:26:30
CIVI,73.95,20:26:30
CVBF,17.04,20:26:30
B,36.72,20:26:30
CHDN,117.65,20:26:30
ADC,56.08,20:26:30
EXC,36.85,20:26:30
AMX,18.4,20:26:30
CORT,24.66,20:26:30
AU,21.34,20:26:30
BBWI,46.8,20:26:30
AEP,82.87,20:26:30
FITB,36.25,20:26:30
CRS,68.18,20:26:30
ESI,24.76,20:26:30
EVR,192.36,20:26:30
ANET,305.5,20:26:30
DSGX,92.26,20:26:30
AJG,245.58,20:26:30
AMD,178.63,20:26:30
CMCSA,42.64,20:26:30
CGNX,41.64,20:26:30
CTLT,56.4,20:26:30
DG,150.78,20:26:30
ETN,311.88,20:26:30
FIVE,173.88,20:26:30
AVA,33.74,20:26:30
AG,5.32,20:26:30
CNX,23.07,20:26:30
FIBK,26.35,20:26:30
AWR,70.45,20:26:30
CPRT,57.18,20:26:30
AMH,36.03,20:26:30
CCL,17.11,20:26:30
DECK,932.59,20:26:30
CLF,21.44,20:26:30
ALRM,73.21,20:26:30
BERY,59.45,20:26:30
D,48.25,20:26:30
FIVN,62.24,20:26:30
CVLT,99.68,20:26:30
FGEN,2.64,20:26:30
ET,15.56,20:26:30
CATY,37.38,20:26:30
CSGP,95.82,20:26:30
CHRW,74.82,20:26:30
DE,398.03,20:26:30
EVA,0.42,20:26:30
ATRC,28.21,20:26:30
ALB,118.35,20:26:30
BLDR,208.78,20:26:30
BECN,95.05,20:26:30
EL,139.17,20:26:30
CBZ,77.82,20:26:30
BAH,146.13,20:26:30
F,12.9,20:26:30
CNMD,76.66,20:26:30
ANSS,347.52,20:26:30
BA,191.41,20:26:30
APO,113.42,20:26:30
CPK,105.06,20:26:30
FIX,318.92,20:26:30
AXTA,33.43,20:26:30
AXP,226.03,20:26:30
BLK,816.21,20:26:30
DBRG,18.6,20:26:30
FAST,77.01,20:26:30
AL,49.1,20:26:30
CTRE,24.17,20:26:30
CWEN-A,20.1,20:26:30
CAT,355.95,20:26:30
DOX,89.58,20:26:30
AEIS,97.45,20:26:30
EXPO,79.07,20:26:30
BURL,227.61,20:26:30
BCS,9.26,20:26:30
CCI,103.52,20:26:30
AMED,92.16,20:26:30
AMKR,31.87,20:26:30
BSX,67.29,20:26:30
CBSH,51.39,20:26:30
BSBR,5.61,20:26:30
DAR,44.91,20:26:30
AVGO,1351.58,20:26:30
ASGN,100.73,20:26:30
AWK,117.14,20:26:30
CL,88.64,20:26:30
DXCM,140.1,20:26:30
DIS,119.36,20:26:30
CRM,306.06,20:26:30
CCJ,41.97,20:26:30
CMI,287.76,20:26:30
ECL,227.07,20:26:30
CSIQ,18.36,20:26:30
CTAS,635.66,20:26:30
ALK,39.68,20:26:30
COF,140.55,20:26:30
DINO,61.21,20:26:30
FANG,196.59,20:26:30
DGX,129.28,20:26:30
ALE,58.52,20:26:30
BRK-B,409.92,20:26:30
EXPE,137.31,20:26:30
COST,730.96,20:26:30
BX,128.84,20:26:30
BANF,85.87,20:26:30
BAX,41.79,20:26:30
AFL,84.81,20:26:30
EW,93.16,20:26:30
BOX,28.23,20:26:30
CSWI,228.18,20:26:30
ABT,110.01,20:26:30
ARCB,135.85,20:26:30
ABEV,2.45,20:26:30
ACLS,109.55,20:26:30
ALV,122.44,20:26:30
ARW,125.43,20:26:30
AON,327.58,20:26:30
BHP,56.96,20:26:30
CPT,97.5,20:26:30
EXLS,30.9,20:26:30
DB,15.27,20:26:30
BLDP,2.72,20:26:30
CRI,83.03,20:26:30
FL,25.87,20:26:30
DHR,247.8,20:26:30
FIZZ,47.2,20:26:30
EXPD,120.06,20:26:30
EBR,8.5,20:26:30
CIG,2.46,20:26:30
COO,100.87,20:26:30
BIIB,216.69,20:26:30
CVCO,386.66,20:26:30
CMC,58.35,20:26:30
ED,88.5,20:26:30
EDU,90.8,20:26:30
EGP,179.11,20:26:30
CCOI,62.92,20:26:30
EVTC,38.07,20:26:30
CUBE,43.07,20:26:30
BLKB,70.5,20:26:30
DOV,175.36,20:26:30
CWT,45.7,20:26:30
AN,161.76,20:26:30
CAG,29.09,20:26:30
AER,85.59,20:26:30
DTE,108.42,20:26:30
ATO,116.1,20:26:30
ARWR,27.89,20:26:30
AXS,63.75,20:26:30
EPAM,267.34,20:26:30
AZPN,201.79,20:26:30
CMA,52.06,20:26:30
BBY,80.72,20:26:30
BN,41.45,20:26:30
CG,46.46,20:26:30
CINF,120.76,20:26:30
DVN,49.05,20:26:30
DY,141.28,20:26:30
EBR-B,9.36,20:26:30
CIG-C,2.8699,20:26:30
ARLP,19.82,20:26:30
CVX,156.47,20:26:30
BLMN,27.11,20:26:30
BG,99.94,20:26:30
APD,237.56,20:26:30
ESGR,295.76,20:26:30
ELV,510.36,20:26:30
EFX,261.06,20:26:30
DOC,17.54,20:26:30
EXR,140.5,20:26:30
CBRL,65.9,20:26:30
DEI,13.52,20:26:30
CAR,118.47,20:26:30
COLM,78.06,20:26:30
AMP,431.51,20:26:30
CNP,27.6,20:26:30
AGI,13.64,20:26:30
FLO,23.25,20:26:30
BIP,29.27,20:26:30
AOS,88.04,20:26:30
AVAV,152.13,20:26:30
CSCO,49.68,20:26:30
FMS,18.92,20:26:30
AEG,5.99,20:26:30
AB,33.76,20:26:30
CRVL,255.94,20:26:30
BKH,52.83,20:26:30
AMRC,19.68,20:26:30
FLEX,28.67,20:26:30
ENPH,111.05,20:26:30
CACC,549.59,20:26:30
ACGL,90.99,20:26:30
CUZ,23.15,20:26:30
FLR,40.74,20:26:30
AQN,6.05,20:26:30
BB,2.64,20:26:30
BPMC,88.22,20:26:30
COTY,11.58,20:26:30
FMX,129.2,20:26:30
FN,192.08,20:26:30
FRME,33.46,20:26:30
CENT,42.56,20:26:30
DOOR,131.34,20:26:30
FR,51.82,20:26:30
AY,18.24,20:26:30
BLD,435.4,20:26:30
ASND,144.46,20:26:30
BMI,158.57,20:26:30
EXAS,63.76,20:26:30
FSV,164.72,20:26:30
CYBR,265.3,20:26:30
GBDC,16.2,20:26:30
FDX,282.57,20:26:30
GFI,15.15,20:26:30
EHC,76.14,20:26:30
G,32.2,20:26:30
ADSK,261.57,20:26:30
ATR,142.96,20:26:30
GATX,130.36,20:26:30
FNV,114.86,20:26:30
FUN,41.1,20:26:30
CZR,41.72,20:26:30
GGB,4.3,20:26:30
EXP,268.15,20:26:30
FTS,39.34,20:26:30
FTI,25.34,20:26:30
FMC,62.82,20:26:30
FOLD,11.54,20:26:30
BVN,17.02,20:26:30
AVY,217.31,20:26:30
CBU,45.48,20:26:30
ELS,63.93,20:26:30
FSS,81.88,20:26:30
FLS,45.54,20:26:30
GLNG,23.73,20:26:30
BBDO,2.53,20:26:30
FSLR,154.77,20:26:30
GE,173.49,20:26:30
GGG,93.51,20:26:30
FORM,43.5,20:26:30
FNF,51.38,20:26:30
FWONK,67.08,20:26:30
ASML,978.93,20:26:30
GHC,745.1,20:26:30
AKO-A,12.66,20:26:30
GDDY,120.93,20:26:30
DD,75.94,20:26:30
FIS,71.09,20:26:30
GL,116.42,20:26:30
GIL,37.39,20:26:30
GGAL,26.15,20:26:30
GIS,69.14,20:26:30
GLPG,32.68,20:26:30
GILD,72.58,20:26:30
GME,15.12,20:26:30
GM,43.55,20:26:30
AGNC,9.86,20:26:30
GPRE,22.06,20:26:30
GLOB,197.9,20:26:30
ASR,309.82,20:26:30
GT,13.06,20:26:30
GLPI,45.03,20:26:30
GEF,66.78,20:26:30
GOLD,15.57,20:26:30
HIG,100.67,20:26:30
HIW,25.13,20:26:30
HES,151.38,20:26:30
HDB,54.52,20:26:30
GMED,51.15,20:26:30
FRT,99.03,20:26:30
HMY,7.77,20:26:30
FSK,18.69,20:26:30
HI,49.42,20:26:30
GTLS,159.5,20:26:30
HMC,37.28,20:26:30
HCA,327.32,20:26:30
HCM,16.81,20:26:30
HLT,210.12,20:26:30
HLIO,41.72,20:26:30
FWONA,59.54,20:26:30
HRL,34.22,20:26:30
HL,4.26,20:26:30
CPA,101.39,20:26:30
HTLF,33.51,20:26:30
ABM,43.78,20:26:30
HLI,125.34,20:26:30
HP,42.12,20:26:30
HRI,165.78,20:26:30
HSIC,72.89,20:26:30
HQY,79.38,20:26:30
FNB,13.62,20:26:30
ENLC,13.28,20:26:30
HXL,72.89,20:26:30
HII,290.8,20:26:30
HOG,43.39,20:26:30
FTAI,66.0,20:26:30
HR,13.45,20:26:30
IAC,51.9,20:26:30
IFF,82.01,20:26:30
INFY,17.63,20:26:30
HST,20.56,20:26:30
HSBC,39.52,20:26:30
IEP,17.16,20:26:30
IDXX,529.71,20:26:30
ICL,5.31,20:26:30
HTHT,37.56,20:26:30
INCY,57.48,20:26:30
GD,278.98,20:26:30
HUBB,413.12,20:26:30
HUBG,41.25,20:26:30
HUN,25.45,20:26:30
HPQ,29.88,20:26:30
HWC,43.43,20:26:30
HPE,17.42,20:26:30
HRB,47.73,20:26:30
HOLX,75.65,20:26:30
JBHT,192.0,20:26:30
HUM,347.09,20:26:30
GBCI,38.38,20:26:30
HSY,192.26,20:26:30
HOMB,23.63,20:26:30
GFF,72.97,20:26:30
GPI,281.76,20:26:30
JAZZ,120.79,20:26:30
FRPT,114.6,20:26:30
ITGR,114.26,20:26:30
GNTX,35.9,20:26:30
GEN,21.75,20:26:30
JD,26.8,20:26:30
JBT,98.76,20:26:30
JHX,39.98,20:26:30
CNO,26.86,20:26:30
J,150.08,20:26:30
IRM,78.17,20:26:30
ILMN,134.06,20:26:30
ITW,265.86,20:26:30
IX,110.4,20:26:30
IT,473.61,20:26:30
JBL,131.34,20:26:30
FOXF,49.46,20:26:30
JJSF,141.91,20:26:30
KB,54.42,20:26:30
KEX,92.47,20:26:30
KGC,5.69,20:26:30
JBLU,7.39,20:26:30
KKR,100.85,20:26:30
GPS,27.91,20:26:30
FTNT,67.89,20:26:30
KLIC,48.91,20:26:30
KLAC,699.73,20:26:30
HD,383.51,20:26:30
HBAN,13.37,20:26:30
KFY,64.25,20:26:30
KMX,85.78,20:26:30
KMT,24.11,20:26:30
LAZ,40.4,20:26:30
LH,213.75,20:26:30
KR,55.96,20:26:30
GWRE,113.9,20:26:30
KOS,5.94,20:26:30
HEI,190.43,20:26:30
KMB,125.18,20:26:30
GWW,1007.74,20:26:30
KMPR,60.27,20:26:30
LBTYK,17.49,20:26:30
KNX,52.11,20:26:30
LECO,256.05,20:26:30
KO,60.4,20:26:30
LITE,51.08,20:26:30
HAL,38.82,20:26:30
KOF,95.07,20:26:30
LHX,211.69,20:26:30
LILA,7.16,20:26:30
LSTR,183.42,20:26:30
ICE,135.81,20:26:30
LPLA,262.53,20:26:30
LUV,28.51,20:26:30
IBKR,109.12,20:26:30
ICLR,329.8,20:26:30
LULU,388.9,20:26:30
LVS,50.32,20:26:30
LII,489.01,20:26:30
IOSP,127.53,20:26:30
LOW,254.0,20:26:30
LYV,106.1,20:26:30
JLL,191.53,20:26:30
MDLZ,70.85,20:26:30
HUBS,629.82,20:26:30
MAA,130.0,20:26:30
MDGL,247.62,20:26:30
MCHP,87.65,20:26:30
MELI,1550.07,20:26:30
MKSI,125.62,20:26:30
MCD,278.62,20:26:30
MAIN,46.13,20:26:30
INDB,51.35,20:26:30
MCK,532.55,20:26:30
MMC,203.08,20:26:30
MORN,301.49,20:26:30
MCO,386.57,20:26:30
MCY,48.91,20:26:30
MRCY,27.4,20:26:30
MRK,125.31,20:26:30
MOS,31.29,20:26:30
KEP,8.41,20:26:30
MMSI,72.79,20:26:30
HAE,81.82,20:26:30
MODG,15.62,20:26:30
MRVL,66.12,20:26:30
MS,91.14,20:26:30
MRO,27.57,20:26:30
NBIX,140.25,20:26:30
GNRC,118.01,20:26:30
MPW,3.96,20:26:30
IPGP,89.96,20:26:30
ING,15.92,20:26:30
INTU,639.09,20:26:30
NEM,33.92,20:26:30
IPAR,135.48,20:26:30
NEU,630.17,20:26:30
FWRD,28.96,20:26:30
IEX,241.97,20:26:30
NFG,52.36,20:26:30
NEOG,15.19,20:26:30
GNW,6.34,20:26:30
NGG,67.98,20:26:30
NEE,62.61,20:26:30
NKE,93.75,20:26:30
NICE,260.3,20:26:30
NHI,61.62,20:26:30
IPG,32.41,20:26:30
NI,27.15,20:26:30
NOV,19.24,20:26:30
IBTX,43.86,20:26:30
HASI,27.12,20:26:30
KSS,26.48,20:26:30
NSIT,182.48,20:26:30
IRT,15.92,20:26:30
NUS,12.5,20:26:30
NSP,105.69,20:26:30
NSC,248.03,20:26:30
NXPI,240.34,20:26:30
NPO,159.97,20:26:30
NFLX,627.46,20:26:30
OI,15.55,20:26:30
OGS,62.5,20:26:30
OGE,33.67,20:26:30
NTRS,85.85,20:26:30
OMAB,74.81,20:26:30
KW,8.41,20:26:30
KT,14.14,20:26:30
OC,165.45,20:26:30
OMC,93.37,20:26:30
PBH,71.59,20:26:30
OHI,30.99,20:26:30
NOG,39.51,20:26:30
O,52.17,20:26:30
NYCB,3.33,20:26:30
LOGI,91.12,20:26:30
NWS,26.9,20:26:30
OKE,79.32,20:26:30
OLN,56.72,20:26:30
PANW,285.07,20:26:30
ODFL,435.03,20:26:30
PBR,14.94,20:26:30
PARA,11.45,20:26:30
L,76.99,20:26:30
KDP,30.48,20:26:30
ODP,51.51,20:26:30
GIB,109.58,20:26:30
PFSI,90.3,20:26:30
PFGC,75.14,20:26:30
PHM,115.69,20:26:30
PHG,19.89,20:26:30
PG,160.19,20:26:30
PKX,80.53,20:26:30
PKG,187.31,20:26:30
PGR,206.02,20:26:30
PBF,56.31,20:26:30
PLAY,59.07,20:26:30
PH,550.53,20:26:30
PLD,127.13,20:26:30
PPG,141.15,20:26:30
PEB,15.44,20:26:30
PIPR,194.1,20:26:30
PHI,23.79,20:26:30
JWN,18.91,20:26:30
POWI,70.03,20:26:30
PSEC,5.53,20:26:30
INGR,117.4,20:26:30
PFE,27.43,20:26:30
PSA,275.78,20:26:30
PLXS,91.56,20:26:30
PII,94.63,20:26:30
PSTG,52.68,20:26:30
FRO,23.03,20:26:30
PPC,34.16,20:26:30
PSMT,81.78,20:26:30
PRI,250.07,20:26:30
PRGO,31.01,20:26:30
KEYS,152.58,20:26:30
RES,7.84,20:26:31
RELX,43.31,20:26:31
RCL,136.27,20:26:31
LBTYA,16.73,20:26:30
PRTA,25.4,20:26:30
RDN,32.7,20:26:31
LNC,29.88,20:26:30
RIG,6.22,20:26:31
REG,59.1,20:26:31
PRMW,18.35,20:26:30
REXR,50.57,20:26:31
RL,182.88,20:26:31
RDY,73.41,20:26:31
RF,19.95,20:26:31
RH,287.28,20:26:31
ROIC,12.33,20:26:31
RNG,35.08,20:26:31
SANM,60.16,20:26:31
MTG,21.84,20:26:30
SAM,310.13,20:26:31
RPM,117.91,20:26:31
RTO,29.65,20:26:31
ROST,144.59,20:26:31
MGEE,77.25,20:26:30
SBSW,4.57,20:26:31
RTX,95.63,20:26:31
SEM,28.85,20:26:31
SBAC,218.38,20:26:31
HAS,55.92,20:26:30
RIO,63.41,20:26:31
SCCO,103.89,20:26:31
HALO,40.42,20:26:30
SBS,16.23,20:26:31
SEDG,64.02,20:26:31
SBNY,2.14,20:26:31
SCI,72.76,20:26:31
SHO,10.84,20:26:31
SAVE,4.75,20:26:31
SGRY,28.58,20:26:31
MSGS,181.19,20:26:30
SCHW,71.33,20:26:31
MLM,604.81,20:26:30
SEIC,70.62,20:26:31
MSM,99.01,20:26:30
SITC,14.05,20:26:31
SIMO,76.54,20:26:31
SIG,95.12,20:26:31
SHAK,102.82,20:26:31
SIGI,103.68,20:26:31
MTN,218.77,20:26:30
SKY,82.06,20:26:31
LLY,773.14,20:26:30
SIX,25.29,20:26:31
SNN,25.84,20:26:31
SIRI,3.89,20:26:31
MTB,142.3,20:26:30
SMG,72.57,20:26:31
HTH,30.25,20:26:30
SJM,123.63,20:26:31
SO,69.76,20:26:31
GPC,153.61,20:26:30
MTZ,92.05,20:26:30
SPG,151.06,20:26:31
JEF,45.26,20:26:30
SM,49.65,20:26:31
SONY,85.96,20:26:31
SNA,291.89,20:26:31
SPR,34.89,20:26:31
SQ,82.62,20:26:31
SNY,49.44,20:26:31
SNX,105.44,20:26:31
MXL,18.16,20:26:30
MUR,45.28,20:26:30
SNPS,584.32,20:26:31
NWG,6.64,20:26:30
SMFG,11.84,20:26:31
SSRM,4.0,20:26:31
SMCI,1042.79,20:26:31
GLW,32.47,20:26:30
SPSC,181.68,20:26:31
IDCC,104.53,20:26:30
STAG,37.84,20:26:31
SSD,198.1,20:26:31
LDOS,128.22,20:26:30
SON,56.78,20:26:31
STAA,37.18,20:26:31
MAT,19.35,20:26:30
LBRDK,56.2,20:26:30
SRE,69.63,20:26:31
STLA,29.4,20:26:31
SSNC,64.4,20:26:31
STLD,144.15,20:26:31
ST,35.67,20:26:31
STM,42.93,20:26:31
LIVN,54.42,20:26:30
SUI,125.8,20:26:31
NMR,6.52,20:26:30
STGW,5.67,20:26:31
SWN,7.36,20:26:31
NXE,7.62,20:26:30
SWX,72.28,20:26:31
NVR,7907.05,20:26:30
SUN,61.06,20:26:31
SWKS,104.96,20:26:31
STX,88.21,20:26:31
STWD,20.46,20:26:31
SU,36.77,20:26:31
NYT,43.82,20:26:30
SYF,41.32,20:26:31
SUZ,12.41,20:26:31
SYK,351.03,20:26:31
MGM,44.55,20:26:30
LEG,18.69,20:26:30
SUM,42.82,20:26:31
LIN,466.9,20:26:30
TDG,1223.41,20:26:31
ICUI,98.13,20:26:30
TGT,172.66,20:26:31
TEL,141.61,20:26:31
TECH,69.22,20:26:31
OMF,49.55,20:26:30
TGTX,15.69,20:26:31
PFG,84.48,20:26:30
TEF,4.31,20:26:31
LEN,166.04,20:26:30
TDC,38.24,20:26:31
TDW,91.79,20:26:31
THS,38.86,20:26:31
TDY,422.01,20:26:31
ITRI,89.21,20:26:30
LFUS,232.56,20:26:30
TFSL,12.41,20:26:31
TNL,47.78,20:26:31
GOOG,151.15,20:26:30
TER,108.9,20:26:31
TEO,7.75,20:26:31
FULT,15.35,20:26:30
INTC,41.83,20:26:30
MO,43.26,20:26:30
TFX,219.65,20:26:31
TGNA,14.29,20:26:31
THG,128.89,20:26:31
PCH,46.2,20:26:30
TRI,155.6,20:26:31
TFII,159.39,20:26:31
TRMB,63.1,20:26:31
ORI,29.91,20:26:30
TREX,100.1,20:26:31
TRP,40.5,20:26:31
IBOC,54.42,20:26:30
MGA,53.58,20:26:30
UBS,31.5,20:26:31
TROX,17.13,20:26:31
MASI,139.43,20:26:30
TRIP,28.16,20:26:31
TRGP,111.61,20:26:31
TR,31.68,20:26:31
TRN,27.13,20:26:31
TTEK,181.87,20:26:31
TSCO,258.68,20:26:31
TRUP,26.08,20:26:31
PNM,36.85,20:26:30
PNW,72.59,20:26:30
USAC,27.22,20:26:31
UGP,5.62,20:26:31
TS,39.54,20:26:31
UNP,243.85,20:26:31
H,157.85,20:26:30
UPS,156.57,20:26:31
GPN,132.66,20:26:30
MTD,1320.0,20:26:30
PXD,258.21,20:26:30
UNH,485.88,20:26:31
TRU,78.49,20:26:31
UNF,168.69,20:26:31
VALE,12.16,20:26:31
UMC,7.99,20:26:31
UMBF,81.55,20:26:31
VEEV,229.42,20:26:31
UGI,23.97,20:26:31
VIAV,9.58,20:26:31
MA,476.04,20:26:30
UNM,53.13,20:26:31
