Ticker,Current Price,Pulled At
CADE,26.93,19:56:58
CRVL,245.7,19:56:58
EHC,75.99,19:56:58
BRC,57.99,19:56:58
BPMC,86.82,19:56:58
ABR,12.79,19:56:57
ACM,91.59,19:56:57
CPG,7.84,19:56:58
DKL,39.99,19:56:58
ALLY,37.98,19:56:58
BVN,17.43,19:56:58
BRK-B,408.41,19:56:58
FAF,54.34,19:56:58
ACN,372.67,19:56:58
AWR,70.25,19:56:58
CCOI,63.6,19:56:58
ESE,98.83,19:56:58
ABT,112.44,19:56:57
BOX,29.13,19:56:58
ACHC,78.15,19:56:57
CMI,286.12,19:56:58
FL,22.92,19:56:58
CDW,245.02,19:56:58
CROX,129.96,19:56:58
DIS,113.85,19:56:58
BRX,22.47,19:56:58
ACIW,31.74,19:56:57
DFS,120.38,19:56:58
CW,244.73,19:56:58
BECN,88.33,19:56:58
EEFT,106.91,19:56:58
BAC,36.01,19:56:58
AZTA,58.18,19:56:58
CVS,77.57,19:56:58
CBZ,76.0,19:56:58
EMN,92.3,19:56:58
COLB,18.01,19:56:58
EFX,255.07,19:56:58
CCL,16.19,19:56:58
BNS,49.69,19:56:58
EL,147.82,19:56:58
BBY,77.13,19:56:58
ELP,7.71,19:56:58
CVBF,16.6,19:56:58
EVO,7.13,19:56:58
CVCO,371.78,19:56:58
BEP,22.06,19:56:58
ETSY,66.07,19:56:58
BLKB,70.51,19:56:58
ASX,11.03,19:56:58
CCEP,71.31,19:56:58
FCNCA,1549.44,19:56:58
CZR,39.83,19:56:58
CCS,87.38,19:56:58
DAN,11.72,19:56:58
DOC,17.32,19:56:58
CIG-C,2.61,19:56:58
EOG,123.57,19:56:58
CVI,35.58,19:56:58
CHRW,73.38,19:56:58
EBR-B,9.07,19:56:58
AMX,18.71,19:56:58
DCI,72.93,19:56:58
DOV,174.42,19:56:58
COKE,833.6,19:56:58
CMCSA,43.12,19:56:58
FANG,190.06,19:56:58
BUD,60.06,19:56:58
DXCM,134.72,19:56:58
CRI,84.31,19:56:58
CNI,130.08,19:56:58
CVE,18.96,19:56:58
EME,330.84,19:56:58
ENPH,111.19,19:56:58
AZO,3101.97,19:56:58
FBIN,78.99,19:56:58
BOH,59.36,19:56:58
CNA,44.15,19:56:58
BCS,9.08,19:56:58
EDU,91.62,19:56:58
ATHM,25.97,19:56:58
AON,319.78,19:56:58
AYI,262.64,19:56:58
CWEN,21.01,19:56:58
AMRC,21.01,19:56:58
AVB,182.55,19:56:58
FCN,207.98,19:56:58
FLR,40.16,19:56:58
DHI,151.51,19:56:58
APLE,16.47,19:56:58
EQNR,26.63,19:56:58
ATI,47.87,19:56:58
CVX,155.41,19:56:58
CF,85.98,19:56:58
CFG,33.68,19:56:58
AJG,253.69,19:56:58
EA,132.48,19:56:58
EQIX,860.65,19:56:58
CELH,89.54,19:56:58
BDX,237.72,19:56:58
CWEN-A,19.67,19:56:58
CPB,43.32,19:56:58
ALKS,27.53,19:56:58
COO,100.82,19:56:58
BP,37.79,19:56:58
AXTA,33.29,19:56:58
AKAM,107.87,19:56:58
CBU,44.3,19:56:58
CI,352.63,19:56:58
EPR,41.45,19:56:58
CATY,37.31,19:56:58
BOKF,86.09,19:56:58
CNC,77.02,19:56:58
EXAS,58.86,19:56:58
FLT,299.42,19:56:58
CSIQ,19.14,19:56:58
APTV,77.81,19:56:58
FDX,253.18,19:56:58
F,12.18,19:56:58
DB,14.63,19:56:58
BHP,55.88,19:56:58
ETN,298.75,19:56:58
AVAL,2.21,19:56:58
EXPO,78.85,19:56:58
EBR,8.23,19:56:58
CGNX,40.11,19:56:58
BB,2.65,19:56:58
CM,49.6,19:56:58
BTI,31.07,19:56:58
ESGR,293.62,19:56:58
EVR,187.94,19:56:58
DAL,43.44,19:56:58
CTRA,26.55,19:56:58
ENV,54.45,19:56:58
DORM,90.32,19:56:58
AMAT,200.73,19:56:58
BSAC,20.0,19:56:58
CHD,104.26,19:56:58
ACAD,18.72,19:56:57
EXP,249.88,19:56:58
FCFS,118.85,19:56:58
AL,46.59,19:56:58
BANF,83.91,19:56:58
ENLC,12.92,19:56:58
ASR,302.89,19:56:58
EXPE,133.21,19:56:58
ENS,89.74,19:56:58
ABG,208.27,19:56:57
FLS,44.55,19:56:58
CSGP,96.15,19:56:58
BMRN,83.81,19:56:58
AX,49.23,19:56:58
DLR,142.21,19:56:58
AME,182.08,19:56:58
BN,40.98,19:56:58
CIG,2.26,19:56:58
CLF,20.07,19:56:58
DINO,59.33,19:56:58
EURN,15.48,19:56:58
BMY,51.59,19:56:58
ADBE,513.86,19:56:58
BANR,44.67,19:56:58
EQC,18.93,19:56:58
DOOR,130.67,19:56:58
AMT,195.91,19:56:58
BURL,219.61,19:56:58
BBDO,2.54,19:56:58
CPT,97.46,19:56:58
ARW,117.58,19:56:58
FHN,14.8,19:56:58
CMG,2773.53,19:56:58
FNB,13.26,19:56:58
EXTR,11.26,19:56:58
AMH,35.85,19:56:58
DBRG,18.54,19:56:58
ESNT,54.42,19:56:58
EVTC,37.55,19:56:58
CCJ,41.95,19:56:58
BSX,67.24,19:56:58
AIN,91.73,19:56:58
EPAM,292.7,19:56:58
AIZ,178.39,19:56:58
CBT,88.1,19:56:58
FMS,19.03,19:56:58
BX,123.43,19:56:58
CSWI,230.44,19:56:58
FNF,48.92,19:56:58
AGNC,9.6,19:56:58
FMC,66.06,19:56:58
AFL,84.49,19:56:58
ADP,241.85,19:56:58
ET,15.56,19:56:58
BBD,2.83,19:56:58
ADC,55.87,19:56:58
DE,385.31,19:56:58
CE,162.31,19:56:58
FN,198.4,19:56:58
BKH,51.73,19:56:58
FNV,116.62,19:56:58
DPZ,442.79,19:56:58
ABBV,178.49,19:56:57
FORM,42.51,19:56:58
CHRD,168.62,19:56:58
FRME,32.58,19:56:58
EVH,32.17,19:56:58
AVT,46.13,19:56:58
APA,32.34,19:56:58
FR,51.63,19:56:58
FRO,23.69,19:56:58
FOLD,11.58,19:56:58
CSTM,19.89,19:56:58
FRT,99.79,19:56:58
GATX,129.88,19:56:58
FRPT,108.41,19:56:58
ALE,57.87,19:56:58
FTAI,59.38,19:56:58
FSLR,149.48,19:56:58
FTS,39.57,19:56:58
AVNT,40.25,19:56:58
GFF,69.82,19:56:58
EQT,33.4,19:56:58
FOXF,47.6,19:56:58
FTNT,67.55,19:56:58
FSV,168.245,19:56:58
GOLD,15.63,19:56:58
GIB,115.81,19:56:58
FSK,18.42,19:56:58
GKOS,85.45,19:56:58
BIP,29.13,19:56:58
DIOD,65.57,19:56:58
GPS,24.69,19:56:58
GS,384.37,19:56:58
DQ,26.2,19:56:58
GNW,6.23,19:56:58
GEN,21.21,19:56:58
GRMN,146.01,19:56:58
GRFS,6.05,19:56:58
DD,73.52,19:56:58
FWONA,59.59,19:56:58
AEP,82.16,19:56:58
GME,13.91,19:56:58
GWRE,113.54,19:56:58
GSK,42.14,19:56:58
HALO,40.37,19:56:58
H,156.12,19:56:58
HD,371.91,19:56:58
BOOT,83.47,19:56:58
FUL,78.77,19:56:58
HBI,5.63,19:56:58
CHT,38.51,19:56:58
HBAN,13.02,19:56:58
HCA,327.17,19:56:58
BKE,37.12,19:56:58
GBDC,15.83,19:56:58
HAS,53.29,19:56:58
HASI,25.34,19:56:58
FULT,14.81,19:56:58
ALV,119.0,19:56:58
AIT,192.69,19:56:58
GT,12.45,19:56:58
HAL,37.71,19:56:58
DUK,94.94,19:56:58
HEI,188.02,19:56:58
HMC,36.43,19:56:58
HPE,17.06,19:56:58
HR,13.12,19:56:58
FIX,309.54,19:56:58
HRB,46.68,19:56:58
HPQ,29.94,19:56:58
CBSH,50.42,19:56:58
CAG,28.22,19:56:58
HAE,75.79,19:56:58
BLD,407.5,19:56:58
HST,20.65,19:56:58
HUBB,399.61,19:56:58
HUM,347.19,19:56:58
HUN,25.01,19:56:58
ESI,24.07,19:56:58
HRI,158.06,19:56:58
IDCC,103.83,19:56:58
ICUI,99.17,19:56:58
GDDY,119.42,19:56:58
HSBC,38.42,19:56:58
HTLF,33.0,19:56:58
BKU,26.29,19:56:58
GD,277.6,19:56:58
HRL,34.35,19:56:58
GBCI,37.39,19:56:58
ICLR,332.51,19:56:58
G,33.26,19:56:58
BHC,9.38,19:56:58
FWONK,67.75,19:56:58
FELE,101.44,19:56:58
IDXX,529.81,19:56:58
IEP,17.16,19:56:58
IHG,104.24,19:56:58
IRDM,26.47,19:56:58
IPAR,133.33,19:56:58
INCY,57.34,19:56:58
IEX,240.56,19:56:58
INTU,630.39,19:56:58
IFF,83.81,19:56:58
ILMN,130.14,19:56:58
CACC,547.95,19:56:58
IDA,91.0,19:56:58
INDB,49.43,19:56:58
IGT,20.3,19:56:58
CALX,33.89,19:56:58
INFY,19.17,19:56:58
CRL,262.13,19:56:58
E,30.93,19:56:58
EVRG,51.76,19:56:58
CYTK,63.75,19:56:58
AN,158.85,19:56:58
GGAL,24.78,19:56:58
FFIV,187.35,19:56:58
FE,38.21,19:56:58
JD,27.85,19:56:58
JBT,99.34,19:56:58
KBH,67.06,19:56:58
ING,15.57,19:56:58
CG,45.01,19:56:58
J,147.92,19:56:58
IVZ,15.27,19:56:58
EXPD,117.23,19:56:58
JCI,63.16,19:56:58
KEY,14.44,19:56:58
JJSF,140.08,19:56:58
JEF,43.6,19:56:58
CLDX,40.96,19:56:58
JNJ,156.76,19:56:58
JBL,124.18,19:56:58
JBHT,191.2,19:56:58
ERIC,5.33,19:56:58
JHX,39.25,19:56:58
KDP,29.51,19:56:58
KHC,34.92,19:56:58
JNPR,36.71,19:56:58
AGR,35.68,19:56:58
JPM,192.66,19:56:58
JKS,26.46,19:56:58
KEX,88.71,19:56:58
KB,55.43,19:56:58
AVY,214.47,19:56:58
CNO,26.33,19:56:58
APH,109.59,19:56:58
KBR,60.01,19:56:58
K,54.77,19:56:58
JWN,17.06,19:56:58
DECK,908.86,19:56:58
ENR,28.1,19:56:58
KMB,124.23,19:56:58
KMI,17.64,19:56:58
CHTR,296.18,19:56:58
KLIC,47.8,19:56:58
EBAY,51.35,19:56:58
BKR,32.39,19:56:58
KRC,34.96,19:56:58
KMPR,58.66,19:56:58
CUZ,23.2,19:56:58
FCPT,24.48,19:56:58
DEO,145.89,19:56:58
BXP,62.83,19:56:58
AQN,5.86,19:56:58
KT,14.18,19:56:58
LAD,283.66,19:56:58
BYD,62.13,19:56:58
BKNG,3450.93,19:56:58
KFY,64.16,19:56:58
FIBK,24.95,19:56:58
KOF,98.28,19:56:58
ENOV,58.74,19:56:58
C,58.63,19:56:58
AEE,71.97,19:56:58
KRG,20.88,19:56:58
BBVA,11.29,19:56:58
GEF,63.0,19:56:58
KW,8.24,19:56:58
EXR,138.07,19:56:58
CX,8.31,19:56:58
CPA,103.66,19:56:58
KSS,25.04,19:56:58
CPK,102.53,19:56:58
ABM,42.8,19:56:57
AEM,55.3,19:56:58
BDC,86.84,19:56:58
CCK,77.43,19:56:58
KNX,52.62,19:56:58
BK,54.94,19:56:58
BG,96.69,19:56:58
BSM,15.64,19:56:58
BLDR,195.3,19:56:58
CPRT,56.09,19:56:58
AEIS,95.37,19:56:58
ENTG,135.06,19:56:58
ALNY,147.41,19:56:58
AGO,90.57,19:56:58
CHGG,7.83,19:56:58
BLMN,28.48,19:56:58
AMCR,9.42,19:56:58
LAMR,116.18,19:56:58
KR,56.19,19:56:58
GM,40.82,19:56:58
AMEH,40.82,19:56:58
AZN,65.85,19:56:58
AXS,63.13,19:56:58
L,76.97,19:56:58
KWR,198.81,19:56:58
LAZ,38.63,19:56:58
ABCB,45.89,19:56:57
CNQ,73.41,19:56:58
GLPI,45.07,19:56:58
LBRDA,57.83,19:56:58
ATSG,11.78,19:56:58
FIVN,61.26,19:56:58
EW,92.85,19:56:58
AXSM,72.54,19:56:58
KOS,5.77,19:56:58
LECO,248.93,19:56:58
LEN,156.61,19:56:58
CCU,11.98,19:56:58
LBTYK,17.55,19:56:58
EVA,0.4166,19:56:58
LBTYA,16.82,19:56:58
LFUS,229.39,19:56:58
LGIH,106.69,19:56:58
LCII,109.86,19:56:58
CIB,33.16,19:56:58
DLB,83.76,19:56:58
DGX,128.14,19:56:58
LH,209.54,19:56:58
ERF,18.63,19:56:58
LNC,27.17,19:56:58
LHX,210.93,19:56:58
LNW,99.42,19:56:58
FDS,477.66,19:56:58
LBRDK,58.18,19:56:58
LLY,762.66,19:56:58
LOW,243.48,19:56:58
LRCX,925.28,19:56:58
LDOS,126.35,19:56:58
LPL,4.15,19:56:58
LMT,433.2,19:56:58
ZTS,170.69,19:56:58
LULU,459.57,19:56:58
LSCC,75.8,19:56:58
LOPE,133.76,19:56:58
BCH,23.4,19:56:58
GOOGL,147.68,19:56:58
CMC,53.8,19:56:58
LPLA,269.75,19:56:58
MAN,73.63,19:56:58
MAIN,46.03,19:56:58
MANU,14.11,19:56:58
MAS,73.88,19:56:58
LSTR,179.95,19:56:58
LUMN,1.61,19:56:58
MA,478.89,19:56:58
LYB,99.85,19:56:58
M,21.24,19:56:58
MANH,247.0,19:56:58
ESS,237.6,19:56:58
MAT,19.34,19:56:58
CAT,351.9,19:56:58
MATX,102.49,19:56:58
EPC,37.14,19:56:58
MC,53.71,19:56:58
CHDN,115.61,19:56:58
CP,89.87,19:56:58
LYG,2.5,19:56:58
MCK,529.71,19:56:58
MDC,62.76,19:56:58
LUV,28.01,19:56:58
MCY,47.64,19:56:58
HII,290.59,19:56:58
LVS,50.61,19:56:58
GNRC,111.91,19:56:58
MGM,44.12,19:56:58
GWW,994.49,19:56:58
MDLZ,71.31,19:56:58
ERIE,411.28,19:56:58
FBP,16.52,19:56:58
MCO,384.08,19:56:58
MET,72.55,19:56:58
MFC,24.07,19:56:58
MGEE,74.35,19:56:58
MAR,248.52,19:56:58
MDGL,283.23,19:56:58
ED,88.99,19:56:58
META,496.98,19:56:58
HE,10.91,19:56:58
HOLX,76.35,19:56:58
MEOH,43.44,19:56:58
MDU,22.22,19:56:58
LXP,8.95,19:56:58
MMM,104.8,19:56:58
MELI,1509.05,19:56:58
CB,257.64,19:56:58
CDNS,300.93,19:56:58
MGPI,82.6,19:56:58
ENSG,122.19,19:56:58
MDT,83.66,19:56:58
LYV,104.38,19:56:58
DKS,213.04,19:56:58
ALL,163.01,19:56:58
FITB,35.77,19:56:58
HIW,24.58,19:56:58
CMA,49.59,19:56:58
COF,136.27,19:56:58
AAON,82.89,19:56:57
BCC,132.82,19:56:58
MGA,52.51,19:56:58
AFG,130.15,19:56:58
CPE,33.74,19:56:58
MCD,278.58,19:56:58
CAR,108.12,19:56:58
LANC,197.7,19:56:58
MFG,4.0,19:56:58
AU,21.17,19:56:58
AMG,161.26,19:56:58
BWA,32.07,19:56:58
FMX,127.92,19:56:58
EIX,68.96,19:56:58
B,36.44,19:56:58
FTI,24.58,19:56:58
MOG-B,152.0,19:56:58
MGRC,119.13,19:56:58
ALSN,76.24,19:56:58
CALM,60.44,19:56:58
BCPC,155.87,19:56:58
AES,14.88,19:56:58
ESLT,200.64,19:56:58
GIS,67.74,19:56:58
AMN,62.87,19:56:58
FCX,44.48,19:56:58
CRS,65.79,19:56:58
MO,44.51,19:56:58
CME,218.89,19:56:58
CHE,649.04,19:56:58
COTY,12.09,19:56:58
COHR,59.59,19:56:58
MPLX,40.34,19:56:58
APAM,42.78,19:56:58
AKO-B,16.16,19:56:58
MPC,193.48,19:56:58
CNS,70.54,19:56:58
CAE,20.0,19:56:58
MHK,119.24,19:56:58
BMO,93.92,19:56:58
BABA,73.52,19:56:58
MOS,32.22,19:56:58
JKHY,170.4,19:56:58
ASH,95.39,19:56:58
ADI,191.22,19:56:58
MKC,68.12,19:56:58
ACGL,91.4,19:56:57
MORN,301.95,19:56:58
MIDD,151.0,19:56:58
BAP,173.01,19:56:58
COP,120.26,19:56:58
AMZN,174.48,19:56:58
EPD,28.77,19:56:58
AUB,33.3,19:56:58
ECL,228.12,19:56:58
MOG-A,152.52,19:56:58
DOX,91.03,19:56:58
MLM,596.76,19:56:58
HTHT,39.0,19:56:58
AG,5.57,19:56:58
MPW,4.3,19:56:58
MMC,206.9,19:56:58
AMED,93.44,19:56:58
HON,196.76,19:56:58
CRK,7.88,19:56:58
MRK,121.44,19:56:58
CTAS,624.96,19:56:58
MNST,60.79,19:56:58
ELS,65.07,19:56:58
BMI,154.4,19:56:58
CLX,148.85,19:56:58
ATRC,31.94,19:56:58
AWK,117.23,19:56:58
ARWR,28.14,19:56:58
FSS,78.69,19:56:58
HSY,197.05,19:56:58
MRVL,67.2,19:56:58
BLK,800.25,19:56:58
MASI,133.44,19:56:58
MRCY,28.27,19:56:58
HUBS,599.85,19:56:58
ERJ,23.48,19:56:58
NEOG,15.07,19:56:58
AIG,75.34,19:56:58
AGCO,115.39,19:56:58
CNX,21.16,19:56:58
MPWR,674.3,19:56:58
BCO,85.23,19:56:58
MS,87.96,19:56:58
BC,87.0,19:56:58
BF-B,52.43,19:56:58
AGI,13.38,19:56:58
CNHI,12.36,19:56:58
BPOP,82.32,19:56:58
DVA,137.02,19:56:58
CHKP,166.48,19:56:58
BXMT,20.23,19:56:58
DTE,109.48,19:56:58
CTSH,75.09,19:56:58
GGB,4.23,19:56:58
ANET,289.32,19:56:58
FGEN,2.17,19:56:58
ABEV,2.51,19:56:57
DHR,251.47,19:56:58
AOS,85.86,19:56:58
BAH,144.49,19:56:58
EXEL,23.17,19:56:58
ALK,38.21,19:56:58
DRS,21.55,19:56:58
BEN,26.86,19:56:58
CNMD,76.41,19:56:58
CC,27.8,19:56:58
AMP,424.36,19:56:58
DXC,20.7,19:56:58
ALB,124.58,19:56:58
COST,731.54,19:56:58
AKO-A,12.76,19:56:58
MRO,26.59,19:56:58
CRM,300.51,19:56:58
CSCO,49.27,19:56:58
CAH,110.16,19:56:58
BIIB,219.4,19:56:58
MSCI,550.39,19:56:58
IBKR,107.94,19:56:58
AAL,14.11,19:56:57
BLDP,2.74,19:56:58
CHH,128.19,19:56:58
CENTA,36.23,19:56:58
BCE,34.2,19:56:58
DLTR,127.25,19:56:58
ANSS,335.27,19:56:58
BGNE,168.5,19:56:58
CIEN,49.5,19:56:58
EQR,62.38,19:56:58
CSX,37.31,19:56:58
HSIC,74.18,19:56:58
BSBR,5.69,19:56:58
CNP,27.94,19:56:58
HP,40.2,19:56:58
CBRL,64.72,19:56:58
CABO,443.02,19:56:58
MWA,15.43,19:56:58
D,48.51,19:56:58
LNTH,56.52,19:56:58
MTD,1306.17,19:56:58
EC,10.8,19:56:58
CVLT,97.23,19:56:58
FERG,206.76,19:56:58
MAA,129.79,19:56:58
MTCH,35.13,19:56:58
NBIX,139.44,19:56:58
AEO,23.53,19:56:58
MSA,183.13,19:56:58
MSM,95.58,19:56:58
ATR,139.26,19:56:58
HTH,29.62,19:56:58
NCLH,19.65,19:56:58
AER,86.26,19:56:58
MUSA,413.25,19:56:58
FICO,1222.74,19:56:58
AVA,33.6,19:56:58
MSGS,184.04,19:56:58
ATO,115.41,19:56:58
CMS,58.3,19:56:58
AEG,5.78,19:56:58
NFG,51.34,19:56:58
NEU,615.2,19:56:58
MSI,340.03,19:56:58
AVGO,1237.24,19:56:58
BALL,64.78,19:56:58
CL,88.27,19:56:58
DAR,45.08,19:56:58
NHI,60.59,19:56:58
NJR,41.26,19:56:58
BBWI,46.37,19:56:58
NGG,67.21,19:56:58
AB,33.48,19:56:57
NNI,87.37,19:56:58
NEP,27.0,19:56:58
NEE,60.17,19:56:58
NI,26.65,19:56:58
IPGP,86.87,19:56:58
NOG,38.42,19:56:58
NOMD,19.36,19:56:58
NLY,19.48,19:56:58
NFLX,618.39,19:56:58
NICE,238.84,19:56:58
ADM,60.41,19:56:58
NOK,3.48,19:56:58
CPRI,45.89,19:56:58
NOW,755.8,19:56:58
BIO,333.43,19:56:58
NNN,41.36,19:56:58
NMR,6.33,19:56:58
DVN,47.47,19:56:58
AAPL,173.72,19:56:57
FFBC,21.04,19:56:58
IBM,191.69,19:56:58
NPO,154.71,19:56:58
A,146.09,19:56:57
DDS,425.95,19:56:58
NKE,98.74,19:56:58
NSP,98.92,19:56:58
HLT,206.5,19:56:58
CCI,104.35,19:56:58
CUBE,42.77,19:56:58
HLI,122.64,19:56:58
IAC,51.64,19:56:58
NOVT,168.93,19:56:58
BAX,41.54,19:56:58
IOSP,121.5,19:56:58
HES,150.2,19:56:58
NVMI,170.33,19:56:58
GFI,14.41,19:56:58
IART,34.24,19:56:58
HQY,82.96,19:56:58
ARES,130.17,19:56:58
NDSN,263.65,19:56:58
GLOB,207.02,19:56:58
NVO,132.89,19:56:58
NSIT,184.31,19:56:58
NVR,7630.84,19:56:58
NTRA,90.12,19:56:58
ALGN,316.14,19:56:58
KAI,316.21,19:56:58
NRG,65.0,19:56:58
NVS,95.92,19:56:58
CIVI,73.0,19:56:58
NVEE,97.09,19:56:58
HELE,114.24,19:56:58
NSC,256.22,19:56:58
NWS,26.36,19:56:58
NVCR,13.82,19:56:58
ASB,20.04,19:56:58
BA,179.84,19:56:58
NYCB,3.63,19:56:58
NXE,7.44,19:56:58
AR,25.6,19:56:58
NVDA,884.55,19:56:58
NWL,7.66,19:56:58
ITRI,87.41,19:56:58
OGE,33.67,19:56:58
OII,21.79,19:56:58
IP,34.94,19:56:58
NXST,159.45,19:56:58
JAZZ,123.41,19:56:58
OKE,77.79,19:56:58
NTRS,81.95,19:56:58
AVAV,144.36,19:56:58
ARE,123.44,19:56:58
CWT,45.6,19:56:58
BFAM,113.49,19:56:58
OC,157.67,19:56:58
OMAB,69.41,19:56:58
ENB,35.52,19:56:58
KEYS,149.71,19:56:58
OMCL,27.47,19:56:58
FI,152.15,19:56:58
GE,169.91,19:56:58
NTAP,101.8,19:56:58
OMC,92.75,19:56:58
ODFL,418.74,19:56:58
OLLI,75.0,19:56:58
CACI,368.22,19:56:58
OPCH,31.53,19:56:58
ORA,63.48,19:56:58
ON,73.82,19:56:58
OHI,30.83,19:56:58
BRO,85.01,19:56:58
CINF,118.22,19:56:58
INTC,42.71,19:56:58
ORCL,127.8,19:56:58
IBP,240.16,19:56:58
OTTR,80.31,19:56:58
OGS,61.99,19:56:58
ORLY,1113.83,19:56:58
HUBG,40.82,19:56:58
PENN,17.65,19:56:58
OLN,56.88,19:56:58
OZK,42.36,19:56:58
ETR,102.61,19:56:58
NTES,105.76,19:56:58
ITUB,6.9,19:56:58
ORI,29.08,19:56:58
OSK,116.4,19:56:58
NOV,18.57,19:56:58
LEA,140.41,19:56:58
FIVE,205.9,19:56:58
GTLS,143.8,19:56:58
OXY,63.2,19:56:58
PEG,64.03,19:56:58
GNTX,36.1,19:56:58
AWI,121.91,19:56:58
GGG,92.01,19:56:58
ELV,511.3,19:56:58
PACB,3.67,19:56:58
PBF,55.82,19:56:58
LIVN,50.76,19:56:58
PAGP,17.55,19:56:58
HWC,41.83,19:56:58
IQV,253.87,19:56:58
PCG,16.06,19:56:58
IRT,15.44,19:56:58
PANW,285.24,19:56:58
NUE,189.8,19:56:58
PB,60.32,19:56:58
PDCO,26.78,19:56:58
PLAY,62.04,19:56:58
PBA,34.92,19:56:58
PEGA,63.12,19:56:58
PARA,11.2,19:56:58
OI,15.13,19:56:58
HIG,99.65,19:56:58
PEAK,17.1,19:56:58
PCAR,120.34,19:56:58
PAYC,191.61,19:56:58
LNT,48.61,19:56:58
NOC,462.39,19:56:58
PEB,15.64,19:56:58
GMED,51.65,19:56:58
LIN,466.11,19:56:58
ONB,16.18,19:56:58
HDB,56.01,19:56:58
HLIO,42.99,19:56:58
ORAN,11.52,19:56:58
PEN,234.36,19:56:58
PAA,17.07,19:56:58
OMF,48.11,19:56:58
PFSI,85.06,19:56:58
MCHP,88.08,19:56:58
MUFG,10.32,19:56:58
GILD,73.26,19:56:58
HI,47.62,19:56:58
PLUG,3.25,19:56:58
LOGI,88.16,19:56:58
LILA,6.27,19:56:58
PGR,206.41,19:56:58
IONS,42.03,19:56:58
PLXS,90.62,19:56:58
MKSI,120.21,19:56:58
IX,109.53,19:56:58
OLED,159.51,19:56:58
LEG,18.41,19:56:58
PINC,21.79,19:56:58
PLNT,59.71,19:56:58
HXL,72.04,19:56:58
KIM,19.11,19:56:58
ITW,264.86,19:56:58
PAYX,120.54,19:56:58
GOGO,8.28,19:56:58
PAG,152.96,19:56:58
PNM,36.95,19:56:58
LII,472.61,19:56:58
NDAQ,60.29,19:56:58
PNFP,79.26,19:56:58
PNW,72.08,19:56:58
HOMB,22.99,19:56:58
NTCT,20.83,19:56:58
MTX,71.84,19:56:58
GLNG,23.83,19:56:58
GOOG,148.48,19:56:58
PNR,80.64,19:56:58
KMT,23.41,19:56:58
NXPI,236.62,19:56:58
GL,116.62,19:56:58
PBR,14.59,19:56:58
PODD,171.68,19:56:58
LILAK,6.29,19:56:58
MTG,20.6,19:56:58
POR,40.99,19:56:58
PPL,26.9,19:56:58
O,52.21,19:56:58
MMSI,72.2,19:56:58
PKG,180.98,19:56:58
GLPG,33.41,19:56:58
POOL,397.3,19:56:58
OVV,50.6,19:56:58
PRFT,60.19,19:56:58
MOH,410.35,19:56:58
PUK,20.1,19:56:58
PRGO,30.01,19:56:58
PPC,33.76,19:56:58
PVH,128.81,19:56:58
KMX,79.83,19:56:58
ODP,50.13,19:56:58
POST,104.39,19:56:58
PRGS,52.82,19:56:58
NAVI,16.26,19:56:58
PSX,156.76,19:56:58
POWI,69.63,19:56:58
PPG,139.07,19:56:58
QCOM,166.92,19:56:58
PBH,73.63,19:56:58
MODG,13.89,19:56:58
PXD,251.95,19:56:58
PSO,12.9,19:56:58
PYPL,64.23,19:56:58
