Ticker,Current Price,Pulled At
BRK-B,408.13,18:22:51
EQIX,850.39,18:22:51
GE,168.89,18:22:51
EURN,16.42,18:22:51
FOXF,46.81,18:22:51
AMED,93.21,18:22:51
AEL,55.95,18:22:51
ATSG,12.11,18:22:51
GEN,21.26,18:22:51
FCPT,24.55,18:22:51
AMAT,198.65,18:22:51
FMX,127.98,18:22:51
FWRD,28.01,18:22:51
FNB,13.31,18:22:51
AZO,3124.33,18:22:51
AEP,82.11,18:22:51
DKL,39.56,18:22:51
FCN,205.62,18:22:51
GIB,116.65,18:22:51
GIS,66.76,18:22:51
BN,41.0,18:22:51
AGO,90.83,18:22:51
GGG,93.44,18:22:51
FSS,78.28,18:22:51
FIX,308.57,18:22:51
CWT,46.32,18:22:51
GIL,34.17,18:22:51
GFI,14.68,18:22:51
CPT,98.49,18:22:51
FERG,207.53,18:22:51
GEF,63.66,18:22:51
GFF,70.41,18:22:51
GHC,709.27,18:22:51
GGAL,23.84,18:22:51
CPRI,46.82,18:22:51
EQNR,26.26,18:22:51
GLPG,33.97,18:22:51
DOC,17.24,18:22:51
GKOS,85.49,18:22:51
BGNE,170.0,18:22:51
DLR,140.86,18:22:51
FDX,253.29,18:22:51
GLPI,45.14,18:22:51
GLNG,23.54,18:22:51
CSCO,48.93,18:22:51
CADE,27.05,18:22:51
BR,200.2,18:22:51
BHP,55.67,18:22:51
BUD,60.8,18:22:51
GGB,4.16,18:22:51
CSX,36.97,18:22:51
AX,49.43,18:22:51
AKO-A,12.75,18:22:51
GILD,73.69,18:22:51
GNTX,35.71,18:22:51
FITB,35.24,18:22:51
ESI,24.11,18:22:51
FE,37.95,18:22:51
ASX,10.81,18:22:51
GLOB,216.59,18:22:51
GL,116.03,18:22:51
SQ,80.17,18:23:05
GOOG,142.17,18:22:51
GOLD,15.76,18:22:51
CABO,421.69,18:22:51
FIBK,25.21,18:22:51
ESLT,200.1,18:22:51
GT,12.39,18:22:51
AKO-B,16.395,18:22:51
BAH,144.79,18:22:51
CVBF,16.73,18:22:51
FDS,475.96,18:22:51
CIEN,50.02,18:22:51
GOOGL,141.18,18:22:51
CMS,57.82,18:22:51
CIGI,119.05,18:22:51
CSIQ,19.44,18:22:51
ATO,114.55,18:22:51
GPRE,20.26,18:22:51
FIVE,201.57,18:22:51
CBSH,50.9,18:22:51
PYPL,62.85,18:23:00
ANSS,327.88,18:22:51
BNS,49.8,18:22:51
FELE,101.85,18:22:51
HAL,37.73,18:22:51
GPS,23.59,18:22:51
FFIV,187.9,18:22:51
GPN,129.88,18:22:51
GWRE,112.66,18:22:51
AMKR,31.25,18:22:51
GPC,153.66,18:22:51
GPI,266.54,18:22:51
ASH,96.79,18:22:51
GPK,27.64,18:22:51
FICO,1211.81,18:22:51
GSK,42.19,18:22:51
GRMN,145.75,18:22:51
FI,149.63,18:22:51
AXS,63.16,18:22:51
GRFS,6.13,18:22:51
D,47.84,18:22:51
GS,387.21,18:22:51
ARE,123.75,18:22:51
GWW,994.37,18:22:51
FWONK,69.11,18:22:51
CVI,35.9,18:22:51
ABEV,2.5,18:22:51
CLDX,42.01,18:22:51
HI,48.14,18:22:51
FWONA,60.85,18:22:51
HDB,55.23,18:22:51
BCH,23.39,18:22:51
HII,289.02,18:22:51
BMRN,83.87,18:22:51
AUB,33.65,18:22:51
FIVN,59.9,18:22:51
FTAI,60.04,18:22:51
HLI,124.27,18:22:51
HIW,24.44,18:22:51
FSK,18.48,18:22:51
HOMB,23.29,18:22:51
FTS,39.72,18:22:51
CPB,42.71,18:22:51
HIG,99.07,18:22:51
HL,4.36,18:22:51
HMC,36.06,18:22:51
CVLT,97.91,18:22:51
CNX,21.35,18:22:51
GDDY,117.19,18:22:51
HMY,7.7,18:22:51
HLT,204.66,18:22:51
FTNT,66.72,18:22:51
GME,14.24,18:22:51
HP,40.13,18:22:51
AOS,87.09,18:22:51
BMA,43.5,18:22:51
HQY,81.44,18:22:51
HLIO,42.23,18:22:51
FNV,114.48,18:22:51
DAN,11.62,18:22:51
AVGO,1235.5,18:22:51
HPE,16.73,18:22:51
FUL,79.66,18:22:51
APTV,77.24,18:22:51
DOOO,61.23,18:22:51
HRB,46.76,18:22:51
HON,197.69,18:22:51
HOLX,75.91,18:22:51
HUBS,601.1,18:22:51
EXPO,79.17,18:22:51
HTHT,39.09,18:22:51
CRUS,88.67,18:22:51
HPQ,30.42,18:22:51
ATHM,26.5,18:22:51
HRL,34.14,18:22:51
HOG,41.0,18:22:51
BANR,45.52,18:22:51
BALL,64.08,18:22:51
HUM,348.15,18:22:51
CCL,16.26,18:22:51
DIS,111.95,18:22:51
HSIC,74.58,18:22:51
FHN,14.68,18:22:51
COO,100.71,18:22:51
HUN,25.29,18:22:51
HXL,70.99,18:22:51
ALK,38.18,18:22:51
HUBB,395.15,18:22:51
GOGO,8.79,18:22:51
CYBR,258.98,18:22:51
FRPT,109.54,18:22:51
FOLD,11.48,18:22:51
FLS,44.24,18:22:51
IDXX,529.77,18:22:51
PB,60.61,18:22:57
HSBC,38.21,18:22:51
DDS,426.91,18:22:51
GBCI,37.9,18:22:51
BF-B,53.72,18:22:51
GD,275.21,18:22:51
IEP,17.47,18:22:51
HSY,193.54,18:22:51
IBM,191.07,18:22:51
FRT,99.12,18:22:51
HTLF,32.97,18:22:51
DE,383.39,18:22:51
GLW,32.51,18:22:51
IGT,20.54,18:22:51
DOV,175.53,18:22:51
HTH,30.05,18:22:51
AIN,92.18,18:22:51
IFF,82.85,18:22:51
ESNT,55.33,18:22:51
FRO,23.65,18:22:51
IBTX,42.24,18:22:51
HE,11.16,18:22:51
HST,20.51,18:22:51
ALLY,37.62,18:22:51
HASI,24.45,18:22:51
ING,15.35,18:22:51
IOSP,122.07,18:22:51
CHDN,117.37,18:22:51
INDB,49.93,18:22:51
ILMN,127.73,18:22:51
IPAR,135.32,18:22:51
COKE,830.46,18:22:51
HD,373.23,18:22:51
GATX,131.4,18:22:51
IEX,239.97,18:22:51
INTU,625.52,18:22:51
INTC,42.64,18:22:51
HR,13.16,18:22:51
INGR,114.75,18:22:51
ALL,162.2,18:22:51
HELE,116.91,18:22:51
FULT,14.92,18:22:51
APLE,16.18,18:22:51
GM,40.69,18:22:51
IPG,32.39,18:22:51
APA,32.0,18:22:51
ITCI,64.78,18:22:51
INFY,19.23,18:22:51
IP,36.35,18:22:51
BOOT,86.65,18:22:51
ISRG,396.28,18:22:51
CIVI,71.42,18:22:51
BKE,38.83,18:22:51
FUN,43.01,18:22:51
GMAB,29.94,18:22:51
BIP,29.44,18:22:51
INSM,25.72,18:22:51
HEI,187.19,18:22:51
CBZ,75.18,18:22:51
JPM,190.3,18:22:51
KMI,17.6,18:22:51
CSL,371.48,18:22:51
CNC,75.47,18:22:51
HRI,157.4,18:22:51
KEYS,149.8,18:22:51
AEIS,95.75,18:22:51
IONS,42.55,18:22:51
HUBG,41.24,18:22:51
IRDM,27.0,18:22:51
IQV,252.71,18:22:51
DHI,151.69,18:22:51
ASND,148.7,18:22:51
KRC,34.67,18:22:51
BCS,9.14,18:22:51
HWC,42.28,18:22:51
GNRC,111.88,18:22:51
HAE,74.82,18:22:51
LAZ,38.98,18:22:51
IRM,78.61,18:22:51
IAC,51.21,18:22:51
IVZ,15.43,18:22:51
KHC,34.37,18:22:51
DB,14.82,18:22:51
GNW,6.3,18:22:51
LAD,281.96,18:22:51
CSTM,19.81,18:22:51
JNPR,36.22,18:22:51
HALO,40.86,18:22:51
KWR,200.16,18:22:51
LBTYK,17.5,18:22:51
LBRDK,57.37,18:22:51
LEN,156.57,18:22:51
KSS,24.81,18:22:51
IBKR,107.44,18:22:51
LEG,18.64,18:22:51
LBRDA,57.07,18:22:51
LANC,198.2,18:22:51
LDOS,127.92,18:22:51
IPGP,87.24,18:22:51
LEA,140.18,18:22:51
LCII,109.94,18:22:51
L,76.97,18:22:51
LNC,27.09,18:22:51
LBTYA,16.78,18:22:51
LOPE,132.69,18:22:51
LAMR,116.09,18:22:51
LGIH,106.99,18:22:51
KAI,317.81,18:22:51
FSLR,147.42,18:22:51
JLL,183.68,18:22:51
LNW,99.81,18:22:51
LVS,51.03,18:22:51
LNTH,58.17,18:22:51
MAA,130.34,18:22:51
KEX,88.41,18:22:51
LUMN,1.57,18:22:51
LOW,244.73,18:22:51
LPX,78.44,18:22:51
ICL,4.8,18:22:51
LYB,99.91,18:22:51
LULU,464.94,18:22:51
MA,475.83,18:22:51
JNJ,158.18,18:22:51
LYV,103.77,18:22:51
KEY,14.48,18:22:51
LSTR,183.63,18:22:51
KGC,5.67,18:22:51
LXP,8.98,18:22:51
KMB,124.47,18:22:51
MFG,3.95,18:22:51
META,484.1,18:22:51
MDLZ,70.75,18:22:51
MGPI,83.64,18:22:51
MELI,1499.51,18:22:51
MKTX,218.45,18:22:51
MLCO,7.2,18:22:51
MDU,22.47,18:22:51
MGA,52.52,18:22:51
MAC,16.13,18:22:51
ERF,18.29,18:22:51
MEOH,43.08,18:22:51
MLI,52.4,18:22:51
JWN,17.29,18:22:51
ITT,127.0,18:22:51
MDC,62.62,18:22:51
JBHT,193.92,18:22:51
MNST,60.45,18:22:51
MMSI,71.86,18:22:51
HBAN,13.05,18:22:51
JBL,123.15,18:22:51
MOG-A,154.34,18:22:51
KW,8.37,18:22:51
MKSI,121.21,18:22:51
MKL,1523.04,18:22:51
MPWR,686.99,18:22:51
JJSF,143.34,18:22:51
MODG,13.91,18:22:51
KBH,67.9,18:22:51
JHX,38.89,18:22:51
ITW,266.92,18:22:51
MOS,32.1,18:22:51
MPW,4.4,18:22:51
KDP,28.88,18:22:51
JEF,43.45,18:22:51
MMS,82.3,18:22:51
ICLR,334.76,18:22:51
MRK,121.52,18:22:51
KO,59.88,18:22:51
MORN,304.22,18:22:51
MPC,193.84,18:22:51
LFUS,231.7,18:22:51
LHX,212.86,18:22:51
FTI,24.55,18:22:51
MS,88.38,18:22:51
MSA,183.08,18:22:52
MRCY,28.75,18:22:51
MSFT,416.42,18:22:52
HCA,321.97,18:22:51
MSGS,182.54,18:22:52
J,148.97,18:22:51
MT,26.42,18:22:53
MSCI,544.74,18:22:52
MTB,140.53,18:22:53
MGM,42.88,18:22:51
IART,34.7,18:22:51
LUV,28.35,18:22:51
LILAK,6.31,18:22:51
MSTR,1782.36,18:22:52
KKR,96.7,18:22:51
MTCH,33.55,18:22:53
LECO,248.41,18:22:51
MTG,20.99,18:22:53
MAT,19.17,18:22:51
PLNT,60.61,18:22:58
JCI,63.19,18:22:51
KMX,80.74,18:22:51
MAR,244.07,18:22:51
ITUB,6.88,18:22:51
MTH,157.31,18:22:54
KMPR,58.45,18:22:51
MTN,218.72,18:22:54
MTDR,66.56,18:22:53
MTD,1324.45,18:22:53
ITRI,86.97,18:22:51
LNT,48.39,18:22:51
KMT,23.93,18:22:51
MTZ,84.41,18:22:55
G,33.12,18:22:51
MTX,72.45,18:22:55
JBT,102.03,18:22:51
LIVN,50.6,18:22:51
KNX,54.14,18:22:51
LRCX,910.09,18:22:51
CSGP,95.18,18:22:51
CRK,8.0,18:22:51
JBLU,7.04,18:22:51
MUFG,10.16,18:22:55
GTLS,142.77,18:22:51
MUSA,421.79,18:22:56
MAIN,46.2,18:22:51
LOGI,94.72,18:22:51
LH,209.21,18:22:51
LPLA,268.44,18:22:51
MWA,15.42,18:22:56
NAVI,16.58,18:22:56
IBN,25.82,18:22:51
MAN,72.81,18:22:51
LBTYB,18.0,18:22:51
NCLH,19.4,18:22:56
H,153.6,18:22:51
NDAQ,59.68,18:22:56
MCO,384.16,18:22:51
NBIX,139.1,18:22:56
LPL,4.24,18:22:51
NDSN,263.2,18:22:56
LYG,2.49,18:22:51
HBI,5.68,18:22:51
MDT,83.57,18:22:51
MXL,17.75,18:22:56
GMED,51.4,18:22:51
NFG,51.33,18:22:56
HES,150.86,18:22:51
NEU,622.74,18:22:56
NEOG,15.18,18:22:56
NEE,60.08,18:22:56
MKC,68.17,18:22:51
NFLX,605.88,18:22:56
NEP,27.91,18:22:56
NEM,33.88,18:22:56
NJR,41.71,18:22:56
NKE,99.64,18:22:56
NOVT,173.25,18:22:56
NLY,19.48,18:22:56
NOC,461.75,18:22:56
NICE,237.8,18:22:56
NMR,6.14,18:22:56
NOG,37.91,18:22:56
NNI,87.9,18:22:56
NSA,36.19,18:22:56
NTES,106.93,18:22:56
NOV,18.56,18:22:56
MGRC,119.43,18:22:51
NTCT,22.42,18:22:56
NHI,60.1,18:22:56
MFC,24.15,18:22:51
NVMI,168.93,18:22:56
NUE,188.48,18:22:56
NSP,98.41,18:22:56
KOS,5.7,18:22:51
IDA,90.8,18:22:51
NSIT,185.94,18:22:56
NNN,41.46,18:22:56
NVDA,878.365,18:22:56
NSC,255.83,18:22:56
NTAP,102.35,18:22:56
KEP,9.29,18:22:51
DSGX,92.3,18:22:51
NTRS,81.46,18:22:56
NVEE,97.19,18:22:56
PTEN,11.54,18:23:00
NVR,7565.87,18:22:56
FIZZ,47.08,18:22:51
MET,72.39,18:22:51
NUS,13.25,18:22:56
NVS,97.27,18:22:56
MCY,48.55,18:22:51
HAS,53.31,18:22:51
NXE,7.43,18:22:56
NWSA,25.51,18:22:56
NWE,48.65,18:22:56
NVO,132.37,18:22:56
NXPI,237.54,18:22:56
FIS,69.12,18:22:51
MMC,206.34,18:22:51
FFIN,30.33,18:22:51
NWS,26.44,18:22:56
MGEE,75.09,18:22:51
NYCB,3.9,18:22:56
MMYT,63.96,18:22:51
NWG,6.25,18:22:56
LII,472.08,18:22:51
NYT,43.61,18:22:56
NWL,8.18,18:22:56
MOH,404.45,18:22:51
NXST,163.46,18:22:56
MLM,596.27,18:22:51
MSI,344.19,18:22:52
OKE,77.0,18:22:56
OGE,33.52,18:22:56
OLLI,74.0,18:22:56
LLY,754.17,18:22:51
CBU,44.49,18:22:51
ONB,16.4,18:22:57
OHI,30.76,18:22:56
JKHY,170.95,18:22:51
OPCH,31.22,18:22:57
KRG,20.77,18:22:51
ORAN,11.48,18:22:57
NOMD,19.64,18:22:56
MU,93.25,18:22:55
MSM,96.34,18:22:52
MRVL,66.87,18:22:51
ORCL,125.54,18:22:57
ORLY,1113.18,18:22:57
PAA,16.89,18:22:57
ORI,29.28,18:22:57
OVV,50.46,18:22:57
OUT,15.87,18:22:57
ORA,63.82,18:22:57
OTEX,38.48,18:22:57
OZK,42.62,18:22:57
OSK,115.16,18:22:57
MHK,117.83,18:22:51
OTTR,80.84,18:22:57
PAAS,14.5,18:22:57
NOK,3.69,18:22:56
NTRA,89.52,18:22:56
IX,107.19,18:22:51
ICE,134.64,18:22:51
OXY,62.65,18:22:57
PAG,153.3,18:22:57
NRG,63.93,18:22:56
MRO,26.51,18:22:51
PAYC,189.7,18:22:57
MCK,533.64,18:22:51
PAGP,17.43,18:22:57
MATX,105.29,18:22:51
MO,43.87,18:22:51
OMAB,70.06,18:22:56
MTSI,89.49,18:22:54
MIDD,153.39,18:22:51
PANW,282.16,18:22:57
JAZZ,120.9,18:22:51
IDCC,102.59,18:22:51
PBA,34.99,18:22:57
NPO,156.05,18:22:56
PAYX,120.28,18:22:57
JD,27.45,18:22:51
KIM,18.88,18:22:51
IT,470.97,18:22:51
NOW,743.91,18:22:56
PBH,74.67,18:22:57
KOF,98.33,18:22:51
PBR,14.54,18:22:57
PBR-A,14.44,18:22:57
ODFL,421.11,18:22:56
PBF,56.65,18:22:57
PCAR,118.33,18:22:57
JKS,26.37,18:22:51
ICUI,98.08,18:22:51
OMC,92.26,18:22:56
PCG,16.25,18:22:57
MANU,14.35,18:22:51
OGS,61.42,18:22:56
PCTY,166.58,18:22:57
PCH,44.78,18:22:57
PARA,11.21,18:22:57
PENN,17.64,18:22:57
PEGA,62.04,18:22:57
PEB,15.5,18:22:57
NVCR,13.98,18:22:56
PEG,63.78,18:22:57
MANH,247.0,18:22:51
O,52.19,18:22:56
PDCO,27.22,18:22:57
PFGC,76.24,18:22:58
PEP,164.66,18:22:58
OLN,58.25,18:22:56
