Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
AGI,11.304000000000002,13.13,-0.0707714083510261,-0.0186846038863975,-0.0154525386313465,14.13,0,19,121 - 7 (94.53%),4.0,42.0
AGNC,8.104000000000001,9.59,-0.0533070088845015,-0.0010416666666666,-0.0031152647975078,10.13,0,-23,43 - 4 (91.49%),10.0,103.0
AGYS,73.12,77.92,-0.1474835886214442,-0.0052342652878845,0.0249934572101544,91.4,0,40,47 - 10 (82.46%),5.0,26.0
AG,5.136,5.26,-0.1806853582554517,-0.0556552962298025,-0.0124113475177304,6.42,0,18,206 - 27 (88.41%),29.0,262.0
AGO,76.0,91.56,-0.0362105263157894,0.0109307717787348,-0.002862490366619,95.0,0,15,30 - 6 (83.33%),7.0,22.0
AGCO,99.40800000000002,115.89,-0.0673587638821825,0.0043331311205476,-0.0089324057373529,124.26,0,29,39 - 5 (88.64%),13.0,65.0
AGR,28.992000000000004,35.7,-0.0149006622516556,0.000560538116592,0.0016844469399215,36.24,0,19,31 - 0 (100.00%),14.0,59.0
AIG,61.016,75.49,-0.0102268257506228,0.0019909742500663,-0.0121935230103578,76.27,0,24,41 - 8 (83.67%),5.0,61.0
AKAM,102.656,107.79,-0.1599906483790523,-0.0007416334476684,0.0057808857808858,128.32,0,24,35 - 1 (97.22%),10.0,72.0
AIT,155.752,194.69,0.0103793658207482,0.0103793658207482,0.0169411019632679,194.69,0,-26,16 - 3 (84.21%),0.0,0.0
AIN,79.168,91.96,-0.070735650767987,0.0025073585522727,-0.0048817530917769,98.96,0,16,39 - 5 (88.64%),6.0,38.0
AJG,204.304,253.86,-0.0059519147936407,0.0006701091883796,0.0020539558399494,255.38,0,-26,6 - 0 (100.00%),0.0,0.0
ALKS,26.048000000000002,27.7,-0.1492628992628993,0.0061750817290229,-0.0424347826086956,32.56,0,22,96 - 23 (80.67%),11.0,78.0
ALGN,256.552,317.2,-0.0108827839970064,0.00335294489783,0.0056942898043581,320.69,0,-25,96 - 42 (69.57%),245.0,736.0
AL,37.704,46.35,-0.0165499681731381,-0.0051513200257566,-0.011457670273711,47.13,0,22,70 - 4 (94.59%),11.0,95.0
ALK,32.544000000000004,37.82,-0.0703048180924287,-0.0102067521591207,0.000785751702462,40.68,0,-21,105 - 16 (86.78%),15.0,109.0
ALB,121.91199999999999,120.54,-0.2090032154340835,-0.0324289613100015,0.0199770754871457,152.39,0,23,126 - 14 (90.00%),63.0,1071.0
AIZ,145.8,179.26,-0.0164060356652949,0.0048769549862661,-0.0152903510708766,182.25,0,29,25 - 2 (92.59%),27.0,54.0
ALE,50.264,57.85,-0.0792614992837815,-0.000345602211854,-0.0078861649237099,62.83,0,20,17 - 0 (100.00%),7.0,14.0
ALLY,30.695999999999998,37.87,-0.0130310138128746,-0.0028962611901,0.0095693779904306,38.37,0,-21,77 - 10 (88.51%),18.0,264.0
ALNY,158.56,148.17,-0.2524217961654894,0.0051556882165388,-0.012460641790045,198.2,0,22,131 - 10 (92.91%),9.0,135.0
ALRM,60.552,73.05,-0.0348791121680539,0.0039857064321053,-0.0057392730254167,75.69,0,18,92 - 21 (81.42%),67.0,543.0
AKO-B,13.200000000000001,,,,,,,,,,
ALLE,106.856,133.01,-0.0041925582091787,0.0127150906045376,0.0072858348032824,133.57,0,20,19 - 0 (100.00%),1.0,1.0
ALSN,61.89600000000001,77.37,0.0148216159496328,0.0148216159496328,0.0128869403480802,77.37,0,24,21 - 0 (100.00%),0.0,0.0
AMBA,50.52,49.64,-0.2252224129857967,0.0081234768480908,0.0018311291963377,63.15,0,15,172 - 24 (87.76%),92.0,833.0
AMAT,170.08800000000002,201.34,-0.0530078547575373,0.0030389079858517,0.0104706770702238,212.61,0,22,64 - 16 (80.00%),33.0,370.0
ALL,130.408,162.36,-0.0039874854303415,-0.0039874854303415,0.0049938347718865,163.01,0,28,18 - 0 (100.00%),0.0,0.0
ALV,97.70400000000001,119.32,-0.0230082698763612,0.002689075630252,-0.0085811880363242,122.13,0,-22,49 - 7 (87.50%),102.0,205.0
AMCR,7.872,9.38,-0.0467479674796746,-0.0042462845010614,-0.0063291139240506,9.84,0,29,8 - 0 (100.00%),0.0,0.0
AME,145.66400000000002,181.93,-0.0008238137082601,-0.0008238137082601,0.0030850594975759,182.08,0,29,13 - 0 (100.00%),0.0,0.0
AMC,5.392,4.27,-0.3664688427299704,-0.0273348519362186,-0.0112612612612613,6.74,0,14,298 - 84 (78.01%),132.0,929.0
AMD,169.104,181.42,-0.1417352635064812,-0.0484133228429058,-0.002145922746781,211.38,0,34,81 - 9 (90.00%),96.0,773.0
AMKR,28.872000000000003,31.03,-0.1402050429481851,-0.0003221649484534,-0.00672,36.09,0,30,120 - 10 (92.31%),14.0,162.0
AMN,63.304,65.39,-0.1736383166940477,0.0400827103547001,0.0706743869209809,79.13,0,22,81 - 22 (78.64%),22.0,204.0
AMG,129.552,161.94,0.0042167927570384,0.0042167927570384,0.0013661202185792,161.94,0,30,58 - 27 (68.24%),4.0,64.0
AMED,76.72000000000001,92.8,-0.032325338894682,-0.0068493150684931,0.0024675464006007,95.9,0,19,86 - 14 (86.00%),26.0,238.0
AMH,29.808,35.93,-0.0356951154052602,0.0022315202231519,-0.0118522601984564,37.26,0,18,13 - 0 (100.00%),7.0,14.0
AN,127.69600000000001,159.62,0.0032683846637335,0.0048473402581052,-0.001571338780641,159.62,0,-21,55 - 6 (90.16%),8.0,49.0
AMRC,26.448000000000004,19.94,-0.4111045481393974,-0.0509281294621608,-0.0112941176470587,33.06,0,14,119 - 25 (82.64%),27.0,383.0
AMX,15.56,18.54,-0.0467866323907455,-0.0090860502405132,-0.0047872340425532,19.45,0,24,41 - 3 (93.18%),2.0,5.0
AMP,343.192,428.99,0.0109105476482231,0.0109105476482231,0.011609335145057,428.99,0,-23,44 - 1 (97.78%),11.0,45.0
AMZN,143.0,175.9,-0.0159440559440559,0.0081384685923888,0.0003439972480219,178.75,0,-26,53 - 3 (94.64%),23.0,188.0
AON,258.216,322.77,0.0067999625690133,0.0093501782475451,0.0024765666635315,322.77,0,-27,18 - 0 (100.00%),7.0,22.0
AOS,69.67200000000001,86.78,-0.003559536112068,0.0107151176333566,-0.0141233207027213,87.09,0,-26,46 - 19 (70.77%),33.0,267.0
AMT,175.048,196.63,-0.1013664823362735,0.0036751569598285,-0.0072463768115942,218.81,0,15,21 - 2 (91.30%),27.0,54.0
APAM,36.304,43.11,-0.0500220361392684,0.0077138849929874,-0.0081150011592858,45.38,0,34,62 - 21 (74.70%),68.0,687.0
APA,29.832,33.14,-0.1112898900509519,0.0247371675943104,0.0106250000000001,37.29,0,19,152 - 21 (87.86%),12.0,202.0
ANET,231.45600000000002,286.92,-0.0082953131480713,-0.0082953131480713,0.041731177762575,289.32,0,25,70 - 3 (95.89%),14.0,86.0
ANSS,290.30400000000003,342.37,-0.056520061728395,0.0211769618516419,0.0225387336830547,362.88,0,19,56 - 8 (87.50%),78.0,708.0
APLE,13.616,16.51,-0.0367561260210034,0.0024286581663632,0.0179233621755252,17.02,0,18,39 - 1 (97.50%),3.0,18.0
APO,91.24000000000001,110.74,-0.0290223586146427,0.0041712005803409,-0.0011774295806539,114.05,0,27,56 - 0 (100.00%),6.0,85.0
APD,220.55200000000002,241.82,-0.1228553810439261,-0.0154309677944709,0.0040060499529903,275.69,0,30,14 - 2 (87.50%),353.0,707.0
AQN,5.32,5.93,-0.1082706766917294,0.0119453924914674,-0.0298013245033111,6.65,0,7,39 - 6 (86.67%),69.0,139.0
APPF,193.704,223.41,-0.0773138396729029,0.0087596514200569,4.515488124257061e-05,242.13,0,-26,49 - 11 (81.67%),5.0,27.0
APH,89.536,110.97,-0.0084882058613295,0.0125923898165891,0.0026532479414456,111.92,0,-25,9 - 0 (100.00%),0.0,0.0
APTV,72.376,77.92,-0.1387200176854205,0.0014137000385554,0.0073795960642155,90.47,0,-31,71 - 16 (81.61%),76.0,767.0
ARES,109.64800000000001,132.17,-0.0356778053407268,0.015364523315664,-0.0146847324199532,137.06,0,27,37 - 6 (86.05%),7.0,75.0
AR,21.560000000000002,26.07,-0.0326530612244897,0.0183593749999999,-0.0081363812475783,26.95,0,23,148 - 49 (75.13%),23.0,323.0
ARCB,116.984,126.61,-0.1341721944881351,0.0110197237083764,-0.0258265266433295,146.23,0,-27,104 - 25 (80.62%),54.0,652.0
ARE,103.80000000000001,123.51,-0.0509451360073764,0.0005670771224888,-0.0025050505050505,129.75,0,-23,35 - 11 (76.09%),26.0,215.0
ARW,99.33600000000001,118.17,-0.0483208504469678,0.0050178601803028,-0.0230973745430376,124.17,0,27,41 - 1 (97.62%),14.0,57.0
ARMK,26.12,31.5,-0.0352220520673812,0.0028653295128939,0.0096432015429122,32.65,0,29,69 - 3 (95.83%),18.0,94.0
ARLP,17.744,19.89,-0.1032461677186654,0.009132420091324,-0.0025303643724696,22.18,0,-34,77 - 19 (80.21%),2.0,9.0
ARWR,31.584,27.77,-0.2966058763931104,-0.0131485429992892,-0.0049504950495049,39.48,0,29,188 - 42 (81.74%),47.0,1036.0
ASGN,82.616,102.78,-0.0047448436138277,0.0116141732283465,-0.0077155972262916,103.27,0,-25,56 - 8 (87.50%),14.0,70.0
ASND,127.52000000000001,145.37,-0.08801756587202,-0.0114919080647354,-0.0110289172831202,159.4,0,-26,79 - 11 (87.78%),22.0,135.0
ASH,77.43200000000002,95.83,-0.0099183799979337,0.0046126428346786,-0.0144643041636532,96.79,0,34,13 - 0 (100.00%),0.0,0.0
ASB,17.6,20.29,-0.0777272727272727,0.0124750499001995,-0.0103703703703703,22.0,0,-21,63 - 9 (87.50%),8.0,48.0
ASX,9.328000000000001,11.04,-0.0531732418524871,0.0009066183136898,0.0203515263644771,11.66,0,-26,58 - 7 (89.23%),9.0,67.0
ASR,253.072,300.85,-0.0489663020800402,-0.0067351183598004,-0.0077963769777573,316.34,0,16,47 - 2 (95.92%),14.0,44.0
ASML,837.9120000000001,951.91,-0.0911599308757961,0.0112286740178892,0.001201859159124,1047.39,0,-20,58 - 4 (93.55%),12.0,145.0
ATO,95.08,115.78,-0.0258308792595708,0.0032059613551684,0.0075076385857704,118.85,0,29,6 - 0 (100.00%),0.0,0.0
AU,18.296000000000003,20.27,-0.1136860515959773,-0.0425129900803024,-0.0381644706951386,22.87,0,17,150 - 56 (72.82%),19.0,255.0
ATSG,14.144,11.9,-0.3269230769230768,0.0101867572156197,-0.0272502064409578,17.68,0,16,63 - 25 (71.59%),24.0,193.0
ATRC,30.224000000000004,31.51,-0.1659608258337744,-0.0134627426424546,-0.0062227753578095,37.78,0,22,100 - 20 (83.33%),17.0,276.0
ATHM,22.736000000000004,25.97,-0.0862068965517242,0.0,-0.02,28.42,0,29,131 - 46 (74.01%),43.0,521.0
AUB,30.104000000000003,33.19,-0.1179909646558597,-0.0033033033033033,-0.0104011887072809,37.63,0,-24,49 - 4 (92.45%),13.0,53.0
AVA,29.224000000000004,33.61,-0.07993430057487,0.0002976190476189,-0.0100176782557452,36.53,0,19,25 - 15 (62.50%),14.0,29.0
ATI,40.800000000000004,48.14,-0.0560784313725489,0.0056402757468143,-0.0303828235770711,51.0,0,-31,101 - 23 (81.45%),11.0,45.0
AVAV,145.8,145.68,-0.2006584362139917,0.0091438071487945,-0.0285329744279945,182.25,0,11,112 - 17 (86.82%),13.0,95.0
AVAL,2.128,2.24,-0.1578947368421052,0.0135746606334843,0.0279069767441859,2.66,0,11,55 - 27 (67.07%),43.0,260.0
AVNT,33.88,40.23,-0.0500590318772138,-0.0004968944099379,-0.0166137307598338,42.35,0,23,56 - 19 (74.67%),16.0,146.0
AVB,151.872,182.16,-0.0404551201011378,-0.0021364009860312,-0.0069089326515068,189.84,0,-25,38 - 4 (90.48%),17.0,120.0
AVT,40.712,46.45,-0.0872470033405383,0.006936917407327,-0.0183017663332624,50.89,0,-30,32 - 5 (86.49%),14.0,29.0
ATR,115.72000000000001,139.51,-0.0355340477013481,0.0017952032170041,-0.0123404255319149,144.65,0,-26,3 - 0 (100.00%),0.0,0.0
AWI,99.00800000000001,123.76,0.0044639233828422,0.0151751291936674,-0.0038404968132047,123.76,0,20,37 - 3 (92.50%),49.0,490.0
AVGO,1125.608,1238.01,-0.1201128634480209,0.0006223529792117,0.0014083367057871,1407.01,0,8,27 - 0 (100.00%),9.0,39.0
AX,45.504000000000005,50.78,-0.1072433192686357,0.0314848669510461,-0.0040461258345134,56.88,0,-26,110 - 12 (90.16%),23.0,254.0
AXS,50.688,63.36,0.0031665611146296,0.0036432757801361,-0.0004749841671943,63.36,0,-25,11 - 2 (84.62%),0.0,0.0
AWR,66.44,70.59,-0.150030102347983,0.0048398576512456,-0.0211787655009055,83.05,0,19,6 - 0 (100.00%),0.0,0.0
AVY,173.43200000000002,215.21,-0.0072881590479264,0.0034503660185574,-0.0056101632047478,216.79,0,-25,33 - 1 (97.06%),58.0,233.0
AXP,178.736,221.69,-0.0077432638080744,0.0032583608634655,0.0114895175318134,223.42,0,-21,28 - 1 (96.55%),2.0,8.0
AWK,106.89600000000002,118.0,-0.1168986678640922,0.0065682845687964,0.0007683114222298,133.62,0,23,17 - 0 (100.00%),4.0,30.0
AXTA,27.400000000000002,33.16,-0.0318248175182482,-0.0039050765995795,-0.0026962252846016,34.25,0,27,36 - 3 (92.31%),76.0,609.0
AXSM,78.11200000000001,76.87,-0.2127201966407209,0.0596912048524951,-0.039714058776807,97.64,0,20,224 - 23 (90.69%),11.0,218.0
AZO,2523.0480800000005,3153.8101,0.009435622695566,0.0167119927014125,-0.0071567661816529,3153.8101,0,15,18 - 2 (90.00%),0.0,0.0
B,30.32,36.4,-0.0395778364116095,-0.0010976948408342,-0.0035548263604048,37.9,0,21,46 - 14 (76.67%),13.0,93.0
AZTA,54.00800000000001,58.7,-0.1304991853058806,0.0089377793056033,-0.0223491850109225,67.51,0,28,120 - 16 (88.24%),18.0,217.0
AXON,255.904,312.13,-0.0242278354382893,0.0119306208461662,0.0026003575491631,319.88,0,15,89 - 5 (94.68%),31.0,95.0
AY,17.368000000000002,17.26,-0.2049746660525103,-0.0011574074074073,-0.017064846416382,21.71,0,12,42 - 4 (91.30%),16.0,118.0
AZN,55.656,65.86,-0.0533275837286185,0.0001518602885346,-0.0069371135575329,69.57,0,-26,13 - 0 (100.00%),3.0,6.0
BABA,62.584,73.42,-0.0614853636712259,-0.001360174102285,0.001362026695723,78.23,0,28,130 - 21 (86.09%),58.0,936.0
BANF,80.048,84.3,-0.1575054967019789,0.0046478369681801,-0.0179073033707864,100.06,0,-24,40 - 1 (97.56%),5.0,34.0
BAC,28.864,36.03,-0.0013858093126385,0.0005554012774229,0.0169443659983055,36.08,0,-19,58 - 10 (85.29%),14.0,142.0
BAK,7.256,8.99,-0.0088202866593164,0.0465657741559952,0.0070339976553341,9.07,0,-7,166 - 57 (74.44%),26.0,396.0
BA,210.808,181.14,-0.3145646497899875,0.0072286476868326,-0.014737303456966,263.51,0,-25,73 - 24 (75.26%),16.0,163.0
AYI,210.55200000000002,263.19,0.0020941212305818,0.0020941212305818,0.0158582811170417,263.19,0,-10,93 - 14 (86.92%),11.0,58.0
BALL,52.74400000000001,64.62,-0.0198695586227817,-0.0024698981167026,0.010923845193508,65.93,0,-31,42 - 3 (93.33%),30.0,151.0
BANR,44.096000000000004,44.69,-0.1892235123367198,0.0004477277815086,-0.0186731107205624,55.12,0,-20,47 - 11 (81.03%),9.0,76.0
AZPN,177.45600000000002,199.8,-0.0992696781173924,0.0164318054637024,0.0084650112866817,221.82,0,-25,55 - 2 (96.49%),21.0,129.0
BAH,119.352,146.17,-0.0202426436088209,0.0116271022216067,-0.0020719662960148,149.19,0,36,7 - 0 (100.00%),0.0,0.0
BAP,140.66400000000002,169.85,-0.034010123414662,-0.0182648401826484,0.0023754345307067,175.83,0,27,67 - 14 (82.72%),11.0,101.0
BBD,2.8800000000000003,2.82,-0.2166666666666667,-0.0035335689045937,0.0,3.6,0,28,107 - 31 (77.54%),23.0,189.0
BBVA,9.112,11.39,0.0,0.0088573959255979,-0.0087796312554874,11.39,0,-26,63 - 7 (90.00%),37.0,75.0
BBDO,2.5440000000000005,2.5499,-0.1981446540880503,0.0038976377952755,0.0,3.18,0,28,105 - 36 (74.47%),12.0,198.0
BB,3.3680000000000003,2.47,-0.4347826086956521,-0.0679245283018866,-0.0701754385964913,4.21,0,-11,206 - 40 (83.74%),76.0,999.0
BAX,35.016000000000005,41.95,-0.0415809915467214,0.0098700048146365,-0.0016822879115597,43.77,0,-26,28 - 11 (71.79%),13.0,122.0
BBWI,38.664,47.48,-0.0175874198220566,0.0239378908777225,0.0162174008327853,48.33,0,13,160 - 43 (78.82%),51.0,823.0
BCE,33.344,34.17,-0.1801823416506717,-0.0008771929824561,-0.0058139534883719,41.68,0,27,7 - 0 (100.00%),1.0,1.0
BBY,64.704,78.23,-0.0327645895153312,0.0142616361986258,-0.0114073314534735,80.88,0,13,70 - 4 (94.59%),12.0,138.0
BCC,114.128,135.89,-0.0474554885742325,0.0231139888570997,0.0096541239072593,142.66,0,20,69 - 10 (87.34%),14.0,85.0
BC,79.20800000000001,89.16,-0.0994849005150996,0.0248275862068965,-0.0054869684499314,99.01,0,-26,53 - 5 (91.38%),10.0,113.0
BCH,19.056,22.76,-0.0445004198152811,-0.0273504273504272,0.0004275331338177,23.82,0,-27,49 - 20 (71.01%),0.0,0.0
BF-A,49.008,,,,,,,,,,
BECN,74.16000000000001,92.7,0.0358699296010729,0.0494735650401902,-0.0010178692603484,92.7,0,15,58 - 12 (82.86%),8.0,16.0
BDC,71.728,88.29,-0.0152799464644209,0.0166973744818057,0.0059075639986101,89.66,0,27,65 - 12 (84.42%),41.0,83.0
BCPC,125.81600000000002,156.79,-0.0030520760475616,0.0059023545262075,-0.0033250207813797,157.27,0,21,17 - 7 (70.83%),0.0,0.0
BCO,71.464,85.47,-0.0432105675584909,0.0028159098908835,0.0086390532544378,89.33,0,13,52 - 2 (96.30%),5.0,5.0
BFAM,94.32000000000001,115.24,-0.0225614927905004,0.0154198607806854,-0.0003523297806747,117.9,0,24,70 - 9 (88.61%),42.0,171.0
BEN,24.144000000000002,27.06,-0.1033797216699801,0.0074460163812359,-0.0014869888475835,30.18,0,-33,60 - 19 (75.95%),46.0,743.0
BDX,198.184,240.24,-0.0302345295281152,0.0106007067137809,0.0042668243842676,247.73,0,-31,6 - 0 (100.00%),0.0,0.0
BCS,7.376000000000001,9.0,-0.0238611713665943,-0.0088105726872246,-0.0065645514223194,9.22,0,20,66 - 13 (83.54%),72.0,653.0
BERY,55.016,58.85,-0.1462353111852604,0.0005100306018361,-0.0149053759839222,68.77,0,28,38 - 11 (77.55%),9.0,36.0
BEP,21.856,21.98,-0.1954612005856515,-0.0036264732547596,-0.0286217525319243,27.32,0,31,41 - 10 (80.39%),27.0,111.0
BGNE,148.89600000000002,168.1,-0.0968192563937245,-0.0023738872403561,-0.0088235294117646,186.12,0,16,163 - 20 (89.07%),55.0,939.0
BG,84.21600000000001,97.76,-0.0713403628764129,0.0110662943427448,0.0118250313938885,105.27,0,28,24 - 6 (80.00%),13.0,53.0
BF-B,48.624,,,,,,,,,,
BHC,7.912000000000001,9.54,-0.0353892821031346,0.017057569296375,0.0195652173913045,9.89,0,18,162 - 28 (85.26%),18.0,277.0
BHP,55.112,,,,,,,,,,
BIDU,95.272,104.17,-0.1252833991099169,-0.0057268301994845,0.0087617947236664,119.09,0,14,118 - 47 (71.52%),21.0,196.0
BIO,275.40000000000003,336.48,-0.0225708061002177,0.009147347269292,-0.0002398728673802,344.25,0,22,70 - 12 (85.37%),56.0,854.0
BIIB,214.168,218.63,-0.1833327107691158,-0.0035095715587967,0.0004103780037389,267.71,0,24,63 - 30 (67.74%),0.0,0.0
BK,44.87200000000001,55.24,-0.0151542164378677,0.0054605023662177,0.0097408564602095,56.09,0,-19,34 - 9 (79.07%),16.0,80.0
BKH,44.832,52.03,-0.0715560314061384,0.005799342741156,-0.0074827321565618,56.04,0,28,23 - 3 (88.46%),5.0,21.0
BKNG,3121.592,3505.98,-0.1014892401056896,0.0159522510150089,0.0108231155425633,3901.99,0,18,47 - 0 (100.00%),23.0,283.0
BKE,38.464,37.46,-0.220881863560732,0.0091594827586207,-0.0440381148596445,48.08,0,2,103 - 36 (74.10%),59.0,891.0
BIP,25.560000000000002,29.13,-0.0882629107981221,0.0,-0.0105298913043478,31.95,0,-30,36 - 0 (100.00%),7.0,65.0
BLD,334.336,411.0,-0.0165581929555895,0.0085889570552146,-0.0056124938994631,417.92,0,14,69 - 20 (77.53%),15.0,124.0
BKR,27.824,33.22,-0.0448533640023002,0.0256251929607902,0.0021658415841583,34.78,0,-24,98 - 17 (85.22%),28.0,114.0
BLMN,23.776,28.46,-0.0423956931359353,-0.0007022471910111,0.0060049452490287,29.72,0,17,66 - 10 (86.84%),8.0,57.0
BKU,26.392000000000003,26.11,-0.2085480448620794,-0.0068467097755801,-0.009419743782969,32.99,0,-24,71 - 7 (91.03%),12.0,176.0
BMI,130.216,155.87,-0.0423911040117958,0.0095207253886009,0.0036401456058241,162.77,0,-21,26 - 0 (100.00%),12.0,73.0
BLDR,163.304,199.54,-0.0224856708959976,0.0217101894521247,-0.0009719167220829,204.13,0,18,93 - 6 (93.94%),7.0,123.0
BMO,79.64,94.04,-0.055349070818684,0.0012776831345826,0.0007458710708578,99.55,0,15,27 - 1 (96.43%),4.0,17.0
BLKB,70.2,71.06,-0.1901994301994302,0.0078003120124805,-0.006061460389061,87.75,0,25,57 - 15 (79.17%),188.0,754.0
BNS,40.21600000000001,49.54,-0.0145215834493734,-0.0030187160394444,-0.0022088353413654,50.27,0,15,27 - 1 (96.43%),14.0,57.0
BLK,668.8960000000001,802.3,-0.0404487394153949,0.0025616994689159,-0.0028285899416836,836.12,0,-17,42 - 4 (91.30%),8.0,56.0
