Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
AIZ,145.8,179.68,-0.0141015089163236,0.0007797705246741,-0.0059243674215161,182.25,0,-31,25 - 2 (92.59%),27.0,54.0
AIN,79.168,93.27,-0.0574979789814066,-0.0158277936055714,0.0152115693626138,98.96,0,19,39 - 5 (88.64%),6.0,38.0
ALE,50.264,58.53,-0.0684386439598917,0.0013686911890504,0.0081062435322525,62.83,0,23,17 - 0 (100.00%),7.0,14.0
ALLE,108.232,134.12,-0.0086480892896739,-0.0086480892896739,7.392075694845346e-05,135.29,0,-22,19 - 0 (100.00%),1.0,1.0
AKO-B,13.200000000000001,,,,,,,,,,
ALGN,263.312,319.42,-0.0295315063498814,-0.0057583963644285,-0.0239107978367868,329.14,0,-22,96 - 42 (69.57%),243.0,731.0
ALL,132.20000000000002,165.25,0.0137414882522546,0.0189924153665907,0.0062046286529751,165.25,0,-27,18 - 0 (100.00%),0.0,0.0
ALK,32.544000000000004,39.56,-0.0275319567354964,-0.0050301810865189,0.0252707581227435,40.68,0,-18,102 - 16 (86.44%),15.0,109.0
ALNY,158.56,146.51,-0.2607971745711402,-0.0007502387123176,-0.0092573822555578,198.2,0,25,128 - 12 (91.43%),9.0,135.0
AJG,204.69600000000003,246.53,-0.0365029116348145,-0.015061925689173,-0.0217688670027748,255.87,0,-23,6 - 0 (100.00%),0.0,0.0
ALRM,60.552,72.99,-0.0356718192627824,-0.0078836482261791,0.0017701525054465,75.69,0,21,92 - 21 (81.42%),67.0,538.0
ALKS,26.048000000000002,27.29,-0.161855036855037,0.0118650352243232,-0.0267051605918441,32.56,0,-22,96 - 23 (80.67%),11.0,78.0
ALB,121.91199999999999,120.86,-0.2069033401141806,-0.032035880185808,0.0032944957814382,152.39,0,26,126 - 14 (90.00%),20.0,343.0
ALLY,32.480000000000004,39.29,-0.0322660098522168,-0.0322660098522168,0.0162703379224029,40.6,0,-18,77 - 10 (88.51%),18.0,264.0
ALSN,63.224000000000004,79.03,0.0071364852809991,0.0071364852809991,0.0105602060528009,79.03,0,-23,21 - 0 (100.00%),0.0,0.0
AMBA,50.504000000000005,49.62,-0.2140028512593063,-0.0168416881315632,-0.0047327943206468,63.13,0,18,172 - 25 (87.31%),103.0,1031.0
AMC,4.968,4.08,-0.3429951690821256,-0.0285714285714285,-0.0117647058823529,6.21,0,17,298 - 87 (77.40%),132.0,924.0
AMD,169.104,179.65,-0.1501088087803954,0.0054286993507948,-0.0058420964780503,211.38,0,-31,81 - 9 (90.00%),96.0,768.0
ALV,98.808,123.51,0.0112994350282487,0.012958254736324,0.0049451908019451,123.51,0,-19,49 - 7 (87.50%),100.0,200.0
AMCR,7.872,9.23,-0.061991869918699,-0.0053879310344826,0.014207650273224,9.84,0,-31,8 - 0 (100.00%),0.0,0.0
AMAT,170.08800000000002,210.25,-0.0111001363999811,-0.0026091081593928,0.0279918072759193,212.61,0,25,64 - 16 (80.00%),13.0,138.0
AME,147.928,183.15,-0.0095181439619274,-0.0095181439619274,0.0038545059717698,184.91,0,-31,13 - 0 (100.00%),0.0,0.0
AMN,63.304,63.93,-0.1920889675217995,-0.0408102025506377,0.0084732939930398,79.13,0,25,81 - 22 (78.64%),22.0,204.0
AMH,29.808,36.33,-0.0249597423510467,-0.0073770491803279,0.0104914411927112,37.26,0,21,13 - 0 (100.00%),7.0,14.0
AMX,15.56,18.41,-0.0534704370179948,-0.0149812734082397,-0.0240208877284593,19.45,0,-21,41 - 3 (93.18%),2.0,5.0
AMKR,28.872000000000003,31.65,-0.1230257689110557,-0.0006315124723714,0.0018981335020564,36.09,0,-30,120 - 10 (92.31%),14.0,162.0
AMZN,143.096,178.87,0.0006713286713286,0.0040415380297502,0.0,178.87,0,-23,53 - 3 (94.64%),23.0,188.0
AMED,76.432,92.15,-0.0354825204102993,0.0,-0.0002169903439296,95.54,0,22,86 - 14 (86.00%),26.0,238.0
AMG,130.984,163.73,6.107989249937162e-05,6.107989249937162e-05,0.0095578713695505,163.73,0,-30,58 - 27 (68.24%),4.0,64.0
AMP,348.58400000000006,430.16,-0.012783145525899,-0.012783145525899,0.0106696356087492,435.73,0,-20,44 - 1 (97.78%),11.0,45.0
AN,132.232,162.22,-0.018573416419626,-0.018573416419626,0.0223280554181097,165.29,0,-18,55 - 6 (90.16%),8.0,49.0
AON,261.432,326.79,0.000826901874311,0.000826901874311,0.0013800717637317,326.79,0,-24,18 - 0 (100.00%),7.0,22.0
APA,29.832,33.46,-0.1027085009385894,-0.0132704217045118,0.0035513465522343,37.29,0,22,152 - 21 (87.86%),12.0,202.0
APAM,36.304,44.39,-0.0218157778757162,-0.0082663092046469,0.0214513920584207,45.38,0,-31,62 - 21 (74.70%),74.0,674.0
ANSS,290.30400000000003,349.24,-0.0375881834215167,0.0029867892016082,0.0142141442386112,362.88,0,22,56 - 8 (87.50%),78.0,703.0
AMRC,26.024,19.74,-0.3931755302797418,-0.0304518664047152,0.0124316260566881,32.53,0,17,119 - 25 (82.64%),27.0,383.0
APH,91.536,114.42,8.740494712000668e-05,8.740494712000668e-05,0.0205155650700203,114.42,0,-22,9 - 0 (100.00%),0.0,0.0
AOS,71.904,89.28,-0.0066755674232309,-0.0066755674232309,0.0255591054313097,89.88,0,-23,46 - 19 (70.77%),32.0,262.0
APPF,193.704,233.32,-0.0363854127947796,-0.001796868315222,0.0259854270915635,242.13,0,-23,49 - 11 (81.67%),5.0,27.0
APO,91.62400000000001,112.58,-0.0170261066969352,-0.0170261066969352,0.0167791193181818,114.53,0,30,56 - 0 (100.00%),6.0,85.0
ANET,245.13600000000002,306.42,0.0059750492449113,0.0059750492449113,0.0270416076606649,306.42,0,28,70 - 3 (95.89%),14.0,86.0
AMT,175.048,192.79,-0.1189159544810566,-0.0059296689697845,-0.0035451883060165,218.81,0,18,21 - 2 (91.30%),27.0,54.0
ARE,103.80000000000001,125.53,-0.03252408477842,-0.0237965627187184,0.0192612555485098,129.75,0,-20,35 - 11 (76.09%),26.0,215.0
APLE,13.616,16.48,-0.0317273795534664,-0.0155316606929508,0.013317191283293,17.02,0,21,39 - 1 (97.50%),3.0,18.0
APD,220.55200000000002,236.71,-0.1413906924444121,0.0051806870780075,-0.0144800167399036,275.69,0,33,14 - 2 (87.50%),351.0,702.0
APTV,72.376,78.72,-0.1298773073947164,-0.0228401191658391,0.0196177699025439,90.47,0,-28,71 - 16 (81.61%),76.0,762.0
ASGN,83.552,101.07,-0.0322673305247032,-0.0322673305247032,0.0025919170586541,104.44,0,-22,56 - 8 (87.50%),14.0,70.0
AQN,5.32,6.12,-0.0796992481203008,0.0049261083743843,0.0133111480865224,6.65,0,10,39 - 6 (86.67%),69.0,139.0
ARCB,116.984,137.04,-0.0628462011899062,-0.0081065431383903,0.0480958883325748,146.23,0,-24,104 - 25 (80.62%),53.0,647.0
ARWR,31.584,27.21,-0.3107902735562309,-0.0361317747077576,0.0024857954545454,39.48,0,-31,188 - 42 (81.74%),46.0,1031.0
AR,21.592,26.99,0.0014842300556585,0.0044659471529586,0.0067440989134506,26.99,0,-22,148 - 49 (75.13%),23.0,323.0
ARW,99.23200000000001,122.2,-0.0148339245404708,-0.000163639338897,0.0285281494572078,124.04,0,-28,41 - 1 (97.62%),14.0,57.0
ARLP,17.744,19.71,-0.111361587015329,-0.0140070035017507,0.001503006012024,22.18,0,-31,77 - 19 (80.21%),2.0,9.0
ARES,109.64800000000001,133.87,-0.0232744783306581,-0.019841850929858,0.0230711610486893,137.06,0,-24,37 - 6 (86.05%),7.0,75.0
ARMK,26.12,30.96,-0.0517611026033689,-0.0121250797702615,-0.0079138968027856,32.65,0,32,69 - 3 (95.83%),18.0,94.0
ASB,17.6,20.57,-0.0649999999999999,-0.0209424083769633,0.0100961538461539,22.0,0,-18,63 - 9 (87.50%),8.0,48.0
ASML,837.9120000000001,979.96,-0.064379075606985,-0.0109306714843709,0.020465125860009,1047.39,0,-17,58 - 4 (93.55%),12.0,145.0
ASND,127.52000000000001,145.02,-0.0902132998745294,-0.0080032833983171,0.0135894058101644,159.4,0,-23,79 - 11 (87.78%),22.0,135.0
ATHM,22.736000000000004,25.97,-0.0862068965517242,-0.0214770158251695,0.0137509549274255,28.42,0,32,130 - 46 (73.86%),10.0,100.0
ASH,77.808,95.26,-0.0205634382068682,-0.0088440328789927,-0.0118239769689492,97.26,0,-31,13 - 0 (100.00%),0.0,0.0
ASR,253.072,309.85,-0.020515900613264,0.017436133184475,-0.0047712418300652,316.34,0,19,47 - 2 (95.92%),14.0,44.0
ATI,40.800000000000004,49.55,-0.0284313725490196,0.0151608276992418,0.004320987654321,51.0,0,-28,101 - 23 (81.45%),11.0,45.0
ATR,115.72000000000001,141.59,-0.0211545108883511,0.0031883236502765,0.0083589340572978,144.65,0,-23,3 - 0 (100.00%),0.0,0.0
ATO,95.08,116.57,-0.0191838451830037,-0.0022254557904648,0.0028326180257509,118.85,0,-27,6 - 0 (100.00%),0.0,0.0
ASX,9.328000000000001,11.23,-0.036878216123499,-0.0105726872246695,0.0142984807864163,11.66,0,-23,58 - 7 (89.23%),9.0,67.0
ATRC,30.224000000000004,28.47,-0.2464266807834834,-0.0423814328960646,-0.0242861831309484,37.78,0,25,100 - 22 (81.97%),16.0,280.0
AVAL,2.128,2.25,-0.1541353383458646,0.0044642857142855,0.0090090090090089,2.66,0,14,55 - 27 (67.07%),43.0,260.0
AVAV,145.8,148.91,-0.1829355281207133,-0.0050113590805827,0.0032175894892076,182.25,0,14,112 - 17 (86.82%),13.0,95.0
AVB,151.68,183.17,-0.0339135021097046,-0.0087667081552031,0.0060431184668989,189.6,0,-22,38 - 4 (90.48%),17.0,120.0
AVNT,33.88,41.36,-0.0233766233766233,-0.0131233595800523,0.0110977080820264,42.35,0,26,56 - 19 (74.67%),16.0,146.0
AVY,174.904,215.58,-0.0139505099940537,-0.0139505099940537,0.0099782879844783,218.63,0,-22,33 - 1 (97.06%),57.0,228.0
AVGO,1125.608,1353.47,-0.0380523237219351,0.0040578635014836,0.0564263322884013,1407.01,0,11,27 - 0 (100.00%),9.0,39.0
ATSG,14.144,13.02,-0.2635746606334842,-0.0113895216400911,0.0561347233360063,17.68,0,19,66 - 22 (75.00%),24.0,193.0
AWI,99.80000000000001,124.57,-0.0014428857715431,-0.0014428857715431,0.015962211906507,124.75,0,-21,37 - 3 (92.50%),5.0,48.0
AUB,30.104000000000003,34.73,-0.0770661706085571,-0.0094124358243014,0.0156431054461181,37.63,0,-21,49 - 4 (92.45%),13.0,53.0
AU,18.296000000000003,21.08,-0.0782684739833844,-0.0037807183364839,-0.005171603196991,22.87,0,20,150 - 56 (72.82%),19.0,255.0
AVA,29.224000000000004,33.67,-0.0782918149466191,-0.0038461538461537,0.0026698309107089,36.53,0,22,25 - 15 (62.50%),14.0,29.0
AVT,40.712,47.79,-0.0609157005305561,-0.0008362952122098,0.0176595744680849,50.89,0,-27,32 - 5 (86.49%),14.0,29.0
AWR,65.416,71.13,-0.1301210712975419,-0.005035669324381,0.0012605042016804,81.77,0,22,6 - 0 (100.00%),0.0,0.0
AX,45.504000000000005,52.25,-0.0813994374120956,-0.0220849709900804,0.005079006772009,56.88,0,-23,107 - 12 (89.92%),25.0,253.0
AXP,183.29600000000002,225.96,-0.0137918994413407,-0.0137918994413407,0.0053091132464568,229.12,0,-18,28 - 1 (96.55%),2.0,8.0
AXTA,27.400000000000002,33.46,-0.0230656934306568,-0.008298755186722,0.0059630292188432,34.25,0,30,36 - 3 (92.31%),75.0,604.0
AXSM,78.11200000000001,80.66,-0.1739041376485047,-0.0024734108335394,0.0254914394419785,97.64,0,23,225 - 22 (91.09%),11.0,218.0
AY,17.368000000000002,18.17,-0.1630584983878397,0.0418577981651375,0.0092592592592593,21.71,0,15,44 - 2 (95.65%),16.0,118.0
AXON,255.904,316.32,-0.01112917344004,0.00072764086178,0.0057591956217386,319.88,0,18,89 - 5 (94.68%),31.0,95.0
AYI,215.4,267.93,-0.0049025069637882,-0.0049025069637882,0.0121038980566101,269.25,0,-7,93 - 14 (86.92%),11.0,58.0
AWK,106.89600000000002,117.75,-0.1187696452626853,-0.0038913797479062,0.0010161741044965,133.62,0,-22,17 - 0 (100.00%),4.0,30.0
AXS,51.216,62.88,-0.0178069353327083,-0.0142655588650257,-0.0035926273039674,64.02,0,-22,11 - 2 (84.62%),0.0,0.0
BAC,30.008,37.05,-0.0122633964276193,-0.0122633964276193,0.0206802721088434,37.51,0,-16,58 - 10 (85.29%),14.0,142.0
AZN,55.656,66.26,-0.0475779790139426,0.0010575615651913,0.0069983264871442,69.57,0,-23,13 - 0 (100.00%),3.0,6.0
AZPN,177.45600000000002,200.75,-0.0949869263366693,-0.0003983468605288,0.0043006450967646,221.82,0,-22,55 - 2 (96.49%),21.0,129.0
BAH,119.352,147.61,-0.0105905221529591,-0.004317032040472,0.0096710481509227,149.19,0,39,7 - 0 (100.00%),0.0,0.0
BA,210.23200000000003,188.85,-0.2813653487575631,0.0061267980820458,-0.000426030461178,262.79,0,-22,73 - 24 (75.26%),16.0,163.0
BAK,8.648000000000001,10.81,0.0140712945590995,0.0140712945590995,0.009469696969697,10.81,0,3,165 - 57 (74.32%),26.0,396.0
AZTA,54.00800000000001,59.31,-0.1214634868908309,0.0013506668917779,0.0092008860112455,67.51,0,31,120 - 16 (88.24%),18.0,217.0
BANR,44.096000000000004,45.93,-0.1667271407837445,-0.0122580645161289,0.0036693287286855,55.12,0,-17,47 - 11 (81.03%),9.0,76.0
B,30.32,36.55,-0.0356200527704485,-0.0121621621621622,-0.0024265300620114,37.9,0,24,46 - 14 (76.67%),13.0,93.0
AZO,2591.45608,3239.3201,0.0090082858524882,0.0090082858524882,0.0072222329067206,3239.3201,0,18,18 - 2 (90.00%),0.0,0.0
BAX,35.016000000000005,41.94,-0.041809458533242,-0.0016662699357296,0.0043031317236432,43.77,0,-23,28 - 11 (71.79%),13.0,122.0
BB,2.888,2.67,-0.348780487804878,-0.0395683453237409,0.0610687022900762,3.61,0,-7,207 - 39 (84.15%),76.0,994.0
BALL,52.976,66.22,0.0043986045806156,0.0105295284602471,0.0042911877394635,66.22,0,-28,42 - 3 (93.33%),30.0,151.0
BABA,62.584,72.13,-0.0779752013294133,-0.0230258702424489,-0.0047182528983554,78.23,0,31,130 - 21 (86.09%),17.0,259.0
BANF,80.048,85.8,-0.1425144913052168,-0.0267695099818511,0.0101982353615217,100.06,0,-21,40 - 1 (97.56%),5.0,34.0
BAP,142.136,173.72,-0.0222322282883997,-0.0222322282883997,0.0010141416417825,177.67,0,-29,67 - 14 (82.72%),11.0,101.0
BBDO,2.5440000000000005,2.52,-0.2075471698113208,-0.0194552529182878,0.0,3.18,0,31,105 - 36 (74.47%),12.0,198.0
BC,79.20800000000001,92.27,-0.0680739319260681,-0.0181953607150457,0.0200803212851405,99.01,0,-23,53 - 5 (91.38%),10.0,113.0
BBD,2.84,2.79,-0.2140845070422534,-0.0141342756183745,-0.0139372822299651,3.55,0,31,107 - 32 (76.98%),23.0,189.0
BBVA,9.432,11.79,0.0085543199315654,0.0085543199315654,0.0138768430182134,11.79,0,-23,63 - 7 (90.00%),37.0,75.0
BBY,65.328,81.66,0.0096439169139466,0.0151665837891596,0.0235398905713193,81.66,0,16,70 - 4 (94.59%),12.0,138.0
BCE,33.344,33.71,-0.1912188099808061,-0.0134621012584138,-0.0058190282222867,41.68,0,-28,7 - 0 (100.00%),1.0,1.0
BBWI,38.664,46.75,-0.0326919097868818,-0.0314895380153305,0.0035343035343036,48.33,0,16,160 - 43 (78.82%),51.0,818.0
BCO,71.464,87.39,-0.0217172282547856,-0.0008003658815457,0.0137939028631042,89.33,0,16,52 - 2 (96.30%),5.0,5.0
BCS,7.4879999999999995,9.25,-0.0117521367521367,-0.0117521367521367,0.0097087378640776,9.36,0,23,66 - 13 (83.54%),72.0,648.0
BCPC,125.81600000000002,155.55,-0.0109366058370954,-0.008793729688396,0.0001274616021924,157.27,0,24,17 - 7 (70.83%),0.0,0.0
BCH,19.056,21.27,-0.1070528967254408,0.0009411764705882,-0.0679824561403509,23.82,0,-24,49 - 20 (71.01%),0.0,0.0
BDC,74.2,92.75,0.0007552870090634,0.0007552870090634,0.0181258925628913,92.75,0,-27,65 - 12 (84.42%),41.0,83.0
BECN,76.144,95.18,0.0039025419259572,0.0039025419259572,0.0080808080808081,95.18,0,18,58 - 12 (82.86%),8.0,16.0
BERY,54.568,59.0,-0.1350241900014659,-0.0050590219224282,0.0090182065679766,68.21,0,-28,38 - 11 (77.55%),9.0,36.0
BDX,198.184,246.25,-0.0059742461550881,0.0191623209999172,0.0157649136082733,247.73,0,-28,6 - 0 (100.00%),0.0,0.0
BGNE,145.17600000000002,152.02,-0.1622857772634595,-0.0713500305436772,-0.0349015446291711,181.47,0,19,163 - 20 (89.07%),54.0,934.0
BEP,21.856,23.0,-0.1581259150805271,0.0204081632653061,0.0008880994671403,27.32,0,-29,41 - 10 (80.39%),27.0,111.0
BEN,24.144000000000002,27.37,-0.0931080185553345,-0.0172351885098743,0.0182815356489944,30.18,0,-30,60 - 19 (75.95%),46.0,738.0
BFAM,94.32000000000001,113.86,-0.0342663273960984,-0.0081017510236084,0.0011337868480727,117.9,0,27,70 - 9 (88.61%),42.0,171.0
BCC,121.72000000000001,151.38,-0.0050607952678278,-0.0050607952678278,0.0563038044987505,152.15,0,23,69 - 10 (87.34%),14.0,85.0
BIO,281.59200000000004,350.46,-0.0043467143952954,-0.0043467143952954,0.046685896101579,351.99,0,25,70 - 12 (85.37%),56.0,849.0
BF-B,48.624,,,,,,,,,,
BIDU,95.272,102.18,-0.1419934503316818,0.0047197640117995,-0.0210799884493213,119.09,0,17,118 - 47 (71.52%),21.0,196.0
BF-A,48.88,,,,,,,,,,
BG,81.992,99.22,-0.0319055517611474,-0.0088902207571671,0.0277178934400985,102.49,0,-27,24 - 6 (80.00%),13.0,53.0
BIP,25.560000000000002,29.41,-0.0794992175273865,-0.0124244459368704,0.0074424898511502,31.95,0,-27,36 - 0 (100.00%),7.0,65.0
BHP,55.112,,,,,,,,,,
BKU,26.392000000000003,26.97,-0.1824795392543196,-0.0228260869565218,0.012101210121012,32.99,0,-21,73 - 5 (93.59%),12.0,176.0
BIIB,214.168,218.1,-0.1853124649807627,-0.012004530011325,0.0119184047673619,267.71,0,-21,63 - 30 (67.74%),0.0,0.0
BKH,44.832,52.25,-0.0676302640970735,0.0040353574173712,-0.0030651340996169,56.04,0,-27,23 - 3 (88.46%),5.0,21.0
BLKB,70.2,71.6,-0.1840455840455841,-0.000837287189506,0.0009777901941609,87.75,0,-27,57 - 15 (79.17%),187.0,749.0
BKR,27.824,33.44,-0.0385278895917194,-0.0094786729857819,0.0110811620245581,34.78,0,-21,98 - 17 (85.22%),28.0,114.0
BHC,7.912000000000001,9.56,-0.0333670374115268,0.0063157894736842,-0.0093847758081334,9.89,0,21,160 - 28 (85.11%),18.0,277.0
BKNG,3121.592,3624.73,-0.071056050886855,-0.0063271111618448,0.0193713270122315,3901.99,0,21,47 - 0 (100.00%),6.0,68.0
BLD,351.29600000000005,435.6,-0.0080160320641282,-0.0080160320641282,0.0347330222913426,439.12,0,17,69 - 20 (77.53%),83.0,668.0
BLDR,168.89600000000002,210.54,-0.0027472527472528,-0.0027472527472528,0.0218285658971006,211.12,0,21,93 - 6 (93.94%),7.0,123.0
BLDP,3.048,2.77,-0.2729658792650918,-0.0280701754385964,0.0,3.81,0,9,213 - 53 (80.08%),23.0,422.0
BKE,38.464,38.55,-0.1982113144758736,-0.0165816326530613,0.0176531671858775,48.08,0,5,103 - 36 (74.10%),11.0,169.0
BMI,130.216,160.24,-0.0155434048043251,0.0074819239232946,0.0100978026165374,162.77,0,-18,26 - 0 (100.00%),12.0,73.0
BLK,673.648,824.83,-0.0204617248177088,-0.0204617248177088,0.0295516512000391,842.06,0,-14,42 - 4 (91.30%),9.0,55.0
BK,45.824000000000005,56.47,-0.014141061452514,-0.014141061452514,0.0201246660730187,57.28,0,-16,34 - 9 (79.07%),16.0,80.0
BMA,41.392,51.74,0.020714144801736,0.020714144801736,0.0516597510373442,51.74,0,17,186 - 31 (85.71%),10.0,141.0
