Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
ARWR,31.584,28.23,-0.2849544072948328,0.0024857954545454,0.0140439323010443,39.48,0,31,188 - 42 (81.74%),46.0,1032.0
ARES,109.64800000000001,136.58,-0.0035021158616663,0.0230711610486893,0.0100627979117804,137.06,0,-25,37 - 6 (86.05%),7.0,75.0
ASGN,83.552,104.44,0.0025919170586541,0.0025919170586541,0.0135240319128235,104.44,0,-23,56 - 8 (87.50%),14.0,70.0
ASML,837.9120000000001,990.79,-0.054039087636888,0.020465125860009,0.0199703753506108,1047.39,0,-18,58 - 4 (93.55%),12.0,145.0
ASX,9.328000000000001,11.35,-0.0265866209262436,0.0142984807864163,0.0135869565217392,11.66,0,-24,58 - 7 (89.23%),9.0,67.0
ASR,253.072,304.54,-0.0373016374786621,-0.0047712418300652,0.0171181651986038,316.34,0,18,47 - 2 (95.92%),14.0,44.0
ARLP,17.744,19.99,-0.0987376014427412,0.001503006012024,0.0035193564605329,22.18,0,-32,77 - 19 (80.21%),2.0,9.0
ASH,77.808,96.11,-0.0118239769689492,-0.0118239769689492,0.0149222581655015,97.26,0,-32,13 - 0 (100.00%),0.0,0.0
AU,18.296000000000003,21.16,-0.074770441626585,-0.005171603196991,0.0493339911198815,22.87,0,19,150 - 56 (72.82%),19.0,255.0
ATR,115.72000000000001,141.14,-0.0242654683719323,0.0083589340572978,0.0032972546770841,144.65,0,-24,3 - 0 (100.00%),0.0,0.0
ATI,40.800000000000004,48.81,-0.0429411764705881,0.004320987654321,0.0095554632322392,51.0,0,-29,101 - 23 (81.45%),11.0,45.0
AUB,30.104000000000003,35.06,-0.0682965718841349,0.0156431054461181,0.0400723109370293,37.63,0,-22,49 - 4 (92.45%),13.0,53.0
ATO,95.08,116.83,-0.0169962137147664,0.0028326180257509,0.0062186906201415,118.85,0,-28,6 - 0 (100.00%),0.0,0.0
AVY,174.904,218.63,0.0084874763596107,0.0099782879844783,0.0058547465266483,218.63,0,-23,33 - 1 (97.06%),57.0,229.0
AVB,151.68,184.79,-0.0253691983122362,0.0060431184668989,0.0083443126921387,189.6,0,-23,38 - 4 (90.48%),17.0,120.0
ATHM,22.736000000000004,26.54,-0.0661505981703026,0.0137509549274255,0.0080862533692722,28.42,0,31,131 - 46 (74.01%),46.0,516.0
AVGO,1125.608,1348.0,-0.0419400004264362,0.0564263322884013,0.0306863434059498,1407.01,0,10,27 - 0 (100.00%),9.0,39.0
AXON,255.904,316.09,-0.0118481930724022,0.0057591956217386,0.0068881555762021,319.88,0,17,89 - 5 (94.68%),31.0,95.0
AWK,106.89600000000002,118.21,-0.115327046849274,0.0010161741044965,0.0007627118644069,133.62,0,-23,17 - 0 (100.00%),4.0,30.0
AWR,65.416,71.49,-0.1391932570740518,0.0012605042016804,0.0114747131321717,81.77,0,21,6 - 0 (100.00%),0.0,0.0
AVA,29.224000000000004,33.8,-0.0747330960854093,0.0026698309107089,0.0029753049687593,36.53,0,21,25 - 15 (62.50%),14.0,29.0
ATRC,30.224000000000004,29.73,-0.2130757014293277,-0.0242861831309484,-0.0330053951126627,37.78,0,24,100 - 21 (82.64%),17.0,276.0
AWI,99.80000000000001,124.75,0.0079993535875888,0.015962211906507,-0.0078377504848092,124.75,0,22,37 - 3 (92.50%),5.0,48.0
AVNT,33.88,41.91,-0.0103896103896105,0.0110977080820264,0.0303256276410639,42.35,0,25,56 - 19 (74.67%),16.0,146.0
AVAV,145.8,149.66,-0.1788203017832648,0.0032175894892076,0.0240252608456892,182.25,0,13,112 - 17 (86.82%),13.0,95.0
ATSG,14.144,13.165,-0.2553733031674208,0.0557337610264634,0.0478991596638656,17.68,0,18,66 - 22 (75.00%),24.0,193.0
AZN,55.656,66.19,-0.0485841598390109,0.0069983264871442,-0.0019738839963557,69.57,0,-24,13 - 0 (100.00%),3.0,6.0
AVAL,2.128,2.24,-0.1578947368421052,0.0090090090090089,-0.0089285714285713,2.66,0,13,55 - 27 (67.07%),43.0,260.0
AVT,40.712,47.83,-0.0601296914914522,0.0176595744680849,0.0118406889128093,50.89,0,-28,32 - 5 (86.49%),14.0,29.0
AX,45.504000000000005,53.43,-0.0606540084388186,0.005079006772009,0.0468688460023629,56.88,0,-24,108 - 12 (90.00%),77.0,856.0
AXSM,78.11200000000001,80.86,-0.1718557968045883,0.0254914394419785,0.0257577728632756,97.64,0,22,225 - 22 (91.09%),11.0,218.0
AXS,51.216,63.79,-0.0035926273039674,-0.0035926273039674,0.0104166666666665,64.02,0,-23,11 - 2 (84.62%),0.0,0.0
AXP,183.29600000000002,229.12,0.0053091132464568,0.0053091132464568,0.0280571969867833,229.12,0,-19,28 - 1 (96.55%),2.0,8.0
AYI,215.4,269.25,0.0121038980566101,0.0121038980566101,0.0107906835366085,269.25,0,-8,93 - 14 (86.92%),11.0,58.0
AY,17.368000000000002,17.44,-0.1966835559649931,0.0092592592592593,0.0011587485515642,21.71,0,14,42 - 4 (91.30%),16.0,118.0
AZPN,177.45600000000002,200.83,-0.0946262735551347,0.0043006450967646,0.0008508508508506,221.82,0,-23,55 - 2 (96.49%),21.0,129.0
AZTA,54.00800000000001,59.23,-0.1226484965190343,0.0092008860112455,-0.0001703577512777,67.51,0,30,120 - 16 (88.24%),18.0,217.0
BABA,62.584,73.83,-0.0562444075162981,-0.0047182528983554,0.0103514028874966,78.23,0,30,130 - 21 (86.09%),58.0,932.0
BA,210.23200000000003,187.7,-0.2876930666767865,-0.000426030461178,0.0366567296014133,262.79,0,-23,73 - 24 (75.26%),16.0,163.0
AXTA,27.400000000000002,33.74,-0.014890510948905,0.0059630292188432,0.0114595898673099,34.25,0,29,36 - 3 (92.31%),75.0,605.0
BAC,30.008,37.51,0.0206802721088434,0.0206802721088434,0.0199833472106576,37.51,0,-17,58 - 10 (85.29%),14.0,142.0
BAH,119.352,148.25,-0.0063006903947985,0.0096710481509227,0.0045152904152701,149.19,0,38,7 - 0 (100.00%),0.0,0.0
AZO,2568.31992,3210.3999,0.0072222329067206,0.0072222329067206,0.0106442046082608,3210.3999,0,17,18 - 2 (90.00%),0.0,0.0
BAK,8.528,10.66,0.009469696969697,0.009469696969697,0.1746384872080089,10.66,0,2,165 - 57 (74.32%),26.0,396.0
BANR,44.096000000000004,46.5,-0.1563860667634252,0.0036693287286855,0.036697247706422,55.12,0,-18,47 - 11 (81.03%),9.0,76.0
B,30.32,37.0,-0.0237467018469657,-0.0024265300620114,0.0189560439560441,37.9,0,23,46 - 14 (76.67%),13.0,93.0
BAX,35.016000000000005,42.01,-0.0402101896275989,0.0043031317236432,-0.0028605482717521,43.77,0,-24,28 - 11 (71.79%),13.0,122.0
BALL,52.74400000000001,65.53,-0.0060670408008495,0.0042911877394635,0.0097493036211697,65.93,0,-29,42 - 3 (93.33%),30.0,151.0
BBY,64.704,80.44,-0.0054401582591493,0.0235398905713193,0.0046018151604243,80.88,0,15,70 - 4 (94.59%),12.0,138.0
BB,3.28,2.78,-0.339667458432304,0.0610687022900762,0.0607287449392712,4.1,0,-9,207 - 39 (84.15%),76.0,995.0
BANF,80.048,88.16,-0.1189286428143114,0.0101982353615217,0.0352313167259785,100.06,0,-22,40 - 1 (97.56%),5.0,34.0
BBVA,9.352,11.69,0.0138768430182134,0.0138768430182134,0.0122914837576819,11.69,0,-24,63 - 7 (90.00%),37.0,75.0
BC,79.20800000000001,93.98,-0.0508029491970508,0.0200803212851405,0.0333109017496635,99.01,0,-24,53 - 5 (91.38%),10.0,113.0
BAP,142.136,177.67,0.0010141416417825,0.0010141416417825,0.044980865469532,177.67,0,29,67 - 14 (82.72%),11.0,101.0
BBD,2.84,2.83,-0.2138888888888889,-0.0139372822299651,0.0177304964539009,3.55,0,30,107 - 31 (77.54%),23.0,189.0
BCO,71.464,87.46,-0.0209336169260047,0.0137939028631042,0.0093600093600092,89.33,0,15,52 - 2 (96.30%),5.0,5.0
BBDO,2.5440000000000005,2.57,-0.1918238993710692,0.0,0.0078431372549019,3.18,0,30,105 - 36 (74.47%),12.0,198.0
BBWI,38.664,48.27,-0.0012414649286156,0.0035343035343036,0.0130581297388374,48.33,0,15,160 - 43 (78.82%),51.0,819.0
BECN,75.848,94.81,0.0080808080808081,0.0080808080808081,0.0145631067961164,94.81,0,17,58 - 12 (82.86%),8.0,16.0
BCC,121.72000000000001,152.15,0.0563038044987505,0.0563038044987505,0.0599749797630437,152.15,0,22,69 - 10 (87.34%),14.0,85.0
BDX,198.184,241.62,-0.0246639486537761,0.0157649136082733,-0.0098651348651348,247.73,0,-29,6 - 0 (100.00%),0.0,0.0
BCH,19.056,21.25,-0.1078925272879932,-0.0679824561403509,0.0017574692442881,23.82,0,-25,49 - 20 (71.01%),0.0,0.0
BCE,33.344,34.17,-0.1801823416506717,-0.0058190282222867,0.0058530875036579,41.68,0,29,7 - 0 (100.00%),1.0,1.0
BCS,7.4879999999999995,9.36,0.0097087378640776,0.0097087378640776,0.03,9.36,0,22,66 - 13 (83.54%),72.0,649.0
BDC,74.144,92.68,0.0181258925628913,0.0181258925628913,0.0310340921961715,92.68,0,-28,65 - 12 (84.42%),41.0,83.0
BEP,21.856,22.54,-0.1749633967789166,0.0008880994671403,0.024567788898999,27.32,0,-30,41 - 10 (80.39%),27.0,111.0
BCPC,125.81600000000002,156.93,-0.0021618872003561,0.0001274616021924,0.0007653549333503,157.27,0,23,17 - 7 (70.83%),0.0,0.0
BF-A,48.88,,,,,,,,,,
BERY,54.568,59.3,-0.1377053947942417,0.0090182065679766,-0.0013593882752761,68.21,0,-29,38 - 11 (77.55%),9.0,36.0
BEN,24.144000000000002,27.85,-0.0772034459907222,0.0182815356489944,0.0107169253510717,30.18,0,-31,60 - 19 (75.95%),46.0,739.0
BGNE,145.17600000000002,163.7,-0.1204599183322588,-0.0349015446291711,0.0090422367638312,181.47,0,18,163 - 20 (89.07%),55.0,935.0
BG,81.992,100.11,-0.049016813907096,0.0277178934400985,-0.0035801963993453,102.49,0,-28,24 - 6 (80.00%),13.0,53.0
BHP,55.112,,,,,,,,,,
BFAM,94.32000000000001,114.79,-0.0263782866836301,0.0011337868480727,-0.0050329746615758,117.9,0,26,70 - 9 (88.61%),42.0,171.0
BIIB,214.168,220.75,-0.175413693922528,0.0119184047673619,-0.0021954900974248,267.71,0,-22,63 - 30 (67.74%),0.0,0.0
BIDU,95.272,101.7,-0.1460240154504996,-0.0210799884493213,-0.0026879139867523,119.09,0,16,118 - 47 (71.52%),21.0,196.0
BHC,7.912000000000001,9.5,-0.0394337714863498,-0.0093847758081334,0.0052410901467505,9.89,0,20,161 - 28 (85.19%),18.0,277.0
BIO,281.59200000000004,351.99,0.022483660130719,0.046685896101579,-0.0005646695197336,351.99,0,24,70 - 12 (85.37%),56.0,850.0
BF-B,48.624,,,,,,,,,,
BIP,25.560000000000002,29.78,-0.0679186228482002,0.0074424898511502,0.0147614143494678,31.95,0,-28,36 - 0 (100.00%),7.0,65.0
BKR,27.824,33.76,-0.0293271995399655,0.0110811620245581,0.0051173991571342,34.78,0,-22,98 - 17 (85.22%),28.0,114.0
BK,45.824000000000005,57.28,0.0201246660730187,0.0201246660730187,0.0164735698769007,57.28,0,-17,34 - 9 (79.07%),16.0,80.0
BLD,351.29600000000005,439.12,0.0347330222913426,0.0347330222913426,0.0325547445255474,439.12,0,16,69 - 20 (77.53%),83.0,669.0
BKE,38.464,39.2,-0.1846921797004991,0.0176531671858775,0.0282968499733049,48.08,0,4,103 - 36 (74.10%),11.0,169.0
BKNG,3121.592,3647.8101,-0.0651410946722056,0.0193713270122315,0.0206818065134426,3901.99,0,20,47 - 0 (100.00%),25.0,278.0
BKH,44.832,52.04,-0.0713775874375446,-0.0030651340996169,0.0032673457620604,56.04,0,-28,23 - 3 (88.46%),5.0,21.0
BLMN,23.776,27.49,-0.0750336473755047,-0.0421602787456446,0.0084328882642303,29.72,0,19,66 - 10 (86.84%),8.0,57.0
BMA,40.552,50.69,0.0516597510373442,0.0516597510373442,0.0586426531956951,50.69,0,16,186 - 31 (85.71%),10.0,141.0
BKU,26.392000000000003,27.6,-0.1633828432858441,0.012101210121012,0.0444274224435081,32.99,0,-22,73 - 5 (93.59%),12.0,176.0
BLDR,168.89600000000002,211.12,0.0218285658971006,0.0218285658971006,0.0354314924325951,211.12,0,20,93 - 6 (93.94%),7.0,123.0
BLK,673.648,842.06,0.0071042434100367,0.0295516512000391,0.0194316340521003,842.06,0,-15,42 - 4 (91.30%),38.0,272.0
BLKB,70.2,71.66,-0.1833618233618233,0.0009777901941609,0.007458485786659,87.75,0,27,57 - 15 (79.17%),187.0,750.0
BMO,79.64,96.44,-0.031240582621798,0.003224799750338,0.0222245852828582,99.55,0,17,27 - 1 (96.43%),4.0,17.0
BMI,130.216,159.05,-0.0228543343367942,0.0100978026165374,0.0102008083659459,162.77,0,-19,26 - 0 (100.00%),12.0,73.0
BLDP,3.048,2.85,-0.2519685039370078,0.0,0.0363636363636363,3.81,0,8,213 - 53 (80.08%),23.0,422.0
