Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ALLY,30.192000000000004,36.54,-0.0317965023847377,0.0133111480865224,-0.0120547945205479,37.74,0,-28,77 - 10 (88.51%)
ALGN,253.50400000000002,310.8,-0.0191870739712193,0.0230751505974522,0.0143577414938729,316.88,0,25,96 - 42 (69.57%)
AMAT,170.08800000000002,212.61,0.0020738087382761,0.0020738087382761,0.0230483629876079,212.61,0,14,64 - 16 (80.00%)
AMBA,51.256,57.82,-0.0975495551740283,0.0332380271622587,0.0106555896694962,64.07,0,7,172 - 22 (88.66%)
ALKS,26.048000000000002,29.45,-0.0955159705159706,0.0176226675881132,-0.0275537634408602,32.56,0,14,96 - 23 (80.67%)
ALB,121.91199999999999,122.66,-0.1950915414397269,0.0256710427293251,0.093144424131627,152.39,0,15,126 - 14 (90.00%)
AEL,44.712,55.69,-0.0035784576847379,0.0010785547366527,0.002161772653576,55.89,0,15,40 - 1 (97.56%)
AGNC,8.104000000000001,9.63,-0.0493583415597236,0.0052192066805847,0.0073606729758148,10.13,0,-31,43 - 4 (91.49%)
AGR,28.992000000000004,36.24,0.0627565982404692,0.1296758104738156,0.0097576329870947,36.24,0,11,31 - 0 (100.00%)
ALL,129.512,156.64,-0.0324294273889678,-0.0025471217524197,0.001722268291127,161.89,0,20,18 - 0 (100.00%)
AIZ,145.8,178.91,-0.0183264746227709,-0.0051712633451957,0.006886512513297,182.25,0,21,25 - 2 (92.59%)
AMCR,7.872,9.42,-0.0426829268292683,0.0239130434782608,0.0032715376226826,9.84,0,21,8 - 0 (100.00%)
ALE,50.264,57.35,-0.087219481139583,-0.0058935690760962,0.0062794348508634,62.83,0,12,17 - 0 (100.00%)
AGI,11.328000000000001,13.49,-0.0526685393258427,0.0173453996983408,0.0335151987529227,14.16,0,11,121 - 7 (94.53%)
ALV,95.144,118.93,0.0080522122393627,0.0080522122393627,0.0083760683760683,118.93,0,28,49 - 7 (87.50%)
AMED,76.72000000000001,93.1,-0.0291970802919708,0.0008600301010535,0.0019388194743643,95.9,0,11,86 - 14 (86.00%)
AMD,169.104,211.38,0.0035607463324311,0.0035607463324311,0.0268122653926778,211.38,0,26,81 - 9 (90.00%)
AMH,29.808,36.52,-0.019860440150295,-0.0002737476047084,-0.0019125683060109,37.26,0,10,13 - 0 (100.00%)
AGCO,99.40800000000002,113.02,-0.090455496539514,0.0188407103578831,0.0120426968342304,124.26,0,21,39 - 5 (88.64%)
AMC,5.688000000000001,4.6,-0.3530239099859353,0.0087719298245614,0.0133333333333331,7.11,0,6,298 - 83 (78.22%)
SPY,411.84799999999996,,,,,,,,
ALSN,60.98400000000001,75.39,-0.0110192837465564,-0.0110192837465564,0.012216173150976,76.23,0,16,21 - 0 (100.00%)
AME,145.264,181.58,0.0026504693539481,0.0067642492792192,0.0050710504318753,181.58,0,21,13 - 0 (100.00%)
AMKR,28.872000000000003,36.09,0.0264505119453926,0.0264505119453926,0.0722781335773101,36.09,0,22,120 - 10 (92.31%)
ALRM,60.552,74.49,-0.01585414189457,0.0134693877551019,0.0068493150684931,75.69,0,10,92 - 21 (81.42%)
AMG,128.104,160.13,0.0045166551659243,0.0071069182389937,0.0026485054861897,160.13,0,22,58 - 27 (68.24%)
AMP,332.37600000000003,412.78,-0.0064745950369462,-0.0064745950369462,0.0069802952083182,415.47,0,30,44 - 1 (97.78%)
AMN,63.304,60.35,-0.2373309743460128,0.0353405386858809,0.0262323943661972,79.13,0,14,78 - 24 (76.47%)
^RUT,1667.7921600000002,,,,,,,,
AMT,175.048,204.73,-0.0643480645308716,-0.0062132906169602,0.0028721643462175,218.81,0,7,21 - 2 (91.30%)
AMRC,29.216000000000005,20.31,-0.4438663745892662,0.0351681957186542,0.0622631293990256,36.52,0,6,117 - 24 (82.98%)
AMZN,142.576,176.82,-0.0078554595443833,0.0190767102760647,-0.0035033310360671,178.22,0,24,53 - 3 (94.64%)
AMX,15.463999999999999,18.92,-0.0212105535437142,-0.0130412102243088,0.0068277310924371,19.33,0,16,44 - 3 (93.62%)
APAM,36.304,45.38,0.0030946065428825,0.0133988387673069,-0.004225038914832,45.38,0,26,62 - 21 (74.70%)
AN,123.104,147.74,-0.039901221731219,0.0176332828213252,-0.0142585551330798,153.88,0,16,55 - 6 (90.16%)
AON,268.25600000000003,316.69,-0.055558869139926,-0.0012614715065122,0.0059961928934009,335.32,0,23,18 - 0 (100.00%)
ANSS,290.30400000000003,339.37,-0.0647872574955907,0.010450783064372,0.0215030870768575,362.88,0,11,56 - 8 (87.50%)
APH,89.536,111.35,-0.0050929235167977,0.0076011220704008,0.0079350601970085,111.92,0,30,9 - 0 (100.00%)
APLE,13.928,16.51,-0.0516944284893738,0.0036474164133739,-0.0006075334143378,17.41,0,10,39 - 1 (97.50%)
APD,220.55200000000002,245.17,-0.110704051652218,0.0085150143973673,0.0146923783287418,275.69,0,22,14 - 2 (87.50%)
APA,29.832,30.55,-0.1807455081791364,-0.0026118184786156,0.005581089954038,37.29,0,11,148 - 25 (85.55%)
ANET,230.352,286.48,-0.0050705007987774,0.0069595782073814,0.0143687381894674,287.94,0,17,70 - 3 (95.89%)
APO,91.24000000000001,110.91,-0.0275317843051293,0.019393382352941,-0.0055753587423452,114.05,0,19,56 - 0 (100.00%)
AOS,69.32000000000001,86.65,0.0182138660399531,0.0254437869822485,0.0096785756960211,86.65,0,26,46 - 19 (70.77%)
APTV,72.376,78.77,-0.1293246380015474,0.0081914757455523,-0.016366612111293,90.47,0,25,71 - 16 (81.61%)
AA,27.848000000000003,29.87,-0.1419132433208848,0.0584691708008504,0.0486807878112225,34.81,0,-28,158 - 36 (81.44%)
AR,21.560000000000002,26.48,-0.0174397031539887,-0.0145143282471157,-0.0029684601113172,26.95,0,15,148 - 49 (75.13%)
ARE,107.56,124.15,-0.0766084046113795,0.0044498381877022,-0.0041894940380278,134.45,0,27,35 - 11 (76.09%)
AQN,5.32,6.11,-0.0812030075187969,0.0217391304347824,0.0239726027397262,6.65,0,-1,39 - 6 (86.67%)
ARW,99.33600000000001,120.36,-0.0306837400338245,-0.0018245148449161,0.0144708059902405,124.17,0,19,41 - 1 (97.62%)
ARCB,116.984,146.23,0.0124627847400122,0.0597144720631928,-0.0187726658607693,146.23,0,21,107 - 25 (81.06%)
ARES,109.64800000000001,135.55,-0.0110170728148255,-0.0012525788387856,0.0014757969303422,137.06,0,19,37 - 6 (86.05%)
ARWR,31.584,33.2,-0.1590678824721376,-0.0621468926553671,0.0387323943661972,39.48,0,21,188 - 40 (82.46%)
APPF,193.704,228.75,-0.055259571304671,0.0161698725067744,-0.0195130449932487,242.13,0,29,49 - 11 (81.67%)
ASB,17.6,21.12,-0.0399999999999999,-0.0056497175141241,-0.0088660755949604,22.0,0,29,63 - 9 (87.50%)
ASGN,82.016,102.52,0.0047040376323008,0.0256102440976391,0.0105135463000403,102.52,0,20,56 - 8 (87.50%)
ASND,127.52000000000001,146.28,-0.0823086574654956,0.0017805780030131,-0.0300896712055795,159.4,0,20,85 - 11 (88.54%)
ARMK,25.304000000000002,31.63,0.0089314194577352,0.0176962676962677,0.0016113438607798,31.63,0,21,69 - 3 (95.83%)
ARLP,17.744,19.75,-0.1095581605049593,0.0243775933609957,0.0174142480211083,22.18,0,27,77 - 19 (80.21%)
ASR,253.072,290.79,-0.0807675286084591,-0.0110192837465563,0.0138615909796213,316.34,0,8,47 - 2 (95.92%)
AAON,69.52000000000001,81.12,-0.0665132336018412,0.0014814814814816,0.0009886307464161,86.9,0,6,46 - 14 (76.67%)
ASX,9.328000000000001,11.66,0.0989632422243167,0.0989632422243167,0.0525793650793651,11.66,0,24,58 - 7 (89.23%)
ASML,837.9120000000001,1047.39,0.0432898708077258,0.0432898708077258,0.0362185706618223,1047.39,0,-28,58 - 4 (93.55%)
ASH,76.84,96.05,0.0028189601169346,0.0071301247771835,-0.0001048437827635,96.05,0,26,13 - 0 (100.00%)
ATI,40.800000000000004,51.0,0.023890784982935,0.027190332326284,-0.0016086869093102,51.0,0,24,104 - 23 (81.89%)
ATHM,22.736000000000004,25.84,-0.0907811400422238,0.0011623401782254,0.0074160811865728,28.42,0,21,132 - 46 (74.16%)
ATO,95.08,115.59,-0.027429533024821,0.0033854166666666,0.0064651406604927,118.85,0,21,6 - 0 (100.00%)
ATR,115.72000000000001,144.65,0.0110435451177746,0.0110435451177746,0.0038591074936848,144.65,0,19,3 - 0 (100.00%)
ATRC,30.224000000000004,37.17,-0.0161461090524086,-0.0156249999999998,-0.0005293806246692,37.78,0,14,100 - 20 (83.33%)
AU,17.704,22.13,0.0072826581702321,0.0072826581702321,0.0157189089227924,22.13,0,9,150 - 56 (72.82%)
AUB,30.104000000000003,34.67,-0.0786606431039065,0.0134463607132417,0.0002923976608186,37.63,0,31,49 - 4 (92.45%)
AVGO,1125.608,1407.01,0.0033873889292999,0.0422296296296296,0.005399366970769,1407.01,0,0,27 - 0 (100.00%)
ATSG,14.144,13.28,-0.248868778280543,0.0030211480362536,0.0287490287490288,17.68,0,8,63 - 21 (75.00%)
AVB,153.15200000000002,185.03,-0.0334830756372753,0.0042878853669126,0.0027212365298792,191.44,0,25,38 - 4 (90.48%)
AVA,29.224000000000004,34.02,-0.068710648781823,0.0203959208158368,-0.0047761194029849,36.53,0,11,25 - 15 (62.50%)
AVAL,2.128,2.525,-0.0507518796992482,-0.0059055118110237,0.0039525691699606,2.66,0,3,55 - 27 (67.07%)
AVNT,33.88,41.24,-0.0262101534828806,0.0228174603174604,0.0067415730337079,42.35,0,15,56 - 19 (74.67%)
AVAV,145.8,177.67,-0.0251303155006858,-0.0251303155006858,0.0903380197427459,182.25,0,3,112 - 16 (87.50%)
AAPL,158.48800000000003,169.0,-0.1469385694816012,-0.0007095553453169,-0.0058782036209734,198.11,0,24,23 - 4 (85.19%)
AVT,40.712,47.3,-0.0705443112595796,-0.0027408812987561,0.0033848106621534,50.89,0,25,32 - 5 (86.49%)
AWR,67.352,71.63,-0.1491863641762679,0.0033618153803052,0.0028093833403568,84.19,0,11,6 - 0 (100.00%)
AVY,173.376,216.14,-0.0026762643041713,0.0099056162975421,-0.0099458759309801,216.72,0,25,33 - 1 (97.06%)
AX,45.504000000000005,50.88,-0.1054852320675105,0.0015748031496063,-0.0093603744149767,56.88,0,26,112 - 12 (90.32%)
AXP,178.736,223.42,0.0171173631976691,0.0227512016479742,0.0057550644567219,223.42,0,28,28 - 1 (96.55%)
AWI,98.568,122.39,-0.0066553039526011,0.00666227998026,0.0115650220484233,123.21,0,12,37 - 3 (92.50%)
AWK,108.06400000000002,118.61,-0.1219277465205804,-0.0141301637436622,0.0088042931410363,135.08,0,15,17 - 0 (100.00%)
AXON,255.904,315.13,-0.0148493184944353,0.0005079848874494,-0.0004125674389082,319.88,0,7,89 - 5 (94.68%)
AXTA,27.400000000000002,33.03,-0.0356204379562044,0.0144348894348893,0.0086741016109046,34.25,0,19,36 - 3 (92.31%)
AXSM,78.11200000000001,72.04,-0.2621876280213027,-0.0015246015246015,-0.0583398590446359,97.64,0,12,222 - 25 (89.88%)
AYI,208.24,256.93,-0.0129466000768344,-0.0129466000768344,0.0146961369040659,260.3,0,-17,93 - 14 (86.92%)
AY,17.368000000000002,18.15,-0.1639797328420084,0.0139664804469272,0.0269650028686172,21.71,0,4,42 - 2 (95.45%)
AXS,50.112,60.94,-0.0271392081736909,0.0042847725774555,-0.0004941525284137,62.64,0,25,11 - 2 (84.62%)
AZPN,177.45600000000002,210.41,-0.051438102966369,0.0749463574128945,0.0175712206279892,221.82,0,21,55 - 2 (96.49%)
AZN,55.656,66.19,-0.0485841598390109,0.0140952964608549,0.0070976701126368,69.57,0,19,13 - 0 (100.00%)
AZO,2499.2080000000005,3124.01,0.0063816764383739,0.0063816764383739,0.0004318273969232,3124.01,0,7,18 - 2 (90.00%)
QTWO,38.056000000000004,47.42,-0.0031532478452805,0.0165058949624867,0.0176701570680626,47.57,0,11,121 - 35 (77.56%)
BA,211.416,203.03,-0.2317326976198583,0.010099502487562,-0.0006960326140995,264.27,0,25,73 - 20 (78.49%)
B,30.208,37.76,0.0333880678708264,0.0506399554813579,0.0084175084175084,37.76,0,13,46 - 14 (76.67%)
BAC,28.504000000000005,35.63,0.0059288537549406,0.0059288537549406,0.0008476970895734,35.63,0,-27,58 - 10 (85.29%)
BABA,62.584,72.54,-0.0727342451744854,-0.0158730158730157,0.0227556542250588,78.23,0,20,130 - 21 (86.09%)
BAH,119.352,148.39,-0.005362289697701,-0.0034251175285427,-0.0019438300154165,149.19,0,28,7 - 0 (100.00%)
BALL,52.144000000000005,65.18,0.0102293862368259,0.0174836091164534,0.0034461152882205,65.18,0,24,42 - 3 (93.33%)
AZTA,54.00800000000001,67.14,-0.00548066953044,0.0343552611307964,-0.0035308566165183,67.51,0,20,120 - 16 (88.24%)
BANF,80.048,88.79,-0.1126324205476713,-0.0040381379697139,0.0092833691837428,100.06,0,-32,40 - 1 (97.56%)
BBDO,2.5440000000000005,2.5,-0.2138364779874214,-0.0039840637450198,0.0,3.18,0,20,107 - 34 (75.89%)
BANR,44.096000000000004,46.53,-0.1558417997097242,-0.0036402569593148,-0.0017101325352714,55.12,0,-28,47 - 11 (81.03%)
AB,27.328,34.0,-0.0046838407494144,0.0047281323877068,0.0068432014281465,34.16,0,21,33 - 0 (100.00%)
BAK,7.256,8.22,-0.093715545755237,0.0061199510403917,-0.0365566037735849,9.07,0,-15,169 - 57 (74.78%)
BB,3.4960000000000004,2.73,-0.3752860411899313,0.0224719101123596,0.0190839694656488,4.37,0,-19,201 - 42 (82.72%)
BBY,64.704,79.52,-0.0168150346191888,0.0167497762434472,0.0296208530805688,80.88,0,5,70 - 4 (94.59%)
BAX,34.792,43.49,0.0116306117701792,0.0116306117701792,0.0136760198066494,43.49,0,19,28 - 11 (71.79%)
BAP,140.184,175.23,0.0071847338774571,0.0077639751552793,-0.0005747787101965,175.23,0,19,67 - 14 (82.72%)
BBVA,8.68,10.85,0.0284360189573458,0.0284360189573458,0.0302734375,10.85,0,26,66 - 7 (90.41%)
BBD,2.8800000000000003,2.81,-0.2194444444444444,-0.00354609929078,0.010752688172043,3.6,0,20,106 - 31 (77.37%)
BBWI,38.664,43.79,-0.0939375129319263,-0.0221080839660563,-0.0070953436807095,48.33,0,5,167 - 43 (79.52%)
BC,79.20800000000001,89.55,-0.0955459044540956,0.0194672131147539,-0.013477088948787,99.01,0,24,53 - 5 (91.38%)
BCO,71.464,84.28,-0.0565319601477666,0.0005936127270569,0.0148192771084338,89.33,0,5,52 - 2 (96.30%)
BCC,114.128,129.33,-0.0934389457451281,0.0052856587640885,-0.0095465393794748,142.66,0,12,69 - 10 (87.34%)
BCE,33.344,36.68,-0.1199616122840691,0.0093560814529443,0.0122562674094708,41.68,0,19,7 - 0 (100.00%)
BCH,19.056,22.9,-0.0386230058774139,0.0013117621337996,0.0269420745397395,23.82,0,27,49 - 20 (71.01%)
BCPC,125.81600000000002,156.99,-0.0017803776944108,-0.0003820439350525,0.0165048543689321,157.27,0,13,17 - 7 (70.83%)
BECN,71.592,86.74,-0.0307296904682087,0.0216725559481743,-0.0034041554173024,89.49,0,7,58 - 12 (82.86%)
BDC,71.552,89.44,0.0102790014684286,0.0102790014684286,0.0171185661764705,89.44,0,19,65 - 12 (84.42%)
BDX,198.184,237.62,-0.0408105598837443,0.0085738539898132,0.0092096808738488,247.73,0,24,6 - 0 (100.00%)
BCS,7.216,9.02,0.0180586907449209,0.0180586907449209,0.0160550458715595,9.02,0,12,66 - 13 (83.54%)
BEN,24.144000000000002,27.97,-0.0732273028495692,0.0043087971274684,0.007233273056058,30.18,0,27,60 - 19 (75.95%)
^IXIC,13019.95232,,,,,,,,
BF-A,49.008,,,,,,,,
BF-B,48.624,,,,,,,,
BEP,21.928,24.18,-0.1178402043049982,0.0605263157894735,0.0201342281879193,27.41,0,23,41 - 10 (80.39%)
BG,84.248,92.49,-0.1282752120640904,0.0066390944710492,0.0048118985126859,105.31,0,20,24 - 6 (80.00%)
BHC,7.912000000000001,9.28,-0.0616784630940344,0.0054171180931743,-0.0345188284518828,9.89,0,10,167 - 28 (85.64%)
BFAM,93.23200000000001,116.54,0.0040492806065306,0.0110176108267545,0.0101656296555954,116.54,0,16,70 - 9 (88.61%)
BIDU,95.272,97.81,-0.1786883869342513,-0.0157979472730931,0.011501272264631,119.09,0,6,118 - 47 (71.52%)
BERY,55.2,59.03,-0.1444927536231883,-0.0107256577844813,0.0110132158590308,69.0,0,20,38 - 11 (77.55%)
BGNE,150.06400000000002,162.25,-0.1350357180936134,0.0171138415245737,-0.0056102730332874,187.58,0,8,163 - 20 (89.07%)
SQ,63.68,77.22,-0.0298994974874371,0.0223752151462994,0.0147789869676204,79.6,0,10,154 - 20 (88.51%)
BK,44.87200000000001,55.73,-0.0064182563736853,-0.0008963786303335,-0.0019681517266058,56.09,0,-27,34 - 9 (79.07%)
BHP,55.112,,,,,,,,
BIP,25.560000000000002,30.13,-0.0569640062597809,0.0461805555555554,0.0059378274537198,31.95,0,24,36 - 0 (100.00%)
BIO,275.008,339.4,-0.0126832673958575,0.0184546136534133,0.006980117241796,343.76,0,14,70 - 12 (85.37%)
BKE,38.464,38.73,-0.1944675540765391,0.00911933298593,-0.0499999999999999,48.08,0,-1,106 - 34 (75.71%)
BIIB,214.168,219.36,-0.18060587949647,0.0082735797021511,0.0015191271923769,267.71,0,16,63 - 30 (67.74%)
BKH,44.832,53.06,-0.0531763026409707,0.0141437308868501,0.0011481056257176,56.04,0,20,23 - 3 (88.46%)
BKR,27.824,30.83,-0.113571017826337,0.0088350785340314,0.0129267484255881,34.78,0,-28,98 - 17 (85.22%)
BKNG,3121.592,3477.76,-0.1087214472615254,0.0145068742105525,-0.000647183149916,3901.99,0,10,47 - 0 (100.00%)
BLD,334.336,417.92,0.0115454435435073,0.0150341243047629,0.0246372844237614,417.92,0,6,69 - 20 (77.53%)
BLDR,163.304,204.13,0.0163811989643496,0.0193248776590433,0.00988401412002,204.13,0,10,93 - 6 (93.94%)
BKU,26.400000000000002,27.73,-0.1596969696969696,0.0090975254730714,0.0077007700770077,33.0,0,28,71 - 5 (93.42%)
BLK,667.576,831.7,-0.0033194722398648,0.0015655105973024,0.0041841004184099,834.47,0,-25,42 - 4 (91.30%)
BLDP,3.136,3.24,-0.173469387755102,0.0,0.0285714285714286,3.92,0,-2,212 - 51 (80.61%)
BLKB,70.2,73.65,-0.1606837606837606,0.0107039934129271,0.014337416481069,87.75,0,17,57 - 15 (79.17%)
BMO,79.64,93.88,-0.0569563033651431,0.0152481886017086,0.0109325461900076,99.55,0,7,27 - 1 (96.43%)
BLMN,23.776,29.72,0.0057529610829103,0.0057529610829103,0.0239085239085239,29.72,0,9,66 - 10 (86.84%)
BMI,130.216,162.77,0.0009839493266097,0.0009839493266097,0.0078091106290674,162.77,0,28,26 - 0 (100.00%)
BMA,32.704,40.08,-0.0195694716242662,-0.0195694716242662,0.064860640791873,40.88,0,6,186 - 31 (85.71%)
TEAM,205.94400000000002,202.96,-0.2115915006021054,0.0243262339759766,0.0092191718025771,257.43,0,24,84 - 15 (84.85%)
BOH,59.568,63.19,-0.1513564329841525,0.0110399999999999,-0.0117014547754585,74.46,0,-31,51 - 9 (85.00%)
BMY,42.70400000000001,53.28,-0.0018733608092919,-0.0018733608092919,0.0301042068699344,53.38,0,23,32 - 7 (82.05%)
BNS,40.120000000000005,50.15,0.0090543259557343,0.0090543259557343,0.0048524059846339,50.15,0,7,27 - 1 (96.43%)
BMRN,79.2,85.89,-0.1324242424242424,-0.0101417540624639,0.0087189025807952,99.0,0,10,26 - 3 (89.66%)
BOKF,71.056,87.77,-0.0118216617878855,-0.0045366904842917,-0.0073181715829767,88.82,0,30,67 - 9 (88.16%)
BOX,23.792,29.74,0.0047297297297297,0.0047297297297297,0.0862385321100918,29.74,0,2,83 - 5 (94.32%)
BN,33.784,42.23,0.0149002643595288,0.0149002643595288,0.0087272727272726,42.23,0,19,31 - 0 (100.00%)
BR,167.168,204.9,-0.0194295558958652,0.0092601714116835,0.0090457256461233,208.96,0,24,29 - 7 (80.56%)
BP,29.144000000000002,36.43,0.0,0.000274574409665,0.01731843575419,36.43,0,21,41 - 7 (85.42%)
BPOP,71.584,84.42,-0.0565489494859187,0.0108968985750208,-0.0220166295819181,89.48,0,29,37 - 3 (92.50%)
BOOT,74.0,90.18,-0.0250810810810809,0.0037845057880676,0.0037988826815642,92.5,0,25,129 - 28 (82.17%)
BPMC,79.83200000000001,92.04,-0.0776630924942378,0.0183668953308255,0.0079179212668674,99.79,0,14,145 - 19 (88.41%)
AAP,58.94400000000001,73.68,0.014037985136251,0.0247566063977746,-0.0104596751995594,73.68,0,6,97 - 23 (80.83%)
BRX,19.312,22.73,-0.0584092792046395,0.0008806693086744,-0.0004401408450703,24.14,0,17,47 - 3 (94.00%)
BRK-B,333.77600000000007,,,,,,,,
BRK-A,503144.0,,,,,,,,
BRC,50.304,57.57,-0.0844465648854961,0.0034861425832317,-0.0027811576568747,62.88,0,10,21 - 0 (100.00%)
BSAC,16.240000000000002,18.8,-0.0738916256157635,-0.0218522372528615,0.0083945435466945,20.3,0,23,59 - 22 (72.84%)
BSBR,5.296,5.71,-0.1374622356495468,0.0017543859649122,0.0017574692442881,6.62,0,25,93 - 22 (80.87%)
BRKR,73.752,92.19,0.0183364630509224,0.0183364630509224,0.0039924586891426,92.19,0,16,37 - 4 (90.24%)
BSM,13.32,15.55,-0.0660660660660659,0.0071243523316062,0.0032488628979856,16.65,0,13,40 - 11 (78.43%)
BURL,177.008,221.26,0.0431379944368486,0.0748081220246767,-0.0294658431945689,221.26,0,0,87 - 15 (85.29%)
BRO,68.67999999999999,85.85,0.0086946304782045,0.0086946304782045,0.0120095124851367,85.85,0,-31,19 - 0 (100.00%)
BTI,25.168000000000003,,,,,,,,
BUD,52.92000000000001,61.62,-0.0684807256235828,0.016663916845405,0.0078150981044229,66.15,0,6,47 - 20 (70.15%)
BSX,54.256,67.82,0.0057837757674623,0.0059329575793531,0.0059683676514474,67.82,0,25,16 - 0 (100.00%)
BX,106.504,124.8,-0.0625704198903327,0.0121654501216545,-0.0121775356513379,133.13,0,29,64 - 0 (100.00%)
BVN,13.144,16.43,0.0262336039975015,0.0262336039975015,0.0012507817385867,16.43,0,5,102 - 24 (80.95%)
