Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
ARES,109.64800000000001,130.17,-0.0502699547643369,-0.0146847324199532,-0.0050459406537127,137.06,0,26,37 - 6 (86.05%),7.0,75.0
ARW,99.33600000000001,117.58,-0.0530724007409196,-0.0230973745430376,-0.012228149363972,124.17,0,26,41 - 1 (97.62%),14.0,57.0
ASML,837.9120000000001,941.34,-0.1012516827542749,0.001201859159124,-0.0203900893954863,1047.39,0,-21,58 - 4 (93.55%),12.0,145.0
ARMK,26.12,31.41,-0.0379785604900458,0.0096432015429122,-0.0207743153918791,32.65,0,28,69 - 3 (95.83%),18.0,94.0
ASH,77.43200000000002,95.39,-0.0144643041636532,-0.0144643041636532,0.0068657026942682,96.79,0,33,13 - 0 (100.00%),0.0,0.0
ASND,127.52000000000001,147.06,-0.0774153074027603,-0.0110289172831202,-0.0079391553806124,159.4,0,27,80 - 11 (87.91%),22.0,135.0
ARWR,31.584,28.14,-0.2872340425531914,-0.0049504950495049,0.0313639679066375,39.48,0,28,188 - 41 (82.10%),47.0,1037.0
ASGN,82.616,101.6,-0.0161712017042703,-0.0077155972262916,0.0147670961347867,103.27,0,-26,56 - 8 (87.50%),14.0,70.0
ATI,40.800000000000004,47.87,-0.0613725490196078,-0.0303828235770711,0.0232124352331606,51.0,0,31,102 - 23 (81.60%),11.0,45.0
ATHM,22.736000000000004,25.97,-0.0862068965517242,-0.02,-0.0071187710753091,28.42,0,28,131 - 46 (74.01%),8.0,102.0
AU,18.296000000000003,21.17,-0.0743331875819851,-0.0381644706951386,-0.0076645626690711,22.87,0,16,150 - 56 (72.82%),19.0,255.0
ATO,95.08,115.41,-0.0289440471182161,0.0075076385857704,-0.0030461270670149,118.85,0,28,6 - 0 (100.00%),0.0,0.0
ASR,253.072,302.89,-0.0425175444142378,-0.0077963769777573,-0.0096996042301953,316.34,0,15,47 - 2 (95.92%),14.0,44.0
ATR,115.72000000000001,139.26,-0.0372623574144487,-0.0123404255319149,0.0004967004896048,144.65,0,26,3 - 0 (100.00%),0.0,0.0
ATSG,14.144,11.78,-0.333710407239819,-0.0272502064409578,-0.0122349102773247,17.68,0,15,63 - 25 (71.59%),24.0,193.0
ASX,9.328000000000001,11.03,-0.0540308747855918,0.0203515263644771,-0.0154826958105646,11.66,0,-27,58 - 7 (89.23%),9.0,67.0
AUB,30.104000000000003,33.3,-0.1150677650810525,-0.0104011887072809,0.0166163141993955,37.63,0,-25,49 - 4 (92.45%),13.0,53.0
AVNT,33.88,40.25,-0.0495867768595041,-0.0166137307598338,0.0054040776222057,42.35,0,22,56 - 19 (74.67%),16.0,146.0
AVAV,145.8,144.36,-0.2079012345679011,-0.0285329744279945,-0.060088551549652,182.25,0,10,112 - 17 (86.82%),15.0,94.0
AVA,29.224000000000004,33.6,-0.0802080481795783,-0.0100176782557452,0.0059276822762299,36.53,0,18,25 - 15 (62.50%),14.0,29.0
ATRC,30.224000000000004,31.94,-0.154579142403388,-0.0062227753578095,-0.0116851168511685,37.78,0,21,100 - 20 (83.33%),17.0,276.0
AVAL,2.128,2.21,-0.169172932330827,0.0279069767441859,-0.0611353711790393,2.66,0,10,55 - 27 (67.07%),43.0,260.0
AVB,151.872,182.55,-0.0464375261178436,-0.0069089326515068,0.007895602588003,189.84,0,-26,38 - 4 (90.48%),17.0,120.0
AVY,173.43200000000002,214.47,-0.0107016006273351,-0.0056101632047478,-0.0013427790896883,216.79,0,-26,33 - 1 (97.06%),58.0,234.0
AVT,40.712,46.13,-0.0935350756533699,-0.0183017663332624,-0.0107368421052631,50.89,0,-31,32 - 5 (86.49%),14.0,29.0
AVGO,1125.608,1237.24,-0.1206601232400622,0.0014083367057871,-0.0212078239996197,1407.01,0,7,27 - 0 (100.00%),9.0,39.0
AX,45.504000000000005,49.23,-0.134493670886076,-0.0040461258345134,0.0010125556905629,56.88,0,-27,111 - 12 (90.24%),23.0,254.0
AXON,255.904,308.45,-0.0357321495560835,0.0026003575491631,0.0039813334203568,319.88,0,14,89 - 5 (94.68%),151.0,606.0
AWK,106.89600000000002,117.23,-0.1283366793070117,0.0007683114222298,-0.0113099257258609,133.62,0,22,17 - 0 (100.00%),4.0,30.0
AWI,98.568,121.91,-0.0105510916321727,-0.0038404968132047,0.0069113049201907,123.21,0,19,37 - 3 (92.50%),49.0,491.0
AY,17.368000000000002,17.28,-0.2040534315983417,-0.017064846416382,-0.0039660056657223,21.71,0,11,42 - 3 (93.33%),18.0,112.0
AXSM,78.11200000000001,72.54,-0.2570667759115116,-0.039714058776807,0.0831660453111557,97.64,0,19,223 - 25 (89.92%),11.0,218.0
AXS,50.528,63.13,-0.0004749841671943,-0.0004749841671943,0.002062509915913,63.16,0,-26,11 - 2 (84.62%),0.0,0.0
AZPN,177.45600000000002,196.57,-0.113831034171851,0.0084650112866817,-0.0297660527625684,221.82,0,-26,55 - 2 (96.49%),21.0,129.0
AZO,2499.46408,3101.97,-0.0071567661816529,-0.0071567661816529,0.0016960667384837,3124.3301,0,14,18 - 2 (90.00%),0.0,0.0
AZN,55.656,65.85,-0.0534713238464855,-0.0069371135575329,-0.0108890214797137,69.57,0,26,13 - 0 (100.00%),3.0,6.0
AYI,210.112,262.64,0.008989627353054,0.0158582811170417,0.0071679002726918,262.64,0,-11,93 - 14 (86.92%),11.0,58.0
AWR,66.44,70.25,-0.1597894988637722,-0.0211787655009055,-0.0002785903329155,83.05,0,18,6 - 0 (100.00%),0.0,0.0
AXTA,27.400000000000002,33.29,-0.0280291970802919,-0.0026962252846016,0.0060277275467148,34.25,0,26,36 - 3 (92.31%),76.0,610.0
AXP,178.736,220.97,-0.0109658938322441,0.0114895175318134,-0.0091168866512449,223.42,0,-22,28 - 1 (96.55%),2.0,8.0
B,30.32,36.44,-0.0385224274406332,-0.0035548263604048,-0.0075983717774762,37.9,0,20,46 - 14 (76.67%),13.0,93.0
BA,211.416,179.84,-0.3194838612025579,-0.014737303456966,0.0076179961357989,264.27,0,-26,73 - 24 (75.26%),16.0,163.0
AZTA,54.00800000000001,58.18,-0.1382017478892017,-0.0223491850109225,0.004218697266284,67.51,0,27,120 - 16 (88.24%),18.0,217.0
BAC,28.864,36.01,-0.001940133037694,0.0169443659983055,-0.0078453348276829,36.08,0,-20,58 - 10 (85.29%),14.0,142.0
BABA,62.584,73.52,-0.0602070816822192,0.001362026695723,0.0002724795640325,78.23,0,27,130 - 21 (86.09%),58.0,937.0
BAP,140.66400000000002,173.01,-0.0160382187340045,0.0023754345307067,0.0033133755740277,175.83,0,26,67 - 14 (82.72%),11.0,101.0
BALL,52.74400000000001,64.78,-0.017442742302442,0.010923845193508,-0.009123241070048,65.93,0,31,42 - 3 (93.33%),30.0,151.0
BANR,44.096000000000004,44.67,-0.1895863570391871,-0.0186731107205624,0.0115555555555555,55.12,0,-21,47 - 11 (81.03%),9.0,76.0
BBDO,2.5440000000000005,2.54,-0.2012578616352202,0.0,-0.0039215686274508,3.18,0,27,106 - 36 (74.65%),12.0,198.0
BAX,35.016000000000005,41.54,-0.0509481379940599,-0.0016822879115597,-0.009757258448358,43.77,0,26,28 - 11 (71.79%),13.0,122.0
BANF,80.048,83.91,-0.1614031581051369,-0.0179073033707864,-0.0019857493283494,100.06,0,-25,40 - 1 (97.56%),5.0,34.0
BB,3.4960000000000004,2.65,-0.3935926773455378,-0.0701754385964913,-0.0716612377850162,4.37,0,-12,206 - 39 (84.08%),76.0,1000.0
BBD,2.8800000000000003,2.83,-0.2138888888888889,0.0,-0.017361111111111,3.6,0,27,107 - 31 (77.54%),23.0,189.0
BBVA,9.112,11.29,-0.0087796312554874,-0.0087796312554874,0.0307692307692306,11.39,0,-27,64 - 7 (90.14%),37.0,75.0
BAH,119.352,144.49,-0.0315034519739928,-0.0020719662960148,-0.0026176207205345,149.19,0,35,7 - 0 (100.00%),0.0,0.0
BAK,7.256,8.59,-0.0529217199558985,0.0070339976553341,0.0240096038415364,9.07,0,-8,167 - 57 (74.55%),26.0,396.0
BCE,33.344,34.2,-0.1794625719769672,-0.0058139534883719,0.0105757931844887,41.68,0,26,7 - 0 (100.00%),1.0,1.0
BBY,64.704,77.13,-0.0463649851632047,-0.0114073314534735,0.0072295378259747,80.88,0,12,70 - 4 (94.59%),12.0,138.0
BCC,114.128,132.82,-0.0689751857563437,0.0096541239072593,0.028779228904356,142.66,0,19,69 - 10 (87.34%),14.0,85.0
BC,79.20800000000001,87.0,-0.1213008786991213,-0.0054869684499314,0.0279670975323149,99.01,0,-27,53 - 5 (91.38%),10.0,113.0
BBWI,38.664,46.37,-0.0405545210014484,0.0162174008327853,-0.0058823529411763,48.33,0,12,161 - 43 (78.92%),51.0,824.0
BCH,19.056,23.4,-0.0176322418136021,0.0004275331338177,-0.0155723905723905,23.82,0,-28,49 - 20 (71.01%),0.0,0.0
BCS,7.376000000000001,9.08,-0.0151843817787419,-0.0065645514223194,0.0178173719376391,9.22,0,19,66 - 13 (83.54%),72.0,654.0
BECN,71.592,88.33,-0.0129623421611352,-0.0010178692603484,0.0218421356754883,89.49,0,14,58 - 12 (82.86%),8.0,16.0
BCPC,125.81600000000002,155.87,-0.0089018884720544,-0.0033250207813797,0.0155854276251703,157.27,0,20,17 - 7 (70.83%),0.0,0.0
BDC,71.728,86.84,-0.0314521525763996,0.0059075639986101,0.0117192077815539,89.66,0,26,65 - 12 (84.42%),41.0,83.0
BCO,71.464,85.23,-0.0458972349714541,0.0086390532544378,0.0065515187611673,89.33,0,12,52 - 2 (96.30%),5.0,5.0
BDX,198.184,237.72,-0.0404068946029951,0.0042668243842676,-0.0019395370409409,247.73,0,31,6 - 0 (100.00%),0.0,0.0
BEP,21.856,22.06,-0.1951842393287122,-0.0286217525319243,-0.0013192612137201,27.32,0,30,41 - 10 (80.39%),27.0,111.0
BEN,24.144000000000002,26.86,-0.1100066269052352,-0.0014869888475835,-0.0051775147928994,30.18,0,34,60 - 19 (75.95%),46.0,744.0
BF-B,48.624,,,,,,,,,,
BERY,55.144000000000005,58.82,-0.1475362318840579,-0.0149053759839222,-0.0041694462975316,68.93,0,27,38 - 11 (77.55%),9.0,36.0
BG,84.21600000000001,96.69,-0.0818535751590542,0.0118250313938885,0.014329688992676,105.27,0,27,24 - 6 (80.00%),13.0,53.0
BFAM,94.32000000000001,113.49,-0.0374045801526718,-0.0003523297806747,-0.0097688617531618,117.9,0,23,70 - 9 (88.61%),42.0,171.0
BHC,7.912000000000001,9.38,-0.0515672396359959,0.0195652173913045,0.012101210121012,9.89,0,17,162 - 28 (85.26%),18.0,277.0
BIIB,214.168,219.4,-0.1804564640842701,0.0004103780037389,-0.0014115290046443,267.71,0,23,63 - 30 (67.74%),0.0,0.0
BGNE,148.89600000000002,168.5,-0.1017166009169421,-0.0088235294117646,0.0065127294256956,186.12,0,15,163 - 20 (89.07%),55.0,940.0
BIP,25.560000000000002,29.13,-0.0882629107981221,-0.0105298913043478,0.0197436785590578,31.95,0,31,36 - 0 (100.00%),7.0,65.0
BHP,55.112,,,,,,,,,,
BK,44.87200000000001,54.94,-0.0205027634159388,0.0097408564602095,-0.0007346189164372,56.09,0,-20,34 - 9 (79.07%),16.0,80.0
BF-A,49.008,,,,,,,,,,
BKE,38.464,37.12,-0.2279534109816972,-0.0440381148596445,0.0310674455655868,48.08,0,1,103 - 36 (74.10%),59.0,892.0
BIO,275.40000000000003,333.43,-0.031430646332607,-0.0002398728673802,0.0033393501805054,344.25,0,21,70 - 12 (85.37%),57.0,855.0
BKH,44.832,51.73,-0.0769093504639543,-0.0074827321565618,-0.0045836516424752,56.04,0,27,23 - 3 (88.46%),5.0,21.0
BIDU,95.272,104.77,-0.1202451927113947,0.0087617947236664,-0.0074541284403669,119.09,0,13,118 - 47 (71.52%),21.0,196.0
BKU,26.392000000000003,26.29,-0.2033333333333333,-0.009419743782969,0.0106626047220106,32.99,0,-25,71 - 6 (92.21%),13.0,175.0
BKR,27.824,32.39,-0.0687176538240368,0.0021658415841583,0.0118973074514714,34.78,0,-25,98 - 17 (85.22%),28.0,114.0
BLDP,3.048,2.74,-0.3010204081632652,-0.0143884892086328,0.0183150183150182,3.81,0,5,213 - 53 (80.08%),23.0,422.0
BLKB,70.2,70.51,-0.1964672364672364,-0.006061460389061,-0.0242090784044016,87.75,0,24,57 - 15 (79.17%),188.0,755.0
BKNG,3121.592,3450.9299,-0.1155974515567697,0.0108231155425633,-0.0277882471668362,3901.99,0,17,47 - 0 (100.00%),5.0,70.0
BLMN,23.776,28.48,-0.0417227456258411,0.0060049452490287,-0.0070150824272186,29.72,0,16,66 - 10 (86.84%),8.0,57.0
BMI,130.216,154.4,-0.051422252257787,0.0036401456058241,0.0109081351031672,162.77,0,-22,26 - 0 (100.00%),12.0,73.0
BMA,36.504000000000005,45.63,0.0489655172413794,0.0489655172413794,0.0461760461760463,45.63,0,13,186 - 31 (85.71%),10.0,141.0
BLDR,163.304,195.3,-0.0432567481506882,-0.0009719167220829,0.000358202845154,204.13,0,17,93 - 6 (93.94%),7.0,123.0
BLD,334.336,407.5,-0.0249330015313935,-0.0056124938994631,0.0020539906103287,417.92,0,13,69 - 20 (77.53%),79.0,719.0
