Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ABEV,2.384,2.52,-0.1543624161073825,-0.0039525691699603,-0.0117187500000001,2.98,0,10,55 - 12 (82.09%)
ABM,41.84,41.69,-0.202868068833652,-0.0120853080568721,0.0098109595597033,52.3,0,5,39 - 3 (92.86%)
AB,27.328,33.37,-0.0231264637002341,-0.0214076246334311,0.0053066037735849,34.16,0,26,33 - 0 (100.00%)
ABR,12.936000000000002,12.68,-0.2158317872603588,-0.0253651037663336,-0.0007680491551459,16.17,0,18,71 - 5 (93.42%)
ABG,187.472,204.7,-0.1264828881112913,-0.0272299577056504,-0.0020865936358893,234.34,0,24,56 - 11 (83.58%)
ACIW,26.328,31.47,-0.0437556973564265,-0.0081941380397101,-0.0145962732919255,32.91,0,10,45 - 3 (93.75%)
ABT,96.768,118.85,-0.017443783068783,-0.0109021304926764,-0.0049685326266976,120.96,0,-23,3 - 0 (100.00%)
ACAD,25.416,18.73,-0.410450110166824,-0.0424335378323107,-0.0210210210210211,31.77,0,12,185 - 22 (89.37%)
ACM,74.76,90.85,-0.0278223649010166,-0.0064523184601925,-0.0048971596474045,93.45,0,27,27 - 0 (100.00%)
ACHC,69.904,78.87,-0.0973907072556647,0.0065084226646248,-0.0242809114680613,87.38,0,12,80 - 10 (88.89%)
ACGL,72.824,91.03,0.0003296703296702,0.0003296703296702,0.0008798944126704,91.03,0,20,17 - 1 (94.44%)
ADP,204.69600000000003,243.25,-0.0493219212881541,-0.003931042954834,-0.0018800833776105,255.87,0,-28,13 - 0 (100.00%)
ADBE,507.808,570.45,-0.1013138824122502,-0.0054049341818497,-0.0096522429809718,634.76,0,0,43 - 9 (82.69%)
ADSK,213.34400000000002,258.53,-0.0305609719514025,-0.0006571318129107,-0.0155262957607122,266.68,0,10,45 - 14 (76.27%)
ADC,50.968,55.23,-0.1331031235284885,-0.0181333333333333,-0.0169521146452289,63.71,0,21,13 - 0 (100.00%)
ACLS,112.34400000000001,108.11,-0.2301502527949869,-0.0049700874367234,-0.0289570113504333,140.43,0,25,140 - 16 (89.74%)
ADM,61.136,58.21,-0.2382884061763935,-0.0010296893770379,0.0210268091817067,76.42,0,2,32 - 0 (100.00%)
ADI,161.096,194.43,-0.0344639221333863,-0.0209969788519637,-0.003012048192771,201.37,0,16,16 - 0 (100.00%)
ACN,309.528,378.21,-0.0224858494223464,-0.0013466413181243,-0.0046257359125315,386.91,0,-5,22 - 1 (95.65%)
AEIS,90.144,96.82,-0.140752573659922,-0.0133496382349944,-0.0219276387919864,112.68,0,26,94 - 8 (92.16%)
AEE,65.056,71.38,-0.1222331529758976,-0.0140883977900554,0.0011061946902657,81.32,0,15,9 - 0 (100.00%)
AEO,19.376,23.08,-0.0470685383980181,-0.0056010340370531,0.0380143112701252,24.22,0,5,121 - 24 (83.45%)
AEG,4.864000000000001,5.79,-0.0476973684210526,-0.006861063464837,0.0034423407917385,6.08,0,-9,84 - 5 (94.38%)
AEM,44.976,55.62,-0.0106723585912487,-0.0106723585912487,0.0160853063437556,56.22,0,19,66 - 12 (84.62%)
AER,67.54400000000001,84.43,0.0046406473108044,0.0046406473108044,0.0144857556735875,84.43,0,14,72 - 7 (91.14%)
AES,15.704,15.03,-0.2343352012226184,-0.0457142857142857,-0.0119196988707653,19.63,0,13,44 - 5 (89.80%)
AFL,68.584,83.57,-0.0251953808468449,-0.002744630071599,0.0103689414034242,85.73,0,-28,13 - 1 (92.86%)
AG,5.136,5.4,-0.1588785046728971,-0.0145985401459853,0.0166975881261597,6.42,0,15,206 - 27 (88.41%)
AEL,44.792,55.94,-0.0008930166101089,-0.0008930166101089,0.0059288537549408,55.99,0,20,40 - 1 (97.56%)
AFG,105.19200000000001,131.49,0.0086683031604786,0.0086683031604786,0.0037730037730039,131.49,0,26,25 - 2 (92.59%)
AEP,68.152,81.86,-0.0390890949641976,-0.0137349397590361,-0.0046768197625615,85.19,0,13,13 - 0 (100.00%)
AGI,11.304000000000002,13.59,-0.0382165605095542,-0.0159304851556842,0.0124633431085043,14.13,0,16,121 - 7 (94.53%)
AGCO,99.40800000000002,115.99,-0.0665539996780943,-0.0094790777113578,0.0322637517630464,124.26,0,26,39 - 5 (88.64%)
AGNC,8.104000000000001,9.62,-0.0503455083909182,-0.0243407707910751,0.0020325203252031,10.13,0,-26,43 - 4 (91.49%)
AGR,28.992000000000004,35.53,-0.0195916114790287,-0.0014052838673411,-0.0072544642857144,36.24,0,16,31 - 0 (100.00%)
AIZ,145.8,179.82,-0.0133333333333334,-0.0093107817751088,0.0021532685512366,182.25,0,26,25 - 2 (92.59%)
AGO,76.0,90.7,-0.0452631578947367,0.0005515719801434,-0.0027502750275028,95.0,0,12,30 - 6 (83.33%)
AIG,60.712,75.85,-0.000527078666491,0.0047688435554378,-0.0052707866649097,75.89,0,21,41 - 8 (83.67%)
AIN,79.168,91.48,-0.0755860953920775,-0.0192967409948541,-0.0005357334190506,98.96,0,13,39 - 5 (88.64%)
AIT,153.89600000000002,187.04,-0.0277070229245725,0.0074872071101534,0.002105149519594,192.37,0,-29,16 - 3 (84.21%)
AGYS,73.12,75.57,-0.1731947483588622,0.0018560254540631,0.0017264276228421,91.4,0,37,47 - 10 (82.46%)
AKO-A,10.4,,,,,,,,
AKAM,102.656,108.95,-0.1509507481296758,-0.0052953528713594,-0.0022772818364,128.32,0,21,35 - 1 (97.22%)
AL,37.28,46.39,-0.0045064377682403,-0.0045064377682403,0.0226025894228658,46.6,0,19,70 - 4 (94.59%)
AJG,204.304,254.91,-0.0018403947059284,-0.0018403947059284,0.0021976296993957,255.38,0,-29,6 - 0 (100.00%)
AKO-B,13.200000000000001,,,,,,,,
ALB,121.91199999999999,119.89,-0.2132685871776363,-0.046903569441132,0.0150084725248123,152.39,0,20,126 - 14 (90.00%)
ALE,50.264,57.42,-0.0861053636797707,-0.0057142857142856,0.0033009034051423,62.83,0,17,17 - 0 (100.00%)
ALGN,256.552,316.92,-0.0117559013377404,-0.0117559013377404,0.032219647225441,320.69,0,-28,96 - 42 (69.57%)
ALLE,106.856,130.06,-0.026278355918245,-0.0203374510394696,-0.0024045686804931,133.57,0,17,19 - 0 (100.00%)
ALK,32.544000000000004,38.16,-0.0619469026548673,-0.0307340614681229,0.0196840196840195,40.68,0,-24,107 - 16 (86.99%)
ALKS,26.048000000000002,28.88,-0.113022113022113,0.0031260854463355,0.0112399016508606,32.56,0,19,96 - 23 (80.67%)
ALL,129.512,159.38,-0.0155043548088207,-0.0043728135932035,0.0030075187969926,161.89,0,25,18 - 0 (100.00%)
ALV,97.70400000000001,121.39,-0.0060591173339883,-0.0060591173339883,0.0175804032661222,122.13,0,-25,49 - 7 (87.50%)
ALRM,60.552,74.05,-0.0216673272559122,-0.0133244503664223,0.002002670226969,75.69,0,15,92 - 21 (81.42%)
AMAT,170.08800000000002,200.75,-0.0557828888575326,0.0009473474272039,-0.0213721089099248,212.61,0,19,64 - 16 (80.00%)
AMCR,7.872,9.43,-0.0416666666666666,-0.009453781512605,0.0031612223393044,9.84,0,26,8 - 0 (100.00%)
ALSN,60.98400000000001,74.99,-0.0162665617211072,-0.0075436739015353,0.001856271546009,76.23,0,21,21 - 0 (100.00%)
ALLY,30.695999999999998,37.59,-0.0203283815480842,-0.0203283815480842,0.0065582371458552,38.37,0,-24,77 - 10 (88.51%)
AMED,76.72000000000001,92.78,-0.0325338894681961,-0.0050402144772118,0.0011810178226325,95.9,0,16,86 - 14 (86.00%)
ALNY,158.56,148.53,-0.2506054490413723,0.0007411400080852,0.0120695533583361,198.2,0,19,131 - 10 (92.91%)
AMBA,51.256,50.96,-0.2046199469330418,-0.0395778364116095,-0.0444804610120654,64.07,0,12,172 - 23 (88.21%)
AMG,128.816,160.91,-0.0006831449509379,-0.0006831449509379,0.0189204581408592,161.02,0,27,58 - 27 (68.24%)
AMH,29.808,36.32,-0.0252281266774019,-0.0143826322930801,0.0,37.26,0,15,13 - 0 (100.00%)
AMC,5.448,4.27,-0.3729809104258443,-0.0206422018348625,0.0046082949308756,6.81,0,11,298 - 83 (78.22%)
AMKR,28.872000000000003,31.46,-0.1282903851482405,-0.0489721886336154,-0.0279165442256833,36.09,0,27,120 - 10 (92.31%)
AME,145.46400000000003,181.62,-0.0011549249298795,0.0004957858205254,-0.0016498927569708,181.83,0,26,13 - 0 (100.00%)
AMRC,29.216000000000005,20.18,-0.4474260679079956,-0.0208636584182435,-0.0096107640557423,36.52,0,11,118 - 25 (82.52%)
AMD,169.104,187.06,-0.1150534582268899,-0.0396837620001025,-0.0393075557309133,211.38,0,31,81 - 9 (90.00%)
AMN,63.304,57.33,-0.2754960192088967,-0.0351733423089869,0.005414551607445,79.13,0,19,78 - 25 (75.73%)
AMP,333.40000000000003,413.95,-0.0067186562687462,-0.0067186562687462,0.0091043366667473,416.75,0,-26,44 - 1 (97.78%)
AMX,15.56,19.38,-0.003598971722365,-0.003598971722365,0.0183246073298428,19.45,0,21,44 - 3 (93.62%)
AMT,175.048,199.19,-0.0896668342397514,-0.0156165060538669,-0.0089626799882457,218.81,0,12,21 - 2 (91.30%)
ANET,230.352,284.02,-0.0136139473501424,0.0117915286238465,-0.0040800397360393,287.94,0,22,70 - 3 (95.89%)
AMZN,143.0,178.75,0.0029738525418023,0.0124037154508382,0.0066708478248476,178.75,0,29,53 - 3 (94.64%)
AN,124.19200000000001,155.24,0.008051948051948,0.008051948051948,0.0293429583583983,155.24,0,21,55 - 6 (90.16%)
AOS,69.32000000000001,86.62,-0.0003462204270051,0.0053389043639739,0.0026765972303035,86.65,0,-29,46 - 19 (70.77%)
AON,268.25600000000003,320.48,-0.0442562328522008,0.0006244536030974,-0.0009669671543092,335.32,0,28,18 - 0 (100.00%)
ANSS,290.30400000000003,330.29,-0.0898093033509699,0.0027932112821447,-0.0247535013176206,362.88,0,16,56 - 8 (87.50%)
APH,89.536,109.38,-0.0226947819871337,-0.0104044150909256,-0.0006329113924049,111.92,0,-28,9 - 0 (100.00%)
APA,29.832,32.47,-0.1292571735049611,-0.0027641277641278,0.0356234096692111,37.29,0,16,152 - 21 (87.86%)
APLE,13.928,16.3,-0.063756461803561,-0.0115221346270465,-0.0155223880597016,17.41,0,15,39 - 1 (97.50%)
APO,91.24000000000001,110.01,-0.0354230600613765,0.0002727768685215,0.0003638348189922,114.05,0,24,56 - 0 (100.00%)
APAM,36.304,42.72,-0.0586161304539445,-0.0228728270814272,0.0055197792088317,45.38,0,31,62 - 21 (74.70%)
APD,220.55200000000002,245.14,-0.1108128695273676,-0.0086942456225485,0.0098827949524236,275.69,0,27,14 - 2 (87.50%)
APPF,193.704,222.9,-0.0794201462024531,-0.0129306527322645,0.0069113122575465,242.13,0,-29,49 - 11 (81.67%)
ARCB,116.984,129.19,-0.1165287560692059,-0.0361113183615608,-0.0038647342995169,146.23,0,26,107 - 25 (81.06%)
AQN,5.32,6.08,-0.0857142857142857,-0.0145867098865477,-0.0143769968051118,6.65,0,4,39 - 6 (86.67%)
APTV,72.376,76.2,-0.1577318448104343,-0.0441545408931258,0.0128319146233006,90.47,0,30,71 - 16 (81.61%)
ARE,107.56,123.49,-0.0815172926738564,-0.0135793593737518,-0.0060341405319571,134.45,0,-26,35 - 11 (76.09%)
AR,21.560000000000002,26.18,-0.0285714285714285,0.0046047582501917,-0.0045836516424752,26.95,0,20,148 - 49 (75.13%)
ARLP,17.744,19.65,-0.1140667267808837,0.0250391236306728,-0.022437531871494,22.18,0,32,77 - 19 (80.21%)
ARES,109.64800000000001,132.78,-0.0312271997665256,-0.0144002375296912,0.0050731125037302,137.06,0,24,37 - 6 (86.05%)
ARW,99.33600000000001,121.85,-0.0186840621728275,-0.0110380650921191,0.00105622359441,124.17,0,24,41 - 1 (97.62%)
ARWR,31.584,27.42,-0.3054711246200606,-0.0409233997901363,0.001401050788091,39.48,0,26,188 - 41 (82.10%)
ARMK,26.12,31.77,-0.0269525267993874,-0.0269525267993874,0.0009196811771918,32.65,0,26,69 - 3 (95.83%)
ASB,17.6,20.08,-0.0872727272727273,-0.029951690821256,-0.005763688760807,22.0,0,-24,63 - 9 (87.50%)
ASML,837.9120000000001,959.78,-0.0836460153333525,-0.0092900348892421,-0.0157575511282244,1047.39,0,-23,58 - 4 (93.55%)
ASH,77.304,96.13,-0.0051743764876331,0.0065968586387434,-0.0030274558930996,96.63,0,31,13 - 0 (100.00%)
ASGN,82.616,100.9,-0.0229495497240243,-0.0221920728752785,0.0051626729008378,103.27,0,25,56 - 8 (87.50%)
ATO,95.08,114.9,-0.0332351703828354,-0.0114428288737846,-0.0024888431170614,118.85,0,26,6 - 0 (100.00%)
ATSG,14.144,12.26,-0.3065610859728507,-0.046656298600311,0.0412955465587043,17.68,0,13,63 - 23 (73.26%)
ASND,127.52000000000001,149.89,-0.0596612296110414,-0.0264986685717998,0.0011053315994797,159.4,0,25,82 - 11 (88.17%)
ATI,40.800000000000004,48.25,-0.053921568627451,-0.0153061224489795,0.0144927536231884,51.0,0,29,104 - 23 (81.89%)
ASX,9.328000000000001,10.98,-0.0583190394511149,-0.0222617987533392,-0.0114436619718308,11.66,0,29,58 - 7 (89.23%)
ATHM,22.736000000000004,26.69,-0.0608726249120338,-0.014037680088659,-0.0022115739034278,28.42,0,26,132 - 46 (74.16%)
ATRC,30.224000000000004,32.52,-0.139227104287983,-0.0432480141218004,-0.0274678111587982,37.78,0,19,100 - 20 (83.33%)
ASR,253.072,308.26,-0.0255421382057279,0.0161859238503376,0.021758900602917,316.34,0,13,47 - 2 (95.92%)
AU,18.296000000000003,22.18,-0.030170529077394,-0.030170529077394,0.0315741993685159,22.87,0,14,150 - 56 (72.82%)
AVAL,2.128,2.29,-0.1390977443609022,0.0043859649122808,-0.0578512396694215,2.66,0,8,55 - 27 (67.07%)
ATR,115.72000000000001,140.93,-0.0257172485309367,-0.0016293567582883,-0.00877747349203,144.65,0,24,3 - 0 (100.00%)
AVAV,145.8,158.1,-0.1325102880658436,-0.0192916072203958,-0.0049379667921731,182.25,0,8,112 - 16 (87.50%)
AWI,98.568,121.54,-0.0135540946351756,-0.000986355416735,-0.0004929346040092,123.21,0,17,37 - 3 (92.50%)
AVNT,33.88,40.71,-0.0387249114521841,-0.0223342939481268,0.0082324455205811,42.35,0,20,56 - 19 (74.67%)
AUB,30.104000000000003,33.1,-0.1203826733988838,-0.0247495580436062,-0.0110722610722611,37.63,0,-27,49 - 4 (92.45%)
AVA,29.224000000000004,33.74,-0.0763755817136599,-0.0151780502043198,-0.0052264808362368,36.53,0,16,25 - 15 (62.50%)
AVB,153.15200000000002,182.38,-0.0473255328040117,-0.0207259450171821,0.0131099385301636,191.44,0,-28,38 - 4 (90.48%)
AWR,67.352,71.79,-0.1472859009383536,-0.0145504461221687,-0.0024647405175955,84.19,0,16,6 - 0 (100.00%)
AWK,108.06400000000002,118.48,-0.1228901391767841,-0.017089762734362,0.0114113106225877,135.08,0,20,17 - 0 (100.00%)
AVT,40.712,47.5,-0.0666142660640597,-0.0192029733636175,0.025407579928012,50.89,0,30,32 - 5 (86.49%)
AVY,173.43200000000002,215.97,-0.003782462290696,0.0053065214355536,-0.0090410074265416,216.79,0,-28,33 - 1 (97.06%)
AX,45.504000000000005,49.38,-0.1318565400843881,-0.0241106719367588,-0.0051120723554856,56.88,0,-29,112 - 12 (90.32%)
AXP,178.736,220.47,-0.0132038313490286,-0.010502221623805,0.0007186166629238,223.42,0,-24,28 - 1 (96.55%)
AXTA,27.400000000000002,33.18,-0.0312408759124087,-0.0160142348754448,-0.0002964719833975,34.25,0,24,36 - 3 (92.31%)
AVGO,1125.608,1262.27,-0.1028706263637074,0.0034979767384548,-0.0263259745487198,1407.01,0,5,27 - 0 (100.00%)
AXON,255.904,306.43,-0.0420470176316117,-0.0011408827172565,-0.0147413045572791,319.88,0,12,89 - 5 (94.68%)
AY,17.368000000000002,17.65,-0.187010594196223,-0.0016968325791856,0.0051165434906197,21.71,0,9,42 - 2 (95.45%)
AXSM,78.11200000000001,69.74,-0.2857435477263417,-0.0022889842632333,0.0073497622135754,97.64,0,17,222 - 26 (89.52%)
AXS,50.42400000000001,63.03,0.0062260536398468,0.0070298769771528,0.0061083427101753,63.03,0,-28,11 - 2 (84.62%)
AYI,208.24,256.7,-0.0138301959277756,-0.0029519148605607,-0.0040617384240455,260.3,0,-13,93 - 14 (86.92%)
AZO,2499.2080000000005,3119.04,-0.0015909039983867,0.0096463855187685,0.0097172423035059,3124.01,0,12,18 - 2 (90.00%)
AZN,55.656,67.04,-0.0363662498203246,-0.0079905297425272,0.0026706231454005,69.57,0,24,13 - 0 (100.00%)
AZPN,177.45600000000002,200.9,-0.094310702371292,0.0001991436821666,0.0052046842157942,221.82,0,26,55 - 2 (96.49%)
BA,211.416,181.15,-0.3145268097021985,-0.0065807513024402,-0.010258358662614,264.27,0,-28,73 - 24 (75.26%)
AZTA,54.00800000000001,59.26,-0.122204117908458,-0.0756512244579629,-0.0089658370690987,67.51,0,25,120 - 16 (88.24%)
BAC,28.864,35.69,-0.0108093126385809,-0.0108093126385809,0.0033370411568409,36.08,0,-22,58 - 10 (85.29%)
BABA,62.584,73.4,-0.0617410200690271,-0.039141248854562,0.004338679989482,78.23,0,25,130 - 21 (86.09%)
BAK,7.256,8.33,-0.0815876515986769,0.0048250904704463,0.0097442143727159,9.07,0,-10,169 - 57 (74.78%)
B,30.32,36.85,-0.0277044854881265,-0.0277044854881265,0.0063728093467871,37.9,0,18,46 - 14 (76.67%)
BAH,119.352,145.17,-0.0269455057309472,-0.0063655030800822,0.0031584729469926,149.19,0,33,7 - 0 (100.00%)
BALL,52.74400000000001,64.67,-0.0191111785226756,-0.0096477794793261,-0.0030534351145038,65.93,0,29,42 - 3 (93.33%)
BANF,80.048,85.61,-0.1444133519888067,-0.0193585337915234,-0.0116608173893354,100.06,0,-27,40 - 1 (97.56%)
BANR,44.096000000000004,45.0,-0.183599419448476,-0.0217391304347825,0.0,55.12,0,-23,47 - 11 (81.03%)
BB,3.4960000000000004,3.07,-0.2974828375286041,-0.016025641025641,0.0129870129870131,4.37,0,-14,206 - 37 (84.77%)
BBVA,9.0,11.05,-0.0177777777777776,-0.0177777777777776,0.0062611806797854,11.25,0,-29,66 - 7 (90.41%)
BBWI,38.664,45.9,-0.0502793296089385,0.0050361287497262,0.0017547707830665,48.33,0,10,163 - 43 (79.13%)
BAX,35.016000000000005,42.02,-0.0399817226410783,-0.0154639175257731,-0.004896246211238,43.77,0,24,28 - 11 (71.79%)
BAP,140.66400000000002,172.03,-0.0216117841096514,-0.00732833237161,0.0034742327735959,175.83,0,24,67 - 14 (82.72%)
BBD,2.8800000000000003,2.88,-0.2,0.0,0.0105263157894737,3.6,0,25,107 - 31 (77.54%)
BBY,64.704,77.46,-0.0422848664688427,-0.0007739938080495,0.0023273855702092,80.88,0,10,70 - 4 (94.59%)
BBDO,2.5440000000000005,2.55,-0.1981132075471698,-0.0077821011673151,0.0118110236220472,3.18,0,25,106 - 35 (75.18%)
BCPC,125.81600000000002,153.99,-0.0208558529916703,-0.0082437045147163,-0.0019925440287954,157.27,0,18,17 - 7 (70.83%)
BCS,7.376000000000001,8.98,-0.0260303687635574,-0.0207197382769901,-0.0054229934924079,9.22,0,17,66 - 13 (83.54%)
BCC,114.128,127.87,-0.1036730688349922,-0.0111360296960791,0.0053646400248794,142.66,0,17,69 - 10 (87.34%)
BCO,71.464,83.95,-0.060226127840591,-0.0140927774515561,0.0056690681469233,89.33,0,10,52 - 2 (96.30%)
BCH,19.056,23.76,-0.0025188916876573,0.0067796610169492,0.009841677364142,23.82,0,-30,49 - 20 (71.01%)
BC,79.20800000000001,85.1,-0.1404908595091406,-0.0472458575906851,-0.0013416815742397,99.01,0,29,53 - 5 (91.38%)
BCE,33.344,34.04,-0.1833013435700575,-0.0483645512999721,-0.0116054158607348,41.68,0,24,7 - 0 (100.00%)
BDC,71.728,85.33,-0.0482935534240464,-0.0137540453074432,-0.012779552715655,89.66,0,24,65 - 12 (84.42%)
BDX,198.184,237.17,-0.0426270536471158,-0.0068257956448912,0.0041207636027247,247.73,0,29,6 - 0 (100.00%)
BEP,21.928,22.74,-0.1703757752645021,-0.0091503267973857,-0.011202068074106,27.41,0,28,41 - 10 (80.39%)
BEN,24.144000000000002,27.04,-0.1040424121935056,-0.02803738317757,-0.0010771992818672,30.18,0,32,60 - 19 (75.95%)
BECN,71.592,86.53,-0.03307632137669,-0.0011543345261456,0.0030103045038785,89.49,0,12,58 - 12 (82.86%)
BF-A,49.008,,,,,,,,
BERY,55.2,59.96,-0.1310144927536232,-0.0168880144285948,0.008099173553719,69.0,0,25,38 - 11 (77.55%)
BFAM,94.32000000000001,114.65,-0.0275657336726039,-0.0275657336726039,0.0044300562276369,117.9,0,21,70 - 9 (88.61%)
BF-B,48.624,,,,,,,,
BHC,7.912000000000001,9.09,-0.0808897876643074,-0.0204741379310344,0.0097932535364526,9.89,0,15,163 - 28 (85.34%)
BKE,38.464,37.66,-0.2167221297836938,-0.0128440366972477,-0.0052151238591917,48.08,0,-1,105 - 36 (74.47%)
BIDU,95.272,104.64,-0.1213368040977412,-0.0301232737046992,0.0248883822551535,119.09,0,11,118 - 47 (71.52%)
BHP,55.112,,,,,,,,
BG,84.248,94.21,-0.1054030956224481,-0.0059090429460799,0.0117433543290272,105.31,0,25,24 - 6 (80.00%)
BK,44.87200000000001,54.45,-0.0292387234801212,-0.0150144717800289,0.0029027576197389,56.09,0,-22,34 - 9 (79.07%)
BIO,275.40000000000003,332.4,-0.0344226579520697,-0.0119787177124514,-0.0023426843010497,344.25,0,19,70 - 12 (85.37%)
BIP,25.560000000000002,28.87,-0.0964006259780907,-0.0263069139966272,-0.0043653458697112,31.95,0,29,36 - 0 (100.00%)
BGNE,150.06400000000002,168.9,-0.0995841774176351,-0.0428968096560321,0.077679389312977,187.58,0,13,163 - 20 (89.07%)
BIIB,214.168,219.62,-0.1796346793171714,-0.0306320621468926,-0.0035186488388458,267.71,0,21,63 - 30 (67.74%)
BKH,44.832,52.36,-0.065667380442541,-0.0072051573758058,-0.011804384485666,56.04,0,25,23 - 3 (88.46%)
BKNG,3121.592,3511.5601,-0.1000591749338157,0.0033028857142858,0.0,3901.99,0,15,47 - 0 (100.00%)
BKU,26.400000000000002,26.26,-0.2042424242424242,-0.035268185157972,-0.0025650421399779,33.0,0,-27,71 - 6 (92.21%)
BKR,27.824,31.94,-0.0816561242093156,0.005984251968504,0.0082565893934583,34.78,0,-23,98 - 17 (85.22%)
BLD,334.336,408.96,-0.0214395099540583,-0.006172539489672,0.0140713176766307,417.92,0,11,69 - 20 (77.53%)
BLDR,163.304,195.42,-0.0426688874736688,-0.0284379039474992,0.007412601422418,204.13,0,15,93 - 6 (93.94%)
BMI,130.216,152.18,-0.0650611292007127,-0.0108547286317841,-0.0260192453785769,162.77,0,-24,26 - 0 (100.00%)
BLKB,70.2,72.7,-0.1715099715099715,-0.0146381133098399,-0.009132420091324,87.75,0,22,57 - 15 (79.17%)
BMA,33.768,41.58,-0.0149253731343284,-0.0149253731343284,0.0555138784696174,42.21,0,11,186 - 31 (85.71%)
BMY,43.52,52.49,-0.0351102941176469,-0.0030389363722695,-0.0321691176470588,54.4,0,28,32 - 7 (82.05%)
BLK,668.8960000000001,808.8,-0.0326747356838731,-0.0208113899684015,-0.0043394930025675,836.12,0,-20,42 - 4 (91.30%)
BLMN,23.776,28.51,-0.0407133243606997,-0.0124696917215102,0.0062739630533286,29.72,0,14,66 - 10 (86.84%)
BLDP,3.136,2.73,-0.3035714285714286,-0.021505376344086,-0.03125,3.92,0,3,213 - 53 (80.08%)
BN,33.784,41.1,-0.0267582287473359,-0.0218943360304617,-0.001663102874792,42.23,0,24,31 - 0 (100.00%)
BMO,79.64,93.77,-0.0580612757408337,-0.0184235318748038,0.0105786522796995,99.55,0,12,27 - 1 (96.43%)
BOOT,74.0,86.5,-0.0648648648648648,-0.0025369003690036,0.0087239734791206,92.5,0,30,129 - 28 (82.17%)
BOH,59.568,59.4,-0.2022562449637388,-0.0319426336375489,-0.0017894908085244,74.46,0,-26,51 - 10 (83.61%)
BNS,40.21600000000001,49.49,-0.0155162124527551,-0.0155162124527551,0.0056011202240449,50.27,0,12,27 - 1 (96.43%)
BMRN,79.2,84.39,-0.1475757575757575,-0.0044827179426683,-0.0048133364639587,99.0,0,15,26 - 3 (89.66%)
BOKF,71.056,86.24,-0.0290475118216617,-0.0089634566766261,0.0104505341384113,88.82,0,-28,67 - 9 (88.16%)
BOX,24.0,29.51,-0.0163333333333333,-0.0084005376344086,-0.0079999999999998,30.0,0,7,83 - 5 (94.32%)
BPMC,79.83200000000001,87.71,-0.1210542138490832,-0.0318984547461368,0.0100334448160535,99.79,0,19,145 - 19 (88.41%)
BPOP,71.584,82.01,-0.0834823424228877,-0.0211267605633802,-0.0075811419095001,89.48,0,-28,37 - 3 (92.50%)
BRK-A,503144.0,,,,,,,,
BRC,50.304,57.64,-0.0833333333333333,-0.0017319016279875,0.0012138026703658,62.88,0,15,21 - 0 (100.00%)
BRK-B,333.77600000000007,,,,,,,,
BR,167.168,199.73,-0.0441711332312405,-0.0160114296975071,-0.0050487721190137,208.96,0,29,29 - 7 (80.56%)
BP,29.992000000000004,37.49,0.0045551982851017,0.0045551982851017,0.0182810368349251,37.49,0,26,41 - 7 (85.42%)
BRX,19.312,22.07,-0.0857497928748964,-0.0169265033407571,-0.0136203866432338,24.14,0,22,47 - 3 (94.00%)
BRKR,74.176,91.83,-0.0095987920621225,-0.0083153347732181,-0.0012942191544434,92.72,0,21,37 - 4 (90.24%)
