Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ALB,121.91199999999999,125.79,-0.1745521359669268,0.0150084725248123,-0.006573146292585,152.39,0,19,126 - 14 (90.00%)
ALK,32.544000000000004,39.37,-0.0322025565388397,0.0196840196840195,0.0334582441113491,40.68,0,-25,107 - 16 (86.99%)
ALLY,30.695999999999998,38.37,0.0065582371458552,0.0065582371458552,0.017347211102215,38.37,0,-24,77 - 10 (88.51%)
ALSN,60.98400000000001,75.56,-0.0087891906073724,0.001856271546009,0.0115343347639484,76.23,0,20,21 - 0 (100.00%)
ALV,97.70400000000001,122.13,0.0175804032661222,0.0175804032661222,0.0109501347708895,122.13,0,-26,49 - 7 (87.50%)
ALRM,60.552,75.05,-0.0084555423437706,0.002002670226969,0.0084825636192271,75.69,0,14,92 - 21 (81.42%)
AMC,5.448,4.36,-0.3867791842475386,0.0046082949308756,-0.0045871559633028,6.81,0,10,298 - 83 (78.22%)
ALKS,26.048000000000002,28.79,-0.1157862407862408,0.0112399016508606,-0.0045454545454546,32.56,0,18,96 - 23 (80.67%)
AMAT,170.08800000000002,200.56,-0.0566765439066836,-0.0213721089099248,0.0177285593683269,212.61,0,18,64 - 16 (80.00%)
AMBA,51.256,53.06,-0.1718432963945683,-0.0444804610120654,0.0012621709340066,64.07,0,11,172 - 22 (88.66%)
ALL,129.512,160.08,-0.0111804311569582,0.0030075187969926,-0.0021257971739402,161.89,0,24,18 - 0 (100.00%)
ALLE,106.856,132.76,-0.0060642359811334,-0.0024045686804931,0.0155677655677657,133.57,0,16,19 - 0 (100.00%)
ALNY,158.56,148.42,-0.2511604439959637,0.0120695533583361,-0.016431924882629,198.2,0,18,131 - 10 (92.91%)
AMD,169.104,194.79,-0.0784842463809253,-0.0393075557309133,0.0220273199253995,211.38,0,30,81 - 9 (90.00%)
AMCR,7.872,9.52,-0.0325203252032521,0.0031612223393044,0.0021119324181626,9.84,0,25,8 - 0 (100.00%)
AMEH,36.032000000000004,,,,,,,,
AMKR,28.872000000000003,33.08,-0.0834026045996122,-0.0279165442256833,0.014307004470939,36.09,0,26,120 - 10 (92.31%)
AME,145.46400000000003,181.53,-0.0016498927569708,-0.0016498927569708,0.0053632644034058,181.83,0,25,13 - 0 (100.00%)
AMG,128.816,161.02,0.0055579841378881,0.0189204581408592,-0.0045981355505164,161.02,0,26,58 - 27 (68.24%)
AMP,333.40000000000003,416.75,0.0030808481960189,0.0091043366667473,0.0031577157570017,416.75,0,-27,44 - 1 (97.78%)
AMN,63.304,59.42,-0.2490837861746492,0.005414551607445,-0.0048829769321434,79.13,0,18,78 - 25 (75.73%)
AMH,29.808,36.85,-0.0110037573805689,0.0,0.0054570259208732,37.26,0,14,13 - 0 (100.00%)
AMZN,142.576,176.555,-0.0093423858152844,0.0066423399281603,0.0199464991858571,178.22,0,28,53 - 3 (94.64%)
AN,123.2,154.0,0.0007798284377438,0.0293429583583983,0.0082895268904166,154.0,0,20,55 - 6 (90.16%)
AMED,76.72000000000001,93.25,-0.0276329509906152,0.0011810178226325,-0.0018218840424392,95.9,0,15,86 - 14 (86.00%)
AMRC,29.216000000000005,20.61,-0.4356516976998905,-0.0096107640557423,-0.0239212007504691,36.52,0,10,118 - 24 (83.10%)
ANSS,290.30400000000003,329.37,-0.0923445767195767,-0.0247535013176206,0.0124711454867045,362.88,0,15,56 - 8 (87.50%)
AMX,15.56,19.45,0.0062079668908432,0.0183246073298428,0.0073839662447257,19.45,0,20,44 - 3 (93.62%)
AMT,175.048,202.35,-0.075225081120607,-0.0089626799882457,-0.0124304715840386,218.81,0,11,21 - 2 (91.30%)
APH,89.536,110.53,-0.0124195854181557,-0.0006329113924049,0.0065526028394611,111.92,0,-29,9 - 0 (100.00%)
AOS,69.32000000000001,86.16,-0.0056549336410849,0.0026765972303035,0.0072676122377213,86.65,0,30,46 - 19 (70.77%)
ANET,230.352,280.71,-0.0251093977912065,-0.0040800397360393,0.0399970481883256,287.94,0,21,70 - 3 (95.89%)
APA,29.832,32.56,-0.126843657817109,0.0356234096692111,0.0076923076923076,37.29,0,15,152 - 21 (87.86%)
AQN,5.32,6.17,-0.0721804511278195,-0.0143769968051118,-0.0249221183800623,6.65,0,3,39 - 6 (86.67%)
APAM,36.304,43.72,-0.0365799911855443,0.0055197792088317,-0.0296808748047312,45.38,0,30,62 - 21 (74.70%)
APTV,72.376,79.72,-0.1188239195313363,0.0128319146233006,0.002547446185199,90.47,0,29,71 - 16 (81.61%)
APO,91.24000000000001,109.98,-0.0356861025865847,0.0003638348189922,0.010849577050386,114.05,0,23,56 - 0 (100.00%)
APLE,13.928,16.49,-0.0528431935669156,-0.0155223880597016,-0.0017878426698451,17.41,0,14,39 - 1 (97.50%)
APPF,193.704,225.82,-0.0673605088175773,0.0069113122575465,-0.0153231471724621,242.13,0,-30,49 - 11 (81.67%)
AON,268.25600000000003,320.28,-0.0448526780388882,-0.0009669671543092,0.008239771047583,335.32,0,27,18 - 0 (100.00%)
APD,220.55200000000002,247.29,-0.1030142551416446,0.0098827949524236,-0.0123820279099782,275.69,0,26,14 - 2 (87.50%)
ARCB,116.984,134.03,-0.0834302126786568,-0.0038647342995169,-0.0104434801794512,146.23,0,25,107 - 25 (81.06%)
AR,21.560000000000002,26.06,-0.0330241187384044,-0.0045836516424752,-0.0053191489361702,26.95,0,19,148 - 49 (75.13%)
ARE,107.56,125.19,-0.0688731870583859,-0.0060341405319571,-0.0072515173011744,134.45,0,-27,35 - 11 (76.09%)
ARMK,26.12,32.65,0.0009196811771918,0.0009196811771918,0.026108839257628,32.65,0,25,69 - 3 (95.83%)
ARLP,17.744,19.17,-0.13570784490532,-0.022437531871494,-0.0160561966884094,22.18,0,31,77 - 19 (80.21%)
ARES,109.64800000000001,134.72,-0.0170728148256238,0.0050731125037302,0.0109359680217209,137.06,0,23,37 - 6 (86.05%)
ASH,77.304,95.5,-0.011694090862051,-0.0030274558930996,-0.0086929524992237,96.63,0,30,13 - 0 (100.00%)
ARW,99.33600000000001,123.21,-0.0077313360715148,0.00105622359441,0.0182841068917016,124.17,0,23,41 - 1 (97.62%)
ARWR,31.584,28.59,-0.2758358662613981,0.001401050788091,-0.0289115646258503,39.48,0,25,188 - 41 (82.10%)
ASGN,82.616,103.19,-0.0007746683451147,0.0051626729008378,0.0100354191263281,103.27,0,24,56 - 8 (87.50%)
ASB,17.6,20.7,-0.059090909090909,-0.005763688760807,-0.013737565135007,22.0,0,-25,63 - 9 (87.50%)
ASX,9.328000000000001,11.23,-0.036878216123499,-0.0114436619718308,0.0336669699727023,11.66,0,28,58 - 7 (89.23%)
ASR,253.072,303.35,-0.0410634127837136,0.021758900602917,0.0094522457583896,316.34,0,12,47 - 2 (95.92%)
ASML,837.9120000000001,968.78,-0.0750532275465682,-0.0157575511282244,0.02245837098902,1047.39,0,-24,58 - 4 (93.55%)
ASND,127.52000000000001,153.97,-0.0340652446675031,0.0011053315994797,0.0379968954579201,159.4,0,24,82 - 11 (88.17%)
ATRC,30.224000000000004,33.99,-0.1003176283748014,-0.0274678111587982,-0.0533586132177681,37.78,0,18,100 - 20 (83.33%)
AVA,29.224000000000004,34.26,-0.0621407062688201,-0.0052264808362368,-0.0028951939779965,36.53,0,15,25 - 15 (62.50%)
AUB,30.104000000000003,33.94,-0.0980600584639915,-0.0110722610722611,-0.0137931034482757,37.63,0,-28,49 - 4 (92.45%)
ATHM,22.736000000000004,27.07,-0.0475017593244194,-0.0022115739034278,0.0288206295032233,28.42,0,25,132 - 46 (74.16%)
ATO,95.08,116.23,-0.0220445940260831,-0.0024888431170614,-0.0041025641025641,118.85,0,25,6 - 0 (100.00%)
ATI,40.800000000000004,49.0,-0.0392156862745097,0.0144927536231884,-0.0226628895184136,51.0,0,28,104 - 23 (81.89%)
ATSG,14.144,12.86,-0.2726244343891403,0.0412955465587043,-0.0321316614420063,17.68,0,12,63 - 23 (73.26%)
AU,18.296000000000003,22.87,0.000875273522976,0.0315741993685159,-0.0297592997811816,22.87,0,13,150 - 56 (72.82%)
AVAL,2.128,2.28,-0.142857142857143,-0.0578512396694215,-0.032,2.66,0,7,55 - 27 (67.07%)
ATR,115.72000000000001,141.16,-0.0241272035948842,-0.00877747349203,-0.0023118957545188,144.65,0,23,3 - 0 (100.00%)
AVGO,1125.608,1257.87,-0.1059978251753719,-0.0263259745487198,-0.0009589210591436,1407.01,0,4,27 - 0 (100.00%)
AWR,67.352,72.85,-0.1346953319871718,-0.0024647405175955,-0.0123072761698673,84.19,0,15,6 - 0 (100.00%)
AWI,98.568,121.66,-0.0125801477152828,-0.0004929346040092,0.0087014170879258,123.21,0,16,37 - 3 (92.50%)
AX,45.504000000000005,50.6,-0.110407876230661,-0.0051120723554856,0.0023649980291682,56.88,0,30,112 - 12 (90.32%)
AVB,153.15200000000002,186.24,-0.0271625574592561,0.0131099385301636,-0.0046564513509123,191.44,0,29,38 - 4 (90.48%)
AVAV,145.8,161.21,-0.1154458161865569,-0.0049379667921731,0.0132591156420038,182.25,0,7,112 - 16 (87.50%)
AVY,173.43200000000002,214.83,-0.0090410074265416,-0.0090410074265416,0.003796823632912,216.79,0,29,33 - 1 (97.06%)
AY,17.368000000000002,17.68,-0.18562874251497,0.0051165434906197,-0.0123526108927568,21.71,0,8,42 - 2 (95.45%)
AXP,178.736,222.81,-0.002730283770477,0.0007186166629238,0.011172169489986,223.42,0,-25,28 - 1 (96.55%)
AXON,255.904,306.78,-0.0409528573214956,-0.0147413045572791,0.001415109510179,319.88,0,11,89 - 5 (94.68%)
AVT,40.712,48.43,-0.0483395559048929,0.025407579928012,0.0070362473347547,50.89,0,29,32 - 5 (86.49%)
AYI,208.24,257.46,-0.0109104878985787,-0.0040617384240455,0.0152377960177512,260.3,0,-14,93 - 14 (86.92%)
AXTA,27.400000000000002,33.72,-0.0154744525547445,-0.0002964719833975,0.0132171823370381,34.25,0,23,36 - 3 (92.31%)
AZN,55.656,67.58,-0.0286042834555123,0.0026706231454005,-0.0039899512339293,69.57,0,23,13 - 0 (100.00%)
AVNT,33.88,41.64,-0.0167650531286894,0.0082324455205811,-0.0119617224880382,42.35,0,19,56 - 19 (74.67%)
AWK,108.06400000000002,120.54,-0.1076399170861711,0.0114113106225877,-0.0095570514418681,135.08,0,19,17 - 0 (100.00%)
AXSM,78.11200000000001,69.9,-0.2841048750512085,0.0073497622135754,-0.0217115465952347,97.64,0,16,222 - 26 (89.52%)
AZO,2499.2080000000005,3089.24,-0.0111299259605444,0.0097172423035059,-0.0002516109637026,3124.01,0,11,18 - 2 (90.00%)
AXS,50.112,62.59,-0.0007982120051085,0.0061083427101753,0.0118737800910866,62.64,0,29,11 - 2 (84.62%)
AZPN,177.45600000000002,200.86,-0.0944910287620592,0.0052046842157942,-0.0219285364659814,221.82,0,25,55 - 2 (96.49%)
AZTA,54.00800000000001,64.11,-0.0503629091986372,-0.0089658370690987,-0.0069081977279705,67.51,0,24,120 - 16 (88.24%)
BAH,119.352,146.1,-0.0207118439573698,0.0031584729469926,0.0073315811315533,149.19,0,32,7 - 0 (100.00%)
BAC,28.864,36.08,0.0033370411568409,0.0033370411568409,0.0019504040122597,36.08,0,-23,58 - 10 (85.29%)
BA,211.416,182.35,-0.309985999167518,-0.010258358662614,-0.0428593693178865,264.27,0,29,73 - 23 (76.04%)
BABA,62.584,76.39,-0.0235203885977246,0.004338679989482,0.0160299225220412,78.23,0,24,130 - 21 (86.09%)
BANF,80.048,87.3,-0.1275234859084549,-0.0116608173893354,-0.0088644524236984,100.06,0,-28,40 - 1 (97.56%)
B,30.32,37.9,0.003707627118644,0.0063728093467871,0.0107353730542136,37.9,0,17,46 - 14 (76.67%)
BALL,52.74400000000001,65.3,-0.0095555892613379,-0.0030534351145038,-0.0065220688609132,65.93,0,28,42 - 3 (93.33%)
BAK,7.256,8.29,-0.0859977949283352,0.0097442143727159,0.0012195121951221,9.07,0,-11,169 - 57 (74.78%)
BAX,35.016000000000005,42.68,-0.0249029015307289,-0.004896246211238,-0.0135694572217111,43.77,0,23,28 - 11 (71.79%)
BAP,140.66400000000002,173.3,-0.0143888983677415,0.0034742327735959,-0.0024260628465805,175.83,0,23,67 - 14 (82.72%)
BANR,44.096000000000004,46.0,-0.1654571843251088,0.0,-0.0149892933618844,55.12,0,-24,47 - 11 (81.03%)
BBDO,2.5440000000000005,2.57,-0.1918238993710692,0.0118110236220472,0.0119521912350597,3.18,0,24,106 - 35 (75.18%)
BBWI,38.664,45.67,-0.0550382785019656,0.0017547707830665,0.0052921719955898,48.33,0,9,164 - 43 (79.23%)
BBVA,9.0,11.25,0.0062611806797854,0.0062611806797854,0.0294659300184161,11.25,0,30,66 - 7 (90.41%)
BBY,64.704,77.52,-0.0415430267062314,0.0023273855702092,0.0123036649214658,80.88,0,9,70 - 4 (94.59%)
BCE,33.344,35.77,-0.1417946257197696,-0.0116054158607348,-0.007133058984911,41.68,0,23,7 - 0 (100.00%)
BCC,114.128,129.31,-0.0935791392121127,0.0053646400248794,0.0040593286494927,142.66,0,16,69 - 10 (87.34%)
BB,3.4960000000000004,3.12,-0.2860411899313501,0.0129870129870131,0.0065359477124182,4.37,0,-15,206 - 37 (84.77%)
BC,79.20800000000001,89.32,-0.097868902131098,-0.0013416815742397,-0.0085356390644052,99.01,0,28,53 - 5 (91.38%)
BCO,71.464,85.15,-0.0467927907757751,0.0056690681469233,0.0088168712021923,89.33,0,9,52 - 2 (96.30%)
BCS,7.376000000000001,9.17,-0.0054229934924079,-0.0054229934924079,0.0120746432491769,9.22,0,16,66 - 13 (83.54%)
BCH,19.056,23.6,-0.0092359361880771,0.009841677364142,0.0068935803532959,23.82,0,31,49 - 20 (71.01%)
BECN,71.592,86.63,-0.031958878086937,0.0030103045038785,0.011595221363317,89.49,0,11,58 - 12 (82.86%)
BBD,2.8800000000000003,2.88,-0.2,0.0105263157894737,0.0142348754448398,3.6,0,24,107 - 31 (77.54%)
BDC,71.728,86.52,-0.0350211911666294,-0.012779552715655,-0.0014811438988264,89.66,0,23,65 - 12 (84.42%)
BDX,198.184,238.8,-0.0360473095709037,0.0041207636027247,-0.0070146137787057,247.73,0,28,6 - 0 (100.00%)
BCPC,125.81600000000002,155.27,-0.0127169835315062,-0.0019925440287954,-0.0029479620610098,157.27,0,17,17 - 7 (70.83%)
BF-A,49.008,,,,,,,,
BEN,24.144000000000002,27.82,-0.0781974817760106,-0.0010771992818672,-0.0193661971830985,30.18,0,31,60 - 19 (75.95%)
BEP,21.928,22.95,-0.1627143378329076,-0.011202068074106,-0.0251994960100797,27.41,0,27,41 - 10 (80.39%)
BF-B,48.624,,,,,,,,
BERY,55.2,60.99,-0.116086956521739,0.008099173553719,-0.0029663810151614,69.0,0,24,38 - 11 (77.55%)
BGNE,150.06400000000002,176.47,-0.0592280626932509,0.077679389312977,-0.004740776758038,187.58,0,12,163 - 20 (89.07%)
BIIB,214.168,226.56,-0.1537111053005116,-0.0035186488388458,-0.0117790237753726,267.71,0,20,63 - 30 (67.74%)
BG,84.248,94.77,-0.1000854619694237,0.0117433543290272,-0.0014923782112781,105.31,0,24,24 - 6 (80.00%)
BHP,55.112,,,,,,,,
BIDU,95.272,107.89,-0.0940465194390797,0.0248883822551535,0.0392931187678939,119.09,0,10,118 - 47 (71.52%)
BFAM,94.32000000000001,117.9,0.0018694765465669,0.0044300562276369,0.0078997080542675,117.9,0,20,70 - 9 (88.61%)
BKNG,3121.592,3500.0,-0.1030217914448781,0.0,-0.0007822447569616,3901.99,0,14,47 - 0 (100.00%)
BKH,44.832,52.74,-0.0588865096359743,-0.011804384485666,-0.0116666666666667,56.04,0,24,23 - 3 (88.46%)
BLD,334.336,411.5,-0.0153617917304748,0.0140713176766307,0.0151856299409587,417.92,0,10,69 - 20 (77.53%)
BKE,38.464,38.15,-0.2065307820299501,-0.0052151238591917,0.0124076029567052,48.08,0,-2,105 - 35 (75.00%)
BKU,26.400000000000002,27.22,-0.1751515151515151,-0.0025650421399779,-0.0215130871280029,33.0,0,-28,71 - 5 (93.42%)
BHC,7.912000000000001,9.28,-0.0616784630940344,0.0097932535364526,0.0076754385964912,9.89,0,14,163 - 28 (85.34%)
BIP,25.560000000000002,29.65,-0.0719874804381847,-0.0043653458697112,-0.009973404255319,31.95,0,28,36 - 0 (100.00%)
BIO,275.40000000000003,336.43,-0.0227160493827159,-0.0023426843010497,-0.0204212055192446,344.25,0,18,70 - 12 (85.37%)
BLKB,70.2,73.78,-0.1592022792022791,-0.009132420091324,0.0051295896328293,87.75,0,21,57 - 15 (79.17%)
BK,44.87200000000001,55.28,-0.0144410768407916,0.0029027576197389,-0.0088113648624348,56.09,0,-23,34 - 9 (79.07%)
BLDR,163.304,201.14,-0.014647528535737,0.007412601422418,0.0361183186299949,204.13,0,14,93 - 6 (93.94%)
BLK,668.8960000000001,825.99,-0.0121154858154332,-0.0043394930025675,0.0053686557758496,836.12,0,-21,42 - 4 (91.30%)
BMI,130.216,153.85,-0.0548012533022056,-0.0260192453785769,0.0015216839969567,162.77,0,-25,26 - 0 (100.00%)
BLDP,3.136,2.79,-0.2882653061224489,-0.03125,-0.04,3.92,0,2,213 - 52 (80.38%)
BKR,27.824,31.75,-0.0871190339275446,0.0082565893934583,0.0060702875399361,34.78,0,-24,98 - 17 (85.22%)
BLMN,23.776,28.87,-0.0286002691790039,0.0062739630533286,0.0020957038071953,29.72,0,13,66 - 10 (86.84%)
BMA,33.768,42.21,0.0325342465753424,0.0555138784696174,0.0282849061455388,42.21,0,10,186 - 31 (85.71%)
BOH,59.568,61.36,-0.1759333870534514,-0.0017894908085244,-0.0122127591193957,74.46,0,-27,51 - 9 (85.00%)
BMRN,79.2,84.77,-0.1437373737373738,-0.0048133364639587,-0.0095348837209301,99.0,0,14,26 - 3 (89.66%)
BN,33.784,42.02,-0.0049727681742834,-0.001663102874792,0.0004753981459473,42.23,0,23,31 - 0 (100.00%)
BMY,43.52,52.65,-0.0321691176470588,-0.0321691176470588,0.0007358351729211,54.4,0,27,32 - 7 (82.05%)
BMO,79.64,95.53,-0.0403817177297839,0.0105786522796995,0.0010589854918987,99.55,0,11,27 - 1 (96.43%)
BNS,40.21600000000001,50.27,0.0023928215353938,0.0056011202240449,0.0012016823552973,50.27,0,11,27 - 1 (96.43%)
BPMC,79.83200000000001,90.6,-0.092093396131877,0.0100334448160535,0.0025706940874037,99.79,0,18,145 - 19 (88.41%)
BOKF,71.056,87.02,-0.0202657059220895,0.0104505341384113,0.0004646840148698,88.82,0,-29,67 - 9 (88.16%)
BOX,24.0,29.76,-0.0079999999999998,-0.0079999999999998,0.0141987829614604,30.0,0,6,83 - 5 (94.32%)
BRK-A,503144.0,,,,,,,,
BR,167.168,202.98,-0.0286179173047473,-0.0050487721190137,0.0081537853330697,208.96,0,28,29 - 7 (80.56%)
BP,29.856,37.32,0.0182810368349251,0.0182810368349251,0.004384762948753,37.32,0,25,41 - 7 (85.42%)
BPOP,71.584,83.78,-0.0637013857845328,-0.0075811419095001,-0.0030703826169108,89.48,0,-29,37 - 3 (92.50%)
BRC,50.304,57.74,-0.0817430025445292,0.0012138026703658,0.0020851433536055,62.88,0,14,21 - 0 (100.00%)
BRK-B,333.77600000000007,,,,,,,,
BOOT,74.0,86.72,-0.0624864864864864,0.0087239734791206,-0.022179253867152,92.5,0,29,129 - 28 (82.17%)
BRKR,74.176,92.6,-0.0012942191544434,-0.0012942191544434,0.0126692878986456,92.72,0,20,37 - 4 (90.24%)
BSBR,5.296,5.75,-0.1314199395770392,0.0034904013961605,0.0017482517482518,6.62,0,29,93 - 22 (80.87%)
BSX,54.256,66.04,-0.0262459451489234,-0.0214846643947249,0.0207199032062914,67.82,0,29,16 - 0 (100.00%)
BSAC,16.44,20.55,0.0123152709359606,0.0203574975173783,0.0301790281329923,20.55,0,27,59 - 22 (72.84%)
BTI,25.168000000000003,,,,,,,,
