Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ADBE,507.808,579.14,-0.0876236687882033,0.0334035187894794,0.0158241041164419,634.76,0,-2,43 - 9 (82.69%)
ACN,309.528,380.48,-0.0166188519293892,0.0194523337441723,-0.0130893513499219,386.91,0,-7,22 - 1 (95.65%)
ACLS,112.34400000000001,111.89,-0.2032329274371573,-0.0052453769559033,0.00509337860781,140.43,0,23,140 - 14 (90.91%)
AEG,4.864000000000001,5.81,-0.0444078947368421,0.0017241379310344,0.0,6.08,0,-11,84 - 5 (94.38%)
ADSK,213.34400000000002,262.78,-0.0146242687865607,0.0175017424301091,0.0254109425871515,266.68,0,8,45 - 14 (76.27%)
ADI,161.096,199.2,-0.0107761831454537,0.004994702588164,0.0115851791364705,201.37,0,14,16 - 0 (100.00%)
AEIS,90.144,100.33,-0.109602413915513,-0.0009957184108334,-0.0302240247199691,112.68,0,24,94 - 8 (92.16%)
ACIW,26.328,32.2,-0.0215739896687935,0.0015552099533437,0.0018697413524459,32.91,0,8,45 - 3 (93.75%)
ADC,50.968,57.22,-0.1018678386438549,-0.0166695308472245,0.0097171612007633,63.71,0,19,13 - 0 (100.00%)
ADP,204.69600000000003,244.67,-0.0437722280845742,0.0023761727231759,0.0069719471947193,255.87,0,28,13 - 0 (100.00%)
AEE,65.056,72.32,-0.1106738809640924,-0.0180583842498304,0.0087659224763732,81.32,0,13,9 - 0 (100.00%)
AEM,44.832,55.33,-0.0126695217701642,-0.0055715312724659,0.0207301412584848,56.04,0,17,66 - 12 (84.62%)
AEO,19.376,22.36,-0.0767960363336085,-0.0071047957371225,0.0103185284881113,24.22,0,3,121 - 24 (83.45%)
AEL,44.712,55.66,-0.0041152263374486,0.0,0.0012592192840437,55.89,0,18,40 - 1 (97.56%)
AEP,68.152,83.39,-0.0211292405211879,-0.0040606712050639,-0.0013120229007633,85.19,0,11,13 - 0 (100.00%)
AER,66.272,82.84,0.0086448313649094,0.0170656844689993,0.00012278978389,82.84,0,12,72 - 7 (91.14%)
AG,5.136,5.39,-0.1604361370716511,-0.0110091743119267,0.0263653483992467,6.42,0,13,206 - 27 (88.41%)
AFL,68.584,82.94,-0.0325440335938411,-0.0027654202236383,0.0129095116307393,85.73,0,28,13 - 1 (92.86%)
AES,15.704,15.94,-0.1879775853285786,-0.0274557657107993,0.0086153846153846,19.63,0,11,44 - 4 (91.67%)
AFG,103.89600000000002,129.87,0.0030895188074457,0.0030895188074457,0.0059829059829059,129.87,0,24,25 - 2 (92.59%)
AGO,76.0,90.9,-0.043157894736842,0.015755950385518,-0.008970099667774,95.0,0,10,30 - 6 (83.33%)
AGNC,8.104000000000001,9.84,-0.0286278381046397,0.0020366598778003,0.0092497430626927,10.13,0,-28,43 - 4 (91.49%)
AGCO,99.40800000000002,113.44,-0.0870754868823435,-0.0108126961981165,0.0174784846065123,124.26,0,24,39 - 5 (88.64%)
AIN,79.168,93.33,-0.0568916734033952,-0.0172686111403601,-0.0053414327607876,98.96,0,11,39 - 5 (88.64%)
AKO-A,10.4,,,,,,,,
AJG,203.856,254.82,0.0083494915120096,0.0083494915120096,0.0040526043942945,254.82,0,-31,6 - 0 (100.00%)
AGR,28.992000000000004,35.84,-0.0110375275938189,0.0092931568572234,-0.0089310633547307,36.24,0,14,31 - 0 (100.00%)
AIG,60.712,75.89,0.0130823655052729,0.0130823655052729,0.006719526945303,75.89,0,19,41 - 8 (83.67%)
AGI,11.304000000000002,13.64,-0.0346779900920029,-0.008720930232558,0.0299401197604791,14.13,0,14,121 - 7 (94.53%)
AL,36.456,45.57,0.028668171557562,0.028668171557562,0.0114155251141552,45.57,0,17,70 - 4 (94.59%)
AKAM,102.656,109.78,-0.1444825436408977,-0.0022721076070162,-0.0087387387387387,128.32,0,19,35 - 1 (97.22%)
AKO-B,13.128,,,,,,,,
AIZ,145.8,181.12,-0.0062002743484225,0.0155312587608635,-0.0008963083300654,182.25,0,24,25 - 2 (92.59%)
AIT,153.89600000000002,185.26,-0.0369600249519156,0.0144562479465555,-0.0129182206367222,192.37,0,-31,16 - 3 (84.21%)
ALGN,253.50400000000002,310.68,-0.0195657662206513,0.0084066344250057,-0.0140804505744185,316.88,0,28,96 - 42 (69.57%)
AGYS,73.12,75.3,-0.176148796498906,0.0074926411560074,-0.023389520449497,91.4,0,35,47 - 10 (82.46%)
ALK,32.544000000000004,38.61,-0.0508849557522124,0.0334582441113491,0.0210440010931947,40.68,0,-26,107 - 16 (86.99%)
ALB,121.91199999999999,123.93,-0.1867576612638624,-0.006573146292585,0.0542550494380122,152.39,0,18,126 - 14 (90.00%)
ALNY,158.56,146.65,-0.2600908173562057,-0.016431924882629,-0.0048057669203043,198.2,0,17,131 - 10 (92.91%)
ALE,50.264,57.56,-0.0838771287601464,-0.0135389888603255,0.0102146814404433,62.83,0,15,17 - 0 (100.00%)
ALRM,60.552,74.9,-0.0104373100805917,0.0084825636192271,-0.0092049092849519,75.69,0,13,92 - 21 (81.42%)
ALLY,30.496,38.12,0.0100688924218335,0.017347211102215,0.0010686615014694,38.12,0,-25,77 - 10 (88.51%)
ALKS,26.048000000000002,28.47,-0.1256142506142507,-0.0045454545454546,-0.0222222222222221,32.56,0,17,96 - 23 (80.67%)
ALSN,60.98400000000001,75.42,-0.0106257378984652,0.0115343347639484,0.0070232306861155,76.23,0,19,21 - 0 (100.00%)
ALV,96.016,120.02,0.0091650550744133,0.0109501347708895,0.0137477585176328,120.02,0,-27,49 - 7 (87.50%)
ALL,129.512,159.6,-0.0141454073753782,-0.0021257971739402,0.0192454754014785,161.89,0,23,18 - 0 (100.00%)
AMC,5.688000000000001,4.34,-0.389592123769339,-0.0045871559633028,0.013953488372093,7.11,0,9,298 - 83 (78.22%)
AMAT,170.08800000000002,204.94,-0.0360754432999389,0.0177285593683269,-0.0203833430628527,212.61,0,17,64 - 16 (80.00%)
AME,145.46400000000003,181.83,0.0013768036127326,0.0053632644034058,-0.0031966490299822,181.83,0,24,13 - 0 (100.00%)
AMCR,7.872,9.49,-0.0355691056910568,0.0021119324181626,0.0117521367521369,9.84,0,24,8 - 0 (100.00%)
AMBA,51.256,55.53,-0.1332917121897923,0.0012621709340066,-0.0119365758061642,64.07,0,10,172 - 22 (88.66%)
AMD,169.104,202.76,-0.0407796385656163,0.0220273199253995,-0.0433964993490525,211.38,0,29,81 - 9 (90.00%)
AMED,76.72000000000001,93.14,-0.0287799791449426,-0.0018218840424392,0.0020403780068727,95.9,0,14,86 - 14 (86.00%)
AMP,332.37600000000003,412.99,-0.0059691433797868,0.0031577157570017,-0.0007766801776655,415.47,0,-28,44 - 1 (97.78%)
AMG,128.104,158.03,-0.0131143445950164,-0.0045981355505164,-0.0021370207416718,160.13,0,25,58 - 27 (68.24%)
ALLE,106.856,133.08,-0.0036684884330312,0.0155677655677657,0.0014520443255636,133.57,0,15,19 - 0 (100.00%)
AMN,63.304,59.1,-0.2531277644382661,-0.0048829769321434,-0.024634586960092,79.13,0,17,78 - 25 (75.73%)
AMZN,142.576,175.39,-0.0158792503647178,0.0199464991858571,-0.0193327630453378,178.22,0,27,53 - 3 (94.64%)
AMH,29.808,36.85,-0.0110037573805689,0.0054570259208732,-0.0054274084124831,37.26,0,13,13 - 0 (100.00%)
AMKR,28.872000000000003,34.03,-0.057079523413688,0.014307004470939,-0.0386819484240688,36.09,0,25,120 - 10 (92.31%)
AMT,175.048,204.18,-0.0668616608016087,-0.0124304715840386,-0.0027012686315179,218.81,0,10,21 - 2 (91.30%)
AMRC,29.216000000000005,20.81,-0.4301752464403068,-0.0239212007504691,0.0089919545669665,36.52,0,9,118 - 23 (83.69%)
ANET,230.352,281.86,-0.0211155101757309,0.0399970481883256,-0.0076525941928161,287.94,0,20,70 - 3 (95.89%)
AOS,69.32000000000001,85.93,-0.0083092902481246,0.0072676122377213,-0.0059426707061289,86.65,0,29,46 - 19 (70.77%)
ANSS,290.30400000000003,337.73,-0.0693066578483244,0.0124711454867045,-0.0045955059532691,362.88,0,14,56 - 8 (87.50%)
APA,29.832,31.44,-0.156878519710378,0.0076923076923076,0.0126582278481013,37.29,0,14,150 - 23 (86.71%)
AMX,15.463999999999999,19.1,-0.0118986032074493,0.0073839662447257,-0.0078492935635792,19.33,0,19,44 - 3 (93.62%)
AON,268.25600000000003,320.59,-0.0439281879995229,0.008239771047583,0.0038516179952645,335.32,0,26,18 - 0 (100.00%)
APD,220.55200000000002,244.87,-0.1117922304037143,-0.0123820279099782,0.0261992467199203,275.69,0,25,14 - 2 (87.50%)
AN,123.104,149.61,-0.0277488952430464,0.0082895268904166,-0.0042279041675055,153.88,0,19,55 - 6 (90.16%)
APO,91.24000000000001,109.94,-0.0360368259535291,0.010849577050386,9.195402298844968e-05,114.05,0,22,56 - 0 (100.00%)
APLE,13.928,16.75,-0.0379092475588742,-0.0017878426698451,-0.0053349140486069,17.41,0,13,39 - 1 (97.50%)
AQN,5.32,6.26,-0.0586466165413535,-0.0249221183800623,0.001560062402496,6.65,0,2,39 - 6 (86.67%)
APAM,36.304,43.48,-0.0418686646099604,-0.0296808748047312,0.0022366360993066,45.38,0,29,62 - 21 (74.70%)
APTV,72.376,78.71,-0.1299878412733504,0.002547446185199,0.0040925949609924,90.47,0,28,71 - 16 (81.61%)
APH,89.536,110.6,-0.0117941386704789,0.0065526028394611,-0.0048002898288198,111.92,0,-30,9 - 0 (100.00%)
AR,21.560000000000002,26.18,-0.0285714285714285,-0.0053191489361702,-0.0123827392120073,26.95,0,18,148 - 49 (75.13%)
APPF,193.704,224.27,-0.0737620286622887,-0.0153231471724621,0.0001317349492819,242.13,0,-31,49 - 11 (81.67%)
ARMK,26.096,32.62,0.026108839257628,0.026108839257628,0.0041061276058116,32.62,0,24,69 - 3 (95.83%)
ARCB,116.984,134.55,-0.0798741708267796,-0.0104434801794512,-0.0054856641310707,146.23,0,24,107 - 25 (81.06%)
ARLP,17.744,19.61,-0.1158701532912533,-0.0160561966884094,0.0010045203415369,22.18,0,30,77 - 19 (80.21%)
ARW,99.33600000000001,123.08,-0.0087782878311991,0.0182841068917016,0.0069982504373906,124.17,0,22,41 - 1 (97.62%)
ASB,17.6,20.82,-0.0536363636363635,-0.013737565135007,-0.0009465215333648,22.0,0,-26,63 - 9 (87.50%)
ARES,109.64800000000001,134.04,-0.0220341456296513,0.0109359680217209,-0.0112602535421326,137.06,0,22,37 - 6 (86.05%)
ARE,107.56,125.95,-0.0632205280773521,-0.0072515173011744,-0.0023590469450341,134.45,0,-28,35 - 11 (76.09%)
ARWR,31.584,28.55,-0.2768490374873352,-0.0289115646258503,-0.1210762331838566,39.48,0,24,188 - 41 (82.10%)
ASND,127.52000000000001,153.8,-0.0351317440401505,0.0379968954579201,0.0105715454917472,159.4,0,23,82 - 11 (88.17%)
ASGN,82.616,102.66,-0.0059068461314999,0.0100354191263281,-0.0157838675317129,103.27,0,23,56 - 8 (87.50%)
ASH,77.304,95.79,-0.0086929524992237,-0.0086929524992237,0.011726520783164,96.63,0,29,13 - 0 (100.00%)
ASR,253.072,296.89,-0.0614844787254219,0.0094522457583896,0.0,316.34,0,11,47 - 2 (95.92%)
ATR,115.72000000000001,142.41,-0.0154856550293813,-0.0023118957545188,-0.0024460129988118,144.65,0,22,3 - 0 (100.00%)
ASML,837.9120000000001,984.29,-0.0602449899273432,0.02245837098902,-0.0318405358382026,1047.39,0,-25,58 - 4 (93.55%)
ASX,9.328000000000001,11.36,-0.025728987993139,0.0336669699727023,-0.0204991087344028,11.66,0,27,58 - 7 (89.23%)
ATI,40.800000000000004,48.3,-0.0529411764705882,-0.0226628895184136,-0.0238988741852657,51.0,0,27,104 - 23 (81.89%)
ATO,95.08,116.52,-0.0196045435422801,-0.0041025641025641,0.0101882231048178,118.85,0,24,6 - 0 (100.00%)
ATSG,14.144,12.35,-0.3014705882352941,-0.0321316614420063,-0.029657794676806,17.68,0,11,63 - 23 (73.26%)
AU,18.28,22.17,-0.0297592997811816,-0.0297592997811816,0.0219141323792486,22.85,0,12,150 - 56 (72.82%)
ATHM,22.736000000000004,27.13,-0.045390570021112,0.0288206295032233,0.0264694433631762,28.42,0,24,132 - 46 (74.16%)
AVAL,2.128,2.42,-0.0902255639097745,-0.032,-0.0196078431372548,2.66,0,6,55 - 27 (67.07%)
AVAV,145.8,162.01,-0.1110562414266118,0.0132591156420038,-0.0381399266077122,182.25,0,6,112 - 16 (87.50%)
AUB,30.104000000000003,34.32,-0.0879617326601116,-0.0137931034482757,-0.007132667617689,37.63,0,-29,49 - 4 (92.45%)
ATRC,30.224000000000004,34.95,-0.0749073583906828,-0.0533586132177681,0.0213001383125865,37.78,0,17,100 - 20 (83.33%)
AVA,29.224000000000004,34.44,-0.057213249384068,-0.0028951939779965,0.0129032258064516,36.53,0,14,25 - 15 (62.50%)
AVGO,1125.608,1291.88,-0.0818259998152108,-0.0009589210591436,-0.0119200440124702,1407.01,0,3,27 - 0 (100.00%)
AVNT,33.88,41.3,-0.0247933884297522,-0.0119617224880382,0.0111272375423316,42.35,0,18,56 - 19 (74.67%)
AVB,153.15200000000002,183.83,-0.0397513581278728,-0.0046564513509123,-0.0120887937951323,191.44,0,28,38 - 4 (90.48%)
AWK,108.06400000000002,119.18,-0.1177080248741486,-0.0095570514418681,0.0159574468085106,135.08,0,18,17 - 0 (100.00%)
AWI,98.568,121.72,-0.0120931742553364,0.0087014170879258,-0.0117926459749405,123.21,0,15,37 - 3 (92.50%)
AVT,40.712,47.23,-0.0719198270780114,0.0070362473347547,0.0068699012451696,50.89,0,28,32 - 5 (86.49%)
AXON,255.904,311.37,-0.0266037263973989,0.001415109510179,-0.0059464816650148,319.88,0,10,89 - 5 (94.68%)
AWR,67.352,73.03,-0.1325573108445182,-0.0123072761698673,0.02268326417704,84.19,0,14,6 - 0 (100.00%)
AVY,173.43200000000002,216.79,0.0003229974160205,0.003796823632912,0.001112501738284,216.79,0,28,33 - 1 (97.06%)
AX,45.504000000000005,50.86,-0.1058368495077356,0.0023649980291682,-0.0136080870917573,56.88,0,29,112 - 12 (90.32%)
AXS,50.112,62.21,-0.0068646232439335,0.0118737800910866,0.0049035632559659,62.64,0,28,11 - 2 (84.62%)
AZTA,54.00800000000001,64.69,-0.0417715893941639,-0.0069081977279705,-0.003823214558801,67.51,0,23,120 - 16 (88.24%)
AZO,2499.2080000000005,3059.51,-0.020646540824133,-0.0002516109637026,-0.0062380459101992,3124.01,0,10,18 - 2 (90.00%)
AY,17.368000000000002,17.59,-0.1897742975587287,-0.0123526108927568,-0.0341648590021693,21.71,0,7,42 - 2 (95.45%)
AXP,178.736,222.65,-0.0034464237758481,0.011172169489986,-0.0142364686394771,223.42,0,-26,28 - 1 (96.55%)
AXTA,27.400000000000002,33.73,-0.0151824817518249,0.0132171823370381,0.0042232277526395,34.25,0,22,36 - 3 (92.31%)
B,30.208,37.66,-0.0026483050847457,0.0107353730542136,-0.0127186009538952,37.76,0,16,46 - 14 (76.67%)
BA,211.416,184.24,-0.3028342225753963,-0.0428593693178865,-0.0302282230842864,264.27,0,28,73 - 22 (76.84%)
AYI,208.24,258.51,-0.0068766807529774,0.0152377960177512,0.0027961562696912,260.3,0,-15,93 - 14 (86.92%)
BABA,62.584,76.06,-0.0277387191614469,0.0160299225220412,0.0178110129163835,78.23,0,23,130 - 21 (86.09%)
AZPN,177.45600000000002,199.82,-0.0991795149220088,-0.0219285364659814,-0.008444962143273,221.82,0,24,55 - 2 (96.49%)
BAH,119.352,145.64,-0.0237951605335479,0.0073315811315533,-0.0173983960853607,149.19,0,31,7 - 0 (100.00%)
AXSM,78.11200000000001,69.39,-0.2893281442031954,-0.0217115465952347,-0.040449134199134,97.64,0,15,222 - 26 (89.52%)
BAK,7.256,8.21,-0.0948180815876514,0.0012195121951221,0.0224438902743142,9.07,0,-12,169 - 57 (74.78%)
BANR,44.096000000000004,46.0,-0.1654571843251088,-0.0149892933618844,0.0025762129669386,55.12,0,-25,47 - 11 (81.03%)
AZN,55.656,67.4,-0.0311916055771164,-0.0039899512339293,0.017593984962406,69.57,0,22,13 - 0 (100.00%)
BAC,28.768,35.96,0.0019504040122597,0.0019504040122597,0.0081460674157303,35.96,0,-24,58 - 10 (85.29%)
BAP,140.66400000000002,172.7,-0.0178012853324235,-0.0024260628465805,-0.0154126144571461,175.83,0,22,67 - 14 (82.72%)
BANF,80.048,88.33,-0.1172296622026783,-0.0088644524236984,-0.000784841349927,100.06,0,-29,40 - 1 (97.56%)
BAX,35.016000000000005,42.89,-0.0201050948137995,-0.0135694572217111,-0.006625542609093,43.77,0,22,28 - 11 (71.79%)
BBDO,2.5440000000000005,2.5405,-0.2011006289308176,0.0121513944223108,0.0080321285140561,3.18,0,23,106 - 35 (75.18%)
BALL,52.74400000000001,65.5,-0.0065220688609132,-0.0065220688609132,0.0101118431132221,65.93,0,27,42 - 3 (93.33%)
BB,3.4960000000000004,3.08,-0.2951945080091533,0.0065359477124182,0.108695652173913,4.37,0,-16,206 - 37 (84.77%)
BBWI,38.664,45.59,-0.0566935650734532,0.0052921719955898,0.0131814119749777,48.33,0,8,165 - 43 (79.33%)
BBVA,8.944,11.18,0.0294659300184161,0.0294659300184161,0.0055555555555555,11.18,0,29,66 - 7 (90.41%)
BC,79.20800000000001,89.44,-0.0966569033430967,-0.0085356390644052,-0.0004432132963989,99.01,0,27,53 - 5 (91.38%)
BBD,2.8800000000000003,2.85,-0.2083333333333333,0.0142348754448398,0.007168458781362,3.6,0,23,106 - 32 (76.81%)
BCH,19.056,23.37,-0.0188916876574306,0.0068935803532959,-0.0004306632213607,23.82,0,30,49 - 20 (71.01%)
BBY,64.704,77.34,-0.0437685459940652,0.0123036649214658,-0.0277424280987528,80.88,0,8,70 - 4 (94.59%)
BDC,71.728,87.64,-0.0225295561008253,-0.0014811438988264,-0.0210796341735445,89.66,0,22,65 - 12 (84.42%)
BCE,33.344,36.19,-0.1317178502879079,-0.007133058984911,-0.0021899808376676,41.68,0,22,7 - 0 (100.00%)
BDX,198.184,237.82,-0.0400032293222459,-0.0070146137787057,-0.0016673614005835,247.73,0,27,6 - 0 (100.00%)
BCC,114.128,128.62,-0.0984158138230757,0.0040593286494927,-0.0085139318885448,142.66,0,15,69 - 10 (87.34%)
BCS,7.376000000000001,9.22,0.0120746432491769,0.0120746432491769,0.015607580824972,9.22,0,15,66 - 13 (83.54%)
BECN,71.592,86.37,-0.0348642306402948,0.011595221363317,-0.0169257340241796,89.49,0,10,58 - 12 (82.86%)
BCO,71.464,84.67,-0.0521661256017015,0.0088168712021923,-0.0030882527616105,89.33,0,8,52 - 2 (96.30%)
BEN,24.144000000000002,27.85,-0.0772034459907222,-0.0193661971830985,0.0124777183600712,30.18,0,30,60 - 19 (75.95%)
BCPC,125.81600000000002,155.58,-0.0107458510841228,-0.0029479620610098,-0.0024293568597365,157.27,0,16,17 - 7 (70.83%)
BEP,21.928,23.21,-0.1532287486318861,-0.0251994960100797,-0.0050146259924781,27.41,0,26,41 - 10 (80.39%)
BF-A,49.008,,,,,,,,
BERY,55.2,60.5,-0.1231884057971014,-0.0029663810151614,0.0059681697612732,69.0,0,23,38 - 11 (77.55%)
BF-B,48.624,,,,,,,,
BFAM,94.144,117.38,-0.0025492861998641,0.0078997080542675,-0.0103670972127805,117.68,0,19,70 - 9 (88.61%)
BG,84.248,93.67,-0.1105308137878644,-0.0014923782112781,0.0174620390455531,105.31,0,23,24 - 6 (80.00%)
BGNE,150.06400000000002,163.75,-0.1270391299712123,-0.004740776758038,0.0379131970729245,187.58,0,11,163 - 20 (89.07%)
BHC,7.912000000000001,9.19,-0.070778564206269,0.0076754385964912,-0.0119176598049838,9.89,0,13,164 - 28 (85.42%)
BIIB,214.168,227.36,-0.1507227970565162,-0.0117790237753726,0.0305948754703457,267.71,0,19,63 - 30 (67.74%)
BHP,55.112,,,,,,,,
BIO,275.40000000000003,337.22,-0.0204212055192446,-0.0204212055192446,0.0014254130788922,344.25,0,17,70 - 12 (85.37%)
BIDU,95.272,105.27,-0.116046687379293,0.0392931187678939,0.0307316576778264,119.09,0,9,118 - 47 (71.52%)
BIP,25.560000000000002,29.78,-0.0679186228482002,-0.009973404255319,-0.0092226613965744,31.95,0,27,36 - 0 (100.00%)
BKE,38.464,38.35,-0.2023710482529117,0.0124076029567052,-0.0078575170246201,48.08,0,-3,105 - 35 (75.00%)
BKR,27.824,31.49,-0.0945945945945946,0.0060702875399361,0.0228758169934639,34.78,0,-25,98 - 17 (85.22%)
BKH,44.832,53.37,-0.047644539614561,-0.0116666666666667,0.0029717682020802,56.04,0,23,23 - 3 (88.46%)
BK,44.87200000000001,55.12,-0.0172936352290962,-0.0088113648624348,0.0025238867856498,56.09,0,-24,34 - 9 (79.07%)
BKNG,3121.592,3500.0,-0.1030217914448781,-0.0007822447569616,0.0048885446251829,3901.99,0,13,47 - 0 (100.00%)
BKU,26.400000000000002,27.29,-0.1730303030303031,-0.0215130871280029,0.0127087872185911,33.0,0,-29,71 - 5 (93.42%)
BLD,334.336,405.79,-0.0290246937212863,0.0151856299409587,-0.018489871086556,417.92,0,9,69 - 20 (77.53%)
BLDP,3.136,2.875,-0.2665816326530612,-0.0416666666666666,-0.093655589123867,3.92,0,1,213 - 51 (80.68%)
BLK,668.8960000000001,829.59,-0.0078098837487441,0.0053686557758496,-0.0131081662919199,836.12,0,-22,42 - 4 (91.30%)
BLDR,163.304,199.66,-0.021897810218978,0.0361183186299949,-0.0357285828662931,204.13,0,13,93 - 6 (93.94%)
BLMN,23.776,28.69,-0.0346567967698518,0.0020957038071953,-0.0366756393001346,29.72,0,12,66 - 10 (86.84%)
BMO,79.64,94.53,-0.0504269211451531,0.0010589854918987,0.0042539615016483,99.55,0,10,27 - 1 (96.43%)
BMA,32.704,39.99,-0.0217710371819961,0.0282849061455388,-0.0253132832080199,40.88,0,9,186 - 31 (85.71%)
BMI,130.216,157.96,-0.0295509000430055,0.0015216839969567,-0.020615996025832,162.77,0,-26,26 - 0 (100.00%)
BMY,43.52,54.4,0.0007358351729211,0.0007358351729211,0.0105967651979921,54.4,0,26,32 - 7 (82.05%)
BLKB,70.2,74.46,-0.1514529914529915,0.0051295896328293,0.0129905647477095,87.75,0,20,57 - 15 (79.17%)
BN,33.784,42.09,-0.0033151787828555,0.0004753981459473,0.009599232061435,42.23,0,22,31 - 0 (100.00%)
BNS,40.120000000000005,49.99,-0.0031904287138583,0.0012016823552973,-0.0039896269698783,50.15,0,10,27 - 1 (96.43%)
BMRN,79.2,85.18,-0.1395959595959595,-0.0095348837209301,0.0005817335660267,99.0,0,13,26 - 3 (89.66%)
BOX,24.0,30.0,0.0087424344317417,0.0141987829614604,-0.0016874789065136,30.0,0,5,83 - 5 (94.32%)
BOOT,74.0,85.97,-0.0705945945945946,-0.022179253867152,-0.0152329749103942,92.5,0,28,129 - 28 (82.17%)
BPMC,79.83200000000001,89.7,-0.1011123359054013,0.0025706940874037,-0.0306608884073672,99.79,0,17,145 - 19 (88.41%)
BP,29.32,36.65,0.004384762948753,0.004384762948753,0.0021971985718209,36.65,0,24,41 - 7 (85.42%)
BOH,59.568,61.47,-0.1744560838033843,-0.0122127591193957,-0.0084448693435309,74.46,0,-28,51 - 9 (85.00%)
BRK-A,503144.0,,,,,,,,
BRK-B,333.77600000000007,,,,,,,,
BRKR,74.176,92.72,0.0057489966373793,0.0126692878986456,0.0043878894251865,92.72,0,19,37 - 4 (90.24%)
BRC,50.304,57.67,-0.082856234096692,0.0020851433536055,0.0047136871508379,62.88,0,13,21 - 0 (100.00%)
BSBR,5.296,5.73,-0.134441087613293,0.0017482517482518,0.0017513134851137,6.62,0,28,93 - 22 (80.87%)
BRO,68.72000000000001,85.9,0.0005824111822947,0.0120169651272385,-0.0036389247564267,85.9,0,-28,19 - 0 (100.00%)
BPOP,71.584,84.42,-0.0565489494859187,-0.0030703826169108,-0.0022387180393542,89.48,0,-30,37 - 3 (92.50%)
BR,167.168,204.01,-0.0236887442572741,0.0081537853330697,-0.005846229427659,208.96,0,27,29 - 7 (80.56%)
BSAC,16.240000000000002,20.14,-0.0078817733990147,0.0301790281329923,0.0113812726332127,20.3,0,26,59 - 22 (72.84%)
BRX,19.312,22.76,-0.0571665285832642,-0.0043744531933507,0.0048351648351647,24.14,0,20,47 - 3 (94.00%)
