Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
ARCB,116.984,135.85,-0.0709840661970867,-0.008683596030356,-0.0081065431383903,146.23,0,-23,104 - 25 (80.62%),53.0,646.0
ARWR,31.584,27.89,-0.2935663627152988,0.0249908122013964,-0.0361317747077576,39.48,0,-30,188 - 42 (81.74%),46.0,1030.0
ARW,100.34400000000001,125.43,0.0112060625604644,0.026432078559738,-0.000163639338897,125.43,0,-27,41 - 1 (97.62%),14.0,57.0
ARES,109.64800000000001,133.79,-0.0238581643076025,-0.0005975946814074,-0.019841850929858,137.06,0,-23,37 - 6 (86.05%),7.0,75.0
ARLP,17.744,19.82,-0.1064021641118124,0.0055809233891426,-0.0140070035017507,22.18,0,-30,77 - 19 (80.21%),2.0,9.0
AQN,5.32,6.05,-0.0902255639097745,-0.011437908496732,0.0049261083743843,6.65,0,11,39 - 6 (86.67%),69.0,139.0
ASH,77.808,95.71,-0.0159366646103229,0.0047239134998948,-0.0088440328789927,97.26,0,-30,13 - 0 (100.00%),0.0,0.0
ARMK,26.12,30.77,-0.0575803981623277,-0.0061369509043928,-0.0121250797702615,32.65,0,33,69 - 3 (95.83%),18.0,94.0
ASGN,83.552,100.73,-0.0355227882037533,-0.0033640051449489,-0.0322673305247032,104.44,0,-21,56 - 8 (87.50%),14.0,70.0
ASND,127.52000000000001,144.46,-0.0937264742785445,-0.0038615363398152,-0.0080032833983171,159.4,0,-22,79 - 11 (87.78%),22.0,135.0
ASB,17.6,20.62,-0.0627272727272726,0.0024307243558581,-0.0209424083769633,22.0,0,-17,63 - 9 (87.50%),8.0,48.0
ASR,253.072,309.82,-0.02061073528482,-9.682104244002064e-05,0.017436133184475,316.34,0,-19,47 - 2 (95.92%),14.0,44.0
ARE,103.80000000000001,126.47,-0.0252793834296725,0.00748824982076,-0.0237965627187184,129.75,0,-19,35 - 11 (76.09%),26.0,215.0
ASML,837.9120000000001,978.93,-0.0653624724314726,-0.0010510633087065,-0.0109306714843709,1047.39,0,-16,58 - 4 (93.55%),12.0,145.0
ATO,95.08,116.1,-0.0231384097602019,-0.0040319121557862,-0.0022254557904648,118.85,0,-26,6 - 0 (100.00%),0.0,0.0
ATI,40.800000000000004,49.95,-0.0205882352941175,0.0080726538849646,0.0151608276992418,51.0,0,-27,101 - 23 (81.45%),11.0,45.0
ASX,9.328000000000001,11.12,-0.0463121783876501,-0.0097951914514693,-0.0105726872246695,11.66,0,-22,58 - 7 (89.23%),9.0,67.0
AVAL,2.128,2.25,-0.1541353383458646,0.0,0.0044642857142855,2.66,0,15,55 - 27 (67.07%),43.0,260.0
ATRC,30.224000000000004,28.21,-0.2533086289041821,-0.009132420091324,-0.0423814328960646,37.78,0,26,100 - 23 (81.30%),16.0,280.0
ATR,115.72000000000001,142.96,-0.0116833736605599,0.0096758245638817,0.0031883236502765,144.65,0,-22,3 - 0 (100.00%),0.0,0.0
ATHM,22.448,26.03,-0.0840957072484166,0.0023103581055063,-0.0214770158251695,28.06,0,-32,129 - 46 (73.71%),10.0,100.0
AVA,29.224000000000004,33.74,-0.0763755817136599,0.002079002079002,-0.0038461538461537,36.53,0,23,25 - 15 (62.50%),14.0,29.0
ATSG,14.144,13.14,-0.256787330316742,0.0092165898617513,-0.0113895216400911,17.68,0,20,66 - 22 (75.00%),24.0,193.0
AU,18.296000000000003,21.34,-0.0668998688237866,0.0123339658444023,-0.0037807183364839,22.87,0,21,150 - 56 (72.82%),19.0,255.0
AUB,30.104000000000003,34.65,-0.0791921339356896,-0.0023034840195795,-0.0094124358243014,37.63,0,-20,49 - 4 (92.45%),13.0,53.0
AWR,65.416,70.45,-0.1384370796135501,-0.009559960635456,-0.005035669324381,81.77,0,23,6 - 0 (100.00%),0.0,0.0
AVAV,145.8,152.13,-0.1652674897119341,0.021623799610503,-0.0050113590805827,182.25,0,15,113 - 16 (87.60%),13.0,95.0
AVB,151.68,182.01,-0.0400316455696202,-0.0063329147786209,-0.0087667081552031,189.6,0,-21,38 - 4 (90.48%),17.0,120.0
AVNT,33.88,41.87,-0.0113341204250295,0.0123307543520307,-0.0131233595800523,42.35,0,-26,56 - 19 (74.67%),16.0,146.0
AWK,106.89600000000002,117.14,-0.1233348301152522,-0.0051804670912951,-0.0038913797479062,133.62,0,-21,17 - 0 (100.00%),4.0,30.0
AVT,40.712,48.45,-0.0479465513853408,0.0138104205900817,-0.0008362952122098,50.89,0,-26,32 - 5 (86.49%),14.0,29.0
AVGO,1125.608,1351.58,-0.0393955977569456,-0.0013964107072931,0.0040578635014836,1407.01,0,12,27 - 0 (100.00%),9.0,39.0
AVY,174.904,217.31,-0.0060375977679183,0.0080248631598478,-0.0139505099940537,218.63,0,-21,33 - 1 (97.06%),56.0,227.0
AXON,255.904,315.47,-0.0137864199074652,-0.0026871522508851,0.00072764086178,319.88,0,19,89 - 5 (94.68%),31.0,95.0
AXTA,27.400000000000002,33.43,-0.023941605839416,-0.0008965929468022,-0.008298755186722,34.25,0,-30,36 - 3 (92.31%),75.0,603.0
AXP,183.29600000000002,226.03,-0.0134863826815642,0.0003097893432466,-0.0137918994413407,229.12,0,-17,28 - 1 (96.55%),2.0,8.0
AZN,55.656,65.86,-0.0533275837286185,-0.0060368246302445,0.0010575615651913,69.57,0,-22,13 - 0 (100.00%),3.0,6.0
AWI,99.80000000000001,123.41,-0.0107414829659319,-0.0093120333948784,-0.0014428857715431,124.75,0,-20,37 - 3 (92.50%),53.0,478.0
AXSM,78.11200000000001,77.35,-0.2078041786153216,-0.04103644929333,-0.0024734108335394,97.64,0,24,224 - 23 (90.69%),11.0,218.0
AYI,215.4,266.21,-0.0112906220984215,-0.0064195872056135,-0.0049025069637882,269.25,0,-6,93 - 14 (86.92%),11.0,58.0
AXS,51.216,63.75,-0.0042174320524834,0.0138358778625953,-0.0142655588650257,64.02,0,-21,11 - 2 (84.62%),0.0,0.0
AX,45.504000000000005,52.33,-0.0799929676511955,0.0015311004784688,-0.0220849709900804,56.88,0,-22,107 - 12 (89.92%),84.0,848.0
AY,17.368000000000002,18.24,-0.1598341777982497,0.0038525041276828,0.0418577981651375,21.71,0,16,44 - 2 (95.65%),16.0,118.0
B,30.32,36.72,-0.0311345646437994,0.0046511627906977,-0.0121621621621622,37.9,0,-23,46 - 14 (76.67%),13.0,93.0
AZO,2591.45608,3170.8201,-0.021146412791993,-0.021146412791993,0.0090082858524882,3239.3201,0,19,18 - 2 (90.00%),0.0,0.0
AZTA,54.00800000000001,57.82,-0.1435342912161161,-0.0251222390827854,0.0013506668917779,67.51,0,32,120 - 16 (88.24%),67.0,805.0
BAC,30.008,36.86,-0.017328712343375,-0.0051282051282051,-0.0122633964276193,37.51,0,-15,58 - 10 (85.29%),14.0,142.0
BAP,142.136,170.49,-0.0404119997748634,-0.0185931383836057,-0.0222322282883997,177.67,0,-28,67 - 14 (82.72%),11.0,101.0
AZPN,177.45600000000002,201.79,-0.0902984401767198,0.0051805728518057,-0.0003983468605288,221.82,0,-21,55 - 2 (96.49%),21.0,129.0
BA,210.23200000000003,191.41,-0.2716237299745044,0.0135557320624835,0.0061267980820458,262.79,0,-21,74 - 23 (76.29%),16.0,163.0
BBDO,2.5440000000000005,2.53,-0.2044025157232705,0.0039682539682539,-0.0194552529182878,3.18,0,32,105 - 36 (74.47%),11.0,202.0
BAH,119.352,146.13,-0.020510758093706,-0.0100264209741888,-0.004317032040472,149.19,0,40,7 - 0 (100.00%),0.0,0.0
BANF,80.048,85.87,-0.1418149110533679,0.0008158508158508,-0.0267695099818511,100.06,0,-20,40 - 1 (97.56%),5.0,34.0
BANR,44.096000000000004,45.83,-0.1685413642960812,-0.0021772262138036,-0.0122580645161289,55.12,0,-16,47 - 11 (81.03%),9.0,76.0
BABA,62.584,71.46,-0.0865396906557588,-0.0092887841397476,-0.0230258702424489,78.23,0,32,130 - 21 (86.09%),17.0,259.0
BAK,8.648000000000001,10.37,-0.0407030527289548,-0.0407030527289548,0.0140712945590995,10.81,0,4,165 - 57 (74.32%),26.0,396.0
BBD,2.84,2.8,-0.2112676056338028,0.0035842293906809,-0.0141342756183745,3.55,0,32,107 - 32 (76.98%),23.0,189.0
BALL,53.2,66.5,0.0042283298097252,0.0042283298097252,0.0105295284602471,66.5,0,-27,42 - 3 (93.33%),30.0,151.0
BAX,35.016000000000005,41.79,-0.0452364633310488,-0.0035765379113018,-0.0016662699357296,43.77,0,-22,28 - 11 (71.79%),13.0,122.0
BBWI,38.664,46.8,-0.031657355679702,0.0010695187165774,-0.0314895380153305,48.33,0,17,160 - 43 (78.82%),51.0,817.0
BB,2.888,2.64,-0.2686980609418282,-0.0112359550561796,-0.0395683453237409,3.61,0,-6,207 - 40 (83.81%),76.0,993.0
BCE,33.344,33.82,-0.1885796545105565,0.0032631266686442,-0.0134621012584138,41.68,0,-27,7 - 0 (100.00%),1.0,1.0
BC,79.20800000000001,92.99,-0.0608019391980608,0.007803186301073,-0.0181953607150457,99.01,0,-22,53 - 5 (91.38%),10.0,113.0
BBVA,9.432,11.66,-0.0110262934690414,-0.0110262934690414,0.0085543199315654,11.79,0,-22,63 - 7 (90.00%),37.0,75.0
BCH,19.056,21.61,-0.0927791771620487,0.0159849553361541,0.0009411764705882,23.82,0,-23,49 - 20 (71.01%),0.0,0.0
BCC,121.72000000000001,150.8,-0.0088728228721656,-0.0038314176245209,-0.0050607952678278,152.15,0,24,69 - 10 (87.34%),14.0,85.0
BCO,71.464,88.98,-0.0039180566439045,0.0181943014074836,-0.0008003658815457,89.33,0,17,52 - 2 (96.30%),5.0,5.0
BCS,7.4879999999999995,9.26,-0.0106837606837606,0.001081081081081,-0.0117521367521367,9.36,0,-22,66 - 13 (83.54%),71.0,647.0
BCPC,125.81600000000002,153.63,-0.0231449100273416,-0.0123432979749277,-0.008793729688396,157.27,0,-23,17 - 7 (70.83%),0.0,0.0
BBY,65.328,80.72,-0.011511143766838,-0.011511143766838,0.0151665837891596,81.66,0,17,70 - 4 (94.59%),12.0,138.0
BECN,76.144,95.05,-0.0013658331582265,-0.0013658331582265,0.0039025419259572,95.18,0,19,58 - 12 (82.86%),8.0,16.0
BEP,21.856,22.9,-0.1617862371888726,-0.0043478260869566,0.0204081632653061,27.32,0,-28,41 - 10 (80.39%),27.0,111.0
BDC,74.2,92.04,-0.0076549865229109,-0.0076549865229109,0.0007552870090634,92.75,0,-26,65 - 12 (84.42%),41.0,83.0
BDX,198.184,241.67,-0.0244621160134016,-0.0185989847715736,0.0191623209999172,247.73,0,-27,6 - 0 (100.00%),0.0,0.0
BERY,54.568,59.45,-0.1284269168743584,0.0076271186440679,-0.0050590219224282,68.21,0,-27,38 - 11 (77.55%),65.0,262.0
BFAM,94.32000000000001,112.26,-0.0478371501272264,-0.0140523449850693,-0.0081017510236084,117.9,0,28,70 - 9 (88.61%),42.0,171.0
BF-A,48.88,,,,,,,,,,
BIDU,95.272,105.66,-0.1127718532202536,0.034057545507927,0.0047197640117995,119.09,0,18,118 - 47 (71.52%),21.0,196.0
BIIB,214.168,216.69,-0.1905793582608045,-0.0064649243466299,-0.012004530011325,267.71,0,-20,63 - 30 (67.74%),0.0,0.0
BHC,7.912000000000001,9.48,-0.0414560161779575,-0.0083682008368201,0.0063157894736842,9.89,0,22,160 - 28 (85.11%),18.0,277.0
BGNE,145.17600000000002,153.92,-0.1518157271174299,0.0124983554795419,-0.0713500305436772,181.47,0,20,163 - 20 (89.07%),54.0,933.0
BF-B,48.624,,,,,,,,,,
BHP,55.112,,,,,,,,,,
BIO,281.59200000000004,341.11,-0.0309099690332111,-0.0266792215944757,-0.0043467143952954,351.99,0,26,70 - 12 (85.37%),56.0,848.0
BG,81.992,99.94,-0.024880476144014,0.0072566014916346,-0.0088902207571671,102.49,0,-26,24 - 6 (80.00%),13.0,53.0
BKE,38.464,38.05,-0.2086106489184692,-0.0129701686121919,-0.0165816326530613,48.08,0,6,103 - 37 (73.57%),11.0,169.0
BEN,24.144000000000002,27.31,-0.0950960901259112,-0.0021921812203142,-0.0172351885098743,30.18,0,-29,60 - 19 (75.95%),46.0,737.0
BKH,44.832,52.83,-0.0572805139186295,0.0111004784688995,0.0040353574173712,56.04,0,-26,23 - 3 (88.46%),5.0,21.0
BIP,25.560000000000002,29.27,-0.0838810641627543,-0.004760285617137,-0.0124244459368704,31.95,0,-26,36 - 0 (100.00%),7.0,65.0
BK,45.824000000000005,56.54,-0.0129189944134078,0.0012395962457942,-0.014141061452514,57.28,0,-15,34 - 9 (79.07%),16.0,80.0
BKU,26.392000000000003,27.03,-0.1806608063049408,0.0022246941045607,-0.0228260869565218,32.99,0,-20,73 - 5 (93.59%),12.0,176.0
BLK,673.648,816.21,-0.0306985250457211,-0.0104506383133494,-0.0204617248177088,842.06,0,-13,42 - 4 (91.30%),44.0,269.0
BLDR,168.89600000000002,208.78,-0.0110837438423645,-0.0083594566353186,-0.0027472527472528,211.12,0,22,93 - 6 (93.94%),7.0,123.0
BLDP,3.048,2.72,-0.2860892388451443,-0.0180505415162454,-0.0280701754385964,3.81,0,10,213 - 54 (79.78%),23.0,422.0
BLD,351.29600000000005,435.4,-0.0084714884314083,-0.0004591368227733,-0.0080160320641282,439.12,0,18,69 - 20 (77.53%),83.0,667.0
BKR,27.824,33.29,-0.042840713053479,-0.0044856459330142,-0.0094786729857819,34.78,0,-20,98 - 17 (85.22%),28.0,114.0
BLMN,23.776,27.11,-0.0878196500672947,-0.0073233247894544,-0.0065478355765732,29.72,0,21,66 - 10 (86.84%),8.0,57.0
BKNG,3121.592,3626.9399,-0.0704896988459734,0.0006096729963334,-0.0063271111618448,3901.99,0,22,47 - 0 (100.00%),27.0,275.0
BMRN,79.2,86.52,-0.1260606060606061,0.0163279689886057,0.0121269765782903,99.0,0,-21,26 - 3 (89.66%),10.0,21.0
