Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ABR,12.936000000000002,12.86,-0.2047000618429191,-0.0038729666924864,0.0085937499999999,16.17,0,14,71 - 4 (94.67%)
ACAD,25.416,23.44,-0.2621970412338683,-0.0034013605442175,0.0137931034482758,31.77,0,8,185 - 20 (90.24%)
ABEV,2.384,2.56,-0.1409395973154362,0.0039215686274509,0.0039370078740157,2.98,0,6,55 - 12 (82.09%)
ABT,96.768,120.96,0.0003307972213033,0.0003307972213033,0.013239483827719,120.96,0,-27,3 - 0 (100.00%)
ACGL,71.056,87.61,-0.013623057869849,-0.0009123047097729,-0.0127223598288672,88.82,0,16,17 - 1 (94.44%)
ACHC,69.904,81.81,-0.0637445639734491,-0.0221133158020558,-0.0125118035882908,87.38,0,8,80 - 10 (88.89%)
ABM,41.84,41.92,-0.1984703632887188,-0.0329873125720876,0.0627604805099288,52.3,0,1,39 - 3 (92.86%)
ACLS,112.34400000000001,111.91,-0.2030905077262693,-0.0566467166821208,0.0478756293613638,140.43,0,21,140 - 14 (90.91%)
ACIW,26.328,32.09,-0.0249164387724093,0.0184068549666773,0.0083200000000001,32.91,0,6,45 - 3 (93.75%)
ACN,309.528,378.17,-0.0225892326380812,-0.0225892326380812,0.0159651287976263,386.91,0,-9,22 - 1 (95.65%)
ACM,74.76,91.73,-0.0184055644729801,0.0123606665930913,0.0130813953488371,93.45,0,23,27 - 0 (100.00%)
ADI,161.096,195.94,-0.0269652877787158,-0.0116020984665052,0.0341158059467918,201.37,0,12,16 - 0 (100.00%)
ADBE,507.808,551.69,-0.1308683596950027,-0.0078231781886193,0.0238450348929273,634.76,0,-4,43 - 9 (82.69%)
ADM,61.136,54.81,-0.2827793771264066,0.0103225806451612,0.0018467220683286,76.42,0,-2,26 - 6 (81.25%)
AEIS,90.144,103.56,-0.0809371671991481,-0.0204313280363223,0.0323210623962504,112.68,0,22,94 - 8 (92.16%)
ADSK,213.34400000000002,251.86,-0.0555722213889304,-0.0078001890954931,0.0109119872560732,266.68,0,6,45 - 14 (76.27%)
AEO,19.376,22.29,-0.0796862097440131,-0.0308695652173913,-0.0191897654584221,24.22,0,1,121 - 24 (83.45%)
ADP,204.69600000000003,242.4,-0.0526439207410013,-0.0075742067553735,0.0020101739415818,255.87,0,26,13 - 0 (100.00%)
AEE,65.056,73.01,-0.1021888834235119,-0.0009578544061301,-0.00054704595186,81.32,0,11,9 - 0 (100.00%)
ADC,50.968,57.63,-0.095432428190237,0.0076936527364925,-0.001396891915488,63.71,0,17,13 - 0 (100.00%)
AEL,44.712,55.59,-0.0053676865271067,-0.0017956545160709,0.0010785547366527,55.89,0,16,40 - 1 (97.56%)
AFG,102.96,128.7,0.0013226484089317,0.001556420233463,-0.0002334085427526,128.7,0,22,25 - 2 (92.59%)
AER,65.704,81.44,-0.0084013149884329,-0.0084013149884329,0.0289401152593336,82.13,0,10,72 - 7 (91.14%)
AEG,4.864000000000001,5.8,-0.0460526315789474,-0.0119250425894378,0.0155709342560552,6.08,0,-13,84 - 5 (94.38%)
AEM,44.832,54.51,-0.0273019271948607,0.0040523116596058,0.0117405888930302,56.04,0,15,66 - 12 (84.62%)
AEP,68.152,83.84,-0.0158469303908909,-0.003091557669441,0.0021448999046709,85.19,0,9,13 - 0 (100.00%)
AGCO,99.40800000000002,112.71,-0.0929502655721874,-0.0027428773668377,0.0188407103578831,124.26,0,22,39 - 5 (88.64%)
AGI,11.328000000000001,13.36,-0.0564971751412429,-0.0096367679762787,0.0173453996983408,14.16,0,12,121 - 7 (94.53%)
AGO,76.0,90.3,-0.0494736842105263,-0.0108445612882025,0.0002191300536869,95.0,0,8,30 - 6 (83.33%)
AGNC,8.104000000000001,9.73,-0.0394866732477788,0.0103842159916924,0.0052192066805847,10.13,0,-30,43 - 4 (91.49%)
AG,5.136,5.31,-0.1728971962616823,0.0,0.0411764705882353,6.42,0,11,206 - 27 (88.41%)
AFL,68.584,82.11,-0.0422255919748046,-0.0021873860736421,0.0015822784810126,85.73,0,26,13 - 1 (92.86%)
AGR,28.992000000000004,35.83,-0.0113134657836645,-0.0113134657836645,0.1296758104738156,36.24,0,12,31 - 0 (100.00%)
AES,15.704,16.25,-0.1721854304635761,0.005569306930693,-0.003699136868064,19.63,0,9,44 - 4 (91.67%)
AIG,59.879999999999995,74.41,-0.005878423513694,-0.0041488222698072,-0.0017368069472277,74.85,0,17,41 - 8 (83.67%)
AIT,153.89600000000002,185.01,-0.0382596038883402,-0.0007561436672968,0.0065235118238653,192.37,0,30,16 - 3 (84.21%)
AIZ,145.8,178.51,-0.0205212620027435,-0.0022357609971493,-0.0051712633451957,182.25,0,22,25 - 2 (92.59%)
AJG,201.352,251.69,0.0071225641230843,0.0071225641230843,0.0051886412999757,251.69,0,30,6 - 0 (100.00%)
AIN,79.168,95.48,-0.0351657235246563,-0.0063482152149026,0.0213647959183673,98.96,0,9,39 - 5 (88.64%)
AGYS,73.12,76.53,-0.162691466083151,-0.0214806290755656,-0.0007665772326562,91.4,0,33,47 - 10 (82.46%)
AKAM,102.656,111.0,-0.1349750623441395,-0.0162190906673757,0.0242374727668845,128.32,0,17,35 - 1 (97.22%)
AKO-A,10.4,,,,,,,,
AKO-B,13.128,,,,,,,,
ALGN,253.50400000000002,312.49,-0.0138538247917192,0.0054375804375803,0.0230751505974522,316.88,0,26,96 - 42 (69.57%)
ALE,50.264,57.76,-0.0806939360178259,0.0071490845684394,-0.0058935690760962,62.83,0,13,17 - 0 (100.00%)
ALKS,26.048000000000002,29.25,-0.1016584766584767,-0.0067911714770797,0.0176226675881132,32.56,0,15,96 - 23 (80.67%)
ALK,32.544000000000004,36.59,-0.1005408062930186,-0.018508583690987,0.0086580086580085,40.68,0,-28,107 - 16 (86.99%)
ALB,121.91199999999999,118.33,-0.2235054793621628,-0.0353008315669329,0.0256710427293251,152.39,0,16,126 - 14 (90.00%)
ALLY,30.192000000000004,37.43,-0.0082140964493906,0.0243568691844553,0.0133111480865224,37.74,0,-27,77 - 10 (88.51%)
ALRM,60.552,74.96,-0.0096446029858634,0.006309571754598,0.0134693877551019,75.69,0,11,92 - 21 (81.42%)
AL,35.088,43.8,-0.0013679890560875,-0.0013679890560875,0.0105990783410139,43.86,0,15,70 - 4 (94.59%)
ALLE,106.856,130.85,-0.0203638541588679,-0.0079605761940865,0.0271785686473016,133.57,0,13,19 - 0 (100.00%)
ALNY,158.56,149.82,-0.2440968718466195,-0.000266915788069,0.0013363624214888,198.2,0,15,131 - 8 (94.24%)
ALL,129.512,156.92,-0.0306998579282228,0.0017875383043921,-0.0025471217524197,161.89,0,21,18 - 0 (100.00%)
ALSN,60.98400000000001,74.04,-0.028728846910665,-0.0179068842021487,-0.0110192837465564,76.23,0,17,21 - 0 (100.00%)
AMAT,170.08800000000002,205.56,-0.0331593057711302,-0.0331593057711302,0.0020738087382761,212.61,0,15,64 - 16 (80.00%)
ALV,95.144,117.11,-0.0153031194820483,-0.0153031194820483,0.0080522122393627,118.93,0,29,49 - 7 (87.50%)
AMC,5.688000000000001,4.3,-0.3952180028129396,-0.0652173913043477,0.0087719298245614,7.11,0,7,298 - 83 (78.22%)
AMCR,7.872,9.36,-0.048780487804878,-0.0063694267515923,0.0239130434782608,9.84,0,22,8 - 0 (100.00%)
AME,145.264,181.44,-0.0007710100231304,-0.0007710100231304,0.0067642492792192,181.58,0,22,13 - 0 (100.00%)
AMD,169.104,207.39,-0.0188759579903491,-0.0188759579903491,0.0035607463324311,211.38,0,27,81 - 9 (90.00%)
AMKR,28.872000000000003,34.9,-0.032973122748684,-0.032973122748684,0.0264505119453926,36.09,0,23,120 - 10 (92.31%)
AMBA,51.256,56.13,-0.1239269548930855,-0.0292286406087858,0.0332380271622587,64.07,0,8,172 - 22 (88.66%)
AMED,76.72000000000001,93.12,-0.0289885297184567,0.0002148227712137,0.0008600301010535,95.9,0,12,86 - 14 (86.00%)
AMH,29.808,36.85,-0.0110037573805689,0.0090361445783131,-0.0002737476047084,37.26,0,11,13 - 0 (100.00%)
AMN,63.304,60.89,-0.2305067610261594,0.0089478044739021,0.0353405386858809,79.13,0,15,78 - 24 (76.47%)
AMG,128.104,159.1,-0.0064322737775557,-0.0064322737775557,0.0071069182389937,160.13,0,23,58 - 27 (68.24%)
AMT,175.048,207.31,-0.0525570129335953,0.0126019635617642,-0.0062132906169602,218.81,0,8,21 - 2 (91.30%)
AMZN,142.576,175.35,-0.0161036920659858,-0.008313539192399,0.0190767102760647,178.22,0,25,53 - 3 (94.64%)
AMX,15.463999999999999,19.11,-0.0113812726332125,0.010042283298097,-0.0130412102243088,19.33,0,17,44 - 3 (93.62%)
AMRC,29.216000000000005,21.13,-0.4214129244249727,0.0403741999015263,0.0351681957186542,36.52,0,7,117 - 24 (82.98%)
AN,123.104,149.01,-0.031648037431765,0.0085961824827398,0.0176332828213252,153.88,0,17,55 - 6 (90.16%)
AMP,332.37600000000003,412.01,-0.0083279177798638,-0.0018654004554483,-0.0064745950369462,415.47,0,-30,44 - 1 (97.78%)
ANSS,290.30400000000003,335.11,-0.0765266754850088,-0.0125526711259097,0.010450783064372,362.88,0,12,56 - 8 (87.50%)
ANET,230.352,273.11,-0.0515037855108703,-0.0466699246020664,0.0069595782073814,287.94,0,18,70 - 3 (95.89%)
APA,29.832,30.81,-0.1737731295253419,0.0085106382978723,-0.0026118184786156,37.29,0,12,148 - 25 (85.55%)
AOS,69.32000000000001,85.82,-0.0095787651471438,-0.0095787651471438,0.0254437869822485,86.65,0,27,46 - 19 (70.77%)
APAM,36.304,44.71,-0.0147642133098281,-0.0147642133098281,0.0133988387673069,45.38,0,27,62 - 21 (74.70%)
AON,268.25600000000003,316.75,-0.0553799355839198,0.0001894597240204,-0.0012614715065122,335.32,0,24,18 - 0 (100.00%)
AR,21.560000000000002,26.65,-0.0111317254174396,0.0064199395770392,-0.0145143282471157,26.95,0,16,148 - 49 (75.13%)
APPF,193.704,227.73,-0.0594721843637715,-0.0044590163934427,0.0161698725067744,242.13,0,30,49 - 11 (81.67%)
APD,220.55200000000002,241.61,-0.1236171061699734,-0.0145205367704041,0.0085150143973673,275.69,0,23,14 - 2 (87.50%)
APLE,13.928,16.87,-0.0310166570936243,0.0218049666868564,0.0036474164133739,17.41,0,11,39 - 1 (97.50%)
ARCB,116.984,136.72,-0.0650345346372153,-0.0650345346372153,0.0597144720631928,146.23,0,22,107 - 25 (81.06%)
APTV,72.376,78.19,-0.1357356029623079,-0.0073632093436587,0.0081914757455523,90.47,0,26,71 - 16 (81.61%)
APO,91.24000000000001,108.75,-0.0464708461201227,-0.0194752502028671,0.019393382352941,114.05,0,20,56 - 0 (100.00%)
ARE,107.56,127.17,-0.0541465228709556,0.0243254128070882,0.0044498381877022,134.45,0,28,35 - 11 (76.09%)
ARLP,17.744,19.905,-0.1025698827772767,0.0078481012658229,0.0243775933609957,22.18,0,28,77 - 19 (80.21%)
APH,89.536,110.41,-0.0134917798427448,-0.0084418500224516,0.0076011220704008,111.92,0,31,9 - 0 (100.00%)
ARWR,31.584,33.45,-0.1527355623100302,0.0075301204819278,-0.0621468926553671,39.48,0,22,188 - 40 (82.46%)
ARES,109.64800000000001,134.1,-0.0215963811469429,-0.0106971597196607,-0.0012525788387856,137.06,0,20,37 - 6 (86.05%)
AQN,5.32,6.41,-0.0360902255639098,0.0490998363338788,0.0217391304347824,6.65,0,0,39 - 6 (86.67%)
ASB,17.6,21.13,-0.0395454545454545,0.0004734848484848,-0.0056497175141241,22.0,0,-28,63 - 9 (87.50%)
ASH,76.84,95.51,-0.0056220718375845,-0.0056220718375845,0.0071301247771835,96.05,0,27,13 - 0 (100.00%)
ASX,9.328000000000001,11.22,-0.0377358490566037,-0.0377358490566037,0.0989632422243167,11.66,0,25,58 - 7 (89.23%)
ASR,253.072,294.11,-0.0702724916229372,0.0114171739055675,-0.0110192837465563,316.34,0,9,47 - 2 (95.92%)
ASGN,82.616,103.27,0.0073156457276628,0.0073156457276628,0.0256102440976391,103.27,0,21,56 - 8 (87.50%)
ASML,837.9120000000001,994.33,-0.050659257774086,-0.050659257774086,0.0432898708077258,1047.39,0,-27,58 - 4 (93.55%)
ASND,127.52000000000001,146.62,-0.0801756587202007,0.0023243095433416,0.0017805780030131,159.4,0,21,84 - 11 (88.42%)
ARMK,25.328000000000003,31.66,0.0009484666455896,0.0009484666455896,0.0176962676962677,31.66,0,22,69 - 3 (95.83%)
ATI,40.800000000000004,50.63,-0.0072549019607842,-0.0072549019607842,0.027190332326284,51.0,0,25,104 - 23 (81.89%)
ATR,115.72000000000001,143.09,-0.0107846526097477,-0.0107846526097477,0.0110435451177746,144.65,0,20,3 - 0 (100.00%)
ATSG,14.144,13.15,-0.2562217194570135,-0.0097891566265059,0.0030211480362536,17.68,0,9,63 - 21 (75.00%)
ARW,99.33600000000001,120.03,-0.0333413868084078,-0.002741774675972,-0.0018245148449161,124.17,0,20,41 - 1 (97.62%)
ATO,95.08,115.82,-0.0254943205721497,0.0019897915044553,0.0033854166666666,118.85,0,22,6 - 0 (100.00%)
AU,17.888,22.36,0.0103931314957073,0.0103931314957073,0.0072826581702321,22.36,0,10,150 - 56 (72.82%)
AVAL,2.128,2.55,-0.0413533834586467,0.0099009900990099,-0.0059055118110237,2.66,0,4,55 - 27 (67.07%)
AVA,29.224000000000004,34.1,-0.0665206679441554,0.0023515579071133,0.0203959208158368,36.53,0,12,25 - 15 (62.50%)
AVAV,145.8,166.23,-0.0879012345679013,-0.0643890358529858,-0.0251303155006858,182.25,0,4,112 - 16 (87.50%)
AUB,30.104000000000003,35.05,-0.0685623173000267,0.0109604845687913,0.0134463607132417,37.63,0,-31,49 - 4 (92.45%)
AVT,40.712,46.58,-0.0846924739634505,-0.0152219873150105,-0.0027408812987561,50.89,0,26,32 - 5 (86.49%)
AWR,67.352,72.3,-0.1412281743675021,0.0093536227837498,0.0033618153803052,84.19,0,12,6 - 0 (100.00%)
ATRC,30.224000000000004,36.15,-0.0431445209105347,-0.0274414850686037,-0.0156249999999998,37.78,0,15,100 - 20 (83.33%)
AVB,153.15200000000002,186.95,-0.0234538236523192,0.0103766956709721,0.0042878853669126,191.44,0,26,38 - 4 (90.48%)
ATHM,22.736000000000004,25.69,-0.0960591133004926,-0.0058049535603714,0.0011623401782254,28.42,0,22,132 - 46 (74.16%)
AWI,98.568,122.11,-0.0089278467656845,-0.0022877686085465,0.00666227998026,123.21,0,13,37 - 3 (92.50%)
AVY,173.376,215.73,-0.0045681063122924,-0.001896918663829,0.0099056162975421,216.72,0,26,33 - 1 (97.06%)
AVNT,33.88,41.34,-0.0238488783943329,0.0024248302618816,0.0228174603174604,42.35,0,16,56 - 19 (74.67%)
AXON,255.904,312.79,-0.0221645617106414,-0.0074255069336462,0.0005079848874494,319.88,0,8,89 - 5 (94.68%)
AVGO,1125.608,1308.72,-0.0698573570905679,-0.0698573570905679,0.0422296296296296,1407.01,0,1,27 - 0 (100.00%)
AWK,108.06400000000002,118.44,-0.1231862599940777,-0.0014332686957254,-0.0141301637436622,135.08,0,16,17 - 0 (100.00%)
AXS,50.112,61.18,-0.0233077905491698,0.0039382999671808,0.0042847725774555,62.64,0,26,11 - 2 (84.62%)
AXSM,78.11200000000001,73.92,-0.2429332240884882,0.0260966129927817,-0.0015246015246015,97.64,0,13,222 - 25 (89.88%)
AX,45.504000000000005,51.44,-0.0956399437412096,0.0110062893081759,0.0015748031496063,56.88,0,27,112 - 12 (90.32%)
AZN,55.656,66.5,-0.0441282161851371,0.0046834869315606,0.0140952964608549,69.57,0,20,13 - 0 (100.00%)
AZO,2499.2080000000005,3079.49,-0.0142509146897739,-0.0142509146897739,0.0063816764383739,3124.01,0,8,18 - 2 (90.00%)
AYI,208.24,253.92,-0.0245101805608913,-0.0117152531818005,-0.0129466000768344,260.3,0,-17,93 - 14 (86.92%)
AXTA,27.400000000000002,33.15,-0.0321167883211679,0.0036330608537691,0.0144348894348893,34.25,0,20,36 - 3 (92.31%)
BABA,62.584,73.55,-0.0598235970855171,0.01392335263303,-0.0158730158730157,78.23,0,21,130 - 21 (86.09%)
AXP,178.736,223.37,-0.0002237937516783,-0.0002237937516783,0.0227512016479742,223.42,0,-28,28 - 1 (96.55%)
AY,17.368000000000002,18.44,-0.1506218332565637,0.015977961432507,0.0139664804469272,21.71,0,5,42 - 2 (95.45%)
AZPN,177.45600000000002,206.04,-0.0711387611576954,-0.0207689748586094,0.0749463574128945,221.82,0,22,55 - 2 (96.49%)
AZTA,54.00800000000001,65.39,-0.0314027551473856,-0.0260649389335716,0.0343552611307964,67.51,0,21,120 - 16 (88.24%)
BA,211.416,198.49,-0.248912097476066,-0.0223612274048169,0.010099502487562,264.27,0,26,73 - 20 (78.49%)
BAC,28.504000000000005,35.6,-0.0008419870895313,-0.0008419870895313,0.0059288537549406,35.63,0,-26,58 - 10 (85.29%)
BAH,119.352,147.14,-0.0137408673503587,-0.0084237482310128,-0.0034251175285427,149.19,0,29,7 - 0 (100.00%)
B,30.208,37.74,-0.000529661016949,-0.000529661016949,0.0506399554813579,37.76,0,14,46 - 14 (76.67%)
BAK,7.256,8.02,-0.1157662624035281,-0.024330900243309,0.0061199510403917,9.07,0,-14,169 - 57 (74.78%)
BB,3.4960000000000004,2.76,-0.368421052631579,0.0109890109890109,0.0224719101123596,4.37,0,-18,202 - 41 (83.13%)
BALL,52.216,65.27,0.0013807916538814,0.0013807916538814,0.0174836091164534,65.27,0,25,42 - 3 (93.33%)
BAP,140.66400000000002,175.83,0.0034240712206814,0.0034240712206814,0.0077639751552793,175.83,0,20,67 - 14 (82.72%)
BANF,80.048,89.19,-0.1086348191085349,0.0045050118256559,-0.0040381379697139,100.06,0,-31,40 - 1 (97.56%)
BANR,44.096000000000004,46.58,-0.1549346879535559,0.0010745755426606,-0.0036402569593148,55.12,0,-27,47 - 11 (81.03%)
BBVA,8.68,10.8,-0.0046082949308754,-0.0046082949308754,0.0284360189573458,10.85,0,27,66 - 7 (90.41%)
BBDO,2.5440000000000005,2.49,-0.2169811320754716,-0.0039999999999998,-0.0039840637450198,3.18,0,21,107 - 35 (75.35%)
BBD,2.8800000000000003,2.79,-0.2249999999999999,-0.0071174377224199,-0.00354609929078,3.6,0,21,106 - 32 (76.81%)
BC,79.20800000000001,90.25,-0.0884759115240885,0.0078168620882188,0.0194672131147539,99.01,0,25,53 - 5 (91.38%)
BAX,35.016000000000005,43.77,0.0064382616693492,0.0064382616693492,0.0116306117701792,43.77,0,20,28 - 11 (71.79%)
BBY,64.704,78.58,-0.0284371909000988,-0.0118209255533199,0.0167497762434472,80.88,0,6,70 - 4 (94.59%)
BBWI,38.664,44.76,-0.073867163252638,0.0221511760675954,-0.0221080839660563,48.33,0,6,167 - 43 (79.52%)
BCPC,125.81600000000002,156.42,-0.0054047180008903,-0.0036308045098415,-0.0003820439350525,157.27,0,14,17 - 7 (70.83%)
BCE,33.344,36.53,-0.1235604606525911,-0.0040894220283532,0.0093560814529443,41.68,0,20,7 - 0 (100.00%)
BDC,71.728,89.66,0.0024597495527727,0.0024597495527727,0.0102790014684286,89.66,0,20,65 - 12 (84.42%)
BCC,114.128,129.2,-0.0943502032805272,-0.0010051805458904,0.0052856587640885,142.66,0,13,69 - 10 (87.34%)
BECN,71.592,86.85,-0.0295005028494803,0.0012681577127047,0.0216725559481743,89.49,0,8,58 - 12 (82.86%)
BCS,7.216,8.97,-0.0055432372505541,-0.0055432372505541,0.0180586907449209,9.02,0,13,66 - 13 (83.54%)
BCO,71.464,84.19,-0.0575394604276279,-0.0010678690080684,0.0005936127270569,89.33,0,6,52 - 2 (96.30%)
BEN,24.144000000000002,28.05,-0.0705765407554671,0.0028602073650341,0.0043087971274684,30.18,0,28,60 - 19 (75.95%)
BCH,19.056,23.22,-0.0251889168765743,0.0139737991266375,0.0013117621337996,23.82,0,28,49 - 20 (71.01%)
BEP,21.928,23.93,-0.1269609631521342,-0.010339123242349,0.0605263157894735,27.41,0,24,41 - 10 (80.39%)
BDX,198.184,239.9,-0.0316069914826625,0.0095951519232388,0.0085738539898132,247.73,0,25,6 - 0 (100.00%)
BERY,55.2,60.32,-0.1257971014492753,0.0218532949347789,-0.0107256577844813,69.0,0,21,38 - 11 (77.55%)
BF-B,48.624,,,,,,,,
BHC,7.912000000000001,9.23,-0.0667340748230536,-0.0053879310344826,0.0054171180931743,9.89,0,11,166 - 28 (85.57%)
BIO,275.008,343.76,0.0,0.0128461991750148,0.0184546136534133,343.76,0,15,70 - 12 (85.37%)
BFAM,94.144,117.68,0.0097820490818603,0.0097820490818603,0.0110176108267545,117.68,0,17,70 - 9 (88.61%)
BIIB,214.168,223.24,-0.1661125845130924,0.0176878191101386,0.0082735797021511,267.71,0,17,63 - 30 (67.74%)
BF-A,49.008,,,,,,,,
BHP,55.112,,,,,,,,
BGNE,150.06400000000002,158.52,-0.1549205672246508,-0.0229892141756548,0.0171138415245737,187.58,0,9,163 - 20 (89.07%)
BG,84.248,92.2,-0.1244896021270534,-0.0031354741053085,0.0066390944710492,105.31,0,21,24 - 6 (80.00%)
BIP,25.560000000000002,30.36,-0.0497652582159624,0.0076335877862596,0.0461805555555554,31.95,0,25,36 - 0 (100.00%)
BIDU,95.272,98.27,-0.1748257620287178,0.0047029956037214,-0.0157979472730931,119.09,0,7,118 - 47 (71.52%)
BKH,44.832,53.84,-0.0392576730906494,0.0147003392385978,0.0141437308868501,56.04,0,21,23 - 3 (88.46%)
BKE,38.464,38.18,-0.2059068219633942,-0.0142008778724502,0.00911933298593,48.08,0,-5,106 - 34 (75.71%)
BK,44.87200000000001,55.47,-0.01105366375468,-0.0046653507984927,-0.0008963786303335,56.09,0,-26,34 - 9 (79.07%)
BLK,668.8960000000001,836.12,0.0019773029587641,0.0053144162558613,0.0015655105973024,836.12,0,-24,42 - 4 (91.30%)
BKR,27.824,30.6,-0.120184013801035,-0.0074602659746998,0.0088350785340314,34.78,0,-27,98 - 17 (85.22%)
BKU,26.400000000000002,27.54,-0.1654545454545455,-0.006851785070321,0.0090975254730714,33.0,0,29,71 - 5 (93.42%)
BKNG,3121.592,3485.7,-0.1066865881255462,0.0022830787633418,0.0145068742105525,3901.99,0,11,47 - 0 (100.00%)
BMRN,79.2,85.95,-0.1318181818181818,0.0006985679357318,-0.0101417540624639,99.0,0,11,26 - 3 (89.66%)
BLKB,70.2,73.13,-0.1666096866096866,-0.0070604209097082,0.0107039934129271,87.75,0,18,57 - 15 (79.17%)
BLD,334.336,407.25,-0.0255312021439509,-0.0255312021439509,0.0150341243047629,417.92,0,7,69 - 20 (77.53%)
BLDR,163.304,199.84,-0.0210160192034487,-0.0210160192034487,0.0193248776590433,204.13,0,11,93 - 6 (93.94%)
BMO,79.64,94.03,-0.0554495228528377,0.0015977844056243,0.0152481886017086,99.55,0,8,27 - 1 (96.43%)
BLDP,3.136,3.31,-0.1556122448979591,0.0216049382716048,0.0,3.92,0,-1,213 - 50 (80.99%)
BMI,130.216,161.04,-0.0106284941942619,-0.0106284941942619,0.0009839493266097,162.77,0,-28,26 - 0 (100.00%)
BMA,32.704,39.9,-0.0239726027397261,-0.0044910179640718,-0.0195694716242662,40.88,0,7,186 - 31 (85.71%)
BOH,59.568,62.76,-0.1571313456889604,-0.0068048741889539,0.0110399999999999,74.46,0,-30,51 - 9 (85.00%)
BLMN,23.776,29.72,0.0,0.0,0.0057529610829103,29.72,0,10,66 - 10 (86.84%)
BN,33.784,41.67,-0.013260715131423,-0.013260715131423,0.0149002643595288,42.23,0,20,31 - 0 (100.00%)
BMY,43.032000000000004,53.79,0.0076807793180966,0.009572072072072,-0.0018733608092919,53.79,0,24,32 - 7 (82.05%)
BOX,23.792,29.63,-0.003698722259583,-0.003698722259583,0.0047297297297297,29.74,0,3,83 - 5 (94.32%)
BOKF,71.056,87.17,-0.0185768970952486,-0.0068360487638144,-0.0045366904842917,88.82,0,31,67 - 9 (88.16%)
BNS,40.120000000000005,50.13,-0.0003988035892322,-0.0003988035892322,0.0090543259557343,50.15,0,8,27 - 1 (96.43%)
BPOP,71.584,84.87,-0.0515198927134554,0.0053304904051172,0.0108968985750208,89.48,0,30,37 - 3 (92.50%)
BR,167.168,203.55,-0.0258901225114854,-0.0065885797950219,0.0092601714116835,208.96,0,25,29 - 7 (80.56%)
BRK-A,503144.0,,,,,,,,
BOOT,74.0,89.28,-0.0348108108108108,-0.0099800399201597,0.0037845057880676,92.5,0,26,129 - 28 (82.17%)
BRO,68.67999999999999,85.19,-0.00768782760629,-0.00768782760629,0.0086946304782045,85.85,0,-30,19 - 0 (100.00%)
BP,29.144000000000002,36.41,-0.0005489980785068,-0.0005489980785068,0.000274574409665,36.43,0,22,41 - 7 (85.42%)
BPMC,79.83200000000001,92.3,-0.0750576210041087,0.002824858757062,0.0183668953308255,99.79,0,15,145 - 19 (88.41%)
BRK-B,333.77600000000007,,,,,,,,
BSAC,16.240000000000002,19.33,-0.0477832512315271,0.0281914893617019,-0.0218522372528615,20.3,0,24,59 - 22 (72.84%)
BRKR,73.752,91.16,-0.011172578370756,-0.011172578370756,0.0183364630509224,92.19,0,17,37 - 4 (90.24%)
BSX,54.256,67.66,-0.0023591860808021,-0.0023591860808021,0.0059329575793531,67.82,0,26,16 - 0 (100.00%)
BRX,19.312,22.75,-0.0575807787903893,0.0008798944126704,0.0008806693086744,24.14,0,18,47 - 3 (94.00%)
