Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
AMC,5.688000000000001,4.36,-0.3867791842475386,0.013953488372093,-0.0652173913043477,7.11,0,8,298 - 83 (78.22%)
AMG,128.104,158.76,-0.0085555486167488,-0.0021370207416718,-0.0064322737775557,160.13,0,24,58 - 27 (68.24%)
AMCR,7.872,9.47,-0.03760162601626,0.0117521367521369,-0.0063694267515923,9.84,0,23,8 - 0 (100.00%)
AMH,29.808,36.65,-0.0163714439076757,-0.0054274084124831,0.0090361445783131,37.26,0,12,13 - 0 (100.00%)
AMX,15.463999999999999,18.96,-0.0191412312467665,-0.0078492935635792,0.010042283298097,19.33,0,18,44 - 3 (93.62%)
AMD,169.104,198.39,-0.0614533068407607,-0.0433964993490525,-0.0188759579903491,211.38,0,28,81 - 9 (90.00%)
ALSN,60.98400000000001,74.56,-0.0219073855437491,0.0070232306861155,-0.0179068842021487,76.23,0,18,21 - 0 (100.00%)
AME,145.264,180.86,-0.0039651944046701,-0.0031966490299822,-0.0007710100231304,181.58,0,23,13 - 0 (100.00%)
AMN,63.304,59.39,-0.2494629091368633,-0.024634586960092,0.0089478044739021,79.13,0,16,78 - 24 (76.47%)
AMT,175.048,206.75,-0.0551163109547095,-0.0027012686315179,0.0126019635617642,218.81,0,9,21 - 2 (91.30%)
AMED,76.72000000000001,93.31,-0.027007299270073,0.0020403780068727,0.0002148227712137,95.9,0,13,86 - 14 (86.00%)
AMAT,170.08800000000002,201.37,-0.0528667513287239,-0.0203833430628527,-0.0331593057711302,212.61,0,16,64 - 16 (80.00%)
AMRC,29.216000000000005,21.32,-0.4162102957283681,0.0089919545669665,0.0403741999015263,36.52,0,8,118 - 23 (83.69%)
AMP,332.37600000000003,411.69,-0.0090981298288685,-0.0007766801776655,-0.0018654004554483,415.47,0,-29,44 - 1 (97.78%)
AMZN,142.576,171.96,-0.0351251262484568,-0.0193327630453378,-0.008313539192399,178.22,0,26,53 - 3 (94.64%)
AOS,69.32000000000001,85.31,-0.015464512406232,-0.0059426707061289,-0.0095787651471438,86.65,0,28,46 - 19 (70.77%)
ANSS,290.30400000000003,333.57,-0.0807705026455026,-0.0045955059532691,-0.0125526711259097,362.88,0,13,56 - 8 (87.50%)
APAM,36.304,44.81,-0.0125605993829881,0.0022366360993066,-0.0147642133098281,45.38,0,28,62 - 21 (74.70%)
ANET,230.352,271.02,-0.0587622421337779,-0.0076525941928161,-0.0466699246020664,287.94,0,19,70 - 3 (95.89%)
APH,89.536,109.88,-0.0182273052180129,-0.0048002898288198,-0.0084418500224516,111.92,0,-31,9 - 0 (100.00%)
AN,123.104,148.38,-0.0357421367299194,-0.0042279041675055,0.0085961824827398,153.88,0,18,55 - 6 (90.16%)
APA,29.832,31.2,-0.16331456154465,0.0126582278481013,0.0085106382978723,37.29,0,13,149 - 24 (86.13%)
APTV,72.376,78.51,-0.1321985188460263,0.0040925949609924,-0.0073632093436587,90.47,0,27,71 - 16 (81.61%)
AQN,5.32,6.42,-0.0345864661654136,0.001560062402496,0.0490998363338788,6.65,0,1,39 - 6 (86.67%)
AON,268.25600000000003,317.97,-0.0517416199451269,0.0038516179952645,0.0001894597240204,335.32,0,25,18 - 0 (100.00%)
APPF,193.704,227.76,-0.0593482839796803,0.0001317349492819,-0.0044590163934427,242.13,0,31,49 - 11 (81.67%)
ARCB,116.984,135.97,-0.0701634411543458,-0.0054856641310707,-0.0650345346372153,146.23,0,23,107 - 25 (81.06%)
AR,21.560000000000002,26.32,-0.0233766233766233,-0.0123827392120073,0.0064199395770392,26.95,0,17,148 - 49 (75.13%)
APO,91.24000000000001,108.76,-0.0463831652783865,9.195402298844968e-05,-0.0194752502028671,114.05,0,21,56 - 0 (100.00%)
ARLP,17.744,19.93,-0.1014427412082957,0.0010045203415369,0.0081012658227848,22.18,0,29,77 - 19 (80.21%)
ARES,109.64800000000001,132.59,-0.0326134539617685,-0.0112602535421326,-0.0106971597196607,137.06,0,21,37 - 6 (86.05%)
APLE,13.928,16.78,-0.0361860999425617,-0.0053349140486069,0.0218049666868564,17.41,0,12,39 - 1 (97.50%)
APD,220.55200000000002,247.94,-0.1006565345134027,0.0261992467199203,-0.0145205367704041,275.69,0,24,14 - 2 (87.50%)
ASH,77.304,96.63,0.0060385216033316,0.011726520783164,-0.0056220718375845,96.63,0,28,13 - 0 (100.00%)
ARMK,25.432000000000002,31.79,0.0041061276058116,0.0041061276058116,0.0009484666455896,31.79,0,23,69 - 3 (95.83%)
ARE,107.56,126.87,-0.0563778356266269,-0.0023590469450341,0.0243254128070882,134.45,0,29,35 - 11 (76.09%)
ASGN,82.616,101.64,-0.0157838675317129,-0.0157838675317129,0.0073156457276628,103.27,0,22,56 - 8 (87.50%)
ASND,127.52000000000001,148.17,-0.0704516938519449,0.0105715454917472,0.0023243095433416,159.4,0,22,83 - 11 (88.30%)
ATR,115.72000000000001,142.74,-0.0132042862080884,-0.0024460129988118,-0.0107846526097477,144.65,0,21,3 - 0 (100.00%)
ARWR,31.584,29.4,-0.2553191489361701,-0.1210762331838566,0.0075301204819278,39.48,0,23,188 - 40 (82.46%)
ATO,95.08,117.0,-0.0155658392932267,0.0101882231048178,0.0019897915044553,118.85,0,23,6 - 0 (100.00%)
ASML,837.9120000000001,962.67,-0.0808867756995962,-0.0318405358382026,-0.050659257774086,1047.39,0,-26,58 - 4 (93.55%)
ASR,253.072,294.11,-0.0702724916229372,0.0,0.0114171739055675,316.34,0,10,47 - 2 (95.92%)
ASX,9.328000000000001,10.99,-0.0574614065180102,-0.0204991087344028,-0.0377358490566037,11.66,0,26,58 - 7 (89.23%)
ARW,99.33600000000001,120.87,-0.0265764677458323,0.0069982504373906,-0.002741774675972,124.17,0,21,41 - 1 (97.62%)
ATI,40.800000000000004,49.42,-0.0309803921568626,-0.0238988741852657,-0.0072549019607842,51.0,0,26,104 - 23 (81.89%)
ATRC,30.224000000000004,36.92,-0.0227633668607728,0.0213001383125865,-0.0274414850686037,37.78,0,16,100 - 20 (83.33%)
ATSG,14.144,12.76,-0.2782805429864253,-0.029657794676806,-0.0097891566265059,17.68,0,10,63 - 22 (74.12%)
AVA,29.224000000000004,34.54,-0.0544757733369833,0.0129032258064516,0.0023515579071133,36.53,0,13,25 - 15 (62.50%)
AUB,30.104000000000003,34.8,-0.0752059526973161,-0.007132667617689,0.0109604845687913,37.63,0,-30,49 - 4 (92.45%)
ATHM,22.736000000000004,26.37,-0.0721323011963406,0.0264694433631762,-0.0058049535603714,28.42,0,23,132 - 46 (74.16%)
AVAV,145.8,159.89,-0.1226886145404664,-0.0381399266077122,-0.0643890358529858,182.25,0,5,112 - 16 (87.50%)
AU,18.28,22.85,0.0219141323792486,0.0219141323792486,0.0103931314957073,22.85,0,11,150 - 56 (72.82%)
AVAL,2.128,2.5,-0.0601503759398496,-0.0196078431372548,0.0099009900990099,2.66,0,5,55 - 27 (67.07%)
AVB,153.15200000000002,184.69,-0.0352590890096113,-0.0120887937951323,0.0103766956709721,191.44,0,27,38 - 4 (90.48%)
AVT,40.712,46.9,-0.078404401650619,0.0068699012451696,-0.0152219873150105,50.89,0,27,32 - 5 (86.49%)
AVY,173.376,215.97,-0.0034606866002214,0.001112501738284,-0.001896918663829,216.72,0,27,33 - 1 (97.06%)
ASB,17.6,21.11,-0.0404545454545455,-0.0009465215333648,0.0004734848484848,22.0,0,-27,63 - 9 (87.50%)
AVNT,33.88,41.8,-0.0129870129870131,0.0111272375423316,0.0024248302618816,42.35,0,17,56 - 19 (74.67%)
AWK,108.06400000000002,120.33,-0.1091945513769618,0.0159574468085106,-0.0014332686957254,135.08,0,17,17 - 0 (100.00%)
AWI,98.568,120.67,-0.0206152098043989,-0.0117926459749405,-0.0022877686085465,123.21,0,14,37 - 3 (92.50%)
AXON,255.904,310.93,-0.0279792422158309,-0.0059464816650148,-0.0074255069336462,319.88,0,9,89 - 5 (94.68%)
AX,45.504000000000005,50.74,-0.1079465541490858,-0.0136080870917573,0.0110062893081759,56.88,0,28,112 - 12 (90.32%)
AWR,67.352,73.94,-0.1217484261788811,0.02268326417704,0.0093536227837498,84.19,0,13,6 - 0 (100.00%)
AXSM,78.11200000000001,70.93,-0.2735559197050389,-0.040449134199134,0.0260966129927817,97.64,0,14,222 - 25 (89.88%)
AVGO,1125.608,1293.12,-0.0809446983319237,-0.0119200440124702,-0.0698573570905679,1407.01,0,2,27 - 0 (100.00%)
AXS,50.112,61.48,-0.0185185185185186,0.0049035632559659,0.0039382999671808,62.64,0,27,11 - 2 (84.62%)
AXP,178.736,220.19,-0.014457076358428,-0.0142364686394771,-0.0002237937516783,223.42,0,-27,28 - 1 (96.55%)
AXTA,27.400000000000002,33.29,-0.0280291970802919,0.0042232277526395,0.0036330608537691,34.25,0,21,36 - 3 (92.31%)
AZO,2499.2080000000005,3060.28,-0.020400062739876,-0.0062380459101992,-0.0142509146897739,3124.01,0,9,18 - 2 (90.00%)
AYI,208.24,254.63,-0.0217825585862466,0.0027961562696912,-0.0117152531818005,260.3,0,-16,93 - 14 (86.92%)
AZTA,54.00800000000001,65.14,-0.0351059102355206,-0.003823214558801,-0.0260649389335716,67.51,0,22,120 - 16 (88.24%)
AY,17.368000000000002,17.81,-0.1796407185628743,-0.0341648590021693,0.015977961432507,21.71,0,6,42 - 2 (95.45%)
B,30.208,37.26,-0.0132415254237288,-0.0127186009538952,-0.000529661016949,37.76,0,15,46 - 14 (76.67%)
AZN,55.656,67.67,-0.0273106223947102,0.017593984962406,0.0046834869315606,69.57,0,21,13 - 0 (100.00%)
AZPN,177.45600000000002,204.3,-0.0789829591560724,-0.008444962143273,-0.0207689748586094,221.82,0,23,55 - 2 (96.49%)
BAC,28.712000000000003,35.89,0.0072972214426045,0.0081460674157303,-0.0008419870895313,35.89,0,-25,58 - 10 (85.29%)
BA,211.416,192.49,-0.2716161501494682,-0.0302282230842864,-0.0223612274048169,264.27,0,27,73 - 21 (77.66%)
BAK,7.256,8.2,-0.0959206174200663,0.0224438902743142,-0.024330900243309,9.07,0,-13,169 - 57 (74.78%)
BABA,62.584,74.86,-0.0430781030295284,0.0178110129163835,0.01392335263303,78.23,0,22,130 - 21 (86.09%)
BANF,80.048,89.115,-0.109384369378373,-0.0008409014463505,0.0045050118256559,100.06,0,-30,40 - 1 (97.56%)
BALL,52.74400000000001,65.93,0.0101118431132221,0.0101118431132221,0.0013807916538814,65.93,0,26,42 - 3 (93.33%)
BAH,119.352,144.58,-0.0309001943830014,-0.0173983960853607,-0.0084237482310128,149.19,0,30,7 - 0 (100.00%)
BCE,33.344,36.45,-0.1254798464491362,-0.0021899808376676,-0.0040894220283532,41.68,0,21,7 - 0 (100.00%)
BCC,114.128,128.1,-0.1020608439646713,-0.0085139318885448,-0.0010051805458904,142.66,0,14,69 - 10 (87.34%)
BAP,140.66400000000002,173.12,-0.0154126144571461,-0.0154126144571461,0.0034240712206814,175.83,0,21,67 - 14 (82.72%)
BANR,44.096000000000004,46.7,-0.1527576197387516,0.0025762129669386,0.0010745755426606,55.12,0,-26,47 - 11 (81.03%)
BAX,35.016000000000005,43.48,-0.006625542609093,-0.006625542609093,0.0064382616693492,43.77,0,21,28 - 11 (71.79%)
BBD,2.8800000000000003,2.81,-0.2194444444444444,0.007168458781362,-0.0071174377224199,3.6,0,22,106 - 32 (76.81%)
BBDO,2.5440000000000005,2.51,-0.2106918238993711,0.0080321285140561,-0.0039999999999998,3.18,0,22,107 - 35 (75.35%)
BCO,71.464,83.93,-0.0604500167916712,-0.0030882527616105,-0.0010678690080684,89.33,0,7,52 - 2 (96.30%)
BCS,7.288,9.11,0.0099778270509978,0.015607580824972,-0.0055432372505541,9.11,0,14,66 - 13 (83.54%)
BBY,64.704,76.4,-0.0553907022749751,-0.0277424280987528,-0.0118209255533199,80.88,0,7,70 - 4 (94.59%)
BC,79.20800000000001,90.21,-0.0888799111200889,-0.0004432132963989,0.0078168620882188,99.01,0,26,53 - 5 (91.38%)
BCH,19.056,23.21,-0.0256087321578505,-0.0004306632213607,0.0139737991266375,23.82,0,29,49 - 20 (71.01%)
BBWI,38.664,45.35,-0.0616594247879163,0.0131814119749777,0.0221511760675954,48.33,0,7,166 - 43 (79.43%)
BF-A,49.008,,,,,,,,
BCPC,125.81600000000002,156.04,-0.0078209448718764,-0.0024293568597365,-0.0036308045098415,157.27,0,15,17 - 7 (70.83%)
BEN,24.144000000000002,28.4,-0.0589794565937707,0.0124777183600712,0.0028602073650341,30.18,0,29,60 - 19 (75.95%)
BFAM,94.144,116.46,-0.0103670972127805,-0.0103670972127805,0.0097820490818603,117.68,0,18,70 - 9 (88.61%)
BDC,71.728,87.77,-0.0210796341735445,-0.0210796341735445,0.0024597495527727,89.66,0,21,65 - 12 (84.42%)
BG,84.248,93.81,-0.1092014053746083,0.0174620390455531,-0.0031354741053085,105.31,0,22,24 - 6 (80.00%)
BBVA,8.688,10.86,0.0009216589861751,0.0055555555555555,-0.0046082949308754,10.86,0,28,66 - 7 (90.41%)
BB,3.4960000000000004,3.06,-0.2997711670480549,0.108695652173913,0.0109890109890109,4.37,0,-17,205 - 38 (84.36%)
BHC,7.912000000000001,9.12,-0.077856420626896,-0.0119176598049838,-0.0053879310344826,9.89,0,12,165 - 28 (85.49%)
BEP,21.928,23.81,-0.1313389273987596,-0.0050146259924781,-0.010339123242349,27.41,0,25,41 - 10 (80.39%)
BIDU,95.272,101.29,-0.149466789822823,0.0307316576778264,0.0047029956037214,119.09,0,8,118 - 47 (71.52%)
BDX,198.184,239.5,-0.0332216526056593,-0.0016673614005835,0.0095951519232388,247.73,0,26,6 - 0 (100.00%)
BF-B,48.624,,,,,,,,
BECN,71.592,85.38,-0.0459269192088501,-0.0169257340241796,0.0012681577127047,89.49,0,9,58 - 12 (82.86%)
BGNE,150.06400000000002,164.53,-0.1228809041475638,0.0379131970729245,-0.0229892141756548,187.58,0,10,163 - 20 (89.07%)
BERY,55.2,60.68,-0.1205797101449275,0.0059681697612732,0.0218532949347789,69.0,0,22,38 - 11 (77.55%)
BIP,25.560000000000002,30.08,-0.058528951486698,-0.0092226613965744,0.0076335877862596,31.95,0,26,36 - 0 (100.00%)
BIIB,214.168,230.07,-0.140599902879982,0.0305948754703457,0.0176878191101386,267.71,0,18,63 - 30 (67.74%)
BHP,55.112,,,,,,,,
BIO,275.40000000000003,344.25,0.0014254130788922,0.0014254130788922,0.0128461991750148,344.25,0,16,70 - 12 (85.37%)
BK,44.87200000000001,55.61,-0.0085576751649135,0.0025238867856498,-0.0046653507984927,56.09,0,-25,34 - 9 (79.07%)
BKH,44.832,54.0,-0.0364025695931476,0.0029717682020802,0.0147003392385978,56.04,0,22,23 - 3 (88.46%)
BKNG,3121.592,3502.74,-0.1023195856473235,0.0048885446251829,0.0022830787633418,3901.99,0,12,47 - 0 (100.00%)
BKU,26.400000000000002,27.89,-0.1548484848484848,0.0127087872185911,-0.006851785070321,33.0,0,30,71 - 5 (93.42%)
BKE,38.464,37.88,-0.2121464226289516,-0.0078575170246201,-0.0142008778724502,48.08,0,-4,105 - 35 (75.00%)
BLDR,163.304,192.7,-0.0559937294861118,-0.0357285828662931,-0.0210160192034487,204.13,0,12,93 - 6 (93.94%)
BKR,27.824,31.3,-0.1000575043128234,0.0228758169934639,-0.0074602659746998,34.78,0,-26,98 - 17 (85.22%)
BLD,334.336,399.72,-0.0435490045941806,-0.018489871086556,-0.0255312021439509,417.92,0,8,69 - 20 (77.53%)
BLKB,70.2,74.08,-0.1557834757834758,0.0129905647477095,-0.0070604209097082,87.75,0,19,57 - 15 (79.17%)
BLMN,23.776,28.63,-0.0366756393001346,-0.0366756393001346,0.0,29.72,0,11,66 - 10 (86.84%)
BMA,32.704,38.89,-0.048679060665362,-0.0253132832080199,-0.0044910179640718,40.88,0,8,186 - 31 (85.71%)
BLK,668.8960000000001,825.16,-0.0131081662919199,-0.0131081662919199,0.0053144162558613,836.12,0,-23,42 - 4 (91.30%)
BLDP,3.136,3.0,-0.2346938775510204,-0.093655589123867,0.0216049382716048,3.92,0,0,213 - 50 (80.99%)
BMI,130.216,157.72,-0.0310253732260245,-0.020615996025832,-0.0106284941942619,162.77,0,-27,26 - 0 (100.00%)
BMRN,79.2,86.0,-0.1313131313131312,0.0005817335660267,0.0006985679357318,99.0,0,12,26 - 3 (89.66%)
BMY,43.488,54.36,0.0105967651979921,0.0105967651979921,0.009572072072072,54.36,0,25,32 - 7 (82.05%)
BN,33.784,42.07,-0.0037887757518351,0.009599232061435,-0.013260715131423,42.23,0,21,31 - 0 (100.00%)
BMO,79.64,94.43,-0.0514314414866899,0.0042539615016483,0.0015977844056243,99.55,0,9,27 - 1 (96.43%)
BNS,40.120000000000005,49.93,-0.0043868394815552,-0.0039896269698783,-0.0003988035892322,50.15,0,9,27 - 1 (96.43%)
BP,29.192000000000004,36.49,0.0016469942355201,0.0021971985718209,-0.0005489980785068,36.49,0,23,41 - 7 (85.42%)
BOX,23.792,29.58,-0.0053799596503025,-0.0016874789065136,-0.003698722259583,29.74,0,4,83 - 5 (94.32%)
BOH,59.568,62.23,-0.1642492613483749,-0.0084448693435309,-0.0068048741889539,74.46,0,-29,51 - 9 (85.00%)
BOOT,74.0,87.92,-0.0495135135135135,-0.0152329749103942,-0.0099800399201597,92.5,0,27,129 - 28 (82.17%)
BOKF,71.056,86.08,-0.0308489079036252,-0.0125043019387404,-0.0068360487638144,88.82,0,-31,67 - 9 (88.16%)
BPOP,71.584,84.68,-0.0536432722396066,-0.0022387180393542,0.0053304904051172,89.48,0,31,37 - 3 (92.50%)
BRK-A,503144.0,,,,,,,,
BR,167.168,202.36,-0.0315849923430321,-0.005846229427659,-0.0065885797950219,208.96,0,26,29 - 7 (80.56%)
BPMC,79.83200000000001,89.47,-0.1034171760697465,-0.0306608884073672,0.002824858757062,99.79,0,16,145 - 19 (88.41%)
BRK-B,333.77600000000007,,,,,,,,
BRC,50.304,57.55,-0.084764631043257,0.0047136871508379,-0.0050373458398471,62.88,0,12,21 - 0 (100.00%)
BRO,68.67999999999999,84.88,-0.0112987769365171,-0.0036389247564267,-0.00768782760629,85.85,0,-29,19 - 0 (100.00%)
BSX,54.256,66.12,-0.0250663521085223,-0.0227608631392254,-0.0023591860808021,67.82,0,27,16 - 0 (100.00%)
BRKR,73.752,91.56,-0.0068337129840546,0.0043878894251865,-0.011172578370756,92.19,0,18,37 - 4 (90.24%)
BRX,19.312,22.86,-0.0530240265120133,0.0048351648351647,0.0008798944126704,24.14,0,19,47 - 3 (94.00%)
