Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
AJG,204.304,253.17,-0.0086537708512804,-0.0068259385665528,-0.0018403947059284,255.38,0,-28,6 - 0 (100.00%),0.0,0.0
AKAM,102.656,107.25,-0.1641988778054862,-0.0156034878384579,-0.0052953528713594,128.32,0,22,35 - 1 (97.22%),10.0,72.0
ALE,50.264,58.33,-0.0716218367022123,0.0158481365377916,-0.0057142857142856,62.83,0,18,17 - 0 (100.00%),7.0,14.0
AL,37.704,47.13,0.0113733905579398,0.0159517137314075,-0.0045064377682403,47.13,0,20,70 - 4 (94.59%),11.0,95.0
ALK,32.544000000000004,38.18,-0.0614552605703048,0.000524109014675,-0.0307340614681229,40.68,0,-23,107 - 16 (86.99%),15.0,109.0
AKO-B,13.200000000000001,,,,,,,,,,
ALGN,256.552,314.35,-0.0197698712151921,-0.0081093020320585,-0.0117559013377404,320.69,0,-27,96 - 42 (69.57%),246.0,738.0
AMC,5.392,4.44,-0.3480176211453744,0.0398126463700236,-0.0206422018348625,6.74,0,12,298 - 83 (78.22%),133.0,931.0
ALB,121.91199999999999,122.14,-0.1985038388345691,0.0187672032696639,-0.046903569441132,152.39,0,21,126 - 14 (90.00%),66.0,1066.0
AMAT,170.08800000000002,198.65,-0.065660128874465,-0.0104607721046077,0.0009473474272039,212.61,0,20,64 - 16 (80.00%),33.0,372.0
ALKS,26.048000000000002,28.75,-0.117014742014742,-0.0045013850415511,0.0031260854463355,32.56,0,20,96 - 23 (80.67%),11.0,78.0
ALLY,30.695999999999998,37.62,-0.0195465207193119,0.000798084596967,-0.0203283815480842,38.37,0,-23,77 - 10 (88.51%),57.0,859.0
ALRM,60.552,73.18,-0.0331615801294753,-0.0117488183659688,-0.0133244503664223,75.69,0,16,92 - 21 (81.42%),68.0,545.0
ALV,97.70400000000001,120.03,-0.0171947924342912,-0.011203558777494,-0.0060591173339883,122.13,0,-24,49 - 7 (87.50%),103.0,207.0
ALNY,158.56,149.27,-0.246871846619576,0.004982158486501,0.0007411400080852,198.2,0,20,131 - 10 (92.91%),60.0,845.0
AMBA,51.256,49.15,-0.2328702981114405,-0.0355180533751963,-0.0395778364116095,64.07,0,13,172 - 24 (87.76%),92.0,835.0
ALL,129.76,162.2,0.0019148804743962,0.0176935625549001,-0.0043728135932035,162.2,0,26,18 - 0 (100.00%),0.0,0.0
AMCR,7.872,9.48,-0.0365853658536584,0.0053022269353129,-0.009453781512605,9.84,0,27,8 - 0 (100.00%),0.0,0.0
ALLE,106.856,130.39,-0.0238077412592648,0.0025372904813161,-0.0203374510394696,133.57,0,18,19 - 0 (100.00%),1.0,1.0
ALSN,60.98400000000001,75.27,-0.0125934671389218,0.0037338311774903,-0.0075436739015353,76.23,0,22,21 - 0 (100.00%),0.0,0.0
AMH,29.808,36.28,-0.0263016639828232,-0.001101321585903,-0.0143826322930801,37.26,0,16,13 - 0 (100.00%),7.0,14.0
AMG,128.832,161.04,0.0001242081728975,0.0008079050400844,-0.0006831449509379,161.04,0,28,58 - 27 (68.24%),40.0,652.0
AMN,63.304,58.72,-0.2579299886263111,0.0242455956741671,-0.0351733423089869,79.13,0,20,78 - 25 (75.73%),22.0,204.0
AMD,169.104,191.06,-0.0961301920711514,0.021383513311237,-0.0396837620001025,211.38,0,32,81 - 9 (90.00%),96.0,775.0
AME,145.46400000000003,181.52,-0.0017048891822031,-0.0005506001541679,0.0004957858205254,181.83,0,27,13 - 0 (100.00%),0.0,0.0
AMED,76.72000000000001,93.21,-0.0280500521376435,0.004634619530071,-0.0050402144772118,95.9,0,17,86 - 14 (86.00%),26.0,238.0
AMP,335.59200000000004,419.49,0.0065746850629875,0.0133832588476869,-0.0067186562687462,419.49,0,-25,44 - 1 (97.78%),11.0,45.0
AMEH,36.032000000000004,,,,,,,,,,
AMT,175.048,197.34,-0.0981216580595036,-0.0092876148401024,-0.0156165060538669,218.81,0,13,21 - 2 (91.30%),27.0,54.0
AMKR,28.872000000000003,31.25,-0.1341091715156553,-0.0066751430387794,-0.0489721886336154,36.09,0,28,120 - 10 (92.31%),14.0,162.0
AMX,15.56,18.8,-0.0334190231362466,-0.0299277605779152,-0.003598971722365,19.45,0,22,43 - 3 (93.48%),2.0,5.0
AMZN,143.0,174.42,-0.0242237762237762,-0.0242237762237762,0.0124037154508382,178.75,0,-28,53 - 3 (94.64%),23.0,188.0
AMRC,29.216000000000005,21.25,-0.4181270536692224,0.0530227948463826,-0.0208636584182435,36.52,0,12,119 - 24 (83.22%),27.0,383.0
AN,127.28,159.1,0.0248647255861891,0.0248647255861891,0.008051948051948,159.1,0,22,55 - 6 (90.16%),8.0,49.0
ANSS,290.30400000000003,327.88,-0.0964506172839506,-0.0072966181234673,0.0027932112821447,362.88,0,17,56 - 8 (87.50%),78.0,710.0
ANET,230.352,277.73,-0.0354587761339166,-0.0221463277233996,0.0117915286238465,287.94,0,23,70 - 3 (95.89%),14.0,86.0
AON,256.472,318.99,-0.0486997494930215,-0.0046492760858711,0.0006244536030974,320.59,0,29,18 - 0 (100.00%),7.0,22.0
AOS,69.67200000000001,87.09,0.005077899596076,0.0054259986146385,0.0053389043639739,87.09,0,-28,46 - 19 (70.77%),33.0,269.0
APLE,13.928,16.18,-0.070649052268811,-0.0073619631901841,-0.0115221346270465,17.41,0,16,39 - 1 (97.50%),3.0,18.0
APD,220.55200000000002,244.63,-0.1126627734049113,-0.0020804438280166,-0.0086942456225485,275.69,0,28,14 - 2 (87.50%),354.0,709.0
APAM,36.304,43.13,-0.0495813133539003,0.0095973782771536,-0.0228728270814272,45.38,0,32,62 - 21 (74.70%),68.0,689.0
APPF,193.704,221.46,-0.0853673646388303,-0.0064602960969044,-0.0129306527322645,242.13,0,-28,49 - 11 (81.67%),5.0,27.0
APO,91.24000000000001,110.41,-0.0319158263919333,0.003636033087901,0.0002727768685215,114.05,0,25,56 - 0 (100.00%),6.0,85.0
AQN,5.32,6.04,-0.0917293233082707,-0.006578947368421,-0.0145867098865477,6.65,0,5,39 - 6 (86.67%),69.0,139.0
APA,29.832,32.0,-0.1418610887637436,-0.0144748999076069,-0.0027641277641278,37.29,0,17,152 - 21 (87.86%),12.0,202.0
AR,21.560000000000002,25.81,-0.0423005565862708,-0.0141329258976318,0.0046047582501917,26.95,0,21,148 - 49 (75.13%),23.0,323.0
APH,89.536,109.3,-0.023409578270193,-0.0007313951362223,-0.0104044150909256,111.92,0,-27,9 - 0 (100.00%),0.0,0.0
ARES,109.64800000000001,132.11,-0.0361155698234348,-0.0050459406537127,-0.0144002375296912,137.06,0,25,37 - 6 (86.05%),7.0,75.0
ARMK,26.12,31.11,-0.047166921898928,-0.0207743153918791,-0.0269525267993874,32.65,0,27,69 - 3 (95.83%),18.0,94.0
APTV,72.376,77.24,-0.146236321432519,0.0136482939632545,-0.0441545408931258,90.47,0,31,71 - 16 (81.61%),76.0,769.0
ARCB,116.984,128.55,-0.120905422963824,-0.0049539438036998,-0.0361113183615608,146.23,0,27,106 - 25 (80.92%),54.0,654.0
ARWR,31.584,28.28,-0.2836879432624113,0.0313639679066375,-0.0409233997901363,39.48,0,27,188 - 41 (82.10%),47.0,1038.0
ARLP,17.744,19.76,-0.1091073038773668,0.0055979643765904,0.0250391236306728,22.18,0,33,77 - 19 (80.21%),2.0,9.0
ARE,107.56,123.75,-0.0795834882856079,0.0021054336383512,-0.0135793593737518,134.45,0,-25,35 - 11 (76.09%),26.0,215.0
ARW,99.33600000000001,120.36,-0.0306837400338245,-0.012228149363972,-0.0110380650921191,124.17,0,25,41 - 1 (97.62%),14.0,57.0
ASML,837.9120000000001,940.21,-0.1023305549986156,-0.0203900893954863,-0.0092900348892421,1047.39,0,-22,58 - 4 (93.55%),55.0,726.0
ASGN,82.616,102.39,-0.0085213517962622,0.0147670961347867,-0.0221920728752785,103.27,0,26,56 - 8 (87.50%),14.0,70.0
ASB,17.6,20.25,-0.0795454545454545,0.0084661354581674,-0.029951690821256,22.0,0,-23,63 - 9 (87.50%),8.0,48.0
ASH,77.43200000000002,96.79,0.0016558004760427,0.0068657026942682,0.0065968586387434,96.79,0,32,13 - 0 (100.00%),0.0,0.0
ASND,127.52000000000001,148.7,-0.0671267252195735,-0.0079391553806124,-0.0264986685717998,159.4,0,26,81 - 11 (88.04%),86.0,607.0
ATO,95.08,114.55,-0.0361800588977703,-0.0030461270670149,-0.0114428288737846,118.85,0,27,6 - 0 (100.00%),0.0,0.0
ATHM,22.736000000000004,26.5,-0.067558057705841,-0.0071187710753091,-0.014037680088659,28.42,0,27,131 - 46 (74.01%),40.0,524.0
ATR,115.72000000000001,141.0,-0.0252333218112685,0.0004967004896048,-0.0016293567582883,144.65,0,25,3 - 0 (100.00%),0.0,0.0
ATSG,14.144,12.11,-0.3150452488687782,-0.0122349102773247,-0.046656298600311,17.68,0,14,63 - 24 (72.41%),24.0,193.0
ATRC,30.224000000000004,32.14,-0.1492853361566967,-0.0116851168511685,-0.0432480141218004,37.78,0,20,100 - 20 (83.33%),17.0,276.0
ASR,253.072,305.27,-0.0349939938041348,-0.0096996042301953,0.0161859238503376,316.34,0,14,47 - 2 (95.92%),14.0,44.0
ASX,9.328000000000001,10.81,-0.0728987993138936,-0.0154826958105646,-0.0222617987533392,11.66,0,-28,58 - 7 (89.23%),9.0,67.0
AUB,30.104000000000003,33.65,-0.1057666755248473,0.0166163141993955,-0.0247495580436062,37.63,0,-26,49 - 4 (92.45%),13.0,53.0
ATI,40.800000000000004,49.37,-0.0319607843137255,0.0232124352331606,-0.0153061224489795,51.0,0,30,103 - 23 (81.75%),11.0,45.0
AVA,29.224000000000004,33.94,-0.0709006296194909,0.0059276822762299,-0.0151780502043198,36.53,0,17,25 - 15 (62.50%),14.0,29.0
AU,18.296000000000003,22.01,-0.0376038478355924,-0.0076645626690711,-0.030170529077394,22.87,0,15,150 - 56 (72.82%),19.0,255.0
AVNT,33.88,40.93,-0.033530106257379,0.0054040776222057,-0.0223342939481268,42.35,0,21,56 - 19 (74.67%),16.0,146.0
AVT,40.712,46.99,-0.0766358813126351,-0.0107368421052631,-0.0192029733636175,50.89,0,31,32 - 5 (86.49%),14.0,29.0
AWK,107.59200000000001,117.14,-0.1328101865561149,-0.0113099257258609,-0.017089762734362,134.49,0,21,17 - 0 (100.00%),4.0,30.0
AVY,173.43200000000002,215.68,-0.0051201623691129,-0.0013427790896883,0.0053065214355536,216.79,0,-27,33 - 1 (97.06%),58.0,235.0
AVAL,2.128,2.15,-0.1917293233082707,-0.0611353711790393,0.0043859649122808,2.66,0,9,55 - 27 (67.07%),43.0,260.0
AVB,153.15200000000002,183.82,-0.0398035938152946,0.007895602588003,-0.0207259450171821,191.44,0,-27,38 - 4 (90.48%),17.0,120.0
AVGO,1125.608,1235.5,-0.1218967882246749,-0.0212078239996197,0.0034979767384548,1407.01,0,6,27 - 0 (100.00%),9.0,39.0
AVAV,145.8,148.6,-0.184636488340192,-0.060088551549652,-0.0192916072203958,182.25,0,9,112 - 16 (87.50%),15.0,94.0
AXTA,27.400000000000002,33.38,-0.0254014598540145,0.0060277275467148,-0.0160142348754448,34.25,0,25,36 - 3 (92.31%),76.0,611.0
AXP,178.736,218.46,-0.0222003401665024,-0.0091168866512449,-0.010502221623805,223.42,0,-23,28 - 1 (96.55%),2.0,8.0
AWR,66.888,71.77,-0.147523458843093,-0.0002785903329155,-0.0145504461221687,83.61,0,17,6 - 0 (100.00%),0.0,0.0
AXON,255.904,307.65,-0.0382330874077779,0.0039813334203568,-0.0011408827172565,319.88,0,13,89 - 5 (94.68%),151.0,607.0
AXSM,78.11200000000001,75.54,-0.2263416632527651,0.0831660453111557,-0.0022889842632333,97.64,0,18,223 - 25 (89.92%),42.0,800.0
AY,17.368000000000002,17.58,-0.1902349147858131,-0.0039660056657223,-0.0016968325791856,21.71,0,10,42 - 2 (95.45%),18.0,112.0
AX,45.504000000000005,49.43,-0.1309774964838256,0.0010125556905629,-0.0241106719367588,56.88,0,-28,112 - 12 (90.32%),71.0,863.0
AWI,98.568,122.38,-0.0067364661959256,0.0069113049201907,-0.000986355416735,123.21,0,18,37 - 3 (92.50%),49.0,492.0
AXS,50.528,63.16,0.002062509915913,0.002062509915913,0.0070298769771528,63.16,0,-27,11 - 2 (84.62%),0.0,0.0
AYI,208.24,258.54,-0.0067614291202457,0.0071679002726918,-0.0029519148605607,260.3,0,-12,93 - 14 (86.92%),11.0,58.0
AZTA,54.00800000000001,59.51,-0.1185009628203229,0.004218697266284,-0.0756512244579629,67.51,0,26,120 - 16 (88.24%),62.0,814.0
B,30.32,36.57,-0.0350923482849603,-0.0075983717774762,-0.0277044854881265,37.9,0,19,46 - 14 (76.67%),13.0,93.0
AZO,2499.46408,3124.3301,0.000102464460741,0.0016960667384837,0.0096463855187685,3124.3301,0,13,18 - 2 (90.00%),0.0,0.0
BAK,7.256,8.53,-0.059536934950386,0.0240096038415364,0.0048250904704463,9.07,0,-9,168 - 57 (74.67%),26.0,396.0
BABA,62.584,73.42,-0.0614853636712259,0.0002724795640325,-0.039141248854562,78.23,0,26,130 - 21 (86.09%),58.0,938.0
BA,211.416,182.53,-0.3093048775873159,0.0076179961357989,-0.0065807513024402,264.27,0,-27,73 - 24 (75.26%),84.0,844.0
BAC,28.864,35.41,-0.018569844789357,-0.0078453348276829,-0.0108093126385809,36.08,0,-21,58 - 10 (85.29%),14.0,142.0
AZPN,177.45600000000002,194.92,-0.1212694977910017,-0.0297660527625684,0.0001991436821666,221.82,0,27,55 - 2 (96.49%),21.0,129.0
BBD,2.8800000000000003,2.83,-0.2138888888888889,-0.017361111111111,0.0,3.6,0,26,107 - 31 (77.54%),23.0,189.0
BAH,119.352,144.79,-0.0294925933373551,-0.0026176207205345,-0.0063655030800822,149.19,0,34,7 - 0 (100.00%),0.0,0.0
AZN,55.656,66.31,-0.0468592784246081,-0.0108890214797137,-0.0079905297425272,69.57,0,25,13 - 0 (100.00%),3.0,6.0
BANF,80.048,85.44,-0.1461123326004397,-0.0019857493283494,-0.0193585337915234,100.06,0,-26,40 - 1 (97.56%),5.0,34.0
BANR,44.096000000000004,45.52,-0.1741654571843249,0.0115555555555555,-0.0217391304347825,55.12,0,-22,47 - 11 (81.03%),9.0,76.0
BAX,35.016000000000005,41.61,-0.0493488690884168,-0.009757258448358,-0.0154639175257731,43.77,0,25,28 - 11 (71.79%),13.0,122.0
BALL,52.74400000000001,64.08,-0.0280600637039285,-0.009123241070048,-0.0096477794793261,65.93,0,30,42 - 3 (93.33%),30.0,151.0
BBDO,2.5440000000000005,2.54,-0.2012578616352202,-0.0039215686274508,-0.0077821011673151,3.18,0,26,106 - 36 (74.65%),12.0,185.0
BBWI,38.664,45.63,-0.0558659217877094,-0.0058823529411763,0.0050361287497262,48.33,0,11,162 - 43 (79.02%),51.0,825.0
BBY,64.704,78.02,-0.0353610286844707,0.0072295378259747,-0.0007739938080495,80.88,0,11,70 - 4 (94.59%),12.0,138.0
BC,79.20800000000001,87.48,-0.1164528835471164,0.0279670975323149,-0.0472458575906851,99.01,0,-28,53 - 5 (91.38%),10.0,113.0
BBVA,9.112,11.39,0.0124444444444444,0.0307692307692306,-0.0177777777777776,11.39,0,-28,65 - 7 (90.28%),37.0,75.0
BAP,140.66400000000002,172.6,-0.0183700164932038,0.0033133755740277,-0.00732833237161,175.83,0,25,67 - 14 (82.72%),11.0,101.0
BCC,114.128,131.55,-0.0778774709098555,0.028779228904356,-0.0111360296960791,142.66,0,18,69 - 10 (87.34%),14.0,85.0
BCE,33.344,34.4,-0.1746641074856046,0.0105757931844887,-0.0483645512999721,41.68,0,25,7 - 0 (100.00%),1.0,1.0
BB,3.4960000000000004,2.85,-0.3478260869565217,-0.0716612377850162,-0.016025641025641,4.37,0,-13,206 - 38 (84.43%),77.0,1001.0
BEP,21.928,22.71,-0.1714702663261583,-0.0013192612137201,-0.0091503267973857,27.41,0,29,41 - 10 (80.39%),27.0,111.0
BCPC,125.81600000000002,156.39,-0.0055954727538629,0.0155854276251703,-0.0082437045147163,157.27,0,19,17 - 7 (70.83%),0.0,0.0
BERY,55.2,59.71,-0.1346376811594203,-0.0041694462975316,-0.0168880144285948,69.0,0,26,38 - 11 (77.55%),55.0,276.0
BCO,71.464,84.5,-0.0540691816858838,0.0065515187611673,-0.0140927774515561,89.33,0,11,52 - 2 (96.30%),5.0,5.0
BDX,198.184,236.71,-0.0444839139385621,-0.0019395370409409,-0.0068257956448912,247.73,0,30,6 - 0 (100.00%),0.0,0.0
BCH,19.056,23.39,-0.0180520570948782,-0.0155723905723905,0.0067796610169492,23.82,0,-29,49 - 20 (71.01%),0.0,0.0
BFAM,94.32000000000001,113.53,-0.0370653095843935,-0.0097688617531618,-0.0275657336726039,117.9,0,22,70 - 9 (88.61%),42.0,171.0
BECN,71.592,88.42,-0.0119566432003574,0.0218421356754883,-0.0011543345261456,89.49,0,13,58 - 12 (82.86%),8.0,16.0
BEN,24.144000000000002,26.9,-0.1086812458581842,-0.0051775147928994,-0.02803738317757,30.18,0,33,60 - 19 (75.95%),46.0,745.0
BDC,71.728,86.33,-0.0371403078295784,0.0117192077815539,-0.0137540453074432,89.66,0,25,65 - 12 (84.42%),41.0,83.0
BCS,7.376000000000001,9.14,-0.0086767895878524,0.0178173719376391,-0.0207197382769901,9.22,0,18,66 - 13 (83.54%),72.0,655.0
BF-A,49.008,,,,,,,,,,
BIIB,214.168,219.31,-0.1807926487617197,-0.0014115290046443,-0.0306320621468926,267.71,0,22,63 - 30 (67.74%),0.0,0.0
BIP,25.560000000000002,29.44,-0.0785602503912362,0.0197436785590578,-0.0263069139966272,31.95,0,30,36 - 0 (100.00%),7.0,65.0
BG,84.248,95.56,-0.092583800208907,0.014329688992676,-0.0059090429460799,105.31,0,26,24 - 6 (80.00%),13.0,53.0
BHP,55.112,,,,,,,,,,
BIDU,95.272,103.86,-0.1278864724158199,-0.0074541284403669,-0.0301232737046992,119.09,0,12,118 - 47 (71.52%),82.0,826.0
BHC,7.912000000000001,9.2,-0.0697674418604652,0.012101210121012,-0.0204741379310344,9.89,0,16,163 - 28 (85.34%),56.0,901.0
BGNE,150.06400000000002,170.0,-0.093720012794541,0.0065127294256956,-0.0428968096560321,187.58,0,14,163 - 20 (89.07%),55.0,941.0
BF-B,48.624,,,,,,,,,,
BIO,275.40000000000003,333.51,-0.03119825708061,0.0033393501805054,-0.0119787177124514,344.25,0,20,70 - 12 (85.37%),57.0,856.0
BKNG,3121.592,3413.98,-0.1250669530162813,-0.0277882471668362,0.0033028857142858,3901.99,0,16,47 - 0 (100.00%),22.0,286.0
BLDP,3.136,2.78,-0.2908163265306123,0.0183150183150182,-0.021505376344086,3.92,0,4,213 - 53 (80.08%),62.0,1129.0
BK,44.87200000000001,54.41,-0.0299518630771974,-0.0007346189164372,-0.0150144717800289,56.09,0,-21,34 - 9 (79.07%),87.0,523.0
BLD,334.336,409.8,-0.0194295558958652,0.0020539906103287,-0.006172539489672,417.92,0,12,69 - 20 (77.53%),80.0,720.0
BKH,44.832,52.12,-0.0699500356887937,-0.0045836516424752,-0.0072051573758058,56.04,0,26,23 - 3 (88.46%),5.0,21.0
BKR,27.824,32.32,-0.070730304772858,0.0118973074514714,0.005984251968504,34.78,0,-26,98 - 17 (85.22%),28.0,114.0
BKU,26.400000000000002,26.54,-0.1957575757575758,0.0106626047220106,-0.035268185157972,33.0,0,-26,71 - 6 (92.21%),13.0,175.0
BLMN,23.776,28.31,-0.0474427994616419,-0.0070150824272186,-0.0124696917215102,29.72,0,15,66 - 10 (86.84%),8.0,57.0
