symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
CDNS,4/22/2019,64.02,,,-2.02,-2.04,6/25/2019,70.0,9.34,0.32,-19.0
AMD,4/24/2019,81.45,,,-0.57,-15.49,5/25/2023,120.5,47.94,41.82,-30.0
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,7.14,-0.75,
CSCO,5/15/2019,52.38,,,-0.2,-5.06,8/21/2023,55.5,5.96,54.33,27.0
ACN,6/26/2019,184.91,,,-1.09,-13.72,6/26/2020,212.54,14.94,3.27,2.0
PEP,7/8/2019,132.19,,,0.34,-0.72,10/14/2020,142.5,7.8,17.23,-20.0
FLT,11/5/2019,288.73,,,-0.83,-1.02,8/10/2023,270.569,-6.29,45.35,-27.0
TDG,11/18/2019,566.23,,,-0.63,-0.73,8/10/2022,671.2692,18.55,34.86,31.0
CDW,1/24/2020,137.47,,,-0.71,-0.71,8/2/2023,198.165,44.15,36.96,-26.0
WM,6/9/2020,111.59,,,-0.0,-0.31,11/9/2020,124.01,11.13,10.7,-21.0
GRUB,9/3/2020,69.41,,,,,10/15/2020,80.7,16.27,0.82,
MELI,9/3/2020,1089.72,,,-1.39,-14.74,10/14/2020,1242.42,14.01,0.97,22.0
CVNA,10/20/2020,199.93,,,,,11/17/2020,220.01,10.04,4.83,
CHDN,10/28/2020,160.78,,,-0.1,-13.24,11/9/2020,183.98,14.43,8.54,-21.0
MOH,10/28/2020,194.0,,,-0.53,-1.67,11/9/2020,217.46,12.09,8.54,-21.0
PEN,11/25/2020,223.3,,,-2.07,-19.43,1/27/2021,280.62,25.67,3.34,22.0
TTD,12/29/2020,81.35,,,,,11/12/2021,99.56,22.38,25.65,
PAYC,1/15/2021,407.25,,,-0.63,-7.85,8/24/2021,485.67,19.26,19.05,-30.0
TEAM,1/15/2021,221.63,,,0.38,-24.93,7/23/2021,272.2,22.82,17.08,-27.0
CHDN,1/27/2021,182.54,,,-0.1,-13.24,2/23/2021,230.79,26.43,3.48,-21.0
HUBS,1/27/2021,351.87,,,1.3,-2.6,2/12/2021,516.0,46.65,4.91,-26.0
SHOP,1/29/2021,109.635,,,-0.38,-13.56,1/25/2023,46.7271,-57.38,8.13,-27.0
NICE,2/19/2021,246.21,,,-0.35,-0.35,7/23/2021,287.15,16.63,12.93,22.0
ENPH,2/22/2021,172.25,,,-3.11,-19.14,10/27/2021,210.7,22.32,17.42,-20.0
RNG,3/4/2021,324.77,,,-1.07,-3.47,11/10/2022,36.905,-88.64,4.99,24.0
ODFL,6/10/2021,248.49,,,-1.37,-2.51,3/18/2022,324.475,30.58,5.28,-21.0
STAA,7/15/2021,128.37,,,0.68,-6.13,8/5/2021,152.48,18.78,1.58,20.0
WMS,9/15/2021,106.37,,,-1.54,-2.36,11/22/2021,133.35,25.36,4.51,31.0
EL,9/20/2021,309.24,,,-2.8,-11.88,12/9/2021,360.23,16.49,7.11,-26.0
GLOB,9/28/2021,289.06,,,0.33,-20.74,5/19/2023,166.26,-42.48,-3.69,26.0
SPY,4/29/2022,415.5,,,-0.28,-0.47,8/12/2022,425.0,2.29,3.59,
QQQ,4/29/2022,316.4998,,,-0.36,-0.36,8/12/2022,329.0,3.95,3.59,
SPY,5/9/2022,400.75,,,-0.28,-0.47,8/12/2022,425.0,6.05,7.24,
QQQ,5/9/2022,298.67,,,-0.36,-0.36,8/12/2022,329.0,10.16,7.24,
WMS,11/2/2022,114.005,,,-1.54,-2.36,8/3/2023,128.0,12.28,19.74,31.0
MTDR,3/9/2023,53.145,,,1.02,-0.15,7/24/2023,56.5,6.31,16.24,-20.0
FN,4/13/2023,99.11,,,-2.57,-14.63,5/25/2023,105.33,6.28,0.12,34.0
ASH,6/23/2023,82.018,,,0.47,-1.59,7/19/2023,90.65,10.52,5.0,-30.0
ZBH,9/27/2023,109.122,,,0.56,-0.98,12/1/2023,118.0,8.14,7.49,-30.0
TSLA,2/5/2024,180.0,,,1.05,-33.97,2/8/2024,191.0,6.11,1.11,-16.0
ALNY,2/16/2024,147.5385,,,3.79,-23.27,2/22/2024,155.5,5.4,1.63,26.0
