symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
NKE,3/21/2019,87.91,,,-0.9,-19.49,10/1/2019,93.0,5.79,2.99,-3.0
CSX,4/16/2019,75.91,,,0.92,-2.79,2/21/2020,79.81,5.14,14.82,-22.0
CDNS,4/22/2019,64.02,,,0.83,-5.38,6/25/2019,70.0,9.34,0.32,24.0
AMD,4/24/2019,81.45,,,-0.21,-9.81,5/25/2023,120.5,47.94,41.82,33.0
HRS,4/30/2019,167.96,,,,,5/1/2019,179.96,7.14,-0.75,
CSCO,5/15/2019,52.38,,,0.69,-5.85,8/21/2023,55.5,5.96,54.33,22.0
ACN,6/26/2019,184.91,,,-0.52,-3.68,6/26/2020,212.54,14.94,3.27,-3.0
PEP,7/8/2019,132.19,,,4.01,-1.49,10/14/2020,142.5,7.8,17.23,25.0
FLT,11/5/2019,288.73,,,1.28,0.16,8/10/2023,270.569,-6.29,45.35,27.0
TDG,11/18/2019,566.23,,,0.75,-1.57,8/10/2022,671.2692,18.55,34.86,26.0
CDW,1/24/2020,137.47,,,-0.2,-1.94,8/2/2023,198.165,44.15,36.96,27.0
WM,6/9/2020,111.59,,,0.54,0.32,11/9/2020,124.01,11.13,10.7,24.0
GRUB,9/3/2020,69.41,,,,,10/15/2020,80.7,16.27,0.82,
MELI,9/3/2020,1089.72,,,0.64,-16.99,10/14/2020,1242.42,14.01,0.97,17.0
CVNA,10/20/2020,199.93,,,,,11/17/2020,220.01,10.04,4.83,
CHDN,10/28/2020,160.78,,,-1.5,-14.74,11/9/2020,183.98,14.43,8.54,18.0
MOH,10/28/2020,194.0,,,1.46,0.88,11/9/2020,217.46,12.09,8.54,-26.0
PEN,11/25/2020,223.3,,,5.5,-14.2,1/27/2021,280.62,25.67,3.34,17.0
TTD,12/29/2020,81.35,,,,,11/12/2021,99.56,22.38,25.65,
PAYC,1/15/2021,407.25,,,1.01,-7.87,8/24/2021,485.67,19.26,19.05,27.0
TEAM,1/15/2021,221.63,,,1.33,-23.47,7/23/2021,272.2,22.82,17.08,31.0
CHDN,1/27/2021,182.54,,,-1.5,-14.74,2/23/2021,230.79,26.43,3.48,18.0
HUBS,1/27/2021,351.87,,,-0.21,-7.23,2/12/2021,516.0,46.65,4.91,22.0
SHOP,1/29/2021,109.635,,,0.48,-14.55,1/25/2023,46.7271,-57.38,8.13,23.0
NICE,2/19/2021,246.21,,,0.44,-4.04,7/23/2021,287.15,16.63,12.93,17.0
ENPH,2/22/2021,172.25,,,3.21,-19.04,10/27/2021,210.7,22.32,17.42,-25.0
RNG,3/4/2021,324.77,,,1.49,-2.34,11/10/2022,36.905,-88.64,4.99,19.0
ODFL,6/10/2021,248.49,,,-0.56,-6.16,3/18/2022,324.475,30.58,5.28,-26.0
STAA,7/15/2021,128.37,,,1.83,-0.95,8/5/2021,152.48,18.78,1.58,15.0
WMS,9/15/2021,106.37,,,-0.42,-2.13,11/22/2021,133.35,25.36,4.51,26.0
EL,9/20/2021,309.24,,,-1.29,-6.41,12/9/2021,360.23,16.49,7.11,29.0
GLOB,9/28/2021,289.06,,,-4.42,-17.09,5/19/2023,166.26,-42.48,-3.69,21.0
SPY,4/29/2022,415.5,,,0.59,-0.76,8/12/2022,425.0,2.29,3.59,
QQQ,4/29/2022,316.4998,,,0.82,-1.82,8/12/2022,329.0,3.95,3.59,
SPY,5/9/2022,400.75,,,0.59,-0.76,8/12/2022,425.0,6.05,7.24,
QQQ,5/9/2022,298.67,,,0.82,-1.82,8/12/2022,329.0,10.16,7.24,
WMS,11/2/2022,114.005,,,-0.42,-2.13,8/3/2023,128.0,12.28,19.74,26.0
MTDR,3/9/2023,53.145,,,-0.09,-0.09,7/24/2023,56.5,6.31,16.24,19.0
FN,4/13/2023,99.11,,,-0.81,-11.83,5/25/2023,105.33,6.28,0.12,29.0
ASH,6/23/2023,82.018,,,-1.45,-1.45,7/19/2023,90.65,10.52,5.0,33.0
ZBH,9/27/2023,109.122,,,0.63,-2.49,12/1/2023,118.0,8.14,7.49,26.0
TSLA,2/5/2024,180.0,,,6.25,-33.52,2/8/2024,191.0,6.11,1.11,-21.0
ALNY,2/16/2024,147.5385,,,-1.25,-25.63,2/22/2024,155.5,5.4,1.63,21.0
