symbol,Buy Date,Buy Price,Last,Target,1d%,63d%,Sell Date,Sell Price,RTD,RTD (GSPC),Earnings
NICE,2/19/2021,246.21,,,-1.13,-4.46,7/23/2021,287.15,16.63,12.93,16.0
ENPH,2/22/2021,172.25,,,-2.43,-21.56,10/27/2021,210.7,22.32,17.42,-26.0
RNG,3/4/2021,324.77,,,-1.21,-3.77,11/10/2022,36.905,-88.64,4.99,18.0
ODFL,6/10/2021,248.49,,,-1.28,-5.63,3/18/2022,324.475,30.58,5.28,-27.0
STAA,7/15/2021,128.37,,,-0.82,-2.73,8/5/2021,152.48,18.78,1.58,14.0
WMS,9/15/2021,106.37,,,0.6,-1.72,11/22/2021,133.35,25.36,4.51,25.0
EL,9/20/2021,309.24,,,-2.02,-5.19,12/9/2021,360.23,16.49,7.11,28.0
GLOB,9/28/2021,289.06,,,0.53,-13.26,5/19/2023,166.26,-42.48,-3.69,20.0
SPY,4/29/2022,415.5,,,-0.99,-1.34,8/12/2022,425.0,2.29,3.59,
QQQ,4/29/2022,316.4998,,,-1.19,-2.62,8/12/2022,329.0,3.95,3.59,
SPY,5/9/2022,400.75,,,-0.99,-1.34,8/12/2022,425.0,6.05,7.24,
QQQ,5/9/2022,298.67,,,-1.19,-2.62,8/12/2022,329.0,10.16,7.24,
WMS,11/2/2022,114.005,,,0.6,-1.72,8/3/2023,128.0,12.28,19.74,25.0
MTDR,3/9/2023,53.145,,,0.26,0.26,7/24/2023,56.5,6.31,16.24,18.0
FN,4/13/2023,99.11,,,1.05,-11.11,5/25/2023,105.33,6.28,0.12,28.0
ASH,6/23/2023,82.018,,,0.69,0.17,7/19/2023,90.65,10.52,5.0,32.0
ZBH,9/27/2023,109.122,,,-0.45,-3.1,12/1/2023,118.0,8.14,7.49,25.0
TSLA,2/5/2024,180.0,,,0.66,-37.43,2/8/2024,191.0,6.11,1.11,-22.0
ALNY,2/16/2024,147.5385,,,0.5,-24.69,2/22/2024,155.5,5.4,1.63,20.0
